"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Juan Toscano-Anderson","GS","@DEN",3700,19.91,5.4
"PG/SG","Shake Milton","PHI","@BKN",5100,19.5,3.8
"SF/PF","Aaron Gordon","DEN","GS",5500,19.32,3.5
"C","DeMarcus Cousins","MIL","@ORL",4800,19.21,4
"PF/C","Jeff Green","DEN","GS",3700,19.1,5.2
"PF","Admiral Schofield","ORL","MIL",3200,18.76,5.9
"SF/PF","Matisse Thybulle","PHI","@BKN",3400,18.37,5.4
"PG","Monte Morris","DEN","GS",4700,18.2,3.9
"PG","Tim Frazier","ORL","MIL",3100,18.13,5.8
"SF","Andre Iguodala","GS","@DEN",3700,17.93,4.8
"SG/SF","Kentavious Caldwell-Pope","WAS","CLE",4400,17.71,4
"SG/SF","Grayson Allen","MIL","@ORL",4100,17.48,4.3
"SG/SF","Corey Kispert","WAS","CLE",4000,16.27,4.1
"PG","Kevin Pangos","CLE","@WAS",3800,15.77,4.2
"PF/C","Nemanja Bjelica","GS","@DEN",3500,15.61,4.5
"PG/SG","Gary Payton","GS","@DEN",5100,15.28,3
"PG/SG","Bones Hyland","DEN","GS",3300,14.9,4.5
"SF","Pat Connaughton","MIL","@ORL",4700,14.79,3.1
"C","Andre Drummond","PHI","@BKN",6400,14.74,2.3
"PF/C","JaMychal Green","DEN","GS",3200,14.59,4.6
"SG/SF","Bruce Brown","BKN","PHI",4800,14.34,3
"PG/SG","Donte DiVincenzo","MIL","@ORL",4000,14.06,3.5
"PF","James Johnson","BKN","PHI",3600,13.88,3.9
"SF/PF","Georges Niang","PHI","@BKN",3400,13.5,4
"C","Nicolas Claxton","BKN","PHI",4900,13.45,2.7
"PF","Davis Bertans","WAS","CLE",3700,13.43,3.6
"SG/SF","DeAndre Bembry","BKN","PHI",3900,13.25,3.4
"SG/SF","Furkan Korkmaz","PHI","@BKN",3200,12.95,4
"PG","George Hill","MIL","@ORL",3400,12.88,3.8
"SF","Freddie Gillespie","ORL","MIL",3100,12.47,4
"PG/SG","Cameron Thomas","BKN","PHI",4400,11.82,2.7
"SF/PF","Ignas Brazdeikis","ORL","MIL",3000,10.88,3.6
"SG/SF","Austin Rivers","DEN","GS",3500,9.72,2.8
"PF","Jonathan Kuminga","GS","@DEN",3200,9.36,2.9
"SF","Vlatko Cancar","DEN","GS",3000,8.46,2.8
"SF","Wesley Matthews","MIL","@ORL",3100,8.21,2.6
"PF/C","Paul Millsap","BKN","PHI",3200,6.67,2.1
"PG","Malik Newman","CLE","@WAS",3000,6.63,2.2
"SF/PF","Lamar Stevens","CLE","@WAS",3000,6.24,2.1
"C","Isaiah Todd","WAS","CLE",3100,6.21,2
"PF","Alize Johnson","WAS","CLE",3000,5.6,1.9
"PG","Craig Sword","WAS","CLE",3000,5.17,1.7
"PF/C","Bol Bol","DEN","GS",3000,5.09,1.7
"SG","Dylan Windler","CLE","@WAS",3000,4.73,1.6
"PF/C","Paul Reed","PHI","@BKN",3000,3.17,1.1
"PG/SF","David Duke Jr.","BKN","PHI",4300,2.41,0.6
"SG","Isaiah Joe","PHI","@BKN",3100,2.33,0.8
"PF","Jordan Nwora","MIL","@ORL",4300,2.27,0.5
"PG","Chris Chiozza","GS","@DEN",3300,2.22,0.7
"PG","Jevon Carter","BKN","PHI",3300,2.21,0.7
"PF","Semi Ojeleye","MIL","@ORL",3000,2.02,0.7
"C","Luke Kornet","CLE","@WAS",3000,1.84,0.6
"C","Tacko Fall","CLE","@WAS",3400,1.79,0.5
"C","Charles Bassey","PHI","@BKN",3500,1.53,0.4
"SG","Langston Galloway","BKN","PHI",3000,1.24,0.4
"PF/C","Zeke Nnaji","DEN","GS",3000,1.16,0.4
"SF","Justin Anderson","CLE","@WAS",3200,1.13,0.4
"SF","Davon Reed","DEN","GS",3100,1.13,0.4
"PG","Shaquille Harrison","BKN","PHI",3500,1.05,0.3
"PG/SG","Joel Ayayi","WAS","CLE",3000,1.02,0.3
