"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Desmond Bane","MEM","@GS",6200,28.28,4.6
"SF/PF","Dorian Finney-Smith","DAL","MIL",5900,28.23,4.8
"C","Dewayne Dedmon","MIA","DET",5300,28.04,5.3
"SF/PF","Aaron Gordon","DEN","CHA",5800,27.93,4.8
"C","Montrezl Harrell","WAS","@NY",5200,27.85,5.4
"SG/SF","Hamidou Diallo","DET","@MIA",4400,27.44,6.2
"SF","Talen Horton-Tucker","LAL","SA",5200,27.38,5.3
"SG/SF","Chris Duarte","IND","HOU",5000,27.29,5.5
"SG/SF","Max Strus","MIA","DET",5200,26.95,5.2
"SG","Seth Curry","PHI","ATL",7000,26.88,3.8
"SG/SF","Luguentz Dort","OKC","@PHX",5900,26.84,4.5
"PF","Jae'Sean Tate","HOU","@IND",5900,26.7,4.5
"PG","Gabe Vincent","MIA","DET",5500,26.37,4.8
"SF/PF","Chuma Okeke","ORL","NO",5100,26.16,5.1
"SF/PF","Bojan Bogdanovic","UTA","MIN",5200,25.93,5
"SG/SF","Duncan Robinson","MIA","DET",4900,25.66,5.2
"PF/C","Oshae Brissett","IND","HOU",3800,25.63,6.7
"PF/C","Trey Lyles","DET","@MIA",3600,25.57,7.1
"PG/SG","Monte Morris","DEN","CHA",5600,25.12,4.5
"SF/PF","Jaden McDaniels","MIN","@UTA",4300,24.52,5.7
"SF/PF","Otto Porter","GS","MEM",4800,24.48,5.1
"SG/SF","Pat Connaughton","MIL","@DAL",5200,24.4,4.7
"PG/SG","Jordan Clarkson","UTA","MIN",5400,24.39,4.5
"SG/SF","Mikal Bridges","PHX","OKC",5300,24.34,4.6
"C","Steven Adams","MEM","@GS",5200,24.23,4.7
"C","Mitchell Robinson","NY","WAS",6100,23.91,3.9
"PG/SG","Cameron Payne","PHX","OKC",5200,23.74,4.6
"PG","Brad Wanamaker","IND","HOU",3200,23.48,7.3
"SG/SF","Eric Gordon","HOU","@IND",5600,23.44,4.2
"PF/C","P.J. Washington","CHA","@DEN",5100,23.34,4.6
"SG/SF","Kelly Oubre","CHA","@DEN",5900,23.32,4
"SG","Frank Jackson","DET","@MIA",3700,23.27,6.3
"SG/SF","Grayson Allen","MIL","@DAL",4500,23.13,5.1
"C","Daniel Gafford","WAS","@NY",4800,23.09,4.8
"PG","Frank Ntilikina","DAL","MIL",3100,23.05,7.4
"C","Omer Yurtseven","MIA","DET",4200,22.88,5.4
"PF","Carmelo Anthony","LAL","SA",4800,22.84,4.8
"C","Alperen Sengun","HOU","@IND",5700,22.66,4
"SG/SF","Justin Holiday","IND","HOU",3900,22.65,5.8
"PG/SG","Gary Payton","GS","MEM",4200,22.42,5.3
"PG","Jaylen Nowell","MIN","@UTA",3900,22.29,5.7
"PF/C","Herb Jones","NO","@ORL",4000,22.25,5.6
"PF","Royce O'Neale","UTA","MIN",4300,22.06,5.1
"C","Gorgui Dieng","ATL","@PHI",3300,21.94,6.6
"SF/PF","Deni Avdija","WAS","@NY",4200,21.8,5.2
"C","JaVale McGee","PHX","OKC",4600,21.54,4.7
"SG/SF","Gary Harris","ORL","NO",4800,21.5,4.5
"SF/PF","Kyle Anderson","MEM","@GS",4900,21.32,4.4
"PF","Jae Crowder","PHX","OKC",4200,21.14,5
"PF","Jonathan Kuminga","GS","MEM",3600,20.82,5.8
"SG/SF","Sterling Brown","DAL","MIL",4700,20.77,4.4
"PF/C","Kenyon Martin Jr.","HOU","@IND",4400,20.71,4.7
"C","Luka Garza","DET","@MIA",3000,20.64,6.9
"PF","Josh Jackson","DET","@MIA",3500,20.62,5.9
"SF/PF","Jeff Green","DEN","CHA",4300,20.59,4.8
"PF","Darius Bazley","OKC","@PHX",4300,20.55,4.8
"C","Kevon Looney","GS","MEM",3700,20.43,5.5
"SF","Garrison Mathews","HOU","@IND",4700,20.42,4.3
"C","Nathan Knight","MIN","@UTA",3000,20.39,6.8
"SG","Lance Stephenson","ATL","@PHI",3200,20.36,6.4
"PF/C","Jeremiah Robinson-Earl","OKC","@PHX",3500,20.35,5.8
"PG/SG","De'Anthony Melton","MEM","@GS",4600,20.29,4.4
"PF/C","Nemanja Bjelica","GS","MEM",3300,20.21,6.1
"SF/PF","Cameron Johnson","PHX","OKC",4800,20.2,4.2
"PG","Raul Neto","WAS","@NY",3800,20.12,5.3
"SG/SF","Lonnie Walker","SA","@LAL",4300,19.98,4.6
"SG/SF","Joe Ingles","UTA","MIN",4100,19.91,4.9
"PG/SG","Bogdan Bogdanovic","ATL","@PHI",5100,19.81,3.9
"PG/SG","Aaron Holiday","WAS","@NY",3600,19.75,5.5
"SF","Doug McDermott","SA","@LAL",3800,19.71,5.2
"SF/PF","Devin Vassell","SA","@LAL",3900,19.65,5
"PG","Rajon Rondo","LAL","SA",3800,19.37,5.1
"SF/PF","Rudy Gay","UTA","MIN",3500,19.19,5.5
"C","Mason Plumlee","CHA","@DEN",4000,19.16,4.8
"SF/PF","Matisse Thybulle","PHI","ATL",3500,19.06,5.4
"PG","Facundo Campazzo","DEN","CHA",4000,19.03,4.8
"PG/SG","Jalen Green","HOU","@IND",4900,18.95,3.9
"C","Robin Lopez","ORL","NO",4500,18.83,4.2
"PF","Juan Toscano-Anderson","GS","MEM",3500,18.83,5.4
"PF","Obi Toppin","NY","WAS",3500,18.61,5.3
"C","Jaxson Hayes","NO","@ORL",3000,18.56,6.2
"PG/SG","Armoni Brooks","HOU","@IND",4600,18.52,4
"C","Hassan Whiteside","UTA","MIN",3900,18.34,4.7
"PF","Jordan Nwora","MIL","@DAL",5000,18.32,3.7
"C","Dwight Powell","DAL","MIL",4100,18.2,4.4
"PG","Isaiah Thomas","LAL","SA",4100,17.98,4.4
"PF","Jalen McDaniels","CHA","@DEN",3600,17.25,4.8
"PF/C","Onyeka Okongwu","ATL","@PHI",3100,17.19,5.5
"PG","Jordan McLaughlin","MIN","@UTA",3300,17.15,5.2
"SG","Skylar Mays","ATL","@PHI",3000,17.06,5.7
"SG/SF","Jeremy Lamb","IND","HOU",3400,16.94,5
"C","DeAndre Jordan","LAL","SA",3700,16.48,4.5
"SG/SF","Wayne Ellington","LAL","SA",3600,16.46,4.6
"SG","Isaiah Joe","PHI","ATL",3600,16.34,4.5
"PG","George Hill","MIL","@DAL",3600,15.98,4.4
"PF","Kelan Martin","IND","HOU",3300,15.89,4.8
"PF/C","Taj Gibson","NY","WAS",3500,15.62,4.5
"PG/SG","Bones Hyland","DEN","CHA",3900,15.46,4
"SF","Kenrich Williams","OKC","@PHX",3700,15.41,4.2
"PG/SG","Leandro Bolmaro","MIN","@UTA",3200,15.25,4.8
"SG","Theo Pinson","DAL","MIL",3600,15.12,4.2
"SG","Moses Moody","GS","MEM",3000,15.12,5
"SF/PF","Torrey Craig","IND","HOU",3100,15.06,4.9
"C","Xavier Tillman","MEM","@GS",3300,14.96,4.5
"SG","Garrett Temple","NO","@ORL",3300,14.91,4.5
"PF","KZ Okpala","MIA","DET",3500,14.54,4.2
"C","Charles Bassey","PHI","ATL",3300,14.32,4.3
"PF","Davis Bertans","WAS","@NY",3400,14.07,4.1
"SG/SF","Landry Shamet","PHX","OKC",3400,14.07,4.1
"SG/SF","Josh Christopher","HOU","@IND",4000,14,3.5
"SG/SF","Corey Kispert","WAS","@NY",3500,13.88,4
"SG","Quentin Grimes","NY","WAS",4100,13.54,3.3
"C","Mike Muscala","OKC","@PHX",3000,13.39,4.5
"PF/C","JaMychal Green","DEN","CHA",3100,13.34,4.3
"SF/PF","Aleksej Pokusevski","OKC","@PHX",3400,13.31,3.9
"SG","Hassani Gravett","ORL","NO",3700,12.91,3.5
"PG/SG","Tre Mann","OKC","@PHX",3300,12.16,3.7
"PF","Trevor Ariza","LAL","SA",3500,11.63,3.3
"PG","Tim Frazier","ORL","NO",3000,11.44,3.8
"PG/SF","Tomas Satoransky","NO","@ORL",3200,11.41,3.6
"SG","Bryn Forbes","SA","@LAL",3500,11.23,3.2
"PF","Jalen Johnson","ATL","@PHI",3400,11.02,3.2
"C","Dwight Howard","LAL","SA",4400,10.84,2.5
"SF/PF","Jake Layman","MIN","@UTA",3100,10.84,3.5
"PF","Trey Murphy","NO","@ORL",3000,10.82,3.6
"PG","Chris Chiozza","GS","MEM",3200,10.6,3.3
"SG","B.J. Johnson","ORL","NO",3500,10.3,2.9
"PG/SG","Austin Rivers","DEN","CHA",3700,10.21,2.8
"C","Jock Landale","SA","@LAL",3200,9.98,3.1
"PG","Tyus Jones","MEM","@GS",5800,9.96,1.7
"C","Boban Marjanovic","DAL","MIL",3000,9.67,3.2
"SG","Marcus Garrett","MIA","DET",3200,9.61,3
"SG","Rodney Hood","MIL","@DAL",3500,9.11,2.6
"PG","Tre Jones","SA","@LAL",3300,8.9,2.7
"C","Moses Brown","DAL","MIL",3000,8.87,3
"PG","D.J. Augustin","HOU","@IND",3300,8.82,2.7
"PF","Semi Ojeleye","MIL","@DAL",3000,8.71,2.9
"PF","Marquese Chriss","DAL","MIL",3500,8.63,2.5
"PF","Jamorko Pickett","DET","@MIA",3000,8.46,2.8
"PF/C","Zeke Nnaji","DEN","CHA",3300,8.41,2.5
"SG","Myles Powell","PHI","ATL",3000,7.9,2.6
"PF","Isaiah Livers","DET","@MIA",3000,7.5,2.5
"SG/SF","John Konchar","MEM","@GS",3200,7.16,2.2
"PF","Thanasis Antetokounmpo","MIL","@DAL",3200,7.11,2.2
"C","Goga Bitadze","IND","HOU",3000,7.01,2.3
"PF","Aleem Ford","ORL","NO",3000,6.94,2.3
"SF","Freddie Gillespie","ORL","NO",3000,6.38,2.1
"C","Drew Eubanks","SA","@LAL",3100,6.21,2
"PF","Admiral Schofield","ORL","NO",3000,6.07,2
"C","Isaiah Roby","OKC","@PHX",3000,5.96,2
"PG","Ty Jerome","OKC","@PHX",3000,5.9,2
"PG","Ish Smith","CHA","@DEN",3200,5.63,1.8
"SG","Charlie Brown","OKC","@PHX",3000,5.12,1.7
"SF","Wesley Matthews","MIL","@DAL",3100,4.73,1.5
"SG/SF","Aaron Wiggins","OKC","@PHX",3100,4.68,1.5
"PF/C","Killian Tillie","MEM","@GS",3000,4.62,1.5
"SF","Aaron Henry","PHI","ATL",3000,4.49,1.5
"SG","Malcolm Hill","ATL","@PHI",3000,4.27,1.4
"SF/PF","Anthony Gill","WAS","@NY",3000,4.24,1.4
"SF","David Nwaba","HOU","@IND",3400,3.83,1.1
"SG","Trent Forrest","UTA","MIN",3000,3.61,1.2
"PF","Isaiah Jackson","IND","HOU",3000,3.52,1.2
"PG","Elfrid Payton","PHX","OKC",3300,3.44,1
"SF","Wayne Selden Jr.","NY","WAS",3000,3.26,1.1
"PG/SG","Jeff Dowtin","GS","MEM",3000,3,1
"SF","Vlatko Cancar","DEN","CHA",3000,2.93,1
"PF/C","Paul Reed","PHI","ATL",3000,2.83,0.9
"SF/PF","Keita Bates-Diop","SA","@LAL",3000,2.74,0.9
"PF/C","Jalen Smith","PHX","OKC",3100,2.57,0.8
"PF","Gary Clark","NO","@ORL",3000,2.5,0.8
"PG","Jared Butler","UTA","MIN",3000,2.15,0.7
"PF/C","Eric Paschall","UTA","MIN",3000,2.01,0.7
"SF/PF","Ish Wainright","PHX","OKC",3000,1.99,0.7
"SG/SF","Davon Reed","DEN","CHA",3000,1.94,0.6
"SG","James Bouknight","CHA","@DEN",3100,1.75,0.6
"SG/SF","Furkan Korkmaz","PHI","ATL",3400,1.7,0.5
"SG","Paul Watson","OKC","@PHX",3000,1.64,0.5
"PF","Jemerrio Jones","LAL","SA",3000,1.6,0.5
"SG/SF","Miye Oni","UTA","MIN",3000,1.55,0.5
"PG","Theo Maledon","OKC","@PHX",3000,1.5,0.5
"PF/C","Thaddeus Young","SA","@LAL",3000,1.39,0.5
"SG","Mason Jones","LAL","SA",3000,1.38,0.5
"C","Nick Richards","CHA","@DEN",3300,1.34,0.4
"C","Jericho Sims","NY","WAS",3000,1.29,0.4
"SF","Danuel House","HOU","@IND",3000,1.23,0.4
"PF/C","Usman Garuba","HOU","@IND",3000,1.21,0.4
"C","Jay Huff","LAL","SA",3000,1.17,0.4
"PF/C","Daniel Theis","HOU","@IND",3200,1,0.3
