"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Spencer Dinwiddie","WAS","UTA",5500,27.23,5
"PF","Keldon Johnson","SA","DEN",5900,26.76,4.5
"C","Montrezl Harrell","WAS","UTA",5000,26.27,5.3
"PG","Mike Conley","UTA","@WAS",5900,26.16,4.4
"SG/SF","Caleb Martin","MIA","CHI",3500,25.83,7.4
"PG","Tyrese Maxey","PHI","GS",6300,25.34,4
"SG","Eric Gordon","HOU","@MEM",5500,24.72,4.5
"SG","Seth Curry","PHI","GS",5800,24.66,4.3
"SF/PF","Bojan Bogdanovic","UTA","@WAS",5400,23.92,4.4
"PF/C","Kevin Love","CLE","SAC",4400,23.79,5.4
"PG/SG","Monte Morris","DEN","@SA",5600,23.76,4.2
"SG/SF","Buddy Hield","SAC","@CLE",5300,23.72,4.5
"SG/SF","Terence Davis","SAC","@CLE",3700,23.61,6.4
"PG/SG","Jordan Clarkson","UTA","@WAS",5000,22.5,4.5
"SG/SF","Duncan Robinson","MIA","CHI",3500,22.25,6.4
"C","Daniel Gafford","WAS","UTA",4600,22.02,4.8
"C","Dewayne Dedmon","MIA","CHI",4500,21.91,4.9
"SF/PF","Kyle Anderson","MEM","HOU",4400,21.14,4.8
"SG/SF","Garrison Mathews","HOU","@MEM",4400,20.95,4.8
"SG/SF","Troy Brown","CHI","@MIA",3100,20.93,6.8
"PF","Royce O'Neale","UTA","@WAS",4400,20.84,4.7
"SG/SF","Kentavious Caldwell-Pope","WAS","UTA",4200,20.49,4.9
"PF","Marvin Bagley","SAC","@CLE",3700,19.99,5.4
"SG/SF","Cedi Osman","CLE","SAC",4800,19.66,4.1
"PF/C","P.J. Tucker","MIA","CHI",3100,19.62,6.3
"SF/PF","Otto Porter","GS","@PHI",4200,19.36,4.6
"PG","Davion Mitchell","SAC","@CLE",3200,19.14,6
"SG/SF","Lonnie Walker","SA","DEN",3900,19.12,4.9
"SG/SF","Isaac Okoro","CLE","SAC",3300,18.97,5.7
"PG","Gabe Vincent","MIA","CHI",3600,18.95,5.3
"PF/C","Alperen Sengun","HOU","@MEM",3900,18.92,4.9
"SF","Doug McDermott","SA","DEN",4400,18.78,4.3
"C","Alex Len","SAC","@CLE",3400,18.77,5.5
"PG/SG","Ayo Dosunmu","CHI","@MIA",4500,18.7,4.2
"SF/PF","Jeff Green","DEN","@SA",4800,18.62,3.9
"SG/SF","John Konchar","MEM","HOU",3800,18.5,4.9
"PG/SG","Alex Caruso","CHI","@MIA",5000,18.2,3.6
"PG/SG","Armoni Brooks","HOU","@MEM",4000,18.05,4.5
"SF/PF","Rudy Gay","UTA","@WAS",4000,17.91,4.5
"C","Xavier Tillman","MEM","HOU",3400,17.83,5.2
"SF/PF","Devin Vassell","SA","DEN",4200,17.71,4.2
"SG/SF","Joe Ingles","UTA","@WAS",4000,17.57,4.4
"PG/SG","Shake Milton","PHI","GS",4800,17.31,3.6
"C","Tristan Thompson","SAC","@CLE",3500,17.3,4.9
"PF/C","Kenyon Martin Jr.","HOU","@MEM",3100,17.02,5.5
"SF","Danny Green","PHI","GS",3800,16.81,4.4
"PG","Facundo Campazzo","DEN","@SA",3600,16.31,4.5
"C","Hassan Whiteside","UTA","@WAS",3200,15.83,4.9
"C","Andre Drummond","PHI","GS",5100,15.71,3.1
"SF/PF","Deni Avdija","WAS","UTA",3400,15.15,4.5
"C","Kevon Looney","GS","@PHI",3300,14.95,4.5
"SG/SF","Max Strus","MIA","CHI",3500,14.4,4.1
"PG/SG","Bones Hyland","DEN","@SA",3400,14.04,4.1
"PF/C","Nemanja Bjelica","GS","@PHI",3800,13.72,3.6
"PG","Raul Neto","WAS","UTA",3300,13.7,4.2
"SF/PF","Matisse Thybulle","PHI","GS",3100,13.38,4.3
"PG","Devon Dotson","CHI","@MIA",3000,13.24,4.4
"PG/SG","Gary Payton","GS","@PHI",3200,13.16,4.1
"C","Drew Eubanks","SA","DEN",3400,12.86,3.8
"SG/SF","Damion Lee","GS","@PHI",3100,12.84,4.1
"SF/PF","Georges Niang","PHI","GS",3600,12.21,3.4
"PF/C","JaMychal Green","DEN","@SA",3200,11.98,3.7
"C","Omer Yurtseven","MIA","CHI",3100,10.82,3.5
"SG/SF","Jarrett Culver","MEM","HOU",3000,10.79,3.6
"SF","Danuel House","HOU","@MEM",3000,10.62,3.5
"SG/SF","Furkan Korkmaz","PHI","GS",3000,10.48,3.5
"PF/C","Zeke Nnaji","DEN","@SA",3300,10.12,3.1
"PF/C","Killian Tillie","MEM","HOU",3000,9.78,3.3
"PF","Santi Aldama","MEM","HOU",3100,9.72,3.1
"PF","KZ Okpala","MIA","CHI",3400,9.62,2.8
"PF","Davis Bertans","WAS","UTA",3100,9.25,3
"SF","Andre Iguodala","GS","@PHI",3000,9.13,3
"C","Tony Bradley","CHI","@MIA",3000,8.94,3
"PF/C","Alize Johnson","CHI","@MIA",3000,8.5,2.8
"PG/SG","Aaron Holiday","WAS","UTA",3000,8.28,2.8
"PF","Stanley Johnson","CHI","@MIA",3000,8.04,2.7
"PG","Tre Jones","SA","DEN",3000,7.82,2.6
"SG","Josh Christopher","HOU","@MEM",3500,7.51,2.1
"SG/SF","Davon Reed","DEN","@SA",3100,7.11,2.3
"SG","Bryn Forbes","SA","DEN",3300,6.33,1.9
"SF/PF","Keita Bates-Diop","SA","DEN",3000,6.07,2
"PF/C","Thaddeus Young","SA","DEN",3200,5.93,1.9
"PF/C","Daniel Theis","HOU","@MEM",3200,2.83,0.9
"SF/PF","Anthony Gill","WAS","UTA",3000,2.75,0.9
"SG/SF","Corey Kispert","WAS","UTA",3000,2.5,0.8
"PF","Dean Wade","CLE","SAC",4200,2.46,0.6
"C","Usman Garuba","HOU","@MEM",3000,2.38,0.8
"SF/PF","Lamar Stevens","CLE","SAC",3000,2.35,0.8
"SF","David Nwaba","HOU","@MEM",3000,2.08,0.7
"PF","Chimezie Metu","SAC","@CLE",4600,2.03,0.4
"SG","Isaiah Joe","PHI","GS",3200,1.94,0.6
"PG","Chris Chiozza","GS","@PHI",3000,1.78,0.6
"SF","Denzel Valentine","CLE","SAC",3000,1.75,0.6
"SG","Trent Forrest","UTA","@WAS",3000,1.68,0.6
"C","Tacko Fall","CLE","SAC",3000,1.51,0.5
"C","Damian Jones","SAC","@CLE",3000,1.41,0.5
"C","Charles Bassey","PHI","GS",3000,1.36,0.5
"PG","Jared Butler","UTA","@WAS",3000,1.28,0.4
"PG","Kevin Pangos","CLE","SAC",3000,1.21,0.4
"PF/C","Eric Paschall","UTA","@WAS",3000,1.19,0.4
"PF","Juan Toscano-Anderson","GS","@PHI",3500,1.18,0.3
"C","Tyler Cook","CHI","@MIA",3000,1.06,0.4
