"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Andre Drummond","CHI","PHI",4500,20.93,4.7
"C","Kevon Looney","GS","@CHA",4300,20.22,4.7
"C","James Wiseman","GS","@CHA",4300,20.12,4.7
"PF","Dorian Finney-Smith","DAL","OKC",4600,19.97,4.3
"PF/C","Darius Bazley","OKC","@DAL",4000,19.5,4.9
"SF","Talen Horton-Tucker","UTA","MEM",3700,19.12,5.2
"PG/SG","Collin Sexton","UTA","MEM",4600,18.48,4
"SF","Reggie Bullock","DAL","OKC",4200,18.25,4.3
"C","Jeremiah Robinson-Earl","OKC","@DAL",4700,17.95,3.8
"PG","Theo Maledon","CHA","GS",3500,17.79,5.1
"SG","Malik Beasley","UTA","MEM",4200,17.77,4.2
"SG","Aaron Wiggins","OKC","@DAL",4200,17.69,4.2
"PG/SG","James Bouknight","CHA","GS",3700,17.67,4.8
"PF/C","Aleksej Pokusevski","OKC","@DAL",4200,17.44,4.2
"SF/PF","Kenrich Williams","OKC","@DAL",4100,17.41,4.2
"C","Onyeka Okongwu","ATL","@MIL",3900,17.37,4.5
"PF/C","Maxi Kleber","DAL","OKC",4200,17.15,4.1
"SG/SF","Chris Duarte","IND","@BKN",4100,16.77,4.1
"PF/C","P.J. Tucker","PHI","@CHI",3800,16.41,4.3
"C","JaVale McGee","DAL","OKC",3700,16.23,4.4
"PG/SG","De'Anthony Melton","PHI","@CHI",4000,15.98,4
"SG/SF","Joe Harris","BKN","IND",4500,15.86,3.5
"SG","Seth Curry","BKN","IND",5000,15.53,3.1
"PG/SG","Jevon Carter","MIL","ATL",3600,15.45,4.3
"PG","George Hill","MIL","ATL",3800,15.07,4
"PF/C","JaMychal Green","GS","@CHA",3800,14.91,3.9
"C","Mike Muscala","OKC","@DAL",3900,14.37,3.7
"PF","Jordan Nwora","MIL","ATL",3700,14.35,3.9
"PG/SG","Alex Caruso","CHI","PHI",4300,14.11,3.3
"PG","T.J. McConnell","IND","@BKN",3300,13.83,4.2
"PG","Goran Dragic","CHI","PHI",3500,13.3,3.8
"SF","Aaron Nesmith","IND","@BKN",3600,13.1,3.6
"PF","Jake LaRavia","MEM","@UTA",3600,12.8,3.6
"PF","Justin Holiday","ATL","@MIL",3600,12.62,3.5
"PG","Nickeil Alexander-Walker","UTA","MEM",3000,12.55,4.2
"C","Walker Kessler","UTA","MEM",4100,12.44,3
"SG/SF","Moses Moody","GS","@CHA",3500,12.27,3.5
"SF/PF","Javonte Green","CHI","PHI",3300,11.98,3.6
"PG","Aaron Holiday","ATL","@MIL",3500,11.66,3.3
"SG/SF","David Roddy","MEM","@UTA",3300,10.62,3.2
"SF/PF","Patrick Williams","CHI","PHI",3700,10.15,2.7
"PG","Patrick Mills","BKN","IND",3800,10.14,2.7
"SF/PF","Danuel House","PHI","@CHI",3200,9.9,3.1
"C","Day'Ron Sharpe","BKN","IND",3600,9.83,2.7
"SF","Josh Green","DAL","OKC",3500,9.79,2.8
"C","Terry Taylor","IND","@BKN",3100,9.79,3.2
"PG/SG","Andrew Nembhard","IND","@BKN",3400,9.67,2.8
"PF","Georges Niang","PHI","@CHI",3100,9.62,3.1
"SG/SF","Wesley Matthews","MIL","ATL",3500,9.48,2.7
"PG/SG","Coby White","CHI","PHI",3600,8.97,2.5
"PF","Jalen Johnson","ATL","@MIL",3200,8.86,2.8
"PF","JT Thor","CHA","GS",3100,8.52,2.7
"PG","Kennedy Chandler","MEM","@UTA",3000,8.42,2.8
"SG","Isaiah Joe","OKC","@DAL",3000,7.72,2.6
"SF/PF","Derrick Jones","CHI","PHI",3100,7.71,2.5
"SF/PF","Jonathan Kuminga","GS","@CHA",3000,7.71,2.6
"C","Montrezl Harrell","PHI","@CHI",4000,7.48,1.9
"PG","Ty Jerome","GS","@CHA",3000,7.29,2.4
"PF","Yuta Watanabe","BKN","IND",3200,7.13,2.2
"C","Serge Ibaka","MIL","ATL",3100,5.24,1.7
"SG","Lindy Waters III","OKC","@DAL",3000,5.17,1.7
"C","Paul Reed","PHI","@CHI",3000,3.76,1.3
"C","Mark Williams","CHA","GS",3000,3.27,1.1
"C","Kai Jones","CHA","GS",3000,2.54,0.8
"PF","Oshae Brissett","IND","@BKN",3000,2.5,0.8
"PG","McKinley Wright IV","DAL","OKC",3000,2.25,0.8
"C","Goga Bitadze","IND","@BKN",3500,2.24,0.6
"C","Dwight Powell","DAL","OKC",3000,1.98,0.7
"C","Sandro Mamukelashvili","MIL","ATL",3000,1.85,0.6
"PG/SF","Edmond Sumner","BKN","IND",3400,1.81,0.5
"SG/SF","AJ Griffin","ATL","@MIL",3000,1.62,0.5
"PF/C","Frank Kaminsky","ATL","@MIL",3000,1.57,0.5
"PF/C","Xavier Tillman","MEM","@UTA",3000,1.56,0.5
"SG","Theo Pinson","DAL","OKC",3000,1.55,0.5
"PF","Eugene Omoruyi","OKC","@DAL",3000,1.54,0.5
"C","Udoka Azubuike","UTA","MEM",3000,1.53,0.5
"PG/SG","Tyler Dorsey","DAL","OKC",3000,1.52,0.5
"PF","Thanasis Antetokounmpo","MIL","ATL",3000,1.49,0.5
"PG/SG","Jaden Hardy","DAL","OKC",3000,1.42,0.5
"SG/SF","Vince Williams Jr.","MEM","@UTA",3000,1.4,0.5
"SF/PF","Kessler Edwards","BKN","IND",3100,1.33,0.4
"PG/SG","Cameron Thomas","BKN","IND",3200,1.28,0.4
"C","Tony Bradley","CHI","PHI",3000,1.27,0.4
"PG","Ryan Rollins","GS","@CHA",3000,1.24,0.4
"SG/SF","Ochai Agbaji","UTA","MEM",3000,1.09,0.4
"PF","Patrick Baldwin Jr.","GS","@CHA",3000,1.08,0.4
"PG","Trent Forrest","ATL","@MIL",3000,1.08,0.4
"PF/C","Kenneth Lofton Jr.","MEM","@UTA",3000,1.08,0.4
"SG/SF","Dalen Terry","CHI","PHI",3000,1.06,0.4
"PG","Shake Milton","PHI","@CHI",3000,1.05,0.4
"SG/SF","Matisse Thybulle","PHI","@CHI",3000,1.05,0.4
"PG","Leandro Bolmaro","UTA","MEM",3000,1,0.3
