"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Mo Bamba","ORL","ATL",6400,30.45,4.8
"SG/SF","Kelly Oubre","CHA","@SA",8200,30.32,3.7
"SF","Norman Powell","POR","MEM",6500,30.16,4.6
"SF/PF","Aaron Gordon","DEN","MIN",6200,29.66,4.8
"SF/PF","Franz Wagner","ORL","ATL",6300,28.96,4.6
"PG","Spencer Dinwiddie","WAS","@SAC",5500,28.36,5.2
"PG","Reggie Jackson","LAC","@UTA",6800,27.86,4.1
"PG/SG","Tyrese Haliburton","SAC","WAS",6000,27.6,4.6
"SF/PF","Harrison Barnes","SAC","WAS",5600,27.58,4.9
"PF","Keldon Johnson","SA","CHA",5600,27.54,4.9
"PG","Gabe Vincent","MIA","@PHI",4500,27.43,6.1
"PF/C","Kevin Love","CLE","HOU",4800,27.33,5.7
"PG","Mike Conley","UTA","LAC",5700,27.3,4.8
"C","Montrezl Harrell","WAS","@SAC",5100,27.2,5.3
"PG","Tyrese Maxey","PHI","MIA",6100,27.02,4.4
"SF/PF","Lauri Markkanen","CLE","HOU",5100,26.72,5.2
"PF/C","P.J. Washington","CHA","@SA",6000,26.66,4.4
"SG/SF","Pat Connaughton","MIL","IND",5000,26.63,5.3
"PG/SG","Armoni Brooks","HOU","@CLE",5500,26.57,4.8
"PG","Ricky Rubio","CLE","HOU",5000,26.55,5.3
"PG","Devonte Graham","NO","@OKC",5400,26.39,4.9
"C","Dewayne Dedmon","MIA","@PHI",5100,25.89,5.1
"PF/C","Jarred Vanderbilt","MIN","@DEN",5500,25.68,4.7
"PG/SG","Anfernee Simons","POR","MEM",5400,25.34,4.7
"PG/SG","Monte Morris","DEN","MIN",5800,25.33,4.4
"SG/SF","Kevin Huerter","ATL","@ORL",5400,25.13,4.7
"C","Daniel Gafford","WAS","@SAC",4800,25.08,5.2
"SG","Seth Curry","PHI","MIA",5700,24.99,4.4
"SG/SF","Tim Hardaway","DAL","LAL",5600,24.84,4.4
"PF/C","Kenyon Martin Jr.","HOU","@CLE",3600,24.7,6.9
"SG/SF","Cody Martin","CHA","@SA",6400,24.68,3.9
"PF/C","Larry Nance","POR","MEM",4600,24.63,5.4
"SG/SF","Duncan Robinson","MIA","@PHI",4400,24.63,5.6
"SF/PF","Bojan Bogdanovic","UTA","LAC",5200,24.53,4.7
"PG","Patrick Beverley","MIN","@DEN",4900,24.42,5
"SG/SF","Buddy Hield","SAC","WAS",5200,24.35,4.7
"C","Ivica Zubac","LAC","@UTA",5100,24.35,4.8
"SF/PF","Dorian Finney-Smith","DAL","LAL",4800,24.23,5
"SG/SF","Grayson Allen","MIL","IND",4000,23.8,6
"C","Steven Adams","MEM","@POR",5000,23.69,4.7
"PF","Darius Bazley","OKC","NO",4600,23.34,5.1
"PG/SG","Nickeil Alexander-Walker","NO","@OKC",4900,23.04,4.7
"PG/SG","Jordan Clarkson","UTA","LAC",4700,22.98,4.9
"SF/PF","Marcus Morris","LAC","@UTA",5400,22.94,4.2
"SG/SF","Garrison Mathews","HOU","@CLE",4700,22.94,4.9
"PG/SG","Chris Duarte","IND","@MIL",4800,22.51,4.7
"SF/PF","Danilo Gallinari","ATL","@ORL",4700,22.18,4.7
"PF","Marvin Bagley","SAC","WAS",4500,22.17,4.9
"SG/SF","Kentavious Caldwell-Pope","WAS","@SAC",4100,22.05,5.4
"PF/C","P.J. Tucker","MIA","@PHI",5300,22.02,4.2
"SG/SF","Terrence Ross","ORL","ATL",4100,21.47,5.2
"SF/PF","Nassir Little","POR","MEM",4300,21.46,5
"SF/PF","Devin Vassell","SA","CHA",4200,21.43,5.1
"SG/SF","Max Strus","MIA","@PHI",3100,21.2,6.8
"PG/SG","De'Anthony Melton","MEM","@POR",4900,21.19,4.3
"PG/SG","Tre Mann","OKC","NO",3200,21.08,6.6
"C","Mason Plumlee","CHA","@SA",4200,21.07,5
"PG/SF","Terance Mann","LAC","@UTA",5300,20.98,4
"PF","Carmelo Anthony","LAL","@DAL",4200,20.86,5
"SG","Josh Christopher","HOU","@CLE",3100,20.81,6.7
"PF/C","Robert Covington","POR","MEM",3800,20.7,5.4
"SG/SF","Cam Reddish","ATL","@ORL",3800,20.69,5.4
"PF","Chimezie Metu","SAC","WAS",3800,20.65,5.4
"SF","Doug McDermott","SA","CHA",4000,20.6,5.2
"SG/SF","Isaac Okoro","CLE","HOU",4200,20.58,4.9
"PF","Royce O'Neale","UTA","LAC",4100,20.34,5
"PF/C","Daniel Theis","HOU","@CLE",3300,20.34,6.2
"PG/SG","Shake Milton","PHI","MIA",4400,20.3,4.6
"SF/PF","Kyle Anderson","MEM","@POR",5100,20.1,3.9
"C","Andre Drummond","PHI","MIA",4700,20.07,4.3
"PF/C","Herb Jones","NO","@OKC",4300,19.98,4.6
"SF","Kenrich Williams","OKC","NO",3500,19.85,5.7
"PG","D.J. Augustin","HOU","@CLE",3500,19.59,5.6
"PF/C","Jeremiah Robinson-Earl","OKC","NO",3400,19.55,5.8
"SF/PF","Jeff Green","DEN","MIN",4400,19.5,4.4
"PG","Davion Mitchell","SAC","WAS",3600,19.48,5.4
"SG","Luke Kennard","LAC","@UTA",5200,19.43,3.7
"SG","Malik Beasley","MIN","@DEN",4400,19.37,4.4
"PF/C","Maxi Kleber","DAL","LAL",3800,19.37,5.1
"C","Alex Len","SAC","WAS",3200,19.1,6
"SG/SF","Gary Harris","ORL","ATL",4000,19.07,4.8
"C","Isaiah Hartenstein","LAC","@UTA",4000,18.5,4.6
"PG","Facundo Campazzo","DEN","MIN",4100,18.49,4.5
"SF/PF","Rudy Gay","UTA","LAC",3700,18.09,4.9
"PF","KZ Okpala","MIA","@PHI",3500,18.02,5.1
"SG/SF","Cedi Osman","CLE","HOU",4300,17.97,4.2
"SG/SF","Terence Davis","SAC","WAS",4000,17.63,4.4
"PF/C","Oshae Brissett","IND","@MIL",3500,17.56,5
"SG/SF","Joe Ingles","UTA","LAC",3900,17.51,4.5
"C","Hassan Whiteside","UTA","LAC",3600,16.99,4.7
"PG/SG","Bones Hyland","DEN","MIN",3500,16.78,4.8
"SF/PF","Deni Avdija","WAS","@SAC",3700,16.66,4.5
"PG","George Hill","MIL","IND",3000,16.57,5.5
"PG","Trey Burke","DAL","LAL",3600,16.41,4.6
"SF","Timothe Luwawu-Cabarrot","ATL","@ORL",3400,16.41,4.8
"C","Omer Yurtseven","MIA","@PHI",3300,16.25,4.9
"SF/PF","Matisse Thybulle","PHI","MIA",3100,16.22,5.2
"SF","Danny Green","PHI","MIA",3600,15.96,4.4
"SG/SF","Reggie Bullock","DAL","LAL",3500,15.82,4.5
"SF/PF","Jaden McDaniels","MIN","@DEN",3500,15.62,4.5
"PG","Eric Bledsoe","LAC","@UTA",4100,15.58,3.8
"SF/PF","Chuma Okeke","ORL","ATL",3200,15.31,4.8
"C","Derrick Favors","OKC","NO",3300,15.12,4.6
"PG/SG","R.J. Hampton","ORL","ATL",3300,14.84,4.5
"C","Xavier Tillman","MEM","@POR",3300,14.76,4.5
"C","DeAndre Jordan","LAL","@DAL",3100,14.69,4.7
"SG","Avery Bradley","LAL","@DAL",3500,14.62,4.2
"PG","Raul Neto","WAS","@SAC",3200,14.59,4.6
"PF/C","Zeke Nnaji","DEN","MIN",3100,14.59,4.7
"PG","Tre Jones","SA","CHA",3200,14.07,4.4
"C","Drew Eubanks","SA","CHA",3600,14.04,3.9
"SG","Paul Watson","OKC","NO",3000,14,4.7
"PF/C","Sandro Mamukelashvili","MIL","IND",3000,13.43,4.5
"SF/PF","Kelan Martin","IND","@MIL",3300,13.38,4.1
"C","Mike Muscala","OKC","NO",3000,13.34,4.4
"PG","Delon Wright","ATL","@ORL",3200,13.3,4.2
"SG/SF","John Konchar","MEM","@POR",3800,13.27,3.5
"C","Dwight Powell","DAL","LAL",3300,13.15,4
"PG/SG","Lou Williams","ATL","@ORL",3300,13,3.9
"PF/C","Naz Reid","MIN","@DEN",3300,12.8,3.9
"C","Tristan Thompson","SAC","WAS",3100,12.56,4.1
"SG/SF","Justin Holiday","IND","@MIL",4000,12.55,3.1
"SG","Bryn Forbes","SA","CHA",3400,12.53,3.7
"PG","Ty Jerome","OKC","NO",3100,12.29,4
"PF","Davis Bertans","WAS","@SAC",3500,12.23,3.5
"SG/SF","Austin Reaves","LAL","@DAL",3300,12.22,3.7
"SF","David Nwaba","HOU","@CLE",3400,12.21,3.6
"SG","Rodney Hood","MIL","IND",3300,12.18,3.7
"SG/SF","Wayne Ellington","LAL","@DAL",3200,12.03,3.8
"C","Moses Brown","DAL","LAL",3200,11.54,3.6
"C","Robin Lopez","ORL","ATL",3100,11.37,3.7
"SG/SF","Furkan Korkmaz","PHI","MIA",3500,10.86,3.1
"SG","Garrett Temple","NO","@OKC",3200,10.64,3.3
"SG","James Bouknight","CHA","@SA",3900,10.2,2.6
"PG/SF","Tomas Satoransky","NO","@OKC",3100,10.12,3.3
"SG/SF","Jeremy Lamb","IND","@MIL",3100,9.67,3.1
"PF/C","Nicolas Batum","LAC","@UTA",4800,9.65,2
"PF/C","Killian Tillie","MEM","@POR",3400,9.62,2.8
"PF/C","Usman Garuba","HOU","@CLE",3000,9.62,3.2
"PF","Thanasis Antetokounmpo","MIL","IND",3000,9.61,3.2
"PF","Jordan Nwora","MIL","IND",3000,9.6,3.2
"SF/PF","Josh Green","DAL","LAL",3400,8.88,2.6
"PG/SG","Aaron Holiday","WAS","@SAC",3300,8.73,2.6
"SF/PF","Taurean Prince","MIN","@DEN",3000,8.62,2.9
"SG","Ben McLemore","POR","MEM",3300,8.5,2.6
"SG/SF","Brandon Boston Jr.","LAC","@UTA",3000,8.28,2.8
"SF/PF","Keita Bates-Diop","SA","CHA",3300,8.27,2.5
"SG","Austin Rivers","DEN","MIN",3000,8.02,2.7
"PF/C","Moritz Wagner","ORL","ATL",3000,7.9,2.6
"SG","Isaiah Joe","PHI","MIA",3000,7.76,2.6
"SG/SF","Tony Snell","POR","MEM",3000,7.61,2.5
"PF/C","Thaddeus Young","SA","CHA",3500,7.22,2.1
"SG","Marcus Garrett","MIA","@PHI",3000,6.69,2.2
"SF/PF","Lamar Stevens","CLE","HOU",3200,6.41,2
"SG/SF","Sterling Brown","DAL","LAL",3000,6.08,2
"PG","Brad Wanamaker","IND","@MIL",3000,5.98,2
"PG","Rajon Rondo","LAL","@DAL",3000,5.97,2
"C","Gorgui Dieng","ATL","@ORL",3500,5.54,1.6
"PG","Jaylen Nowell","MIN","@DEN",3200,5.46,1.7
"SG/SF","Corey Kispert","WAS","@SAC",3100,5.38,1.7
"SF","Kent Bazemore","LAL","@DAL",3000,4.53,1.5
"C","Charles Bassey","PHI","MIA",3400,4.3,1.3
"PF","Dean Wade","CLE","HOU",3700,4.29,1.2
"PG/SG","Leandro Bolmaro","MIN","@DEN",3100,3.96,1.3
"PG","Dennis Smith","POR","MEM",5900,3.73,0.6
"C","Damian Jones","SAC","WAS",3000,3.42,1.1
"SF","Trey Murphy","NO","@OKC",3000,2.93,1
"PG","Markus Howard","DEN","MIN",3300,2.75,0.8
"SG/SF","Jarrett Culver","MEM","@POR",3000,2.55,0.8
"PG/SF","Justise Winslow","LAC","@UTA",3100,2.41,0.8
"PG","Frank Ntilikina","DAL","LAL",3000,2.37,0.8
"SG","Trent Forrest","UTA","LAC",3300,2.29,0.7
"PF","JT Thor","CHA","@SA",3300,2.08,0.6
"PF/C","Eric Paschall","UTA","LAC",3000,1.96,0.7
"C","Boban Marjanovic","DAL","LAL",3100,1.88,0.6
"SF","Vlatko Cancar","DEN","MIN",3000,1.85,0.6
"PG/SG","Mychal Mulder","ORL","ATL",3000,1.84,0.6
"C","Jaxson Hayes","NO","@OKC",3000,1.81,0.6
"C","Jock Landale","SA","CHA",3000,1.81,0.6
"PF","Santi Aldama","MEM","@POR",3000,1.71,0.6
"C","Jay Huff","LAL","@DAL",3000,1.6,0.5
"SF/PF","Ignas Brazdeikis","ORL","ATL",3000,1.58,0.5
"PF","Malik Fitts","UTA","LAC",3000,1.48,0.5
"C","Tacko Fall","CLE","HOU",3000,1.45,0.5
"SG/SF","Miye Oni","UTA","LAC",3200,1.42,0.4
"SF","Denzel Valentine","CLE","HOU",3000,1.4,0.5
"SF/PF","Bol Bol","DEN","MIN",3000,1.39,0.5
"C","Nick Richards","CHA","@SA",3000,1.38,0.5
"SF/PF","Naji Marshall","NO","@OKC",3000,1.35,0.5
"SG","Dylan Windler","CLE","HOU",3000,1.29,0.4
"SF/PF","Torrey Craig","IND","@MIL",3000,1.27,0.4
"SF/PF","Maurice Harkless","SAC","WAS",3000,1.25,0.4
"SF/PF","Anthony Gill","WAS","@SAC",3000,1.24,0.4
"SG/SF","Josh Okogie","MIN","@DEN",3000,1.22,0.4
"SF","Sekou Doumbouya","LAL","@DAL",3000,1.14,0.4
"PF","Isaiah Jackson","IND","@MIL",3200,1.08,0.3
"PF","Greg Brown","POR","MEM",3200,1.08,0.3
"SG/SF","CJ Elleby","POR","MEM",3000,1.06,0.4
