"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Santi Aldama","MEM","@DAL",3500,18.32,5.2
"SG/SF","Luke Kennard","LAC","@SAC",4400,18.18,4.1
"SF/PF","Javonte Green","CHI","@BKN",3300,18.15,5.5
"SG/SF","Reggie Bullock","DAL","MEM",3100,18.01,5.8
"C","Kevon Looney","GS","SA",4000,17.65,4.4
"PF","James Johnson","BKN","CHI",3300,16.68,5.1
"PF","Marvin Bagley","SAC","LAC",4300,16.38,3.8
"PG/SG","Gary Payton","GS","SA",3100,16.2,5.2
"SG/SF","Max Strus","MIA","@MIL",3700,16.12,4.4
"SG/SF","Caleb Martin","MIA","@MIL",3600,16.02,4.5
"PF/C","Brandon Clarke","MEM","@DAL",3800,15.89,4.2
"SG","Ben McLemore","POR","BOS",3000,15.61,5.2
"PG","Frank Ntilikina","DAL","MEM",3000,15.45,5.1
"PG/SG","Ayo Dosunmu","CHI","@BKN",3000,15.44,5.1
"PF/C","Nemanja Bjelica","GS","SA",3400,15.09,4.4
"C","Isaiah Hartenstein","LAC","@SAC",3400,14.88,4.4
"SF/PF","Derrick Jones","CHI","@BKN",3100,14.83,4.8
"PG","Trey Burke","DAL","MEM",3200,14.57,4.6
"SG","Bryn Forbes","SA","@GS",3100,14.46,4.7
"SG/SF","Sterling Brown","DAL","MEM",3000,14.45,4.8
"C","Cody Zeller","POR","BOS",3000,14.21,4.7
"PF/C","Xavier Tillman","MEM","@DAL",3200,13.8,4.3
"PF/C","Thaddeus Young","SA","@GS",3300,13.56,4.1
"PG/SF","John Konchar","MEM","@DAL",3300,13.34,4
"C","Omer Yurtseven","MIA","@MIL",3000,12.92,4.3
"PG/SG","Cameron Thomas","BKN","CHI",3100,12.51,4
"C","Alex Len","SAC","LAC",3300,12.27,3.7
"C","Boban Marjanovic","DAL","MEM",3000,12.11,4
"PG","Tre Jones","SA","@GS",3000,11.71,3.9
"SG/SF","Tony Snell","POR","BOS",3000,11.64,3.9
"SG/SF","Damion Lee","GS","SA",3000,11.04,3.7
"PF/C","Paul Millsap","BKN","CHI",3000,10.84,3.6
"SG/SF","Terence Davis","SAC","LAC",3500,10.5,3
"SG/SF","Troy Brown","CHI","@BKN",3000,10.43,3.5
"SG/SF","Bruce Brown","BKN","CHI",3500,9.91,2.8
"C","Drew Eubanks","SA","@GS",3200,8.73,2.7
"SF","Romeo Langford","BOS","@POR",3000,8.04,2.7
"PF","Thanasis Antetokounmpo","MIL","MIA",3000,7.26,2.4
"SG/SF","Aaron Nesmith","BOS","@POR",3000,7.26,2.4
"SF/PF","Maurice Harkless","SAC","LAC",3000,6.87,2.3
"C","Sandro Mamukelashvili","MIL","MIA",3300,6.45,2
"PF","Jordan Nwora","MIL","MIA",3100,6.11,2
"SG","Rodney Hood","MIL","MIA",3000,5.73,1.9
"C","Nicolas Claxton","BKN","CHI",3000,5.29,1.8
"SG","Brandon Boston Jr.","LAC","@SAC",3100,4.83,1.6
"SF/PF","Louis King","SAC","LAC",3100,4.38,1.4
"PG","Chris Chiozza","GS","SA",3200,4.28,1.3
"PG","Jevon Carter","BKN","CHI",3000,3.63,1.2
"PF","Jabari Parker","BOS","@POR",3000,3.5,1.2
"PG","Payton Pritchard","BOS","@POR",3000,3.46,1.2
"C","Tristan Thompson","SAC","LAC",3200,3.42,1.1
"SF/PF","Josh Green","DAL","MEM",3000,3.26,1.1
"SG/SF","Jarrett Culver","MEM","@DAL",3500,3.22,0.9
"C","Moses Brown","DAL","MEM",3000,2.79,0.9
"PF/C","Killian Tillie","MEM","@DAL",3000,2.71,0.9
"SG/SF","CJ Elleby","POR","BOS",3000,2.22,0.7
"C","Jock Landale","SA","@GS",3000,2.09,0.7
"PF","KZ Okpala","MIA","@MIL",3000,2.09,0.7
"SF","Keljin Blevins","POR","BOS",3000,2,0.7
"SG","Jay Scrubb","LAC","@SAC",3100,1.96,0.6
"PF","Greg Brown","POR","BOS",3000,1.84,0.6
"C","Tony Bradley","CHI","@BKN",3000,1.83,0.6
"PF/C","Alize Johnson","CHI","@BKN",3000,1.76,0.6
"PF/C","Blake Griffin","BKN","CHI",4000,1.69,0.4
"SG/SF","Amir Coffey","LAC","@SAC",3000,1.56,0.5
"SG","Keon Johnson","LAC","@SAC",3000,1.42,0.5
"SG","Matt Thomas","CHI","@BKN",3000,1.35,0.5
"PF","Juancho Hernangomez","BOS","@POR",3000,1.3,0.4
"C","Damian Jones","SAC","LAC",3000,1.25,0.4
"PG/SF","Justise Winslow","LAC","@SAC",3200,1.17,0.4
"PF/C","Bruno Fernando","BOS","@POR",3000,1.16,0.4
"SG","Joshua Primo","SA","@GS",3000,1.08,0.4
"PG/SG","Jahmi'us Ramsey","SAC","LAC",3000,1.06,0.4
