"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Dalano Banton","TOR","GS",3000,13.52,4.5
"SG/SF","Joe Harris","BKN","@DET",3900,13.33,3.4
"SF/PF","Anthony Lamb","GS","@TOR",3700,12.9,3.5
"PF/C","Jeff Green","DEN","CHA",3200,12.36,3.9
"SF/PF","Javonte Green","CHI","@MIN",3100,12.17,3.9
"C","JaMychal Green","GS","@TOR",3600,12.11,3.4
"SG","Seth Curry","BKN","@DET",3700,12.05,3.3
"C","DeAndre Jordan","DEN","CHA",3000,11.76,3.9
"PF","Kevin Knox","DET","BKN",3300,11.66,3.5
"PG","Ayo Dosunmu","CHI","@MIN",3400,11.19,3.3
"PG","Theo Maledon","CHA","@DEN",3100,11,3.5
"SG/SF","Moses Moody","GS","@TOR",3500,10.82,3.1
"PG/SG","Ty Jerome","GS","@TOR",3100,10.67,3.4
"SG/SF","Davon Reed","DEN","CHA",3000,9.88,3.3
"PF/C","Derrick Jones","CHI","@MIN",3000,8.04,2.7
"PG/SG","Austin Rivers","MIN","CHI",3800,8.01,2.1
"SG","Christian Braun","DEN","CHA",3100,7.77,2.5
"SG/SF","Wendell Moore Jr.","MIN","CHI",3000,7.12,2.4
"PG/SG","Bryn Forbes","MIN","CHI",3000,6.94,2.3
"C","Khem Birch","TOR","GS",3000,5.92,2
"PG/SG","Kendrick Nunn","LAL","WAS",3000,4.32,1.4
"PG","Edmond Sumner","BKN","@DET",3400,1.92,0.6
"PG/SG","Cameron Thomas","BKN","@DET",3300,1.75,0.5
"C","James Wiseman","GS","@TOR",3000,1.69,0.6
"C","Nathan Knight","MIN","CHI",3000,1.66,0.6
"SG/SF","Hamidou Diallo","DET","BKN",3000,1.62,0.5
"PG","Ish Smith","DEN","CHA",3000,1.61,0.5
"PF/C","Markieff Morris","BKN","@DET",3000,1.59,0.5
"SF/PF","Vlatko Cancar","DEN","CHA",3000,1.54,0.5
"C","Luka Garza","MIN","CHI",3000,1.53,0.5
"PF/C","Kai Jones","CHA","@DEN",3000,1.52,0.5
"C","Nerlens Noel","DET","BKN",3000,1.49,0.5
"C","Zeke Nnaji","DEN","CHA",3000,1.42,0.5
"C","Tony Bradley","CHI","@MIN",3000,1.37,0.5
"SG/SF","Rodney McGruder","DET","BKN",3000,1.31,0.4
"C","Vernon Carey","WAS","@LAL",3000,1.26,0.4
"PG/SG","James Bouknight","CHA","@DEN",3000,1.24,0.4
"PF","JT Thor","CHA","@DEN",3000,1.18,0.4
"PF","Kostas Antetokounmpo","CHI","@MIN",3000,1.17,0.4
"PF","Patrick Baldwin Jr.","GS","@TOR",3000,1.07,0.4
"SF","Matt Ryan","MIN","CHI",3000,1.07,0.4
"SG","Max Christie","LAL","WAS",3000,1.07,0.4
"PG","Ryan Rollins","GS","@TOR",3000,1.05,0.4
"SF/PF","Anthony Gill","WAS","@LAL",3000,1.03,0.3
