"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Cory Joseph","DET","@PHX",4200,15.09,3.6
"PG/SG","Ty Jerome","OKC","@MEM",3200,14.57,4.6
"SF/PF","Obi Toppin","NY","CHI",3200,14.26,4.5
"PF/C","Trey Lyles","DET","@PHX",3600,13.43,3.7
"SF/PF","Aleksej Pokusevski","OKC","@MEM",3400,13.18,3.9
"PF","Yuta Watanabe","TOR","MIL",3500,13.01,3.7
"SG","Paul Watson","OKC","@MEM",3000,12.55,4.2
"PG/SG","Ayo Dosunmu","CHI","@NY",3000,12.54,4.2
"PG/SF","John Konchar","MEM","OKC",3400,12.14,3.6
"SF/PF","Derrick Jones","CHI","@NY",3200,12.01,3.8
"SG/SF","Hamidou Diallo","DET","@PHX",3400,11.99,3.5
"PG/SG","Malachi Flynn","TOR","MIL",3000,11.82,3.9
"C","Mike Muscala","OKC","@MEM",3000,11.66,3.9
"SG/SF","Tony Snell","POR","SA",3000,10.28,3.4
"C","Drew Eubanks","SA","@POR",3300,9.87,3
"PG","Dalano Banton","TOR","MIL",3300,9.69,2.9
"SG","Bryn Forbes","SA","@POR",3200,9.27,2.9
"PF","Josh Jackson","DET","@PHX",3200,8.67,2.7
"PF/C","Chris Boucher","TOR","MIL",3800,8.25,2.2
"SG","Ben McLemore","POR","SA",3100,8.05,2.6
"PG","Elfrid Payton","PHX","DET",3000,7.89,2.6
"PF/C","Thaddeus Young","SA","@POR",3500,7.48,2.1
"SG","Aaron Wiggins","OKC","@MEM",3000,7.34,2.4
"PG","Tre Jones","SA","@POR",3100,6.42,2.1
"SG","Rodney Hood","MIL","@TOR",3000,6.27,2.1
"PG","Theo Maledon","OKC","@MEM",3000,5.86,2
"SG/SF","Troy Brown","CHI","@NY",3000,3.5,1.2
"PF","Jordan Nwora","MIL","@TOR",3200,3.46,1.1
"C","Luka Garza","DET","@PHX",3000,3.38,1.1
"SF/PF","Keita Bates-Diop","SA","@POR",3000,3.14,1
"PF/C","Xavier Tillman","MEM","OKC",3000,2.96,1
"SG/SF","Jarrett Culver","MEM","OKC",3000,2.35,0.8
"PF/C","Jalen Smith","PHX","DET",3000,2.29,0.8
"SF/PF","Chandler Hutchison","PHX","DET",3000,2.19,0.7
"SF/PF","Isaac Bonga","TOR","MIL",3000,2.17,0.7
"PG","Saben Lee","DET","@PHX",3000,2.08,0.7
"PG","Kemba Walker","NY","CHI",4600,1.97,0.4
"SG/SF","CJ Elleby","POR","SA",3000,1.97,0.7
"C","Tony Bradley","CHI","@NY",3000,1.92,0.6
"PF","Thanasis Antetokounmpo","MIL","@TOR",3000,1.77,0.6
"PF","Greg Brown","POR","SA",3000,1.76,0.6
"C","Jericho Sims","NY","CHI",3000,1.75,0.6
"C","Isaiah Roby","OKC","@MEM",3500,1.71,0.5
"PF/C","Alize Johnson","CHI","@NY",3000,1.61,0.5
"SG","Quentin Grimes","NY","CHI",3000,1.5,0.5
"SF","Rodney McGruder","DET","@PHX",3000,1.5,0.5
"PF","Gabriel Deck","OKC","@MEM",3000,1.41,0.5
"C","Sandro Mamukelashvili","MIL","@TOR",3000,1.41,0.5
"C","Jock Landale","SA","@POR",3000,1.41,0.5
"SG","Matt Thomas","CHI","@NY",3000,1.35,0.5
"SF","Keljin Blevins","POR","SA",3000,1.27,0.4
"PF","Justin Champagnie","TOR","MIL",3000,1.17,0.4
"PG","Miles McBride","NY","CHI",3000,1.04,0.3
"SG","Georgios Kalaitzakis","MIL","@TOR",3000,1.01,0.3
