"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Nickeil Alexander-Walker","NO","@MIA",5800,25.93,4.5
"C","Mason Plumlee","CHA","WAS",4800,25.69,5.4
"PG/SF","RJ Barrett","NY","ORL",5500,25.54,4.6
"PF","Carmelo Anthony","LAL","@MIL",5200,25.32,4.9
"PF/C","Kevin Love","CLE","@BKN",5300,25.25,4.8
"PG","Patrick Beverley","MIN","SAC",4200,24.59,5.9
"SG/SF","Cedi Osman","CLE","@BKN",4000,24.56,6.1
"PG/SG","Alex Caruso","CHI","@POR",4300,24.48,5.7
"SG/SF","Grayson Allen","MIL","LAL",5800,23.84,4.1
"SG/SF","Duncan Robinson","MIA","NO",5100,23.79,4.7
"PG","Kemba Walker","NY","ORL",5100,23.36,4.6
"SG/SF","Mikal Bridges","PHX","DAL",4800,23.12,4.8
"SF/PF","Franz Wagner","ORL","@NY",4500,23.02,5.1
"C","LaMarcus Aldridge","BKN","CLE",5000,22.84,4.6
"PG/SG","Jalen Suggs","ORL","@NY",4000,22.7,5.7
"SF","Norman Powell","POR","CHI",5200,22.69,4.4
"C","Daniel Gafford","WAS","@CHA",4400,22.69,5.2
"PG/SG","Derrick Rose","NY","ORL",4600,22.66,4.9
"PF","Chimezie Metu","SAC","@MIN",3800,22.59,5.9
"SF","Isaac Okoro","CLE","@BKN",3700,22.47,6.1
"SG/SF","Evan Fournier","NY","ORL",4500,22.3,5
"SF/PF","Dorian Finney-Smith","DAL","@PHX",4400,22.22,5
"SG/SF","Kevin Huerter","ATL","BOS",4000,22.06,5.5
"SG/SF","Bruce Brown","BKN","CLE",4000,22.05,5.5
"SG/SF","Eric Gordon","HOU","@OKC",4600,21.79,4.7
"C","Tony Bradley","CHI","@POR",3300,21.5,6.5
"PG/SG","Patrick Mills","BKN","CLE",3500,21.41,6.1
"C","Mitchell Robinson","NY","ORL",3800,21.07,5.5
"PG","D.J. Augustin","HOU","@OKC",3000,21.02,7
"SG/SF","Kelly Oubre","CHA","WAS",4600,20.87,4.5
"SG","Malik Beasley","MIN","SAC",4100,20.69,5
"PF","Jae Crowder","PHX","DAL",4500,20.59,4.6
"SF","Dean Wade","CLE","@BKN",3200,20.27,6.3
"SG/SF","Kentavious Caldwell-Pope","WAS","@CHA",4200,19.95,4.8
"PG/SG","Anfernee Simons","POR","CHI",3300,19.9,6
"PF/C","Daniel Theis","HOU","@OKC",4100,19.75,4.8
"SF/PF","Nassir Little","POR","CHI",3700,19.7,5.3
"PG","Davion Mitchell","SAC","@MIN",4100,19.64,4.8
"PG","T.J. McConnell","IND","@DET",5800,19.29,3.3
"C","Dwight Powell","DAL","@PHX",3500,19.2,5.5
"SG/SF","Alec Burks","NY","ORL",4000,19.09,4.8
"PF/C","Robert Covington","POR","CHI",4000,18.95,4.7
"PG","Killian Hayes","DET","IND",4400,18.89,4.3
"SG","Denzel Valentine","CLE","@BKN",3300,18.82,5.7
"PF/C","Blake Griffin","BKN","CLE",4300,18.75,4.4
"PG/SG","Bogdan Bogdanovic","ATL","BOS",5000,18.71,3.7
"SG/SF","Cam Reddish","ATL","BOS",3400,18.59,5.5
"C","Alperen Sengun","HOU","@OKC",4000,18.57,4.6
"SG/SF","Pat Connaughton","MIL","LAL",4800,18.51,3.9
"SG/SF","Josh Jackson","DET","IND",4100,18.45,4.5
"PF/C","Jarred Vanderbilt","MIN","SAC",3400,18.45,5.4
"PF/C","Larry Nance","POR","CHI",3200,18.12,5.7
"PF","Danilo Gallinari","ATL","BOS",3500,17.96,5.1
"SG","Chris Duarte","IND","@DET",4700,17.82,3.8
"PF/C","Grant Williams","BOS","@ATL",3200,17.75,5.5
"C","Enes Kanter","BOS","@ATL",3000,17.64,5.9
"SF","Terrence Ross","ORL","@NY",3500,17.58,5
"PF/C","Derrick Favors","OKC","HOU",3400,17.55,5.2
"SG/SF","Josh Richardson","BOS","@ATL",3300,17.53,5.3
"C","JaVale McGee","PHX","DAL",4100,17.5,4.3
"PF/C","Jeremiah Robinson-Earl","OKC","HOU",3500,17.39,5
"SG","Malik Monk","LAL","@MIL",4000,17.23,4.3
"PG/SG","Cameron Payne","PHX","DAL",3400,17.21,5.1
"PF/C","P.J. Tucker","MIA","NO",3800,17.06,4.5
"SF/PF","Jaden McDaniels","MIN","SAC",3100,16.65,5.4
"SF/PF","Aleksej Pokusevski","OKC","HOU",3100,16.65,5.4
"PF/C","Naz Reid","MIN","SAC",3000,16.57,5.5
"SF/PF","Deni Avdija","WAS","@CHA",3800,16.46,4.3
"SG/SF","Cody Martin","CHA","WAS",3300,16.38,5
"PF/C","Taj Gibson","NY","ORL",3500,16.29,4.7
"SF","DeAndre Bembry","BKN","CLE",3000,16.23,5.4
"SG/SF","Justin Holiday","IND","@DET",3800,16.05,4.2
"SF/PF","Cameron Johnson","PHX","DAL",3200,16.02,5
"SG/SF","Reggie Bullock","DAL","@PHX",3000,15.95,5.3
"PG","Immanuel Quickley","NY","ORL",3700,15.83,4.3
"PG","Rajon Rondo","LAL","@MIL",3400,15.37,4.5
"C","Dwight Howard","LAL","@MIL",3300,15.13,4.6
"PG/SG","Frank Ntilikina","DAL","@PHX",3000,15.13,5
"SF","Kenrich Williams","OKC","HOU",3000,15.06,5
"C","Dewayne Dedmon","MIA","NO",4000,14.99,3.7
"PF","Kenyon Martin Jr.","HOU","@OKC",3300,14.98,4.5
"PG","Raul Neto","WAS","@CHA",3300,14.89,4.5
"SG","Dylan Windler","CLE","@BKN",3000,14.61,4.9
"PG/SG","R.J. Hampton","ORL","@NY",3300,14.52,4.4
"SG/SF","Wayne Ellington","LAL","@MIL",3000,14.26,4.8
"PF/C","Trey Lyles","DET","IND",3100,14.25,4.6
"SF/PF","Chuma Okeke","ORL","@NY",3100,14.21,4.6
"PG","Cory Joseph","DET","IND",3000,14.18,4.7
"PG/SG","Ayo Dosunmu","CHI","@POR",3000,14.16,4.7
"SF/PF","Obi Toppin","NY","ORL",3200,14.03,4.4
"C","Cody Zeller","POR","CHI",3000,14.02,4.7
"PG","George Hill","MIL","LAL",3800,13.83,3.6
"SG/SF","Max Strus","MIA","NO",3200,13.8,4.3
"SF/PF","Derrick Jones","CHI","@POR",3100,13.53,4.4
"SF/PF","Jordan Nwora","MIL","LAL",3400,13.49,4
"PF","Danuel House","HOU","@OKC",3000,13.4,4.5
"SF/PF","Kelan Martin","IND","@DET",3200,13.16,4.1
"PG/SG","Coby White","CHI","@POR",5700,13.04,2.3
"PF","Herb Jones","NO","@MIA",3400,12.78,3.8
"PG","Delon Wright","ATL","BOS",3400,12.69,3.7
"SG/SF","Landry Shamet","PHX","DAL",3000,12.49,4.2
"SG","Frank Jackson","DET","IND",3000,12.47,4.2
"PG/SG","Lou Williams","ATL","BOS",3500,12.46,3.6
"PF","Jalen McDaniels","CHA","WAS",3000,12,4
"SG","Garrett Temple","NO","@MIA",3300,11.98,3.6
"PG","Jevon Carter","BKN","CLE",3000,11.96,4
"C","Mike Muscala","OKC","HOU",3200,11.73,3.7
"SG/SF","Caleb Martin","MIA","NO",3400,11.58,3.4
"C","Jaxson Hayes","NO","@MIA",3000,11.34,3.8
"SG/SF","Sterling Brown","DAL","@PHX",3200,11.29,3.5
"SG","Avery Bradley","LAL","@MIL",3100,11.27,3.6
"C","Nicolas Claxton","BKN","CLE",3400,11.04,3.2
"PG/SG","Tomas Satoransky","NO","@MIA",3000,10.95,3.6
"PF","Semi Ojeleye","MIL","LAL",3100,10.88,3.5
"SF/PF","Javonte Green","CHI","@POR",3000,10.79,3.6
"C","Tacko Fall","CLE","@BKN",3000,10.59,3.5
"PG/SG","Aaron Holiday","WAS","@CHA",3800,10.54,2.8
"SG","Gary Harris","ORL","@NY",3400,10.49,3.1
"PG/SG","Ty Jerome","OKC","HOU",3000,9.63,3.2
"C","Tristan Thompson","SAC","@MIN",3100,9.58,3.1
"SF","Romeo Langford","BOS","@ATL",3100,9,2.9
"SG/SF","Corey Kispert","WAS","@CHA",3100,8.86,2.9
"C","Luka Garza","DET","IND",3200,8.79,2.7
"SG/SF","Aaron Nesmith","BOS","@ATL",3000,8.66,2.9
"SG/SF","Josh Okogie","MIN","SAC",3000,8.48,2.8
"PG","Trey Burke","DAL","@PHX",3000,8.05,2.7
"SG/SF","Jeremy Lamb","IND","@DET",3000,7.79,2.6
"SF/PF","Torrey Craig","IND","@DET",3100,7.7,2.5
"SF/PF","Abdel Nader","PHX","DAL",3000,7.53,2.5
"C","Nick Richards","CHA","WAS",3000,7.23,2.4
"PG","Tre Mann","OKC","HOU",3200,7.17,2.2
"C","Willie Cauley-Stein","DAL","@PHX",3000,6.85,2.3
"C","Alex Len","SAC","@MIN",3000,6.7,2.2
"SG/SF","Tony Snell","POR","CHI",3000,6.38,2.1
"SF/PF","Solomon Hill","ATL","BOS",3000,5.73,1.9
"PG/SG","Armoni Brooks","HOU","@OKC",3000,5.72,1.9
"C","Gorgui Dieng","ATL","BOS",3000,5.62,1.9
"SF","Trey Murphy","NO","@MIA",3000,5.42,1.8
"PG/SG","Cameron Thomas","BKN","CLE",3000,5.31,1.8
"SF/PF","Taurean Prince","MIN","SAC",3000,5.2,1.7
"SF","Troy Brown","CHI","@POR",3000,5.09,1.7
"SG/SF","Terence Davis","SAC","@MIN",3000,4.82,1.6
"PF","Jabari Parker","BOS","@ATL",3000,4.44,1.5
"PG","Payton Pritchard","BOS","@ATL",3000,4.29,1.4
"C","Boban Marjanovic","DAL","@PHX",3000,4.18,1.4
"C","Day'Ron Sharpe","BKN","CLE",3000,3.98,1.3
"C","Omer Yurtseven","MIA","NO",3000,3.93,1.3
"PF/C","Isaiah Roby","OKC","HOU",3000,3.76,1.3
"SF","Kessler Edwards","BKN","CLE",3000,3.7,1.2
"PF","Marvin Bagley","SAC","@MIN",5200,3.69,0.7
"C","Goga Bitadze","IND","@DET",3000,3.51,1.2
"PF","James Johnson","BKN","CLE",3000,3.33,1.1
"C","Ed Davis","CLE","@BKN",3000,3.25,1.1
"SG/SF","Hamidou Diallo","DET","IND",3000,3.23,1.1
"SF","David Nwaba","HOU","@OKC",3100,3.07,1
"PG","Ish Smith","CHA","WAS",3000,2.9,1
"SG/SF","Josh Christopher","HOU","@OKC",3000,2.84,0.9
"PF/C","Moritz Wagner","ORL","@NY",3000,2.8,0.9
"PF/C","Alize Johnson","CHI","@POR",3200,2.79,0.9
"SF","Kent Bazemore","LAL","@MIL",3200,2.7,0.8
"SF","Rodney McGruder","DET","IND",3000,2.69,0.9
"C","Willy Hernangomez","NO","@MIA",4600,2.63,0.6
"SF/PF","Josh Green","DAL","@PHX",3000,2.56,0.9
"PF","KZ Okpala","MIA","NO",3400,2.51,0.7
"C","DeAndre Jordan","LAL","@MIL",3000,2.32,0.8
"SF/PF","Maurice Harkless","SAC","@MIN",3000,2.29,0.8
"PF","Thanasis Antetokounmpo","MIL","LAL",3000,2.15,0.7
"PG/SG","Miles McBride","NY","ORL",3000,2.05,0.7
"SG","Garrison Mathews","HOU","@OKC",3000,2.01,0.7
"PG","Jordan McLaughlin","MIN","SAC",3000,1.97,0.7
"C","Moses Brown","DAL","@PHX",3000,1.95,0.7
"SG/SF","Rodney Hood","MIL","LAL",3000,1.83,0.6
"PG","Kevin Pangos","CLE","@BKN",3000,1.71,0.6
"PG","Kira Lewis","NO","@MIA",3000,1.68,0.6
"SG","Quentin Grimes","NY","ORL",3000,1.6,0.5
"SF","Timothe Luwawu-Cabarrot","ATL","BOS",3000,1.5,0.5
"PG/SG","Jaylen Nowell","MIN","SAC",3200,1.49,0.5
"PF","Naji Marshall","NO","@MIA",3000,1.47,0.5
"C","Jericho Sims","NY","ORL",3000,1.41,0.5
"PG","Elfrid Payton","PHX","DAL",3000,1.39,0.5
"SG","James Bouknight","CHA","WAS",3000,1.34,0.4
"PF","Kevin Knox","NY","ORL",3000,1.34,0.4
"PF","Ignas Brazdeikis","ORL","@NY",3000,1.33,0.4
"SG","Skylar Mays","ATL","BOS",3000,1.31,0.4
"PF","Jalen Johnson","ATL","BOS",3000,1.31,0.4
"C","Vernon Carey","CHA","WAS",3000,1.31,0.4
"PG","Dennis Smith","POR","CHI",3000,1.29,0.4
"C","Sandro Mamukelashvili","MIL","LAL",3000,1.23,0.4
"SF","Gabriel Deck","OKC","HOU",3000,1.23,0.4
"PG","Gabe Vincent","MIA","NO",3400,1.22,0.4
"PF/C","Jalen Smith","PHX","DAL",3000,1.22,0.4
"C","Kai Jones","CHA","WAS",3000,1.21,0.4
"PF","Juancho Hernangomez","BOS","@ATL",3000,1.19,0.4
"SF/PF","Anthony Gill","WAS","@CHA",3000,1.19,0.4
"PF","Jake Layman","MIN","SAC",3000,1.19,0.4
"C","Robin Lopez","ORL","@NY",3000,1.18,0.4
"SG","Mychal Mulder","ORL","@NY",3000,1.18,0.4
"C","Udonis Haslem","MIA","NO",3000,1.17,0.4
"PG","Justin Robinson","MIL","LAL",3000,1.17,0.4
"SF/PF","Chandler Hutchison","PHX","DAL",3000,1.16,0.4
"SG","Georgios Kalaitzakis","MIL","LAL",3000,1.15,0.4
"PF","Oshae Brissett","IND","@DET",3000,1.1,0.4
"SG","Matt Thomas","CHI","@POR",3000,1.1,0.4
"PG","Brad Wanamaker","IND","@DET",3000,1.09,0.4
"SG","Ben McLemore","POR","CHI",3000,1.08,0.4
"PF/C","Bruno Fernando","BOS","@ATL",3000,1.05,0.4
"SG","Marcus Garrett","MIA","NO",3000,1.05,0.4
"SG/SF","CJ Elleby","POR","CHI",3000,1.05,0.4
