"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Usman Garuba","HOU","@MIL",3000,12.74,4.2
"PF/C","Jeff Green","DEN","OKC",4400,12.47,2.8
"SG/SF","Aaron Nesmith","IND","DET",3600,12.33,3.4
"SF/PF","Dean Wade","CLE","@CHI",3500,12.29,3.5
"PG/SG","George Hill","MIL","HOU",3800,12.26,3.2
"C","Goga Bitadze","IND","DET",3300,12.14,3.7
"SG/SF","Wesley Matthews","MIL","HOU",3900,12.01,3.1
"PG","Gabe Vincent","MIA","TOR",4200,11.59,2.8
"C","DeAndre Jordan","DEN","OKC",4900,11.31,2.3
"C","Christian Koloko","TOR","@MIA",3500,11.2,3.2
"PG","Cory Joseph","DET","@IND",3500,10.48,3
"SG/SF","Garrison Mathews","HOU","@MIL",3300,10.45,3.2
"PF","KZ Okpala","SAC","LAC",3400,10.04,3
"PF/C","Chris Boucher","TOR","@MIA",4800,9.91,2.1
"SF/PF","Isaiah Livers","DET","@IND",3000,9.65,3.2
"SF","Davon Reed","DEN","OKC",3100,9.48,3.1
"SG/SF","Hamidou Diallo","DET","@IND",3400,9.29,2.7
"C","Noah Vonleh","BOS","@ORL",3400,9.25,2.7
"C","Bol Bol","ORL","BOS",3500,9.21,2.6
"SF/PF","Ousmane Dieng","OKC","@DEN",3500,9.13,2.6
"SG/SF","Isaac Okoro","CLE","@CHI",3700,9.12,2.5
"SF","Josh Green","DAL","MEM",4000,8.8,2.2
"PF","Eugene Omoruyi","OKC","@DEN",3400,8.37,2.5
"PG/SG","R.J. Hampton","ORL","BOS",4500,8.23,1.8
"C","Dewayne Dedmon","MIA","TOR",4000,7.68,1.9
"SF/PF","Javonte Green","CHI","CLE",3600,7.5,2.1
"SF","Sam Hauser","BOS","@ORL",3100,7,2.3
"PF","Jake LaRavia","MEM","@DAL",3500,6.91,2
"PG","Goran Dragic","CHI","CLE",3700,6.88,1.9
"SG/SF","David Roddy","MEM","@DAL",3300,6.7,2
"SF/PF","Thaddeus Young","TOR","@MIA",3900,6.48,1.7
"PF/C","Serge Ibaka","MIL","HOU",3100,6.41,2.1
"PF","Trey Lyles","SAC","LAC",3600,6.36,1.8
"PF","Oshae Brissett","IND","DET",3200,5.65,1.8
"SF/PF","Kevin Knox","DET","@IND",3200,5.55,1.7
"C","Xavier Tillman","MEM","@DAL",3800,5.41,1.4
"PG/SG","Dalano Banton","TOR","@MIA",3200,5.19,1.6
"SG/SF","Duncan Robinson","MIA","TOR",3500,5.11,1.5
"PF/C","Blake Griffin","BOS","@ORL",3600,4.41,1.2
"SF","Caleb Houstan","ORL","BOS",3300,3.56,1.1
"SF","Lindy Waters III","OKC","@DEN",3000,3.35,1.1
"PG","Ish Smith","DEN","OKC",3200,3.21,1
"SF","Aaron Wiggins","OKC","@DEN",3200,3.09,1
"C","Boban Marjanovic","HOU","@MIL",3000,2.9,1
"SG/SF","Christian Braun","DEN","OKC",3300,2.77,0.8
"C","Mike Muscala","OKC","@DEN",3300,2.75,0.8
"C","Moritz Wagner","ORL","BOS",3000,2.26,0.8
"SF/PF","Lamar Stevens","CLE","@CHI",3000,1.94,0.6
"PF/C","Sandro Mamukelashvili","MIL","HOU",3000,1.93,0.6
"PG","Daishen Nix","HOU","@MIL",3000,1.88,0.6
"PF","Thanasis Antetokounmpo","MIL","HOU",3000,1.87,0.6
"PG","Payton Pritchard","BOS","@ORL",3000,1.76,0.6
"PF/C","Luke Kornet","BOS","@ORL",3000,1.72,0.6
"PF/C","Mfiondu Kabengele","BOS","@ORL",3000,1.64,0.5
"C","Moses Brown","LAC","@SAC",3000,1.6,0.5
"SF/PF","Derrick Jones","CHI","CLE",3000,1.55,0.5
"SF/PF","Haywood Highsmith","MIA","TOR",3000,1.53,0.5
"SG/SF","Terence Davis","SAC","LAC",4600,1.51,0.3
"SF/PF","Jonathan Isaac","ORL","BOS",5900,1.48,0.3
"C","Omer Yurtseven","MIA","TOR",3000,1.47,0.5
"PF/C","Zeke Nnaji","DEN","OKC",3000,1.43,0.5
"SF","Vlatko Cancar","DEN","OKC",3000,1.4,0.5
"SG","Peyton Watson","DEN","OKC",3000,1.37,0.5
"PF/C","Chimezie Metu","SAC","LAC",3000,1.37,0.5
"PF","Admiral Schofield","ORL","BOS",3000,1.36,0.5
"C","Alex Len","SAC","LAC",3100,1.32,0.4
"PG/SG","JD Davison","BOS","@ORL",3000,1.32,0.4
"PF","Braxton Key","DET","@IND",3000,1.32,0.4
"C","Dwight Powell","DAL","MEM",3100,1.26,0.4
"PF","Darius Days","HOU","@MIL",3000,1.25,0.4
"C","Tony Bradley","CHI","CLE",3000,1.23,0.4
"SG/SF","Vince Williams Jr.","MEM","@DAL",3000,1.19,0.4
"PG/SG","Brandon Boston","LAC","@SAC",3000,1.17,0.4
"SG","Kevon Harris","ORL","BOS",3000,1.16,0.4
"PG","Kennedy Chandler","MEM","@DAL",3000,1.15,0.4
"SG","Theo Pinson","DAL","MEM",3000,1.13,0.4
"C","Robin Lopez","CLE","@CHI",3000,1.11,0.4
"SG","Isaiah Joe","OKC","@DEN",3000,1.11,0.4
"PF/C","Isaiah Mobley","CLE","@CHI",3000,1.08,0.4
"PF/C","Marko Simonovic","CHI","CLE",3000,1.06,0.4
"PF/C","James Johnson","IND","DET",3000,1.06,0.4
"C","Nerlens Noel","DET","@IND",3000,1.06,0.4
"SG","Amir Coffey","LAC","@SAC",3700,1.05,0.3
"SG/SF","Rodney McGruder","DET","@IND",3000,1.05,0.4
"PG","Andrew Nembhard","IND","DET",3000,1,0.3
