"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Matisse Thybulle","PHI","IND",3000,4.49,1.5
"PF","Isaiah Roby","SA","@NY",3000,3.67,1.2
"SF/PF","Danuel House","PHI","IND",3000,2.96,1
"C","Gorgui Dieng","SA","@NY",3000,2.15,0.7
"SF","Evan Fournier","NY","SA",3200,1.98,0.6
"C","Paul Reed","PHI","IND",3000,1.92,0.6
"PF/C","Kai Jones","CHA","MEM",3000,1.72,0.6
"C","Goga Bitadze","IND","@PHI",3000,1.72,0.6
"PG/SG","Kendrick Nunn","LAL","MIA",3000,1.71,0.6
"C","Orlando Robinson","MIA","@LAL",3400,1.68,0.5
"SF/PF","Stanley Johnson","SA","@NY",3000,1.67,0.6
"C","Damian Jones","LAL","MIA",3000,1.67,0.6
"PG","Kira Lewis","NO","HOU",3000,1.58,0.5
"SG/SF","Terence Davis","SAC","ATL",3000,1.58,0.5
"PG","Edmond Sumner","BKN","@CHI",3000,1.55,0.5
"C","Luka Garza","MIN","POR",3000,1.54,0.5
"C","Nathan Knight","MIN","POR",3100,1.5,0.5
"PF","Juan Toscano-Anderson","LAL","MIA",3100,1.5,0.5
"PG","Ryan Rollins","GS","DET",3000,1.48,0.5
"C","Bismack Biyombo","PHX","@CLE",3500,1.46,0.4
"PG/SG","James Bouknight","CHA","MEM",3000,1.46,0.5
"PF/C","Dario Saric","PHX","@CLE",3000,1.46,0.5
"PF/C","Chimezie Metu","SAC","ATL",3000,1.42,0.5
"PG/SG","Daishen Nix","HOU","@NO",3000,1.41,0.5
"SF","Svi Mykhailiuk","NY","SA",3000,1.4,0.5
"SF/PF","Kevin Knox","DET","@GS",3000,1.37,0.5
"SF/PF","Haywood Highsmith","MIA","@LAL",4300,1.36,0.3
"PG/SG","Josh Christopher","HOU","@NO",3000,1.32,0.4
"C","Frank Kaminsky","ATL","@SAC",3000,1.32,0.4
"SG/SF","Cam Reddish","NY","SA",3400,1.3,0.4
"C","Sandro Mamukelashvili","MIL","@TOR",3000,1.29,0.4
"C","Nerlens Noel","DET","@GS",3000,1.29,0.4
"C","Serge Ibaka","MIL","@TOR",3000,1.28,0.4
"SG/SF","Keon Johnson","POR","@MIN",3000,1.28,0.4
"SG","Bryce McGowens","CHA","MEM",3000,1.27,0.4
"PF/C","Markieff Morris","BKN","@CHI",3000,1.25,0.4
"PG/SG","Cameron Thomas","BKN","@CHI",3000,1.24,0.4
"C","Alex Len","SAC","ATL",3000,1.23,0.4
"C","Robin Lopez","CLE","PHX",3000,1.22,0.4
"SG/SF","Furkan Korkmaz","PHI","IND",3000,1.21,0.4
"C","Terry Taylor","IND","@PHI",3000,1.17,0.4
"PG","Ryan Arcidiacono","NY","SA",3000,1.15,0.4
"PF","Jordan Nwora","MIL","@TOR",3000,1.15,0.4
"SG","Jaden Springer","PHI","IND",3000,1.15,0.4
"SG/SF","Dalen Terry","CHI","BKN",3000,1.14,0.4
"PG","Patrick Mills","BKN","@CHI",3000,1.13,0.4
"SG","Jamal Cain","MIA","@LAL",3000,1.13,0.4
"PF","Jabari Walker","POR","@MIN",3000,1.12,0.4
"PF/C","James Johnson","IND","@PHI",3000,1.12,0.4
"SG","Max Christie","LAL","MIA",3000,1.11,0.4
"PF/C","Isaiah Mobley","CLE","PHX",3000,1.07,0.4
"PG/SG","Jeff Dowtin","TOR","MIL",3000,1.07,0.4
"PF","Thanasis Antetokounmpo","MIL","@TOR",3000,1.07,0.4
"SF","Wendell Moore Jr.","MIN","POR",3000,1.07,0.4
"SF","Dereon Seabron","NO","HOU",3000,1.06,0.4
"PF","Juancho Hernangomez","TOR","MIL",3200,1.03,0.3
"SG/SF","Josh Minott","MIN","POR",3000,1.03,0.3
"PF/C","Greg Brown","POR","@MIN",3000,1.02,0.3
"SF","Matt Ryan","MIN","POR",3000,1.01,0.3
"PF","Chima Moneke","SAC","ATL",3000,1.01,0.3
