"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Naji Marshall","NO","@LAL",4200,20.78,4.9
"SG/SF","Tim Hardaway","DAL","UTA",4500,20.59,4.6
"SG/SF","Grayson Allen","MIL","DET",4200,19.91,4.7
"PF/C","Brandon Clarke","MEM","@POR",4700,19.66,4.2
"C","Onyeka Okongwu","ATL","@NY",3700,19.53,5.3
"PG/SG","Coby White","CHI","CHA",3700,18.93,5.1
"SF/PF","Troy Brown","LAL","NO",3900,18.9,4.8
"PG","Goran Dragic","CHI","CHA",3400,18.62,5.5
"SF/PF","Patrick Williams","CHI","CHA",3700,18.57,5
"PF","Keita Bates-Diop","SA","TOR",3700,18.12,4.9
"PF/C","Larry Nance","NO","@LAL",5200,18.11,3.5
"PG/SG","Malik Monk","SAC","@MIA",4500,18.06,4
"PG","Jose Alvarado","NO","@LAL",4800,17.72,3.7
"SG/SF","John Konchar","MEM","@POR",4200,17.07,4.1
"SG","Malik Beasley","UTA","@DAL",4200,17.02,4.1
"SF","Reggie Bullock","DAL","UTA",4100,16.89,4.1
"PF/C","Maxi Kleber","DAL","UTA",3800,16.87,4.4
"PG/SG","James Bouknight","CHA","@CHI",3300,16.44,5
"PF/C","Obi Toppin","NY","ATL",3500,16.39,4.7
"SG/SF","Keon Johnson","POR","MEM",3400,16.3,4.8
"SG/SF","Romeo Langford","SA","TOR",3200,16.27,5.1
"PF/C","Chris Boucher","TOR","@SA",4000,16.14,4
"PG","Theo Maledon","CHA","@CHI",3200,15.84,4.9
"PF","Trey Lyles","SAC","@MIA",3500,15.82,4.5
"PG/SG","Jevon Carter","MIL","DET",3600,15.56,4.3
"PG","Gabe Vincent","MIA","SAC",3700,15.46,4.2
"C","Precious Achiuwa","TOR","@SA",4300,15.32,3.6
"PG","Killian Hayes","DET","@MIL",3300,15.32,4.6
"SF/PF","Grant Williams","BOS","@CLE",4300,15.23,3.5
"PG/SG","Derrick Rose","NY","ATL",3300,15.13,4.6
"SG/SF","Austin Reaves","LAL","NO",3800,15.05,4
"SG","Malaki Branham","SA","TOR",3000,15.02,5
"SF/PF","Javonte Green","CHI","CHA",3200,14.82,4.6
"PF","Jordan Nwora","MIL","DET",3300,14.54,4.4
"PF/C","Nicolas Batum","LAC","@HOU",3800,13.9,3.7
"PF","Tari Eason","HOU","LAC",3600,13.66,3.8
"C","JaVale McGee","DAL","UTA",3500,13.49,3.9
"C","Usman Garuba","HOU","LAC",3200,13.35,4.2
"SG/SF","Terence Davis","SAC","@MIA",3700,13.25,3.6
"C","Nerlens Noel","DET","@MIL",3000,13.23,4.4
"PG/SG","Terance Mann","LAC","@HOU",4200,13.22,3.1
"SG/SF","Hamidou Diallo","DET","@MIL",3400,13.21,3.9
"PF","Justin Holiday","ATL","@NY",3300,13.03,3.9
"SF","Talen Horton-Tucker","UTA","@DAL",3600,12.94,3.6
"SF","Nassir Little","POR","MEM",3200,12.92,4
"C","Richaun Holmes","SAC","@MIA",3400,12.81,3.8
"C","Serge Ibaka","MIL","DET",3000,12.55,4.2
"C","Dewayne Dedmon","MIA","SAC",3300,12.41,3.8
"SF/PF","Cedi Osman","CLE","BOS",4200,12.39,3
"C","Drew Eubanks","POR","MEM",3300,12.31,3.7
"PG","George Hill","MIL","DET",3500,11.96,3.4
"PF","Jalen Johnson","ATL","@NY",3100,11.76,3.8
"SF/PF","Dean Wade","CLE","BOS",4300,11.73,2.7
"PG","Matthew Dellavedova","SAC","@MIA",3000,11.66,3.9
"SF/PF","Isaiah Livers","DET","@MIL",3200,11.63,3.6
"PF","Rudy Gay","UTA","@DAL",3200,11.18,3.5
"PG/SG","Daishen Nix","HOU","LAC",3100,11.11,3.6
"PG","Aaron Holiday","ATL","@NY",3200,11.04,3.4
"SF","Josh Green","DAL","UTA",3300,10.8,3.3
"SF/PF","Cam Reddish","NY","ATL",3200,10.73,3.4
"PG/SG","Devonte Graham","NO","@LAL",4900,10.69,2.2
"SF/PF","Otto Porter","TOR","@SA",4100,10.47,2.6
"SG/SF","Duncan Robinson","MIA","SAC",3200,10.32,3.2
"SF/PF","Derrick Jones","CHI","CHA",3100,10.26,3.3
"SG/SF","Wesley Matthews","MIL","DET",3400,9.72,2.9
"PG/SG","Kendrick Nunn","LAL","NO",3700,9.7,2.6
"C","Gorgui Dieng","SA","TOR",3000,9.22,3.1
"C","Walker Kessler","UTA","@DAL",3900,9.04,2.3
"SG/SF","Garrison Mathews","HOU","LAC",3000,8.81,2.9
"PF/C","Luke Kornet","BOS","@CLE",3200,8.47,2.6
"SF","Sam Hauser","BOS","@CLE",3300,8.4,2.5
"PF","JT Thor","CHA","@CHI",3000,7.74,2.6
"PG","Cory Joseph","DET","@MIL",3400,7.16,2.1
"SG/SF","David Roddy","MEM","@POR",3600,6.96,1.9
"C","Damian Jones","LAL","NO",4400,6.84,1.6
"PF","Jake LaRavia","MEM","@POR",3400,6.72,2
"C","Christian Koloko","TOR","@SA",3500,6.44,1.8
"PF","Juan Toscano-Anderson","LAL","NO",3000,5.46,1.8
"PG/SG","Dalano Banton","TOR","@SA",3000,5.36,1.8
"PG/SG","Josh Christopher","HOU","LAC",3000,5.31,1.8
"SG/SF","Isaac Okoro","CLE","BOS",3200,5.02,1.6
"SG","Amir Coffey","LAC","@HOU",3100,4.53,1.5
"SG/SF","AJ Griffin","ATL","@NY",3000,4.44,1.5
"C","Noah Vonleh","BOS","@CLE",3100,3.97,1.3
"PF/C","Jaxson Hayes","NO","@LAL",3200,3.86,1.2
"C","Dwight Powell","DAL","UTA",3000,3.6,1.2
"C","Chimezie Metu","SAC","@MIA",3000,3.12,1
"SF","Matt Ryan","LAL","NO",3000,3.12,1
"PG","Nickeil Alexander-Walker","UTA","@DAL",3500,2.25,0.6
"C","Moses Brown","LAC","@HOU",3000,2.16,0.7
"PF","Braxton Key","DET","@MIL",3000,2.05,0.7
"PF","Jabari Walker","POR","MEM",3000,2.04,0.7
"SG/SF","Dalen Terry","CHI","CHA",3000,2.03,0.7
"PF/C","Frank Kaminsky","ATL","@NY",3000,2,0.7
"PF/C","Isaiah Roby","SA","TOR",3000,2,0.7
"C","Khem Birch","TOR","@SA",3000,1.88,0.6
"PG","Payton Pritchard","BOS","@CLE",3000,1.84,0.6
"PF","Thanasis Antetokounmpo","MIL","DET",3000,1.84,0.6
"PG/SG","Brandon Boston","LAC","@HOU",3000,1.8,0.6
"C","Tony Bradley","CHI","CHA",3000,1.79,0.6
"PF/C","Jericho Sims","NY","ATL",3000,1.71,0.6
"PG","Trent Forrest","ATL","@NY",3000,1.66,0.6
"SF/PF","Kevin Knox","DET","@MIL",3000,1.62,0.5
"PF/C","Xavier Tillman","MEM","@POR",3000,1.58,0.5
"SF/PF","Haywood Highsmith","MIA","SAC",3000,1.55,0.5
"PF","Nikola Jovic","MIA","SAC",3000,1.52,0.5
"C","Kai Jones","CHA","@CHI",3000,1.49,0.5
"PG/SG","Malachi Flynn","TOR","@SA",3000,1.49,0.5
"PF/C","Marko Simonovic","CHI","CHA",3000,1.48,0.5
"PF/C","Greg Brown","POR","MEM",3000,1.43,0.5
"PG","Vit Krejci","ATL","@NY",3000,1.38,0.5
"C","Udoka Azubuike","UTA","@DAL",3000,1.37,0.5
"PF/C","Wenyen Gabriel","LAL","NO",4200,1.31,0.3
"SG/SF","Rodney McGruder","DET","@MIL",3000,1.3,0.4
"PG/SF","Dyson Daniels","NO","@LAL",3600,1.24,0.3
"PG","Dru Smith","MIA","SAC",3000,1.24,0.4
"SF","Malcolm Hill","CHI","CHA",3000,1.23,0.4
"SF/PF","Lamar Stevens","CLE","BOS",3000,1.23,0.4
"SG/SF","Vince Williams Jr.","MEM","@POR",3000,1.23,0.4
"C","Alex Len","SAC","@MIA",3000,1.21,0.4
"PF","Juancho Hernangomez","TOR","@SA",3000,1.21,0.4
"C","Robin Lopez","CLE","BOS",3100,1.14,0.4
"SG/SF","Svi Mykhailiuk","NY","ATL",3000,1.14,0.4
"SG/SF","Quentin Grimes","NY","ATL",3400,1.13,0.3
"PG","McKinley Wright IV","DAL","UTA",3000,1.11,0.4
"SG","Max Christie","LAL","NO",3000,1.1,0.4
"SG/SF","Dylan Windler","CLE","BOS",3000,1.09,0.4
"SG/SF","Justin Jackson","BOS","@CLE",3000,1.08,0.4
"SG","Theo Pinson","DAL","UTA",3000,1.08,0.4
"PG/SG","Tyler Dorsey","DAL","UTA",3000,1.07,0.4
"PG/SG","Jaden Hardy","DAL","UTA",3000,1.03,0.3
"PF/C","Kenneth Lofton Jr.","MEM","@POR",3000,1.03,0.3
"PG","Scotty Pippen Jr.","LAL","NO",3000,1.01,0.3
"PG","Kennedy Chandler","MEM","@POR",3000,1,0.3
