"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Tristan Thompson","SAC","@GS",4300,21.87,5.1
"PF","Royce O'Neale","UTA","CHA",4200,21.32,5.1
"PG/SG","Armoni Brooks","HOU","@CHI",5200,20.68,4
"PG","Eric Bledsoe","LAC","SA",4700,20.65,4.4
"PF/C","Kenyon Martin Jr.","HOU","@CHI",4300,20.64,4.8
"SG/SF","Damion Lee","GS","SAC",3800,20.42,5.4
"SF/PF","Otto Porter","GS","SAC",3700,20.33,5.5
"SG/SF","Lonnie Walker","SA","@LAC",4200,20.32,4.8
"PF/C","Nicolas Batum","LAC","SA",4500,20.12,4.5
"PF","Darius Bazley","OKC","@MEM",4300,20.08,4.7
"C","Kevon Looney","GS","SAC",3900,19.69,5
"SF/PF","Devin Vassell","SA","@LAC",4100,19.66,4.8
"SG/SF","Joe Ingles","UTA","CHA",4000,19.64,4.9
"SF/PF","Rudy Gay","UTA","CHA",3600,19.39,5.4
"SF/PF","Matisse Thybulle","PHI","@BOS",3300,19.17,5.8
"C","Enes Kanter","BOS","PHI",3600,18.77,5.2
"C","Hassan Whiteside","UTA","CHA",3900,18.76,4.8
"C","Mason Plumlee","CHA","@UTA",4000,18.67,4.7
"SF","Andre Iguodala","GS","SAC",3200,18.44,5.8
"PG","Tyus Jones","MEM","OKC",5800,18.22,3.1
"PF","Jalen McDaniels","CHA","@UTA",3300,18.01,5.5
"SG/SF","Aaron Nesmith","BOS","PHI",3200,17.69,5.5
"SG/SF","Josh Christopher","HOU","@CHI",3900,17.55,4.5
"SG","Isaiah Joe","PHI","@BOS",3000,17.3,5.8
"PF/C","Jeremiah Robinson-Earl","OKC","@MEM",3300,17.21,5.2
"SF","Kenrich Williams","OKC","@MEM",3700,17.05,4.6
"PF/C","Nemanja Bjelica","GS","SAC",3600,16.89,4.7
"SF","Danny Green","PHI","@BOS",3800,16.73,4.4
"PG/SG","Gary Payton","GS","SAC",4100,15.8,3.9
"PG/SF","Justise Winslow","LAC","SA",3400,14.54,4.3
"SF/PF","Alfonzo McKinnie","CHI","HOU",3000,14.21,4.7
"SF","Doug McDermott","SA","@LAC",3700,14.06,3.8
"PF/C","Serge Ibaka","LAC","SA",3000,13.99,4.7
"C","Xavier Tillman","MEM","OKC",3400,13.77,4
"SF/PF","Maurice Harkless","SAC","@GS",3000,13.57,4.5
"PG/SG","Tre Mann","OKC","@MEM",3400,13.46,4
"SG/SF","John Konchar","MEM","OKC",3300,13.31,4
"PF","Juan Toscano-Anderson","GS","SAC",4000,13.27,3.3
"C","Tony Bradley","CHI","HOU",3000,13.25,4.4
"PG","D.J. Augustin","HOU","@CHI",3500,12.96,3.7
"PF/C","Brandon Clarke","MEM","OKC",3800,12.86,3.4
"PG","Ish Smith","CHA","@UTA",3400,12.77,3.8
"SG","James Bouknight","CHA","@UTA",3200,11.98,3.7
"C","Mike Muscala","OKC","@MEM",3000,11.95,4
"C","Derrick Favors","OKC","@MEM",3200,11.73,3.7
"PF/C","Paul Reed","PHI","@BOS",3000,11.38,3.8
"SG/SF","Aaron Wiggins","OKC","@MEM",3100,10.88,3.5
"PG","Payton Pritchard","BOS","PHI",3700,10.65,2.9
"SG","Moses Moody","GS","SAC",3300,10.41,3.2
"SG","Bryn Forbes","SA","@LAC",3400,10.24,3
"PF","Jonathan Kuminga","GS","SAC",3500,10.04,2.9
"C","Drew Eubanks","SA","@LAC",3200,9.26,2.9
"SF","David Nwaba","HOU","@CHI",3600,9.19,2.6
"SF","Romeo Langford","BOS","PHI",3100,8.51,2.7
"SG","Jahmi'us Ramsey","SAC","@GS",3000,8.32,2.8
"PG","Tre Jones","SA","@LAC",3000,8.27,2.8
"PG","Chris Chiozza","GS","SAC",3400,7.89,2.3
"C","Jock Landale","SA","@LAC",3100,6.96,2.2
"SG/SF","Brandon Boston Jr.","LAC","SA",3300,6.31,1.9
"SF/PF","Aleksej Pokusevski","OKC","@MEM",3500,5.81,1.7
"PG","Justin Robinson","SAC","@GS",3000,5.78,1.9
"SF/PF","Keita Bates-Diop","SA","@LAC",3000,4.66,1.6
"PF/C","Killian Tillie","MEM","OKC",3100,4.51,1.5
"PG","Devon Dotson","CHI","HOU",3000,4.35,1.4
"SG/SF","Robert Woodard II","SAC","@GS",3000,3.69,1.2
"SG/SF","Jarrett Culver","MEM","OKC",3000,3.33,1.1
"PF","Stanley Johnson","CHI","HOU",3000,3.22,1.1
"C","Nick Richards","CHA","@UTA",3000,3.02,1
"SG","Trent Forrest","UTA","CHA",3100,3,1
"C","Neemias Queta","SAC","@GS",3000,2.65,0.9
"SF","Aaron Henry","PHI","@BOS",3000,2.48,0.8
"C","Damian Jones","SAC","@GS",3000,2.1,0.7
"PF/C","Thaddeus Young","SA","@LAC",3000,1.96,0.7
"PG","Jared Butler","UTA","CHA",3000,1.93,0.6
"C","Marko Simonovic","CHI","HOU",3000,1.92,0.6
"PG","Ty Jerome","OKC","@MEM",3000,1.92,0.6
"PG","Theo Maledon","OKC","@MEM",3000,1.86,0.6
"PG/SG","Amir Coffey","LAC","SA",3000,1.82,0.6
"PG/SG","Jeff Dowtin","GS","SAC",3000,1.72,0.6
"PF/C","Eric Paschall","UTA","CHA",3000,1.61,0.5
"PF/C","Bruno Fernando","BOS","PHI",3000,1.4,0.5
"C","Isaiah Roby","OKC","@MEM",3000,1.37,0.5
"PF/C","Usman Garuba","HOU","@CHI",3000,1.35,0.5
"SG","Paul Watson","OKC","@MEM",3000,1.34,0.4
"SG/SF","Miye Oni","UTA","CHA",3000,1.3,0.4
"SG","Jay Scrubb","LAC","SA",3000,1.21,0.4
"SG","Keon Johnson","LAC","SA",3000,1.19,0.4
"PF/C","Daniel Theis","HOU","@CHI",3100,1.16,0.4
