"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Jalen Duren","DET","UTA",4800,26.85,5.6
"SG/SF","Malik Beasley","UTA","@DET",5500,26.75,4.9
"C","Mitchell Robinson","NY","GS",5200,26.49,5.1
"C","Kevon Looney","GS","@NY",5300,26.48,5
"PF/C","Isaiah Stewart","DET","UTA",5400,26.19,4.8
"PF/C","Jonathan Kuminga","GS","@NY",4900,26.14,5.3
"PG/SG","Jaden Ivey","DET","UTA",5000,25.83,5.2
"PF/C","Jarred Vanderbilt","UTA","@DET",5600,24.85,4.4
"PG/SG","Victor Oladipo","MIA","CHI",4900,24.46,5
"PF/C","Torrey Craig","PHX","WAS",5600,24.44,4.4
"SG/SF","Damion Lee","PHX","WAS",4300,23.91,5.6
"C","Walker Kessler","UTA","@DET",5000,23.5,4.7
"PG/SG","Bones Hyland","DEN","MEM",5000,22.71,4.5
"SG/SF","Max Strus","MIA","CHI",5000,22.62,4.5
"PG/SG","Alec Burks","DET","UTA",4600,22.28,4.8
"SG/SF","Quentin Grimes","NY","GS",4800,22.08,4.6
"PG/SG","Immanuel Quickley","NY","GS",4600,21.83,4.7
"SG/SF","Landry Shamet","PHX","WAS",4400,21.67,4.9
"PG","Monte Morris","WAS","@PHX",5100,21.42,4.2
"SF/PF","Deni Avdija","WAS","@PHX",5600,21,3.8
"SG","Kentavious Caldwell-Pope","DEN","MEM",4500,20.28,4.5
"SF/PF","Patrick Williams","CHI","@MIA",4200,20.02,4.8
"SF/PF","Saddiq Bey","DET","UTA",4400,19.77,4.5
"PF/C","Brandon Clarke","MEM","@DEN",4600,19.53,4.2
"SG/SF","Will Barton","WAS","@PHX",4800,19.47,4.1
"PF","Santi Aldama","MEM","@DEN",4400,19.33,4.4
"PG/SG","Alex Caruso","CHI","@MIA",3900,19.33,5
"PG","Tyus Jones","MEM","@DEN",6000,19.16,3.2
"SG/SF","John Konchar","MEM","@DEN",4300,19.1,4.4
"PG/SG","Nickeil Alexander-Walker","UTA","@DET",4700,18.81,4
"C","Marvin Bagley","DET","UTA",4100,18.34,4.5
"C","Isaiah Hartenstein","NY","GS",3400,17.8,5.2
"C","Bismack Biyombo","PHX","WAS",4400,17.74,4
"SF/PF","Duncan Robinson","MIA","CHI",3700,17.66,4.8
"SG/SF","Moses Moody","GS","@NY",3300,17.65,5.3
"PG","Ty Jerome","GS","@NY",3500,16.54,4.7
"PG/SG","Jordan Goodwin","WAS","@PHX",5200,16.35,3.1
"SF/PF","Anthony Lamb","GS","@NY",3600,15.7,4.4
"SF/PF","Haywood Highsmith","MIA","CHI",3300,15.63,4.7
"C","Dewayne Dedmon","MIA","CHI",3200,15.51,4.8
"C","Daniel Gafford","WAS","@PHX",4000,15.37,3.8
"PG/SG","Coby White","CHI","@MIA",3700,14.79,4
"SF","Talen Horton-Tucker","UTA","@DET",3600,14.66,4.1
"PF","Ish Wainright","PHX","WAS",3000,14.34,4.8
"PF","Rudy Gay","UTA","@DET",3100,14.17,4.6
"C","James Wiseman","GS","@NY",3000,13.96,4.7
"PG","Cory Joseph","DET","UTA",3100,13.86,4.5
"PG","Ayo Dosunmu","CHI","@MIA",3600,13.18,3.7
"SF/PF","Javonte Green","CHI","@MIA",3400,13.05,3.8
"PF/C","Dario Saric","PHX","WAS",3000,12.84,4.3
"PG/SG","Miles McBride","NY","GS",3200,12.53,3.9
"C","DeAndre Jordan","DEN","MEM",3000,12.11,4
"PF","Kevin Knox","DET","UTA",3200,11.98,3.7
"PF/C","Jeff Green","DEN","MEM",3100,11.86,3.8
"SG","Christian Braun","DEN","MEM",3500,11.59,3.3
"PG/SG","Goran Dragic","CHI","@MIA",3400,11.44,3.4
"SG/SF","Corey Kispert","WAS","@PHX",4600,11.4,2.5
"PF/C","Jericho Sims","NY","GS",3100,10.42,3.4
"SG/SF","Ziaire Williams","MEM","@DEN",3200,10.41,3.3
"SG/SF","David Roddy","MEM","@DEN",3300,9.37,2.8
"PF/C","Derrick Jones","CHI","@MIA",3000,8.62,2.9
"SF","Simone Fontecchio","UTA","@DET",3300,8.1,2.5
"SG","Jamal Cain","MIA","CHI",3000,6.29,2.1
"PG/SG","Duane Washington","PHX","WAS",3000,6.26,2.1
"C","Andre Drummond","CHI","@MIA",3300,5.58,1.7
"SF/PF","Vlatko Cancar","DEN","MEM",3000,2.67,0.9
"C","Udoka Azubuike","UTA","@DET",3100,1.53,0.5
"C","Tony Bradley","CHI","@MIA",3000,1.31,0.4
"C","Taj Gibson","WAS","@PHX",3000,1.3,0.4
"PF","Patrick Baldwin Jr.","GS","@NY",3000,1.28,0.4
"PG","Ryan Rollins","GS","@NY",3000,1.27,0.4
"SF","Svi Mykhailiuk","NY","GS",3000,1.26,0.4
"C","Orlando Robinson","MIA","CHI",3600,1.15,0.3
"PF/C","Nikola Jovic","MIA","CHI",3200,1.15,0.4
"SF","Evan Fournier","NY","GS",3000,1.13,0.4
"SG/SF","Hamidou Diallo","DET","UTA",3000,1.12,0.4
"SG/SF","Rodney McGruder","DET","UTA",3000,1.1,0.4
"PG","Ryan Arcidiacono","NY","GS",3000,1.07,0.4
"SF/PF","Anthony Gill","WAS","@PHX",3000,1.04,0.3
"C","Zeke Nnaji","DEN","MEM",3000,1.03,0.3
"C","Xavier Tillman","MEM","@DEN",3000,1.03,0.3
"C","Nerlens Noel","DET","UTA",3000,1.03,0.3
"C","Micah Potter","UTA","@DET",3000,1.02,0.3
"PG","Leandro Bolmaro","UTA","@DET",3000,1.01,0.3
"SG/SF","Davon Reed","DEN","MEM",3100,1,0.3
