"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Jakob Poeltl","SA","@MEM",6300,29.93,4.8
"PG/SG","Jaden Ivey","DET","MIN",5300,29.89,5.6
"SG/SF","Buddy Hield","IND","@NY",6300,29.78,4.7
"PF","Aaron Gordon","DEN","PHX",6700,29.48,4.4
"C","Steven Adams","MEM","SA",6000,29.48,4.9
"C","Onyeka Okongwu","ATL","MIL",5700,29.32,5.1
"SF/PF","Kyle Anderson","MIN","@DET",5400,29.16,5.4
"SF/PF","Naji Marshall","NO","@BOS",5800,28.94,5
"C","Brook Lopez","MIL","@ATL",5500,28.92,5.3
"PG","Tre Jones","SA","@MEM",6500,28.5,4.4
"PF/C","Bobby Portis","MIL","@ATL",6500,28.33,4.4
"C","Daniel Gafford","WAS","CHI",5100,28.03,5.5
"PG/SG","Marcus Smart","BOS","NO",5900,27.98,4.7
"C","Mitchell Robinson","NY","IND",5400,27.71,5.1
"SF/PF","De'Andre Hunter","ATL","MIL",5000,27.35,5.5
"SF","Michael Porter","DEN","PHX",6100,26.76,4.4
"SG/SF","Dillon Brooks","MEM","SA",5900,26.73,4.5
"SF/PF","Harrison Barnes","SAC","HOU",5800,26.7,4.6
"PF/C","Dario Saric","PHX","@DEN",3500,26.53,7.6
"SG/SF","Kevin Huerter","SAC","HOU",5900,26.46,4.5
"SG","Malik Monk","SAC","HOU",4400,26.11,5.9
"PG/SG","Alec Burks","DET","MIN",5000,25.56,5.1
"SF","Saddiq Bey","DET","MIN",4500,25.51,5.7
"C","Jock Landale","PHX","@DEN",3400,25.23,7.4
"PG/SG","Malcolm Brogdon","BOS","NO",5600,24.8,4.4
"SF/PF","Jaden McDaniels","MIN","@DET",4800,24.77,5.2
"PF","Rui Hachimura","WAS","CHI",4600,24.68,5.4
"SG/SF","Quentin Grimes","NY","IND",5300,24.63,4.6
"PG","Monte Morris","WAS","CHI",4700,24.47,5.2
"PF/C","Torrey Craig","PHX","@DEN",4500,24.28,5.4
"PF/C","Jabari Smith","HOU","@SAC",5100,24.12,4.7
"PF/C","Al Horford","BOS","NO",4600,24.01,5.2
"PG/SG","Bones Hyland","DEN","PHX",4800,23.69,4.9
"SF/PF","Patrick Williams","CHI","@WAS",4700,23.68,5
"C","Bismack Biyombo","PHX","@DEN",3000,23.49,7.8
"PF","Jeremy Sochan","SA","@MEM",5000,23.47,4.7
"PG","Ayo Dosunmu","CHI","@WAS",4000,23.15,5.8
"C","Robert Williams","BOS","NO",4700,23.12,4.9
"PG","Jose Alvarado","NO","@BOS",4400,23.05,5.2
"PG/SG","Immanuel Quickley","NY","IND",6400,22.7,3.5
"C","Nerlens Noel","DET","MIN",3000,22.53,7.5
"PG/SG","Coby White","CHI","@WAS",3300,22.36,6.8
"PG/SG","Josh Richardson","SA","@MEM",4600,22.16,4.8
"PF","Keegan Murray","SAC","HOU",4400,22.16,5
"PG/SG","Alex Caruso","CHI","@WAS",3400,22.08,6.5
"SG/SF","Trey Murphy","NO","@BOS",4900,21.9,4.5
"SF","Deni Avdija","WAS","CHI",4200,21.83,5.2
"PG/SG","Derrick White","BOS","NO",5000,21.76,4.4
"SF/PF","Josh Okogie","PHX","@DEN",3000,21.76,7.3
"SG/SF","Bennedict Mathurin","IND","@NY",4500,21.45,4.8
"PG/SG","Andrew Nembhard","IND","@NY",3900,21.13,5.4
"PF/C","Larry Nance","NO","@BOS",4400,21.1,4.8
"SG/SF","Hamidou Diallo","DET","MIN",3800,21.06,5.5
"SG/SF","Bruce Brown","DEN","PHX",5000,20.9,4.2
"SG/SF","Pat Connaughton","MIL","@ATL",3500,20.77,5.9
"SF/PF","Aaron Nesmith","IND","@NY",4300,20.5,4.8
"SG/SF","Damion Lee","PHX","@DEN",3700,20.41,5.5
"SG","Kentavious Caldwell-Pope","DEN","PHX",4300,20.35,4.7
"PF/C","Jalen Smith","IND","@NY",3500,20.13,5.8
"SG","Grayson Allen","MIL","@ATL",4000,19.81,5
"SF/PF","Taurean Prince","MIN","@DET",3200,19.67,6.1
"SF","Eric Gordon","HOU","@SAC",3700,19.55,5.3
"C","Andre Drummond","CHI","@WAS",3300,19.48,5.9
"PG","Tyus Jones","MEM","SA",5700,18.66,3.3
"C","Xavier Tillman","MEM","SA",3500,18.4,5.3
"PG","Delon Wright","WAS","CHI",3200,18.27,5.7
"SG","Corey Kispert","WAS","CHI",4000,18.26,4.6
"C","Zach Collins","SA","@MEM",4500,18.25,4.1
"PG/SG","Goran Dragic","CHI","@WAS",3200,18.06,5.6
"PG/SG","Aaron Holiday","ATL","MIL",3000,17.93,6
"PF","Tari Eason","HOU","@SAC",3900,17.47,4.5
"PF","Santi Aldama","MEM","SA",3400,17.28,5.1
"SG/SF","Dyson Daniels","NO","@BOS",3100,17.28,5.6
"PG/SG","Jaylen Nowell","MIN","@DET",4700,17.23,3.7
"SF/PF","Joe Ingles","MIL","@ATL",3300,17.01,5.2
"SF/PF","Kenyon Martin Jr.","HOU","@SAC",3500,16.95,4.8
"PF/C","Naz Reid","MIN","@DET",5000,16.72,3.3
"SF/PF","Grant Williams","BOS","NO",4000,16.69,4.2
"PG/SF","Jae'Sean Tate","HOU","@SAC",3600,15.69,4.4
"PG/SG","Jevon Carter","MIL","@ATL",3400,15.39,4.5
"PG/SG","Malaki Branham","SA","@MEM",3300,15.32,4.6
"C","Isaiah Hartenstein","NY","IND",3000,15.27,5.1
"PF/C","Derrick Jones","CHI","@WAS",3000,15.26,5.1
"SG/SF","Doug McDermott","SA","@MEM",3500,15.08,4.3
"PG/SG","Jordan Goodwin","WAS","CHI",3100,15,4.8
"PG","T.J. McConnell","IND","@NY",3200,14.96,4.7
"SG/SF","John Konchar","MEM","SA",4000,14.89,3.7
"PF/C","Jaxson Hayes","NO","@BOS",3200,14.29,4.5
"PF","Keita Bates-Diop","SA","@MEM",3600,13.37,3.7
"SF/PF","Vlatko Cancar","DEN","PHX",3000,13.18,4.4
"SF","AJ Griffin","ATL","MIL",3200,13.01,4.1
"C","Usman Garuba","HOU","@SAC",3100,12.71,4.1
"PG/SG","Devonte Graham","NO","@BOS",3300,12.69,3.8
"SG","Romeo Langford","SA","@MEM",4000,12.56,3.1
"PF/C","Trey Lyles","SAC","HOU",3400,12.56,3.7
"PF","Isaiah Livers","DET","MIN",3300,12.49,3.8
"PG/SG","Davion Mitchell","SAC","HOU",3100,12.35,4
"PF","Oshae Brissett","IND","@NY",3100,12.27,4
"SF/PF","Kevin Knox","DET","MIN",3100,12.02,3.9
"SF/PF","Stanley Johnson","SA","@MEM",3100,11.69,3.8
"C","Frank Kaminsky","ATL","MIL",3000,10.94,3.6
"PG/SG","Austin Rivers","MIN","@DET",3400,10.88,3.2
"SG/SF","Chris Duarte","IND","@NY",3000,10.09,3.4
"SF","Ziaire Williams","MEM","SA",3100,10,3.2
"SG","Rodney McGruder","DET","MIN",3000,9.63,3.2
"SG/SF","Marjon Beauchamp","MIL","@ATL",3100,9.58,3.1
"PF","Jalen Johnson","ATL","MIL",3400,9.32,2.7
"PF","Ish Wainright","PHX","@DEN",3300,9.01,2.7
"C","Zeke Nnaji","DEN","PHX",3200,8.85,2.8
"C","Richaun Holmes","SAC","HOU",3000,8.16,2.7
"PF/C","Jericho Sims","NY","IND",3000,7.65,2.6
"PG/SG","Miles McBride","NY","IND",3100,7.19,2.3
"SG/SF","Trent Forrest","ATL","MIL",3000,7.1,2.4
"SG/SF","Garrison Mathews","HOU","@SAC",3000,6.82,2.3
"PG/SF","Garrett Temple","NO","@BOS",3000,6.23,2.1
"SF/PF","Sam Hauser","BOS","NO",3100,4.56,1.5
"SF/PF","KZ Okpala","SAC","HOU",3000,4.42,1.5
"C","Taj Gibson","WAS","CHI",3100,3.6,1.2
"C","Gorgui Dieng","SA","@MEM",3000,3.19,1.1
"PF","Isaiah Roby","SA","@MEM",3000,2.67,0.9
"C","Willy Hernangomez","NO","@BOS",3900,2.6,0.7
"C","DeAndre Jordan","DEN","PHX",3000,2.44,0.8
"PG","Kennedy Chandler","MEM","SA",3000,2.22,0.7
"SG/SF","Terence Davis","SAC","HOU",3000,2.17,0.7
"C","Luka Garza","MIN","@DET",3000,2.09,0.7
"C","Chimezie Metu","SAC","HOU",3200,1.99,0.6
"C","Bruno Fernando","HOU","@SAC",3000,1.95,0.7
"PG","Kira Lewis","NO","@BOS",3000,1.84,0.6
"SF/PF","DeMar DeRozan","CHI","@WAS",9000,1.83,0.2
"PG","Blake Wesley","SA","@MEM",3000,1.81,0.6
"PG","Payton Pritchard","BOS","NO",3200,1.78,0.6
"C","Nathan Knight","MIN","@DET",3000,1.78,0.6
"C","Luke Kornet","BOS","NO",3000,1.73,0.6
"SG/SF","Davon Reed","DEN","PHX",3000,1.69,0.6
"SG/SF","Vince Williams Jr.","MEM","SA",3000,1.68,0.6
"PF/C","Isaiah Jackson","IND","@NY",3000,1.63,0.5
"SG/SF","Justin Jackson","BOS","NO",3000,1.58,0.5
"PG","Cory Joseph","DET","MIN",3000,1.55,0.5
"SG","Josh Christopher","HOU","@SAC",3000,1.55,0.5
"PF/C","Obi Toppin","NY","IND",3000,1.52,0.5
"SG/SF","PJ Dozier","SAC","HOU",3000,1.52,0.5
"SG","Christian Braun","DEN","PHX",3000,1.5,0.5
"PG/SG","Daishen Nix","HOU","@SAC",3000,1.4,0.5
"PG","TyTy Washington Jr.","HOU","@SAC",3000,1.39,0.5
"C","Sandro Mamukelashvili","MIL","@ATL",3000,1.37,0.5
"SF","Dereon Seabron","NO","@BOS",3000,1.36,0.5
"SF","Matt Ryan","MIN","@DET",3000,1.33,0.4
"C","Goga Bitadze","IND","@NY",3000,1.29,0.4
"PF","Jordan Nwora","MIL","@ATL",3000,1.26,0.4
"SG/SF","Dalen Terry","CHI","@WAS",3000,1.17,0.4
"PG","Vit Krejci","ATL","MIL",3000,1.14,0.4
"PG/SG","Bryn Forbes","MIN","@DET",3000,1.06,0.4
"PF","Justin Holiday","ATL","MIL",3000,1.05,0.4
"PF","Thanasis Antetokounmpo","MIL","@ATL",3000,1.02,0.3
