"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Taurean Prince","MIN","PHX",3600,18.44,5.1
"PF","Tari Eason","HOU","@SAC",3700,18.31,4.9
"SF/PF","Kenrich Williams","OKC","@CHI",4100,18.19,4.4
"PG","Delon Wright","WAS","NY",3400,17.73,5.2
"PF/C","Derrick Jones","CHI","OKC",3000,17.7,5.9
"C","Andre Drummond","CHI","OKC",3200,17.38,5.4
"SF/PF","Anthony Lamb","GS","@SA",4200,17.19,4.1
"SG","Romeo Langford","SA","GS",3800,17.07,4.5
"SG","Corey Kispert","WAS","NY",3600,16.92,4.7
"SG/SF","Doug McDermott","SA","GS",3500,16.71,4.8
"PG/SG","Tre Mann","OKC","@CHI",3300,16.7,5.1
"PG/SG","Goran Dragic","CHI","OKC",3100,16.39,5.3
"PG/SG","Jaylen Nowell","MIN","PHX",4100,16.13,3.9
"PF/C","Naz Reid","MIN","PHX",4400,15.82,3.6
"PG/SG","Malaki Branham","SA","GS",3000,15.54,5.2
"PF/C","Trey Lyles","SAC","HOU",3700,15.27,4.1
"C","Mike Muscala","OKC","@CHI",3200,15.24,4.8
"PF","Oshae Brissett","IND","ATL",3100,15.02,4.8
"SG/SF","Garrison Mathews","HOU","@SAC",3100,14.92,4.8
"C","Nerlens Noel","DET","NO",3800,14.38,3.8
"SG","Gary Harris","ORL","@UTA",3600,14.36,4
"PF/C","Jaxson Hayes","NO","@DET",3100,14.24,4.6
"SG/SF","Chris Duarte","IND","ATL",3000,14.23,4.7
"SF","Talen Horton-Tucker","UTA","ORL",3000,14.21,4.7
"SG/SF","Terence Davis","SAC","HOU",3200,13.9,4.3
"C","Jaylin Williams","OKC","@CHI",3000,13.6,4.5
"PF/C","Bol Bol","ORL","@UTA",5200,13.54,2.6
"PG/SG","Ty Jerome","GS","@SA",3400,13.4,3.9
"PF/C","Darius Bazley","OKC","@CHI",3000,13.32,4.4
"C","Isaiah Hartenstein","NY","@WAS",3000,12.94,4.3
"SG","Isaiah Joe","OKC","@CHI",3800,12.88,3.4
"SF/PF","Vlatko Cancar","DEN","@LAC",3000,12.58,4.2
"SF/PF","Stanley Johnson","SA","GS",3000,12.56,4.2
"C","Bruno Fernando","HOU","@SAC",3000,12.37,4.1
"SG/SF","Dyson Daniels","NO","@DET",3400,12.26,3.6
"PG/SG","Jordan Goodwin","WAS","NY",3000,12.19,4.1
"SF/PF","Kevin Knox","DET","NO",3000,12.06,4
"C","Jock Landale","PHX","@MIN",3700,11.77,3.2
"PF","Rudy Gay","UTA","ORL",3000,11.21,3.7
"PF/C","Frank Kaminsky","ATL","@IND",3000,11.17,3.7
"PG/SG","Austin Rivers","MIN","PHX",3300,10.55,3.2
"PF","Ish Wainright","PHX","@MIN",3300,10.32,3.1
"PG","Saben Lee","PHX","@MIN",3200,9.86,3.1
"PG/SG","Devonte Graham","NO","@DET",3200,9.78,3.1
"PF","Jalen Johnson","ATL","@IND",3300,9.12,2.8
"PG/SG","Nickeil Alexander-Walker","UTA","ORL",3100,9.05,2.9
"C","Usman Garuba","HOU","@SAC",3000,9.01,3
"C","Zeke Nnaji","DEN","@LAC",3000,8.59,2.9
"PG/SG","Daishen Nix","HOU","@SAC",3000,8.56,2.9
"PG/SG","Davion Mitchell","SAC","HOU",3000,8.09,2.7
"PG/SG","Miles McBride","NY","@WAS",3000,7.93,2.6
"C","Bismack Biyombo","PHX","@MIN",3100,6.82,2.2
"SF","Ochai Agbaji","UTA","ORL",3000,6.8,2.3
"SF","AJ Griffin","ATL","@IND",3000,6.36,2.1
"C","Taj Gibson","WAS","NY",3500,5.55,1.6
"SG/SF","Lindy Waters III","OKC","@CHI",3100,5.05,1.6
"PF/C","Obi Toppin","NY","@WAS",3000,4.71,1.6
"C","Moses Brown","LAC","DEN",3000,4.38,1.5
"PG/SG","Aaron Holiday","ATL","@IND",3200,3.56,1.1
"SG/SF","Terrence Ross","ORL","@UTA",3000,2.8,0.9
"C","Gorgui Dieng","SA","GS",3000,2.6,0.9
"C","Willy Hernangomez","NO","@DET",3700,2.38,0.6
"PF","Isaiah Roby","SA","GS",3000,2.17,0.7
"SF/PF","DeMar DeRozan","CHI","OKC",9300,2.11,0.2
"C","Chimezie Metu","SAC","HOU",3000,2.05,0.7
"SG","Josh Christopher","HOU","@SAC",3000,1.95,0.7
"PF","Keita Bates-Diop","SA","GS",3000,1.85,0.6
"C","Alex Len","SAC","HOU",3000,1.79,0.6
"C","Luka Garza","MIN","PHX",3000,1.7,0.6
"PF/C","Isaiah Jackson","IND","ATL",3000,1.68,0.6
"C","Nathan Knight","MIN","PHX",3000,1.62,0.5
"SG/SF","PJ Dozier","SAC","HOU",3000,1.58,0.5
"C","Goga Bitadze","IND","ATL",3300,1.55,0.5
"SG","Moses Moody","GS","@SA",3000,1.54,0.5
"PG","TyTy Washington Jr.","HOU","@SAC",3000,1.53,0.5
"PG","Kira Lewis","NO","@DET",3000,1.48,0.5
"PG","Blake Wesley","SA","GS",3000,1.47,0.5
"SG/SF","Dalen Terry","CHI","OKC",3000,1.35,0.5
"SF/PF","KZ Okpala","SAC","HOU",3000,1.33,0.4
"PF/C","Jericho Sims","NY","@WAS",3000,1.29,0.4
"PG","Keon Ellis","SAC","HOU",3000,1.27,0.4
"C","Terry Taylor","IND","ATL",3000,1.26,0.4
"SG","Rodney McGruder","DET","NO",3000,1.26,0.4
"PF/C","James Johnson","IND","ATL",3000,1.24,0.4
"PF/C","Eugene Omoruyi","OKC","@CHI",3000,1.23,0.4
"SF","Aaron Wiggins","OKC","@CHI",3000,1.2,0.4
"SF/PF","Simone Fontecchio","UTA","ORL",3000,1.2,0.4
"PF","Isaiah Livers","DET","NO",3200,1.19,0.4
"SF","Malcolm Hill","CHI","OKC",3000,1.16,0.4
"SG/SF","Wendell Moore Jr.","MIN","PHX",3000,1.16,0.4
"PG","Leandro Bolmaro","UTA","ORL",3000,1.11,0.4
"SF","Matt Ryan","MIN","PHX",3000,1.1,0.4
"PG","Devon Dotson","WAS","NY",3000,1.1,0.4
"SF/PF","Anthony Gill","WAS","NY",3100,1.09,0.4
"PF/C","Admiral Schofield","ORL","@UTA",3000,1.09,0.4
"PG/SG","Bryn Forbes","MIN","PHX",3000,1.05,0.4
"SF","Dereon Seabron","NO","@DET",3000,1.04,0.3
"SF","Svi Mykhailiuk","NY","@WAS",3000,1.02,0.3
