"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Dean Wade","CLE","PHX",4900,19.27,3.9
"SF/PF","Nassir Little","POR","@SAC",4000,19.27,4.8
"SF/PF","Chuma Okeke","ORL","CHA",4000,19.27,4.8
"PF/C","Daniel Theis","HOU","CHI",3600,19.24,5.3
"SG/SF","Furkan Korkmaz","PHI","@GS",4500,18.99,4.2
"PG","Davion Mitchell","SAC","POR",3500,18.83,5.4
"PF/C","Trey Lyles","DET","@MIL",3200,18.59,5.8
"PF/C","Brandon Clarke","MEM","TOR",3500,18.53,5.3
"SG/SF","Justin Holiday","IND","LAL",3800,18.45,4.9
"SG","Malik Beasley","MIN","MIA",3900,18.34,4.7
"C","JaVale McGee","PHX","@CLE",4000,18.29,4.6
"PG/SG","Cameron Payne","PHX","@CLE",3800,18.11,4.8
"SG/SF","Joe Ingles","UTA","@OKC",4000,18.09,4.5
"SG/SF","Cody Martin","CHA","@ORL",3400,17.96,5.3
"SG/SF","Lonnie Walker","SA","ATL",3800,17.91,4.7
"C","Luka Garza","DET","@MIL",3000,17.87,6
"SF/PF","Georges Niang","PHI","@GS",4700,17.59,3.7
"C","Derrick Favors","OKC","UTA",3600,17.59,4.9
"PG/SG","Frank Jackson","DET","@MIL",4000,17.46,4.4
"PG/SG","Anfernee Simons","POR","@SAC",3400,17.42,5.1
"SF","DeAndre Bembry","BKN","@BOS",3400,17.21,5.1
"PF/C","P.J. Tucker","MIA","@MIN",4200,16.88,4
"C","DeAndre Jordan","LAL","@IND",3000,16.66,5.6
"SG/SF","Hamidou Diallo","DET","@MIL",3300,16.42,5
"PF","James Johnson","BKN","@BOS",4200,16.33,3.9
"SF/PF","Aleksej Pokusevski","OKC","UTA",3300,16.19,4.9
"SF/PF","Cameron Johnson","PHX","@CLE",3400,16.15,4.8
"PF/C","Blake Griffin","BKN","@BOS",3800,16.09,4.2
"SF/PF","Otto Porter","GS","PHI",3400,16.06,4.7
"SF/PF","Matisse Thybulle","PHI","@GS",3600,15.84,4.4
"SF/PF","Deni Avdija","WAS","@NO",3700,15.7,4.2
"C","Mike Muscala","OKC","UTA",3200,15.36,4.8
"SG","Malik Monk","LAL","@IND",3900,15.35,3.9
"SG/SF","Cedi Osman","CLE","PHX",5800,15.34,2.6
"PF/C","Kenyon Martin Jr.","HOU","CHI",3200,15.31,4.8
"SF/PF","Derrick Jones","CHI","@HOU",3500,15.04,4.3
"PG/SG","Ty Jerome","OKC","UTA",3700,14.98,4
"SG/SF","Landry Shamet","PHX","@CLE",3300,14.89,4.5
"PG/SG","George Hill","MIL","DET",3300,14.82,4.5
"SF/PF","Jaden McDaniels","MIN","MIA",3300,14.71,4.5
"SF/PF","Kelan Martin","IND","LAL",3500,14.25,4.1
"SF/PF","Doug McDermott","SA","ATL",3700,14.16,3.8
"PF","Herb Jones","NO","WAS",3100,14.03,4.5
"PF/C","Nemanja Bjelica","GS","PHI",3500,14.01,4
"PF/C","Naz Reid","MIN","MIA",3000,13.98,4.7
"PG/SG","Coby White","CHI","@HOU",4100,13.94,3.4
"PG/SG","Ayo Dosunmu","CHI","@HOU",3000,13.71,4.6
"PF/C","P.J. Washington","CHA","@ORL",4900,13.63,2.8
"PG/SF","Kenrich Williams","OKC","UTA",3100,13.54,4.4
"PF/C","Grant Williams","BOS","BKN",3800,13.45,3.5
"PF","Josh Jackson","DET","@MIL",3600,13.38,3.7
"C","Dwight Howard","LAL","@IND",3100,13.19,4.3
"SG/SF","Damion Lee","GS","PHI",3000,13.17,4.4
"PG","Tyus Jones","MEM","TOR",3200,13.16,4.1
"SG/SF","Ziaire Williams","MEM","TOR",3300,12.96,3.9
"C","Drew Eubanks","SA","ATL",3900,12.9,3.3
"SF","Danny Green","PHI","@GS",3500,12.85,3.7
"PF/C","Juan Toscano-Anderson","GS","PHI",3300,12.84,3.9
"SF/PF","Torrey Craig","IND","LAL",3100,12.84,4.1
"SG/SF","Svi Mykhailiuk","TOR","@MEM",3100,12.78,4.1
"PG","Delon Wright","ATL","@SA",3100,12.56,4.1
"C","Precious Achiuwa","TOR","@MEM",4200,12.43,3
"SG","Aaron Wiggins","OKC","UTA",3000,12.4,4.1
"SG/SF","Caleb Martin","MIA","@MIN",3400,12.25,3.6
"C","Charles Bassey","PHI","@GS",3000,12.23,4.1
"PF","Marvin Bagley","SAC","POR",4200,12.13,2.9
"SF/PF","Javonte Green","CHI","@HOU",3300,12.12,3.7
"SG","Avery Bradley","LAL","@IND",3200,12.08,3.8
"SG","Gary Harris","ORL","CHA",3000,12.07,4
"SF/PF","Maurice Harkless","SAC","POR",3000,12,4
"SG","Garrett Temple","NO","WAS",3000,12,4
"PG","Raul Neto","WAS","@NO",3100,11.79,3.8
"PG/SG","Lou Williams","ATL","@SA",3200,11.78,3.7
"PG","Dalano Banton","TOR","@MEM",3000,11.56,3.9
"PF/C","Moritz Wagner","ORL","CHA",3300,10.85,3.3
"C","Dewayne Dedmon","MIA","@MIN",3500,10.75,3.1
"SG/SF","Josh Richardson","BOS","BKN",3500,10.34,3
"PG/SG","Gary Payton","GS","PHI",4000,10.3,2.6
"PF/C","Chris Boucher","TOR","@MEM",4000,10.13,2.5
"PG/SG","Tomas Satoransky","NO","WAS",3000,10.07,3.4
"C","Tristan Thompson","SAC","POR",3200,10.03,3.1
"C","Khem Birch","TOR","@MEM",3800,9.89,2.6
"SG/SF","John Konchar","MEM","TOR",3000,9.74,3.2
"PG","Jevon Carter","BKN","@BOS",3000,9.43,3.1
"C","Cody Zeller","POR","@SAC",3000,9.27,3.1
"PG/SG","Cameron Thomas","BKN","@BOS",3000,9.08,3
"PF","Davis Bertans","WAS","@NO",3000,9.04,3
"PG/SG","Mychal Mulder","ORL","CHA",3100,8.93,2.9
"SG/SF","Wayne Ellington","LAL","@IND",3000,8.79,2.9
"SF","Romeo Langford","BOS","BKN",3400,8.58,2.5
"C","Willy Hernangomez","NO","WAS",4300,8.43,2
"PF","Jalen McDaniels","CHA","@ORL",3000,8.39,2.8
"PF/C","Isaiah Roby","OKC","UTA",3500,8.37,2.4
"PF/C","Thaddeus Young","SA","ATL",4100,8.24,2
"PF","Jonathan Kuminga","GS","PHI",3000,8.09,2.7
"C","Alex Len","SAC","POR",3000,8.01,2.7
"SG","Rodney Hood","MIL","DET",3200,8,2.5
"PG","Tre Jones","SA","ATL",3000,7.65,2.6
"PF","Thanasis Antetokounmpo","MIL","DET",3000,7.62,2.5
"C","Jaxson Hayes","NO","WAS",3000,7.58,2.5
"PG","Gabe Vincent","MIA","@MIN",3000,7.36,2.5
"PF/C","Paul Millsap","BKN","@BOS",3000,7.13,2.4
"SF/PF","Jordan Nwora","MIL","DET",3500,7.12,2
"SF/PF","Taurean Prince","MIN","MIA",3000,7.12,2.4
"PG/SG","Aaron Holiday","WAS","@NO",3300,7.09,2.1
"C","Goga Bitadze","IND","LAL",3000,7.07,2.4
"PG/SG","Armoni Brooks","HOU","CHI",3400,7,2.1
"SF/PF","Keita Bates-Diop","SA","ATL",3200,7,2.2
"SG","Bryn Forbes","SA","ATL",3000,6.94,2.3
"SG/SF","Max Strus","MIA","@MIN",3100,6.73,2.2
"PG","D.J. Augustin","HOU","CHI",3000,6.69,2.2
"PG","Saben Lee","DET","@MIL",3000,6.69,2.2
"SG/SF","Tony Snell","POR","@SAC",3100,5.9,1.9
"C","Enes Kanter","BOS","BKN",3300,5.84,1.8
"SG/SF","Dylan Windler","CLE","PHX",3000,5.72,1.9
"PF","Ignas Brazdeikis","ORL","CHA",3000,5.7,1.9
"SG/SF","Jeremy Lamb","IND","LAL",3000,5.67,1.9
"C","Tony Bradley","CHI","@HOU",3200,5.5,1.7
"SG/SF","Corey Kispert","WAS","@NO",3000,5.47,1.8
"SG/SF","Josh Okogie","MIN","MIA",3000,5.46,1.8
"SF","Garrison Mathews","HOU","CHI",3000,5.19,1.7
"PG","Kira Lewis","NO","WAS",3400,4.94,1.5
"PG","Chris Chiozza","GS","PHI",3200,4.94,1.5
"PG","Justin Robinson","MIL","DET",3000,4.94,1.6
"SF/PF","Abdel Nader","PHX","@CLE",3000,4.63,1.5
"C","Gorgui Dieng","ATL","@SA",3000,4.57,1.5
"C","Robin Lopez","ORL","CHA",3200,4.42,1.4
"C","Nick Richards","CHA","@ORL",3000,4.03,1.3
"SG/SF","Aaron Nesmith","BOS","BKN",3000,3.85,1.3
"PF/C","Xavier Tillman","MEM","TOR",3000,3.61,1.2
"SG","Trent Forrest","UTA","@OKC",3000,3.49,1.2
"PF","Naji Marshall","NO","WAS",3200,3.42,1.1
"SG","Isaiah Joe","PHI","@GS",3200,3.41,1.1
"SF","Troy Brown","CHI","@HOU",3100,3.37,1.1
"PG","Jordan McLaughlin","MIN","MIA",3000,3.33,1.1
"PG","Payton Pritchard","BOS","BKN",3000,3.12,1
"PF","Danuel House","HOU","CHI",3000,2.91,1
"SF","Trey Murphy","NO","WAS",3000,2.86,1
"PG","Ish Smith","CHA","@ORL",3000,2.81,0.9
"PG","Brad Wanamaker","IND","LAL",3000,2.79,0.9
"PF/C","Eric Paschall","UTA","@OKC",3000,2.7,0.9
"SF","David Nwaba","HOU","CHI",3000,2.67,0.9
"PG","Tre Mann","OKC","UTA",3000,2.67,0.9
"C","Ed Davis","CLE","PHX",3800,2.58,0.7
"PG/SG","Malachi Flynn","TOR","@MEM",3000,2.52,0.8
"PF/C","Alize Johnson","CHI","@HOU",3000,2.38,0.8
"PF/C","Paul Reed","PHI","@GS",3000,2.29,0.8
"SG","Josh Christopher","HOU","CHI",3000,2.25,0.8
"PF/C","Oshae Brissett","IND","LAL",3000,2.23,0.7
"SG/SF","Miye Oni","UTA","@OKC",3000,2.21,0.7
"SF","Rodney McGruder","DET","@MIL",3000,2.18,0.7
"PF","Gabriel Deck","OKC","UTA",3400,2.17,0.6
"PF","Chimezie Metu","SAC","POR",4100,2.12,0.5
"PF/C","Isaiah Jackson","IND","LAL",3000,2.1,0.7
"PF/C","Santi Aldama","MEM","TOR",3000,2.08,0.7
"C","Jock Landale","SA","ATL",3000,1.95,0.7
"SG","Moses Moody","GS","PHI",3000,1.92,0.6
"PG","Rajon Rondo","LAL","@IND",3300,1.83,0.6
"PG","McKinley Wright IV","MIN","MIA",3000,1.83,0.6
"SG/SF","Terence Davis","SAC","POR",3000,1.67,0.6
"SG","Georgios Kalaitzakis","MIL","DET",3000,1.61,0.5
"C","Tacko Fall","CLE","PHX",3000,1.5,0.5
"SG","James Bouknight","CHA","@ORL",3000,1.5,0.5
"SG/SF","Denzel Valentine","CLE","PHX",3500,1.43,0.4
"C","Day'Ron Sharpe","BKN","@BOS",3000,1.37,0.5
"SF","Kessler Edwards","BKN","@BOS",3000,1.32,0.4
"SG","Leandro Bolmaro","MIN","MIA",3000,1.29,0.4
"PG/SG","Jaylen Nowell","MIN","MIA",3000,1.26,0.4
"PG","Elfrid Payton","PHX","@CLE",3000,1.22,0.4
"PF/C","Tyler Cook","CHI","@HOU",3000,1.21,0.4
"PG","Kevin Pangos","CLE","PHX",3000,1.14,0.4
"C","Kai Jones","CHA","@ORL",3000,1.14,0.4
"PG","Dennis Smith","POR","@SAC",3000,1.1,0.4
"PF","Jabari Parker","BOS","BKN",3000,1.06,0.4
"PF/C","Jalen Smith","PHX","@CLE",3000,1.04,0.3
"SF","Timothe Luwawu-Cabarrot","ATL","@SA",3000,1.01,0.3
