"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Danilo Gallinari","ATL","CHA",3400,18.3,5.4
"PF/C","Jeremiah Robinson-Earl","OKC","@BOS",3400,18.29,5.4
"SG/SF","Joe Ingles","UTA","@SAC",4000,18.27,4.6
"SF/PF","Chuma Okeke","ORL","@MIL",3100,18.27,5.9
"PF/C","Brandon Clarke","MEM","@MIN",3300,18.12,5.5
"PF/C","Robert Covington","POR","PHI",3900,17.84,4.6
"PG","Davion Mitchell","SAC","UTA",4000,17.8,4.5
"SG","Chris Duarte","IND","NO",4700,17.71,3.8
"SG/SF","Cody Martin","CHA","@ATL",3300,17.49,5.3
"C","Daniel Gafford","WAS","MIA",4500,17.38,3.9
"PG/SG","Tomas Satoransky","NO","@IND",3000,16.99,5.7
"PF/C","P.J. Tucker","MIA","@WAS",3700,16.84,4.6
"PG","Kira Lewis","NO","@IND",3000,16.24,5.4
"SF/PF","Jaden McDaniels","MIN","MEM",3000,16.14,5.4
"PG/SG","Anfernee Simons","POR","PHI",3100,16.07,5.2
"SG","Gary Harris","ORL","@MIL",3300,15.64,4.7
"PG","Tyus Jones","MEM","@MIN",3000,15.59,5.2
"PG/SG","George Hill","MIL","ORL",3600,15.43,4.3
"C","Derrick Favors","OKC","@BOS",3200,15.38,4.8
"SF/PF","Deni Avdija","WAS","MIA",4000,15.17,3.8
"SG/SF","Justin Holiday","IND","NO",3600,14.88,4.1
"PF","Herb Jones","NO","@IND",3300,14.73,4.5
"PF/C","Naz Reid","MIN","MEM",3100,14.45,4.7
"C","Enes Kanter","BOS","OKC",3000,14.2,4.7
"SG/SF","Kenrich Williams","OKC","@BOS",3000,14.07,4.7
"SG/SF","John Konchar","MEM","@MIN",3000,14.04,4.7
"PF","Jalen McDaniels","CHA","@ATL",3200,13.79,4.3
"PG","Delon Wright","ATL","CHA",3300,13.32,4
"SF/PF","Aleksej Pokusevski","OKC","@BOS",3000,13.14,4.4
"SF/PF","Jordan Nwora","MIL","ORL",3200,12.91,4
"C","Jaxson Hayes","NO","@IND",3000,12.89,4.3
"PG/SG","Ty Jerome","OKC","@BOS",3000,12.87,4.3
"PG","Raul Neto","WAS","MIA",3400,12.75,3.8
"SF/PF","Kelan Martin","IND","NO",3400,12.5,3.7
"PG/SG","Lou Williams","ATL","CHA",3400,12.22,3.6
"PF","Marvin Bagley","SAC","UTA",5000,12.12,2.4
"SG/SF","Caleb Martin","MIA","@WAS",3000,11.89,4
"SG/SF","Ziaire Williams","MEM","@MIN",3100,11.77,3.8
"C","Tristan Thompson","SAC","UTA",3000,11.7,3.9
"SF/PF","Matisse Thybulle","PHI","@POR",3300,11.53,3.5
"SF/PF","Torrey Craig","IND","NO",3000,11.31,3.8
"SG","Garrett Temple","NO","@IND",3200,11.09,3.5
"SG/SF","Max Strus","MIA","@WAS",3100,11.09,3.6
"C","Cody Zeller","POR","PHI",3000,10.44,3.5
"PG/SG","Aaron Holiday","WAS","MIA",3900,10.25,2.6
"SF","Romeo Langford","BOS","OKC",3000,10.25,3.4
"SG/SF","Corey Kispert","WAS","MIA",3000,9.49,3.2
"PF/C","Xavier Tillman","MEM","@MIN",3000,8.86,3
"PF","Semi Ojeleye","MIL","ORL",3000,8.47,2.8
"PF/C","Moritz Wagner","ORL","@MIL",3100,7.95,2.6
"SG/SF","Jeremy Lamb","IND","NO",3000,7.95,2.6
"SF/PF","Taurean Prince","MIN","MEM",3000,7.89,2.6
"SG/SF","Aaron Wiggins","OKC","@BOS",3000,7.76,2.6
"PG","Gabe Vincent","MIA","@WAS",3000,7,2.3
"SG/SF","Aaron Nesmith","BOS","OKC",3000,6.86,2.3
"C","Charles Bassey","PHI","@POR",3000,6.82,2.3
"C","Goga Bitadze","IND","NO",3000,6.65,2.2
"C","Nick Richards","CHA","@ATL",3000,6.34,2.1
"SG/SF","Tony Snell","POR","PHI",3000,6.04,2
"PG","Payton Pritchard","BOS","OKC",3000,5.88,2
"PF/C","Isaiah Roby","OKC","@BOS",3000,5.88,2
"SG/SF","Josh Okogie","MIN","MEM",3000,5.39,1.8
"SG/SF","Terence Davis","SAC","UTA",3000,5.37,1.8
"C","Gorgui Dieng","ATL","CHA",3000,4.67,1.6
"PF","KZ Okpala","MIA","@WAS",3000,4.52,1.5
"SG","Mychal Mulder","ORL","@MIL",3000,4.33,1.4
"PF","Jabari Parker","BOS","OKC",3000,3.41,1.1
"PF/C","Santi Aldama","MEM","@MIN",3000,3.23,1.1
"PF/C","Paul Reed","PHI","@POR",3000,3.09,1
"SF","Trey Murphy","NO","@IND",3000,3.08,1
"PG","Ish Smith","CHA","@ATL",3000,3.07,1
"SG","Isaiah Joe","PHI","@POR",3500,2.92,0.8
"PF","Thanasis Antetokounmpo","MIL","ORL",3000,2.85,1
"SF/PF","Solomon Hill","ATL","CHA",3000,2.76,0.9
"C","Omer Yurtseven","MIA","@WAS",3000,2.5,0.8
"PG","Justin Robinson","MIL","ORL",3000,2.46,0.8
"PF/C","Eric Paschall","UTA","@SAC",3000,2.33,0.8
"C","Alex Len","SAC","UTA",3000,2.16,0.7
"PG","Jordan McLaughlin","MIN","MEM",3000,2.08,0.7
"SF/PF","Anthony Gill","WAS","MIA",3000,2.01,0.7
"PF","Juancho Hernangomez","BOS","OKC",3000,1.9,0.6
"C","Isaiah Todd","WAS","MIA",3000,1.81,0.6
"PF","Ignas Brazdeikis","ORL","@MIL",3000,1.76,0.6
"PG","Brad Wanamaker","IND","NO",3000,1.69,0.6
"SG","Trent Forrest","UTA","@SAC",3000,1.65,0.5
"C","Bam Adebayo","MIA","@WAS",8500,1.59,0.2
"SF","Timothe Luwawu-Cabarrot","ATL","CHA",3000,1.55,0.5
"C","Vernon Carey","CHA","@ATL",3000,1.47,0.5
"SF/PF","Gabriel Deck","OKC","@BOS",3000,1.39,0.5
"PF","Oshae Brissett","IND","NO",3000,1.35,0.5
"SG/SF","Robert Woodard II","SAC","UTA",3000,1.35,0.5
"SG/SF","Miye Oni","UTA","@SAC",3000,1.31,0.4
"PG","Dennis Smith","POR","PHI",3000,1.29,0.4
"C","Robin Lopez","ORL","@MIL",3000,1.26,0.4
"PG/SG","Jahmi'us Ramsey","SAC","UTA",3000,1.23,0.4
"C","Willy Hernangomez","NO","@IND",4400,1.17,0.3
"PG/SG","Jaylen Nowell","MIN","MEM",3000,1.16,0.4
"SG","Ben McLemore","POR","PHI",3000,1.15,0.4
"PF","Naji Marshall","NO","@IND",3000,1.14,0.4
"SG/SF","CJ Elleby","POR","PHI",3000,1.09,0.4
"SG","Leandro Bolmaro","MIN","MEM",3000,1.06,0.4
NA,NA,"NY","HOU",NA,NA,NA
NA,NA,"HOU","@NY",NA,NA,NA
