"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Lonzo Ball","CHI","@GS",6500,32.88,5.1
"PG","Jrue Holiday","MIL","@BOS",6600,32.83,5
"SF/PF","Brandon Ingram","NO","BKN",8600,32.68,3.8
"C","Richaun Holmes","SAC","@OKC",6700,32.53,4.9
"SF/PF","Gordon Hayward","CHA","NY",6600,31.89,4.8
"PG/SG","Jordan Poole","GS","CHI",6200,31.78,5.1
"SG/SF","Josh Giddey","OKC","SAC",6400,31.53,4.9
"PF/C","Bobby Portis","MIL","@BOS",6000,31.48,5.2
"SG/SF","Will Barton","DEN","ATL",6900,31.45,4.6
"C","Clint Capela","ATL","@DEN",7000,31.35,4.5
"PF/C","Draymond Green","GS","CHI",6600,31.23,4.7
"PG","Kevin Porter","HOU","POR",6400,31.22,4.9
"PG/SG","Dennis Schroder","BOS","MIL",6200,31.06,5
"PG/SG","Terry Rozier","CHA","NY",6100,30.92,5.1
"SG/SF","Buddy Hield","SAC","@OKC",6400,30.89,4.8
"PF/C","Jaren Jackson","MEM","PHX",6200,30.7,5
"SF/PF","Saddiq Bey","DET","@CLE",6300,30.69,4.9
"PF/C","John Collins","ATL","@DEN",7100,30.27,4.3
"PG","Ricky Rubio","CLE","DET",5700,30.15,5.3
"PG/SF","RJ Barrett","NY","@CHA",6500,30.13,4.6
"PG/SG","Derrick White","SA","DAL",6200,29.59,4.8
"PG","Devonte Graham","NO","BKN",6300,29.34,4.7
"PG/SG","Cade Cunningham","DET","@CLE",5600,29.32,5.2
"PG/SG","Nickeil Alexander-Walker","NO","BKN",6000,29.31,4.9
"PG/SG","Jalen Brunson","DAL","@SA",5900,29.11,4.9
"PF","Keldon Johnson","SA","DAL",5800,29.1,5
"C","Robert Williams","BOS","MIL",5700,29,5.1
"PF","Carmelo Anthony","LAL","MIN",5600,28.99,5.2
"SG/SF","Andrew Wiggins","GS","CHI",6500,28.83,4.4
"PG/SG","Tyrese Haliburton","SAC","@OKC",6000,28.66,4.8
"PF/C","Thaddeus Young","SA","DAL",5700,28.25,5
"PF/C","Darius Bazley","OKC","SAC",4900,27.35,5.6
"SF/PF","Jae'Sean Tate","HOU","POR",5300,26.94,5.1
"PF/C","Frank Kaminsky","PHX","@MEM",5500,26.48,4.8
"SG/SF","Tim Hardaway","DAL","@SA",5500,26.21,4.8
"SG","Luguentz Dort","OKC","SAC",4500,25.95,5.8
"PG/SG","Marcus Smart","BOS","MIL",5100,25.77,5.1
"C","Isaiah Stewart","DET","@CLE",4300,25.54,5.9
"SG/SF","Mikal Bridges","PHX","@MEM",5000,25.39,5.1
"PG/SG","Jalen Green","HOU","POR",5200,25.06,4.8
"C","Mason Plumlee","CHA","NY",4700,24.99,5.3
"C","Drew Eubanks","SA","DAL",4700,24.88,5.3
"PG","Patrick Beverley","MIN","@LAL",4200,24.8,5.9
"SF","Desmond Bane","MEM","PHX",4900,24.66,5
"PG/SG","De'Anthony Melton","MEM","PHX",4800,24.29,5.1
"SF/PF","Josh Hart","NO","BKN",5400,24.28,4.5
"SF/PF","Kyle Anderson","MEM","PHX",4300,24.06,5.6
"C","Steven Adams","MEM","PHX",4600,24.03,5.2
"SG/SF","Grayson Allen","MIL","@BOS",5200,24.02,4.6
"PG/SG","Derrick Rose","NY","@CHA",4800,24.02,5
"PF","Aaron Gordon","DEN","ATL",5500,23.98,4.4
"PF/C","Robert Covington","POR","@HOU",4200,23.42,5.6
"PG/SG","Bogdan Bogdanovic","ATL","@DEN",5200,23.34,4.5
"PG","Kemba Walker","NY","@CHA",5000,23.34,4.7
"C","JaVale McGee","PHX","@MEM",4100,23.16,5.6
"PF","Jae Crowder","PHX","@MEM",4800,22.8,4.8
"SG/SF","Cedi Osman","CLE","DET",3800,22.5,5.9
"PG","Davion Mitchell","SAC","@OKC",4700,22.48,4.8
"PG","Monte Morris","DEN","ATL",4400,22.4,5.1
"C","LaMarcus Aldridge","BKN","@NO",4100,22.18,5.4
"SF","Norman Powell","POR","@HOU",5500,22.13,4
"C","Mitchell Robinson","NY","@CHA",4000,21.19,5.3
"SG/SF","Eric Gordon","HOU","POR",4400,21.09,4.8
"SF/PF","Dorian Finney-Smith","DAL","@SA",4200,21.02,5
"PG/SG","Alex Caruso","CHI","@GS",4200,21,5
"SG/SF","Devin Vassell","SA","DAL",4400,20.96,4.8
"SG/SF","Evan Fournier","NY","@CHA",4800,20.91,4.4
"SG/SF","Kelly Oubre","CHA","NY",4400,20.91,4.8
"PF/C","Daniel Theis","HOU","POR",4000,20.71,5.2
"SG/SF","Joe Harris","BKN","@NO",4300,20.67,4.8
"SF/PF","Jeff Green","DEN","ATL",3800,20.67,5.4
"PG/SG","Anfernee Simons","POR","@HOU",3700,19.99,5.4
"SG/SF","Lonnie Walker","SA","DAL",3700,19.88,5.4
"SG","Malik Beasley","MIN","@LAL",4300,19.66,4.6
"SG/SF","Bruce Brown","BKN","@NO",3900,19.57,5
"PF/C","Blake Griffin","BKN","@NO",4000,19.53,4.9
"SG/SF","Pat Connaughton","MIL","@BOS",4000,19.47,4.9
"SF/PF","Dean Wade","CLE","DET",3100,19.42,6.3
"PG","Killian Hayes","DET","@CLE",3800,19.3,5.1
"PF/C","Derrick Favors","OKC","SAC",3500,18.98,5.4
"C","Dwight Powell","DAL","@SA",3600,18.93,5.3
"SG/SF","Josh Richardson","BOS","MIL",3300,18.88,5.7
"PG","George Hill","MIL","@BOS",3500,18.73,5.4
"SG/SF","Cam Reddish","ATL","@DEN",3900,18.69,4.8
"PG/SG","Cameron Payne","PHX","@MEM",3400,18.66,5.5
"SF","Isaac Okoro","CLE","DET",3800,18.65,4.9
"C","Tony Bradley","CHI","@GS",3000,18.59,6.2
"SG/SF","Kevin Huerter","ATL","@DEN",4000,18.5,4.6
"SF/PF","Javonte Green","CHI","@GS",3000,18.45,6.1
"SF/PF","Doug McDermott","SA","DAL",3800,18.41,4.8
"SG","Malik Monk","LAL","MIN",3600,18.36,5.1
"PF/C","Naz Reid","MIN","@LAL",3500,18.27,5.2
"SG/SF","Josh Jackson","DET","@CLE",4200,17.66,4.2
"PG/SG","Gary Payton","GS","CHI",3200,17.59,5.5
"SF","Andre Iguodala","GS","CHI",3000,17.55,5.9
"SF/PF","Nassir Little","POR","@HOU",3200,17.53,5.5
"PF/C","Trey Lyles","DET","@CLE",3200,17.21,5.4
"SF/PF","Otto Porter","GS","CHI",3700,17.13,4.6
"SG/SF","PJ Dozier","DEN","ATL",3900,17.02,4.4
"PF/C","Jarred Vanderbilt","MIN","@LAL",3700,16.94,4.6
"SG/SF","Alec Burks","NY","@CHA",3500,16.81,4.8
"PF/C","Larry Nance","POR","@HOU",3100,16.74,5.4
"SG/SF","Cody Martin","CHA","NY",3300,16.29,4.9
"PG/SG","Ayo Dosunmu","CHI","@GS",3100,16.16,5.2
"C","Dwight Howard","LAL","MIN",3300,16.05,4.9
"SF","Kenrich Williams","OKC","SAC",3000,15.7,5.2
"SF/PF","Aleksej Pokusevski","OKC","SAC",3100,15.6,5
"PG","Cory Joseph","DET","@CLE",3100,15.59,5
"SG","Avery Bradley","LAL","MIN",3400,15.54,4.6
"SG/SF","Wayne Ellington","LAL","MIN",3000,15.43,5.1
"SF","Kent Bazemore","LAL","MIN",3500,15.37,4.4
"C","Kevon Looney","GS","CHI",3300,15.36,4.7
"PG/SG","Bones Hyland","DEN","ATL",3200,15.36,4.8
"PF/C","Nemanja Bjelica","GS","CHI",3200,15.32,4.8
"SF/PF","Derrick Jones","CHI","@GS",3100,14.94,4.8
"SF/PF","Jordan Nwora","MIL","@BOS",3800,14.92,3.9
"C","DeAndre Jordan","LAL","MIN",3200,14.92,4.7
"SF/PF","Cameron Johnson","PHX","@MEM",3200,14.9,4.7
"SF/PF","Jaden McDaniels","MIN","@LAL",3100,14.86,4.8
"SF","Herb Jones","NO","BKN",3400,14.8,4.4
"SF/PF","De'Andre Hunter","ATL","@DEN",4500,14.73,3.3
"PG/SG","Patrick Mills","BKN","@NO",3300,14.71,4.5
"PG","Tyus Jones","MEM","PHX",3200,14.71,4.6
"SF/PF","Maurice Harkless","SAC","@OKC",3000,14.34,4.8
"C","Cody Zeller","POR","@HOU",3100,14.11,4.6
"C","Mike Muscala","OKC","SAC",3300,14.07,4.3
"C","Alperen Sengun","HOU","POR",4200,13.84,3.3
"PG","Immanuel Quickley","NY","@CHA",3600,13.82,3.8
"SG/SF","Reggie Bullock","DAL","@SA",3100,13.77,4.4
"PF","Danilo Gallinari","ATL","@DEN",3300,13.67,4.1
"PF/C","JaMychal Green","DEN","ATL",3700,13.32,3.6
"PF/C","Alize Johnson","CHI","@GS",3100,13.14,4.2
"C","Nerlens Noel","NY","@CHA",4100,13.11,3.2
"C","Alex Len","SAC","@OKC",3100,12.94,4.2
"SF","DeAndre Bembry","BKN","@NO",3100,12.85,4.1
"SG","Frank Jackson","DET","@CLE",3000,12.64,4.2
"PF/C","Brandon Clarke","MEM","PHX",3100,12.56,4.1
"PG","Rajon Rondo","LAL","MIN",3000,12.43,4.1
"PF","Danuel House","HOU","POR",3000,12.09,4
"PF/C","Paul Millsap","BKN","@NO",3000,12.02,4
"SF/PF","Obi Toppin","NY","@CHA",3200,11.88,3.7
"SG","Garrett Temple","NO","BKN",3300,11.86,3.6
"PF","Semi Ojeleye","MIL","@BOS",3000,11.73,3.9
"SG/SF","Landry Shamet","PHX","@MEM",3000,11.55,3.9
"PF/C","Xavier Tillman","MEM","PHX",3000,11.42,3.8
"PG","John Konchar","MEM","PHX",3000,11.38,3.8
"PF/C","Jeremiah Robinson-Earl","OKC","SAC",3000,11.36,3.8
"PG/SG","Tre Mann","OKC","SAC",3000,11.03,3.7
"SG/SF","Ziaire Williams","MEM","PHX",3000,10.62,3.5
"PF","Juan Toscano-Anderson","GS","CHI",3000,10.46,3.5
"SF","Romeo Langford","BOS","MIL",3000,10.12,3.4
"PG/SG","Frank Ntilikina","DAL","@SA",3000,10.12,3.4
"SG","Dylan Windler","CLE","DET",3000,10.11,3.4
"SG/SF","Damion Lee","GS","CHI",3400,10,2.9
"PF","Naji Marshall","NO","BKN",3000,9.8,3.3
"C","Nick Richards","CHA","NY",3100,9.53,3.1
"PF","Kenyon Martin Jr.","HOU","POR",3200,9.41,2.9
"PG/SG","Kira Lewis","NO","BKN",3000,9.25,3.1
"PF","Jalen McDaniels","CHA","NY",3000,9.12,3
"SG/SF","Sterling Brown","DAL","@SA",3000,9.09,3
"PF/C","Grant Williams","BOS","MIL",3100,8.88,2.9
"SF","David Nwaba","HOU","POR",3100,8.82,2.8
"PG/SG","Lou Williams","ATL","@DEN",3000,8.53,2.8
"C","Jaxson Hayes","NO","BKN",3000,8.05,2.7
"SG/SF","Terence Davis","SAC","@OKC",3000,8.04,2.7
"SG","Austin Rivers","DEN","ATL",3000,7.96,2.7
"C","Gorgui Dieng","ATL","@DEN",3000,7.93,2.6
"SF/PF","Lamar Stevens","CLE","DET",3000,7.89,2.6
"PG/SG","Ty Jerome","OKC","SAC",3100,7.88,2.5
"SG","Trey Murphy","NO","BKN",3000,7.87,2.6
"PG","Jevon Carter","BKN","@NO",3000,7.77,2.6
"SG/SF","Aaron Nesmith","BOS","MIL",3000,7.75,2.6
"PG","Facundo Campazzo","DEN","ATL",3300,7.65,2.3
"PF/C","Taj Gibson","NY","@CHA",3000,7.4,2.5
"PG/SF","Tomas Satoransky","NO","BKN",3100,7.13,2.3
"SG/SF","Josh Okogie","MIN","@LAL",3000,6.56,2.2
"SF/PF","Keita Bates-Diop","SA","DAL",3000,6.52,2.2
"C","Willie Cauley-Stein","DAL","@SA",3000,6.42,2.1
"SG","Bryn Forbes","SA","DAL",3000,6.32,2.1
"SF/PF","Abdel Nader","PHX","@MEM",3000,5.88,2
"SF/PF","Taurean Prince","MIN","@LAL",3000,5.78,1.9
"PF","Chimezie Metu","SAC","@OKC",3600,5.77,1.6
"PF/C","Zeke Nnaji","DEN","ATL",3100,5.5,1.8
"PG","Delon Wright","ATL","@DEN",3000,5.43,1.8
"PG","Jordan McLaughlin","MIN","@LAL",3000,5.21,1.7
"PF/C","Tristan Thompson","SAC","@OKC",3000,5.17,1.7
"PG","Payton Pritchard","BOS","MIL",3000,5.05,1.7
"C","Luka Garza","DET","@CLE",3000,4.96,1.7
"SF/PF","Solomon Hill","ATL","@DEN",3000,4.67,1.6
"SG/SF","Tony Snell","POR","@HOU",3000,4.62,1.5
"PG","D.J. Augustin","HOU","POR",3000,4.46,1.5
"PG","Tre Jones","SA","DAL",3100,4.28,1.4
"PG","Ish Smith","CHA","NY",3000,3.95,1.3
"PG","Justin Robinson","MIL","@BOS",3000,3.52,1.2
"SG/SF","Troy Brown","CHI","@GS",3000,3.28,1.1
"PF","Thanasis Antetokounmpo","MIL","@BOS",3100,3.04,1
"C","Boban Marjanovic","DAL","@SA",3200,2.88,0.9
"SG/SF","Rodney Hood","MIL","@BOS",3000,2.79,0.9
"SG/SF","Hamidou Diallo","DET","@CLE",3000,2.64,0.9
"PG/SG","Jahmi'us Ramsey","SAC","@OKC",3000,2.49,0.8
"SG","Moses Moody","GS","CHI",3000,2.46,0.8
"C","Day'Ron Sharpe","BKN","@NO",3000,2.33,0.8
"PF/C","Santi Aldama","MEM","PHX",3000,2.17,0.7
"PF","Jabari Parker","BOS","MIL",3000,1.98,0.7
"SF","Gabriel Deck","OKC","SAC",3000,1.91,0.6
"PF/C","Marko Simonovic","CHI","@GS",3000,1.86,0.6
"PF","Juancho Hernangomez","BOS","MIL",3000,1.85,0.6
"PG","Chris Chiozza","GS","CHI",3000,1.84,0.6
"PG/SG","Armoni Brooks","HOU","POR",3000,1.75,0.6
"SG","James Bouknight","CHA","NY",3000,1.71,0.6
"C","Enes Kanter","BOS","MIL",3000,1.62,0.5
"PF","Sekou Doumbouya","LAL","MIN",3400,1.6,0.5
"C","Jay Huff","LAL","MIN",3000,1.56,0.5
"SG/SF","Timothe Luwawu-Cabarrot","ATL","@DEN",3000,1.55,0.5
"SF","Rodney McGruder","DET","@CLE",3000,1.54,0.5
"SG","Sam Merrill","MEM","PHX",3000,1.51,0.5
"PF/C","Usman Garuba","HOU","POR",3000,1.5,0.5
"PG","Dennis Smith","POR","@HOU",3000,1.49,0.5
"PF/C","James Johnson","BKN","@NO",3000,1.44,0.5
"C","Tacko Fall","CLE","DET",3000,1.43,0.5
"PG","Markus Howard","DEN","ATL",3000,1.41,0.5
"SG","Matt Thomas","CHI","@GS",3000,1.41,0.5
"SG/SF","Josh Christopher","HOU","POR",3000,1.35,0.5
"SG/SF","Jarrett Culver","MEM","PHX",3000,1.27,0.4
"SG/SF","Denzel Valentine","CLE","DET",3000,1.26,0.4
"C","Moses Brown","DAL","@SA",3000,1.25,0.4
"PF","Jonathan Kuminga","GS","CHI",3000,1.22,0.4
"PG","Trey Burke","DAL","@SA",3000,1.18,0.4
"SG","Ben McLemore","POR","@HOU",3000,1.12,0.4
"PF/C","Bol Bol","DEN","ATL",3000,1.11,0.4
"SG/SF","CJ Elleby","POR","@HOU",3000,1.1,0.4
"PF/C","Isaiah Roby","OKC","SAC",3000,1.08,0.4
"PF/C","Marvin Bagley","SAC","@OKC",5600,1.06,0.2
"PG/SG","Jeff Dowtin","GS","CHI",3000,1.05,0.4
"PG/SG","Jaylen Nowell","MIN","@LAL",3000,1.04,0.3
"PG","Theo Maledon","OKC","SAC",3000,1.03,0.3
"PG/SG","Cameron Thomas","BKN","@NO",3000,1.02,0.3
"PG","Elfrid Payton","PHX","@MEM",3000,1,0.3
