"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Davion Mitchell","SAC",NA,3600,31.23,8.7
"SF/PF","Josh Hart","NO",NA,5500,30.98,5.6
"PG/SG","Derrick White","SA",NA,6700,30.88,4.6
"SG/SF","Will Barton","DEN",NA,6500,30.26,4.7
"PG","Tyus Jones","MEM",NA,5500,29.45,5.4
"C","Jakob Poeltl","SA",NA,6600,29.03,4.4
"PG/SG","Marcus Smart","BOS",NA,5400,28.52,5.3
"PG","Dennis Schroder","BOS",NA,6100,28.51,4.7
"SF/PF","Franz Wagner","ORL",NA,6200,28.37,4.6
"SG/SF","Pat Connaughton","MIL",NA,5200,27.95,5.4
"C","Tristan Thompson","SAC",NA,3800,27.6,7.3
"C","Dewayne Dedmon","MIA",NA,5000,27.46,5.5
"PG","Mike Conley","UTA",NA,5400,27.24,5
"SG/SF","Buddy Hield","SAC",NA,5100,27.23,5.3
"SF/PF","Aaron Gordon","DEN",NA,5800,26.73,4.6
"PG","Gabe Vincent","MIA",NA,4900,26.73,5.5
"C","DeMarcus Cousins","MIL",NA,3100,26.59,8.6
"PF/C","Larry Nance","POR",NA,4700,26.52,5.6
"PF/C","Jarred Vanderbilt","MIN",NA,5300,26.34,5
"PG","Devonte Graham","NO",NA,5200,26.09,5
"C","Steven Adams","MEM",NA,4900,26.05,5.3
"PG/SG","Anfernee Simons","POR",NA,5200,25.78,5
"PG","Patrick Beverley","MIN",NA,4700,25.71,5.5
"SF/PF","Bojan Bogdanovic","UTA",NA,5000,25.66,5.1
"SG/SF","Duncan Robinson","MIA",NA,4700,25.14,5.3
"PF","Keldon Johnson","SA",NA,5300,24.86,4.7
"PG/SG","Monte Morris","DEN",NA,5600,24.67,4.4
"C","Robert Williams","BOS",NA,4800,24.6,5.1
"SG/SF","Kelly Oubre","CHA",NA,7000,24.59,3.5
"SG/SF","Grayson Allen","MIL",NA,4300,24.51,5.7
"PG/SG","Jordan Clarkson","UTA",NA,4500,24.3,5.4
"PF/C","P.J. Washington","CHA",NA,5800,24.24,4.2
"SG/SF","Kevin Huerter","ATL",NA,5200,24.08,4.6
"PF/C","P.J. Tucker","MIA",NA,4500,23.68,5.3
"PF","Carmelo Anthony","LAL",NA,4000,23.45,5.9
"SF/PF","Nassir Little","POR",NA,4100,23.16,5.6
"SF/PF","Kyle Anderson","MEM",NA,5100,23,4.5
"PG","Rajon Rondo","LAL",NA,3000,22.92,7.6
"PG/SG","Nickeil Alexander-Walker","NO",NA,4200,22.62,5.4
"SG/SF","Terrence Ross","ORL",NA,4400,22.49,5.1
"SF/PF","Danilo Gallinari","ATL",NA,4400,22.46,5.1
"PF","Chimezie Metu","SAC",NA,3700,22.17,6
"PG/SG","De'Anthony Melton","MEM",NA,4700,22.05,4.7
"C","Damian Jones","SAC",NA,3000,21.62,7.2
"PF/C","Robert Covington","POR",NA,3900,21.37,5.5
"C","Willy Hernangomez","NO",NA,3900,20.88,5.4
"PF","Royce O'Neale","UTA",NA,4000,20.63,5.2
"SG/SF","Cam Reddish","ATL",NA,3500,20.21,5.8
"C","Mo Bamba","ORL",NA,6400,20.08,3.1
"C","Mason Plumlee","CHA",NA,4100,19.93,4.9
"SF/PF","Otto Porter","GS",NA,3900,19.88,5.1
"SG","Malik Beasley","MIN",NA,4300,19.82,4.6
"SG/SF","Damion Lee","GS",NA,3500,19.65,5.6
"PF/C","Herb Jones","NO",NA,4000,19.24,4.8
"SG/SF","Cody Martin","CHA",NA,6000,19.14,3.2
"SG/SF","Joe Ingles","UTA",NA,3800,19.05,5
"SG/SF","Wayne Ellington","LAL",NA,3400,18.96,5.6
"SF/PF","Chuma Okeke","ORL",NA,3600,18.91,5.3
"C","Hassan Whiteside","UTA",NA,3500,18.91,5.4
"SF/PF","Rudy Gay","UTA",NA,3600,18.85,5.2
"SG","Josh Richardson","BOS",NA,3200,18.62,5.8
"PG/SG","R.J. Hampton","ORL",NA,3200,18.6,5.8
"PG/SG","Malik Monk","LAL",NA,4400,18.45,4.2
"SF/PF","Devin Vassell","SA",NA,4000,18.41,4.6
"PG","Facundo Campazzo","DEN",NA,3900,18.37,4.7
"SG/SF","Austin Reaves","LAL",NA,3300,18.19,5.5
"SF","Doug McDermott","SA",NA,3800,17.91,4.7
"C","Kevon Looney","GS",NA,3400,17.88,5.3
"C","Enes Kanter","BOS",NA,3100,17.43,5.6
"SF/PF","Jeff Green","DEN",NA,4200,17.33,4.1
"PF","KZ Okpala","MIA",NA,3200,16.57,5.2
"PF/C","Sandro Mamukelashvili","MIL",NA,3000,16.57,5.5
"SG/SF","Max Strus","MIA",NA,3400,16.43,4.8
"PG","George Hill","MIL",NA,3000,16.34,5.4
"SF/PF","Jaden McDaniels","MIN",NA,3400,15.93,4.7
"C","Xavier Tillman","MEM",NA,3200,15.3,4.8
"PG/SG","Gary Payton","GS",NA,3200,14.67,4.6
"PF/C","Zeke Nnaji","DEN",NA,3400,14.61,4.3
"PF/C","Nemanja Bjelica","GS",NA,3700,14.6,3.9
"PG/SG","Bones Hyland","DEN",NA,3200,14.48,4.5
"SF/PF","Maurice Harkless","SAC",NA,3000,14.48,4.8
"SG/SF","John Konchar","MEM",NA,3500,14.1,4
"C","DeAndre Jordan","LAL",NA,3000,14.06,4.7
"SF","Timothe Luwawu-Cabarrot","ATL",NA,3100,13.97,4.5
"PF/C","Naz Reid","MIN",NA,3200,13.76,4.3
"PF/C","Moritz Wagner","ORL",NA,3300,13.71,4.2
"PG/SG","Lou Williams","ATL",NA,3300,13.44,4.1
"SG/SF","Lonnie Walker","SA",NA,3800,13.39,3.5
"PG","Delon Wright","ATL",NA,3000,12.99,4.3
"SG/SF","Gary Harris","ORL",NA,3900,12.73,3.3
"SF","Andre Iguodala","GS",NA,3400,12.63,3.7
"C","Omer Yurtseven","MIA",NA,3100,12.08,3.9
"PG","Tre Jones","SA",NA,3100,12.01,3.9
"SG","Rodney Hood","MIL",NA,3000,12,4
"PF","Juan Toscano-Anderson","GS",NA,3200,11.74,3.7
"SF","Romeo Langford","BOS",NA,3400,11.65,3.4
"SG","Bryn Forbes","SA",NA,3600,11.55,3.2
"SG/SF","Aaron Nesmith","BOS",NA,3100,11.25,3.6
"SG","Jahmi'us Ramsey","SAC",NA,3000,10.56,3.5
"SG","Garrett Temple","NO",NA,3100,10.4,3.4
"SG","Ben McLemore","POR",NA,3200,10.14,3.2
"C","Drew Eubanks","SA",NA,3400,9.75,2.9
"PG/SF","Tomas Satoransky","NO",NA,3500,9.73,2.8
"PF","Jordan Nwora","MIL",NA,3300,9.7,2.9
"C","Robin Lopez","ORL",NA,3100,9.7,3.1
"SF","Kent Bazemore","LAL",NA,3000,9.26,3.1
"PG","Javonte Smart","MIL",NA,3000,9.02,3
"PF/C","Killian Tillie","MEM",NA,3100,8.37,2.7
"SG/SF","Robert Woodard II","SAC",NA,3000,8.01,2.7
"SG","Austin Rivers","DEN",NA,3200,7.57,2.4
"PF","Jonathan Kuminga","GS",NA,3000,6.79,2.3
"PG","Dennis Smith","POR",NA,5900,6.62,1.1
"SF/PF","Keita Bates-Diop","SA",NA,3000,6.39,2.1
"PF/C","Onyeka Okongwu","ATL",NA,3100,5.42,1.7
"SF","Vlatko Cancar","DEN",NA,3100,5.28,1.7
"PG/SG","Mychal Mulder","ORL",NA,3000,5.26,1.8
"PG","Jaylen Nowell","MIN",NA,3100,4.98,1.6
"PF/C","Thaddeus Young","SA",NA,3300,4.71,1.4
"PF","Juancho Hernangomez","BOS",NA,3000,4.37,1.5
"C","Gorgui Dieng","ATL",NA,3200,3.8,1.2
"SF/PF","Taurean Prince","MIN",NA,3200,3.7,1.2
"PG","Payton Pritchard","BOS",NA,3000,3.65,1.2
"PF","Trey Murphy","NO",NA,3000,3.54,1.2
"SG/SF","Josh Okogie","MIN",NA,3000,3.21,1.1
"PG/SG","Leandro Bolmaro","MIN",NA,3000,2.97,1
"SG","Marcus Garrett","MIA",NA,3000,2.54,0.8
"SG","Trent Forrest","UTA",NA,3000,2.37,0.8
"PF/C","Eric Paschall","UTA",NA,3000,2.35,0.8
"SG/SF","Jarrett Culver","MEM",NA,3000,2.12,0.7
"C","Jock Landale","SA",NA,3200,2.1,0.7
"C","Jaxson Hayes","NO",NA,3000,1.83,0.6
"SG","James Bouknight","CHA",NA,3500,1.76,0.5
"PG","Jared Butler","UTA",NA,3000,1.74,0.6
"SG/SF","CJ Elleby","POR",NA,3300,1.59,0.5
"SG/SF","Miye Oni","UTA",NA,3100,1.58,0.5
"PF","Santi Aldama","MEM",NA,3000,1.58,0.5
"PF","Malik Fitts","UTA",NA,3000,1.54,0.5
"C","Jay Huff","LAL",NA,3000,1.38,0.5
"SF/PF","Naji Marshall","NO",NA,3200,1.32,0.4
"PG","Chris Chiozza","GS",NA,3000,1.2,0.4
"PF/C","Bruno Fernando","BOS",NA,3000,1.19,0.4
"PG","Jordan McLaughlin","MIN",NA,3000,1.03,0.3
"PF","Greg Brown","POR",NA,3000,1.03,0.3
NA,NA,"BKN","PHI",NA,NA,NA
NA,NA,"PHI","@BKN",NA,NA,NA
NA,NA,"NY","@HOU",NA,NA,NA
NA,NA,"IND","DET",NA,NA,NA
NA,NA,"PHX","WAS",NA,NA,NA
NA,NA,"WAS","@PHX",NA,NA,NA
NA,NA,"DET","@IND",NA,NA,NA
NA,NA,"HOU","NY",NA,NA,NA
