"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Thomas Bryant","WAS","TOR",3400,14.55,4.3
"C","Juan Toscano-Anderson","GS","HOU",3100,14.39,4.6
"SG/SF","Avery Bradley","LAL","@ORL",3100,14.22,4.6
"SF/PF","Kenrich Williams","OKC","@CHA",3300,14.21,4.3
"PF","Trevor Ariza","LAL","@ORL",3300,14.05,4.3
"PG/SG","Delon Wright","ATL","MIA",3600,13.82,3.8
"SF/PF","Keita Bates-Diop","SA","BKN",3400,13.2,3.9
"PF","Jalen McDaniels","CHA","OKC",3400,13.07,3.8
"C","Isaiah Hartenstein","LAC","@PHI",3500,13.04,3.7
"SG/SF","Josh Christopher","HOU","@GS",3200,13.02,4.1
"PG/SG","Tre Mann","OKC","@CHA",3100,12.88,4.2
"SG","Matt Thomas","CHI","@MIL",3100,12.79,4.1
"PG/SG","Lou Williams","ATL","MIA",3300,12.73,3.9
"SG/SF","CJ Elleby","POR","@BOS",3000,12.49,4.2
"PG","Dennis Smith","POR","@BOS",3600,12.45,3.5
"SG/SF","Corey Kispert","WAS","TOR",3500,12.41,3.5
"C","Udoka Azubuike","UTA","DET",3000,12.37,4.1
"PG/SG","Austin Reaves","LAL","@ORL",3400,12.32,3.6
"C","Trendon Watford","POR","@BOS",3000,11.89,4
"PG","Killian Hayes","DET","@UTA",4000,11.8,3
"C","Tony Bradley","CHI","@MIL",3000,11.7,3.9
"C","Mike Muscala","OKC","@CHA",3000,11.57,3.9
"SG/SF","DeAndre Bembry","BKN","@SA",3800,11.52,3
"PF/C","Grant Williams","BOS","POR",3400,11.51,3.4
"PF","Stanley Johnson","LAL","@ORL",3200,11.25,3.5
"SG","Isaiah Joe","PHI","LAC",3000,11.16,3.7
"PG","Kyle Guy","MIA","@ATL",3000,11.12,3.7
"SF/PF","Bruce Brown","BKN","@SA",3900,10.98,2.8
"PF","Josh Jackson","DET","@UTA",3600,10.93,3
"SF","Charlie Brown","PHI","LAC",3000,10.85,3.6
"PF/C","Serge Ibaka","LAC","@PHI",3600,10.7,3
"SF","Rodney McGruder","DET","@UTA",3000,10.53,3.5
"PG/SG","Armoni Brooks","HOU","@GS",3300,10.42,3.2
"SG","Trent Forrest","UTA","DET",3000,10.19,3.4
"PG","Payton Pritchard","BOS","POR",3200,10.04,3.1
"SG/SF","Wesley Matthews","MIL","CHI",3200,9.84,3.1
"PF/C","Santi Aldama","MEM","@DEN",3000,9.77,3.3
"PG","Saben Lee","DET","@UTA",3300,9.67,2.9
"C","Jock Landale","SA","BKN",3600,9.61,2.7
"SG","Ty Jerome","OKC","@CHA",3200,9.55,3
"C","Robin Lopez","ORL","LAL",3400,9.37,2.8
"PF/C","Zeke Nnaji","DEN","MEM",3100,9.3,3
"C","Enes Kanter","BOS","POR",3100,9.21,3
"PF","Davis Bertans","WAS","TOR",3000,9.21,3.1
"SF","Davon Reed","DEN","MEM",3000,8.77,2.9
"PF/C","Moritz Wagner","ORL","LAL",3700,8.6,2.3
"PG","Tre Jones","SA","BKN",3000,8.51,2.8
"C","Derrick Favors","OKC","@CHA",3000,8.23,2.7
"SG","Bryn Forbes","DEN","MEM",3200,7.88,2.5
"C","Drew Eubanks","SA","BKN",3000,7.66,2.6
"PG/SG","Raul Neto","WAS","TOR",3000,7.63,2.5
"C","Xavier Tillman","MEM","@DEN",3000,7.54,2.5
"SF/PF","Alfonzo McKinnie","CHI","@MIL",3200,7.53,2.4
"SF","Timothe Luwawu-Cabarrot","ATL","MIA",3000,7.14,2.4
"PG/SF","Austin Rivers","DEN","MEM",3300,7.06,2.1
"SG/SF","Tony Snell","POR","@BOS",3000,7.06,2.4
"SF/PF","Kevin Knox","ATL","MIA",3000,6.86,2.3
"SG/SF","Brandon Boston Jr.","LAC","@PHI",3000,6.21,2.1
"SG","Danuel House","UTA","DET",3000,5.69,1.9
"SF/PF","Justin Champagnie","TOR","@WAS",3100,5.28,1.7
"SF","Romeo Langford","BOS","POR",3000,4.97,1.7
"SG/SF","Malcolm Hill","CHI","@MIL",3300,3.77,1.1
"C","Gorgui Dieng","ATL","MIA",3000,3.15,1.1
"C","Omer Yurtseven","MIA","@ATL",6600,3.02,0.5
"SF/PF","Eric Paschall","UTA","DET",3500,2.68,0.8
"PG","Chris Chiozza","GS","HOU",3000,2.64,0.9
"PF","James Johnson","BKN","@SA",3000,2.54,0.8
"SG","Cassius Stanley","DET","@UTA",3000,2.46,0.8
"SG","Moses Moody","GS","HOU",3000,2.31,0.8
"C","Charles Bassey","PHI","LAC",3000,2.27,0.8
"SF","Elijah Hughes","UTA","DET",3000,2.06,0.7
"C","Sandro Mamukelashvili","MIL","CHI",3000,1.91,0.6
"PF","Admiral Schofield","ORL","LAL",3000,1.9,0.6
"SG/SF","Joe Wieskamp","SA","BKN",3000,1.9,0.6
"PG","Myles Powell","PHI","LAC",3000,1.83,0.6
"SF/PF","David Nwaba","HOU","@GS",3000,1.74,0.6
"PF/C","Daniel Theis","HOU","@GS",3000,1.72,0.6
"SG/SF","Rodney Hood","MIL","CHI",3000,1.66,0.6
"PF/C","Tyler Cook","CHI","@MIL",3000,1.66,0.6
"PG/SF","Justise Winslow","LAC","@PHI",3700,1.56,0.4
"PG/SG","Aaron Holiday","WAS","TOR",3000,1.54,0.5
"C","Nick Richards","CHA","OKC",3000,1.52,0.5
"PF","Thanasis Antetokounmpo","MIL","CHI",3000,1.4,0.5
"C","Kai Jones","CHA","OKC",3000,1.39,0.5
"SF/PF","Ignas Brazdeikis","ORL","LAL",3000,1.37,0.5
"SF/PF","Anthony Gill","WAS","TOR",3000,1.36,0.5
"SG","Dakota Mathias","MEM","@DEN",3000,1.35,0.5
"SG","James Bouknight","CHA","OKC",3000,1.33,0.4
"PF/C","Bruno Fernando","BOS","POR",3000,1.32,0.4
"PF","Juancho Hernangomez","SA","BKN",3000,1.32,0.4
"PG","Brodric Thomas","BOS","POR",3000,1.29,0.4
"PG/SG","Skylar Mays","ATL","MIA",3000,1.27,0.4
"PF","JT Thor","CHA","OKC",3000,1.25,0.4
"PF","Semi Ojeleye","MIL","CHI",3000,1.23,0.4
"PG","Markus Howard","DEN","MEM",3000,1.2,0.4
"SF","Zavier Simpson","OKC","@CHA",3000,1.12,0.4
"PF","Sam Hauser","BOS","POR",3000,1.11,0.4
"PF/C","Isaiah Todd","WAS","TOR",3000,1.11,0.4
"SF","David Duke","BKN","@SA",3000,1.1,0.4
"PF","Greg Brown","POR","@BOS",3000,1.04,0.3
