"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kyle Anderson","MEM","GS",5000,23.2,4.6
"PG","Eric Bledsoe","LAC","DEN",5400,22.91,4.2
"C","Montrezl Harrell","WAS","OKC",4700,22.71,4.8
"PG/SG","Jordan Poole","GS","@MEM",5200,22.61,4.3
"C","Isaiah Stewart","DET","@CHI",4700,22.34,4.8
"PG/SG","Cameron Payne","PHX","@TOR",4400,22.21,5
"SG/SF","Kentavious Caldwell-Pope","WAS","OKC",5100,22.12,4.3
"SF/PF","Nicolas Batum","LAC","DEN",4300,21.64,5
"PF","Jae Crowder","PHX","@TOR",3900,21.32,5.5
"SG","Klay Thompson","GS","@MEM",6000,21.25,3.5
"SF","Andre Iguodala","GS","@MEM",3800,21.18,5.6
"PG/SG","De'Anthony Melton","MEM","GS",4700,20.83,4.4
"SG","Amir Coffey","LAC","DEN",4400,20.73,4.7
"PG/SG","Facundo Campazzo","DEN","@LAC",4600,20.6,4.5
"PF","Darius Bazley","OKC","@WAS",3800,19.32,5.1
"PF/C","Chris Boucher","TOR","PHX",5200,19.3,3.7
"PF/C","Jeremiah Robinson-Earl","OKC","@WAS",3700,19.21,5.2
"PF/C","Brandon Clarke","MEM","GS",5100,18.69,3.7
"SG","Aaron Wiggins","OKC","@WAS",4200,18.29,4.4
"PG/SG","Nickeil Alexander-Walker","NO","MIN",4000,18.29,4.6
"C","Juan Toscano-Anderson","GS","@MEM",3000,17.96,6
"SF/PF","Derrick Jones","CHI","DET",3300,17.78,5.4
"PG","Cory Joseph","DET","@CHI",4800,17.56,3.7
"SF/PF","Otto Porter","GS","@MEM",4900,17.34,3.5
"PG","Killian Hayes","DET","@CHI",3800,16.84,4.4
"SG/SF","Austin Rivers","DEN","@LAC",4100,16.68,4.1
"SF/PF","Jeff Green","DEN","@LAC",3500,16.55,4.7
"SG","Malik Beasley","MIN","@NO",4300,16.54,3.8
"SF/PF","Josh Jackson","DET","@CHI",3700,16.06,4.3
"SG/SF","Brandon Boston Jr.","LAC","DEN",3700,15.72,4.2
"PF/C","JaMychal Green","DEN","@LAC",3700,15.57,4.2
"PG/SG","Ayo Dosunmu","CHI","DET",3600,15.52,4.3
"PG","Saben Lee","DET","@CHI",3600,15.41,4.3
"SF/PF","Jaden McDaniels","MIN","@NO",3900,15.27,3.9
"PF/C","Serge Ibaka","LAC","DEN",4000,15.11,3.8
"PG","Jaylen Nowell","MIN","@NO",4400,15.07,3.4
"C","JaVale McGee","PHX","@TOR",4300,15.04,3.5
"PG","Tyus Jones","MEM","GS",4200,15.04,3.6
"SG/SF","Landry Shamet","PHX","@TOR",3100,14.89,4.8
"PG","Raul Neto","WAS","OKC",3300,14.88,4.5
"PG/SG","Tre Mann","OKC","@WAS",3300,14.86,4.5
"C","Khem Birch","TOR","PHX",3300,14.84,4.5
"PG/SG","Bones Hyland","DEN","@LAC",3300,14.56,4.4
"C","Derrick Favors","OKC","@WAS",3000,14.33,4.8
"C","Precious Achiuwa","TOR","PHX",3800,14.21,3.7
"C","Mike Muscala","OKC","@WAS",3200,14.15,4.4
"PF/C","Nemanja Bjelica","GS","@MEM",3400,13.75,4
"PF/C","Rui Hachimura","WAS","OKC",4000,13.7,3.4
"SG/SF","Garrett Temple","NO","MIN",3900,13.59,3.5
"PG/SG","Gary Payton","GS","@MEM",4700,13.56,2.9
"SF/PF","Deni Avdija","WAS","OKC",4300,13.41,3.1
"C","Jaxson Hayes","NO","MIN",3100,13.41,4.3
"PF/C","Naz Reid","MIN","@NO",4600,13.03,2.8
"SG/SF","John Konchar","MEM","GS",3500,12.46,3.6
"PF/C","Jalen Smith","PHX","@TOR",5000,12.45,2.5
"SG/SF","Ziaire Williams","MEM","GS",3400,12.38,3.6
"SF/PF","Aleksej Pokusevski","OKC","@WAS",3400,12.1,3.6
"C","Tony Bradley","CHI","DET",3100,11.91,3.8
"SF/PF","Troy Brown","CHI","DET",3000,10.51,3.5
"PF/C","Zeke Nnaji","DEN","@LAC",3000,9.36,3.1
"SG/SF","Tomas Satoransky","NO","MIN",3000,9.09,3
"SG/SF","Svi Mykhailiuk","TOR","PHX",3700,8.35,2.3
"SG/SF","Corey Kispert","WAS","OKC",3400,7.37,2.2
"SG/SF","Rodney McGruder","DEN","@LAC",3000,6.94,2.3
"PF","Gary Clark","NO","MIN",3200,6.44,2
"PF","Davis Bertans","WAS","OKC",3200,5.53,1.7
"SF/PF","Taurean Prince","MIN","@NO",3000,5.51,1.8
"SG/SF","Damion Lee","GS","@MEM",3700,5.33,1.4
"SG/SF","Cassius Stanley","DET","@CHI",3400,5.18,1.5
"C","Xavier Tillman","MEM","GS",3300,5.1,1.5
"PG","Elfrid Payton","PHX","@TOR",3000,4.99,1.7
"PF/C","Bol Bol","DET","@CHI",3000,4.25,1.4
"C","Luka Garza","DET","@CHI",4100,3.12,0.8
"SF","Davon Reed","DEN","@LAC",3000,2.78,0.9
"PF/C","Wenyen Gabriel","LAC","DEN",3000,2.63,0.9
"SF/PF","Alfonzo McKinnie","CHI","DET",3000,2.53,0.8
"SG","Jay Scrubb","LAC","DEN",3000,2.52,0.8
"PF/C","Santi Aldama","MEM","GS",3000,2.33,0.8
"SG","Matt Thomas","CHI","DET",3000,2.23,0.7
"PG/SG","Aaron Holiday","WAS","OKC",3100,2.13,0.7
"PG","Jose Alvarado","NO","MIN",3000,2.05,0.7
"PF/C","Killian Tillie","MEM","GS",3000,2,0.7
"PF","Isaiah Livers","DET","@CHI",3000,1.94,0.6
"SG/SF","Jarrett Culver","MEM","GS",3000,1.93,0.6
"SG/SF","Josh Okogie","MIN","@NO",3000,1.89,0.6
"PG","Xavier Moon","LAC","DEN",3500,1.87,0.5
"SF","James Ennis","LAC","DEN",3000,1.73,0.6
"C","Bismack Biyombo","PHX","@TOR",4100,1.69,0.4
"SF/PF","Justin Champagnie","TOR","PHX",3000,1.67,0.6
"C","Marko Simonovic","CHI","DET",3000,1.64,0.5
"PG","Devon Dotson","CHI","DET",3000,1.55,0.5
"C","Greg Monroe","WAS","OKC",3500,1.52,0.4
"PG","Theo Maledon","OKC","@WAS",3000,1.48,0.5
"C","Nathan Knight","MIN","@NO",3100,1.42,0.5
"SG","Keon Johnson","LAC","DEN",3000,1.32,0.4
"PF","Naji Marshall","NO","MIN",3000,1.32,0.4
"PG","Dalano Banton","TOR","PHX",3000,1.23,0.4
"PG/SG","Malachi Flynn","TOR","PHX",3000,1.2,0.4
"SG","Paul Watson","OKC","@WAS",3000,1.1,0.4
"PG","Chris Chiozza","GS","@MEM",3000,1.03,0.3
"PF","Trey Murphy","NO","MIN",3000,1.03,0.3
"PG/SG","David Johnson","TOR","PHX",3000,1.03,0.3
