"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Aaron Holiday","WAS","@BOS",3600,13.15,3.7
"SF/PF","Deni Avdija","WAS","@BOS",3800,12.86,3.4
"SF","David Nwaba","HOU",NA,3300,12.59,3.8
"C","Gorgui Dieng","ATL","@NO",3800,12.52,3.3
"PG","Tyus Jones","MEM","@POR",3400,12.31,3.6
"PF/C","Juan Toscano-Anderson","GS",NA,3100,12.29,4
"SF/PF","Eric Paschall","UTA",NA,3100,12.26,4
"PG","Delon Wright","ATL","@NO",4200,12.15,2.9
"PF/C","Taj Gibson","NY",NA,3200,12.02,3.8
"PF/C","Trey Lyles","DET",NA,3700,11.82,3.2
"PG","John Konchar","MEM","@POR",3000,11.64,3.9
"SF/PF","Georges Niang","PHI",NA,3700,11.55,3.1
"SF/PF","Thaddeus Young","SA",NA,3900,11.32,2.9
"C","Willie Cauley-Stein","DAL",NA,3000,11.26,3.8
"PG","Immanuel Quickley","NY",NA,3400,10.92,3.2
"SG/SF","Troy Brown","CHI",NA,3300,10.82,3.3
"SG","Bryn Forbes","SA",NA,3100,10.57,3.4
"PF","Javonte Green","CHI",NA,3000,10.46,3.5
"SF/PF","Obi Toppin","NY",NA,3600,10.37,2.9
"PG","D.J. Augustin","HOU",NA,3200,10.02,3.1
"PG/SG","Shake Milton","PHI",NA,3000,8.97,3
"PF/C","Xavier Tillman","MEM","@POR",3500,7.18,2.1
"PG/SG","Frank Ntilikina","DAL",NA,3000,7,2.3
"C","Boban Marjanovic","DAL",NA,3900,6.33,1.6
"C","Moses Brown","DAL",NA,3400,5.14,1.5
"PG","Tre Jones","SA",NA,3000,5.03,1.7
"SG/SF","Corey Kispert","WAS","@BOS",3000,4.88,1.6
"PG","Saben Lee","DET",NA,3000,4.58,1.5
"C","Luka Garza","DET",NA,3000,4.25,1.4
"PG","Gary Payton","GS",NA,3200,3.56,1.1
"SF/PF","Josh Green","DAL",NA,3000,2.82,0.9
"SG","Moses Moody","GS",NA,3000,2.52,0.8
"PF/C","Usman Garuba","HOU",NA,3000,1.84,0.6
NA,NA,"MIL","MIN",NA,NA,NA
NA,NA,"LAL","@OKC",NA,NA,NA
NA,NA,"IND","@TOR",NA,NA,NA
NA,NA,"LAC","CLE",NA,NA,NA
NA,NA,"MIN","@MIL",NA,NA,NA
NA,NA,"BOS","WAS",NA,NA,NA
NA,NA,"POR","MEM",NA,NA,NA
NA,NA,"NO","ATL",NA,NA,NA
NA,NA,"BKN","MIA",NA,NA,NA
NA,NA,"TOR","IND",NA,NA,NA
NA,NA,"MIA","@BKN",NA,NA,NA
NA,NA,"OKC","LAL",NA,NA,NA
NA,NA,"SAC","@PHX",NA,NA,NA
NA,NA,"CHA","@ORL",NA,NA,NA
NA,NA,"PHX","SAC",NA,NA,NA
NA,NA,"ORL","CHA",NA,NA,NA
NA,NA,"CLE","@LAC",NA,NA,NA
