"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Austin Rivers","DEN","@HOU",3500,19.81,5.7
"SF/PF","Rudy Gay","UTA","GS",3600,19.52,5.4
"SF/PF","Otto Porter","GS","@UTA",5200,19.41,3.7
"PF","Juan Toscano-Anderson","GS","@UTA",3700,19.39,5.2
"PF","Royce O'Neale","UTA","GS",3500,19.09,5.5
"SF","Davon Reed","DEN","@HOU",3100,18.96,6.1
"PF/C","Kenyon Martin Jr.","HOU","DEN",4200,17.91,4.3
"PF/C","Nemanja Bjelica","GS","@UTA",3700,17.77,4.8
"SF","Javonte Green","CHI","@WAS",3500,17.66,5
"SF/PF","Keita Bates-Diop","SA","@DET",3800,17.62,4.6
"PG","Tre Jones","SA","@DET",3100,17.2,5.5
"SG/SF","Josh Christopher","HOU","DEN",3700,16.71,4.5
"SF","Andre Iguodala","GS","@UTA",4000,16.5,4.1
"SG","Bryn Forbes","SA","@DET",3200,16.22,5.1
"C","Cheick Diallo","DET","SA",3200,15.55,4.9
"PF","James Johnson","BKN","LAC",3600,15.46,4.3
"PG/SG","Gary Payton","GS","@UTA",5300,15.37,2.9
"PF/C","JaMychal Green","DEN","@HOU",3200,15.29,4.8
"SG/SF","Joe Ingles","UTA","GS",4300,15.26,3.5
"PG/SG","Armoni Brooks","HOU","DEN",4600,15.23,3.3
"C","Jock Landale","SA","@DET",3500,15.07,4.3
"SF/PF","Derrick Jones","CHI","@WAS",3800,14.78,3.9
"C","Hassan Whiteside","UTA","GS",3700,14.67,4
"PG/SG","Ayo Dosunmu","CHI","@WAS",3700,14.31,3.9
"SG/SF","Amir Coffey","LAC","@BKN",3200,14.04,4.4
"SF","David Nwaba","HOU","DEN",3800,13.5,3.6
"SG/SF","Bruce Brown","BKN","LAC",4700,13.04,2.8
"SG/SF","DeAndre Bembry","BKN","LAC",3800,12.4,3.3
"PG/SF","Justise Winslow","LAC","@BKN",3400,11.46,3.4
"PF","Deividas Sirvydis","DET","SA",3000,11.37,3.8
"SG","Trayvon Palmer","DET","SA",3100,11,3.5
"SG","Matt Thomas","CHI","@WAS",3100,10.83,3.5
"PG","Justin Robinson","DET","SA",3000,10.75,3.6
"PF","Jonathan Kuminga","GS","@UTA",3100,10.62,3.4
"PF/C","Daniel Theis","HOU","DEN",3400,10.3,3
"PF/C","Blake Griffin","BKN","LAC",4200,10.29,2.4
"SF","Vlatko Cancar","DEN","@HOU",3300,10.09,3.1
"PF/C","Thaddeus Young","SA","@DET",3500,9.16,2.6
"SF/PF","Anthony Gill","WAS","CHI",3000,8.63,2.9
"PF/C","Tyler Cook","CHI","@WAS",3000,8.43,2.8
"SF/PF","Troy Brown","CHI","@WAS",3300,8.3,2.5
"PF","Jamorko Pickett","DET","SA",3000,8.24,2.7
"C","Tony Bradley","CHI","@WAS",3000,7.91,2.6
"PF/C","Petr Cornelie","DEN","@HOU",3000,7.45,2.5
"PG/SG","Cameron Thomas","BKN","LAC",4100,5.51,1.3
"C","Isaiah Todd","WAS","CHI",3100,5.38,1.7
"SG","Keon Johnson","LAC","@BKN",3100,5.16,1.7
"C","Drew Eubanks","SA","@DET",3100,5.04,1.6
"PF/C","Paul Millsap","BKN","LAC",3100,5,1.6
"PF/C","Bol Bol","DEN","@HOU",3000,4.95,1.7
"PG/SG","Joel Ayayi","WAS","CHI",3000,4.91,1.6
"SG","Jordan Schakel","WAS","CHI",3000,4.61,1.5
"C","Micah Potter","DET","SA",3000,3.06,1
"SG","Trevelin Queen","HOU","DEN",3100,2.89,0.9
"PF","Alize Johnson","WAS","CHI",3000,2.72,0.9
"SG","Trent Forrest","UTA","GS",3100,2.55,0.8
"PG","Daishen Nix","HOU","DEN",3000,2.31,0.8
"PG","Chris Chiozza","GS","@UTA",3300,2.29,0.7
"PG","Xavier Moon","LAC","@BKN",3000,2.21,0.7
"PF/C","Usman Garuba","HOU","DEN",3000,2.13,0.7
"SF","James Ennis","LAC","@BKN",3700,1.8,0.5
"PF/C","Wenyen Gabriel","LAC","@BKN",3000,1.7,0.6
"SG","Langston Galloway","BKN","LAC",3000,1.59,0.5
"SG","Joshua Primo","SA","@DET",3000,1.45,0.5
"PG","Devon Dotson","CHI","@WAS",3000,1.44,0.5
"PG","Mac McClung","CHI","@WAS",3000,1.35,0.5
"PG","Jared Butler","UTA","GS",3000,1.28,0.4
"PF/C","Eric Paschall","UTA","GS",3000,1.19,0.4
