"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Anfernee Simons","POR","@SA",7900,34.93,4.4
"SF","RJ Barrett","NY","@CHI",7000,34.89,5
"C","Myles Turner","IND","GS",7000,34.83,5
"PG","Kyle Lowry","MIA","@OKC",6500,34.7,5.3
"PG","D'Angelo Russell","MIN","@LAC",7600,34.63,4.6
"C","Jusuf Nurkic","POR","@SA",7300,34.6,4.7
"C","Clint Capela","ATL","@ORL",6700,34.56,5.2
"PG","De'Aaron Fox","SAC","@TOR",8200,34.4,4.2
"SG","Bradley Beal","WAS","@DEN",8500,34.14,4
"SF/PF","Jerami Grant","POR","@SA",7500,34.14,4.6
"PF","Draymond Green","GS","@IND",6200,33.02,5.3
"SG/SF","Bogdan Bogdanovic","ATL","@ORL",5000,32.69,6.5
"SG/SF","Buddy Hield","IND","GS",6500,32.51,5
"PF/C","Evan Mobley","CLE","@DAL",7600,32.22,4.2
"C","Jarrett Allen","CLE","@DAL",6800,32.08,4.7
"PG","Tre Jones","SA","POR",6700,31.94,4.8
"SF/PF","Bojan Bogdanovic","DET","@CHA",6600,31.66,4.8
"SG","Gary Trent","TOR","SAC",5700,31.09,5.5
"SG","Franz Wagner","ORL","ATL",6400,30.12,4.7
"SF/PF","Kyle Anderson","MIN","@LAC",5600,30.09,5.4
"PF","Aaron Gordon","DEN","WAS",6300,29.99,4.8
"PF","P.J. Washington","CHA","DET",5500,29.67,5.4
"PG/SG","Spencer Dinwiddie","DAL","CLE",6900,29.49,4.3
"C","Christian Wood","DAL","CLE",6300,29.23,4.6
"SG/SF","Devin Vassell","SA","POR",7000,29.03,4.1
"C","Mason Plumlee","CHA","DET",6100,28.2,4.6
"SG/SF","Josh Hart","POR","@SA",5900,27.91,4.7
"SG/SF","Kevin Huerter","SAC","@TOR",5800,27.67,4.8
"PG/SG","Bones Hyland","DEN","WAS",5300,27.58,5.2
"PG","Reggie Jackson","LAC","MIN",5000,27.45,5.5
"C","Charles Bassey","SA","POR",4100,27.43,6.7
"PF/C","Bol Bol","ORL","ATL",5500,26.94,4.9
"PF/C","Isaiah Stewart","DET","@CHA",5400,26.83,5
"SF","Luguentz Dort","OKC","MIA",5000,26.77,5.4
"SG/SF","Bennedict Mathurin","IND","GS",5500,26.75,4.9
"PF/C","Moritz Wagner","ORL","ATL",5900,26.74,4.5
"C","Ivica Zubac","LAC","MIN",5300,26.36,5
"C","Mitchell Robinson","NY","@CHI",5200,26.29,5.1
"PG","Killian Hayes","DET","@CHA",6600,26.15,4
"SF","Caleb Martin","MIA","@OKC",5300,26.14,4.9
"SG/SF","Max Strus","MIA","@OKC",5000,26.01,5.2
"PF/C","Aleksej Pokusevski","OKC","MIA",4300,25.91,6
"PF","Chris Boucher","TOR","SAC",5100,25.85,5.1
"PG/SG","Andrew Nembhard","IND","GS",5400,25.75,4.8
"SF/PF","Harrison Barnes","SAC","@TOR",5600,25.64,4.6
"PG/SG","Malik Monk","SAC","@TOR",5200,25.54,4.9
"SF/PF","De'Andre Hunter","ATL","@ORL",5300,25.29,4.8
"PG/SG","Jaden Ivey","DET","@CHA",5500,25.28,4.6
"PG/SG","Cole Anthony","ORL","ATL",5300,25.27,4.8
"PG","Markelle Fultz","ORL","ATL",4900,25.12,5.1
"PF/C","Jonathan Kuminga","GS","@IND",5200,25.05,4.8
"PF","Marcus Morris","LAC","MIN",5600,24.76,4.4
"C","Kevon Looney","GS","@IND",5500,24.7,4.5
"SG/SF","Bruce Brown","DEN","WAS",5500,24.47,4.4
"SG/SF","Tim Hardaway","DAL","CLE",5400,23.94,4.4
"PG/SG","Jaylen Nowell","MIN","@LAC",4600,23.5,5.1
"PG/SG","Immanuel Quickley","NY","@CHI",5300,23.43,4.4
"SF/PF","Deni Avdija","WAS","@DEN",5700,23.04,4
"PG/SG","Donte DiVincenzo","GS","@IND",5000,23.04,4.6
"SF/PF","Jalen McDaniels","CHA","DET",5100,22.62,4.4
"SF/PF","Jalen Williams","OKC","MIA",4400,22.49,5.1
"C","Marvin Bagley","DET","@CHA",5000,22.38,4.5
"PG/SG","Alec Burks","DET","@CHA",4700,22.2,4.7
"SG/SF","Quentin Grimes","NY","@CHI",4900,21.97,4.5
"PG/SG","Victor Oladipo","MIA","@OKC",4600,21.72,4.7
"SF/PF","Jaden McDaniels","MIN","@LAC",4000,21.57,5.4
"PG","Monte Morris","WAS","@DEN",5100,21.15,4.1
"SF","Saddiq Bey","DET","@CHA",5300,20.76,3.9
"C","Mo Bamba","ORL","ATL",5000,20.65,4.1
"PG/SG","Josh Richardson","SA","POR",4200,20.57,4.9
"SG/SF","Aaron Nesmith","IND","GS",3900,20.44,5.2
"SG","Kentavious Caldwell-Pope","DEN","WAS",4200,20.11,4.8
"PG/SG","Alex Caruso","CHI","NY",3600,20.1,5.6
"PF/C","Nicolas Batum","LAC","MIN",4800,20.01,4.2
"C","Jalen Duren","DET","@CHA",4100,20.01,4.9
"PF","Isaiah Roby","SA","POR",3300,19.91,6
"SF/PF","Keegan Murray","SAC","@TOR",4600,19.84,4.3
"C","Gorgui Dieng","SA","POR",3000,19.74,6.6
"SF/PF","Patrick Williams","CHI","NY",3800,19.61,5.2
"PF/C","Darius Bazley","OKC","MIA",3000,19.58,6.5
"SG/SF","Caris LeVert","CLE","@DAL",5300,19.53,3.7
"C","Isaiah Hartenstein","NY","@CHI",3500,19.27,5.5
"PF/C","Kevin Love","CLE","@DAL",4100,18.78,4.6
"PF","Jalen Smith","IND","GS",4100,18.63,4.5
"C","Nick Richards","CHA","DET",3500,18.62,5.3
"C","Andre Drummond","CHI","NY",3300,18.5,5.6
"C","Naz Reid","MIN","@LAC",4200,18.46,4.4
"SF/PF","Dorian Finney-Smith","DAL","CLE",4100,18.01,4.4
"SG","Luke Kennard","LAC","MIN",3900,17.99,4.6
"C","Onyeka Okongwu","ATL","@ORL",4800,17.77,3.7
"SF","AJ Griffin","ATL","@ORL",5400,17.62,3.3
"PG","T.J. McConnell","IND","GS",3300,17.49,5.3
"PF","Jalen Johnson","ATL","@ORL",4900,17.34,3.5
"C","Daniel Gafford","WAS","@DEN",3800,17.25,4.5
"C","Thaddeus Young","TOR","SAC",3200,16.88,5.3
"PF","Jeremy Sochan","SA","POR",4000,16.37,4.1
"PG/SG","Terance Mann","LAC","MIN",4200,16.26,3.9
"SF/PF","Justise Winslow","POR","@SA",4200,16.25,3.9
"PG/SG","Jordan Goodwin","WAS","@DEN",5600,15.91,2.8
"C","Drew Eubanks","POR","@SA",3300,15.55,4.7
"SG/SF","Trent Forrest","ATL","@ORL",4500,15.28,3.4
"PG","Theo Maledon","CHA","DET",3300,15.14,4.6
"PF/C","Maxi Kleber","DAL","CLE",3600,15,4.2
"PG","Cory Joseph","DET","@CHA",3500,14.85,4.2
"PG/SG","Davion Mitchell","SAC","@TOR",4900,14.83,3
"SG/SF","Will Barton","WAS","@DEN",4800,14.65,3.1
"C","JaMychal Green","GS","@IND",4000,14.52,3.6
"SG","Isaiah Joe","OKC","MIA",3500,14.48,4.1
"SG/SF","Doug McDermott","SA","POR",3900,14.41,3.7
"SG/SF","Corey Kispert","WAS","@DEN",4700,14.32,3
"SF/PF","Anthony Lamb","GS","@IND",4400,14.27,3.2
"SF","Lamar Stevens","CLE","@DAL",3400,14.22,4.2
"SF/PF","Oshae Brissett","IND","GS",3200,13.65,4.3
"PF","Kevin Knox","DET","@CHA",3200,13.55,4.2
"C","Dewayne Dedmon","MIA","@OKC",3600,13.5,3.8
"PG/SG","Miles McBride","NY","@CHI",3800,13.31,3.5
"SF/PF","Haywood Highsmith","MIA","@OKC",3400,13.3,3.9
"PG/SG","Shaedon Sharpe","POR","@SA",3600,13.25,3.7
"C","Dwight Powell","DAL","CLE",3200,13.05,4.1
"PG","Ayo Dosunmu","CHI","NY",3400,13.01,3.8
"SF/PF","Juancho Hernangomez","TOR","SAC",3400,12.68,3.7
"SG/SF","Terrence Ross","ORL","ATL",3100,12.64,4.1
"SG/SF","Terence Davis","SAC","@TOR",3500,12.34,3.5
"PG/SG","Goran Dragic","CHI","NY",3500,12.33,3.5
"C","Mike Muscala","OKC","MIA",3000,12.32,4.1
"C","DeAndre Jordan","DEN","WAS",3100,11.89,3.8
"PG/SG","Coby White","CHI","NY",3700,11.81,3.2
"PF/C","Jeff Green","DEN","WAS",3200,11.78,3.7
"SG/SF","Reggie Bullock","DAL","CLE",3700,11.64,3.1
"SG/SF","Moses Moody","GS","@IND",4200,10.73,2.6
"SF/PF","Javonte Green","CHI","NY",3100,10.66,3.4
"PF","Keita Bates-Diop","SA","POR",4400,10.52,2.4
"C","Chimezie Metu","SAC","@TOR",3100,10.22,3.3
"C","Christian Koloko","TOR","SAC",3000,10.15,3.4
"PG/SG","Tre Mann","OKC","MIA",3100,9.92,3.2
"SG","Christian Braun","DEN","WAS",3000,9.86,3.3
"SF/PF","Cedi Osman","CLE","@DAL",3500,9.27,2.6
"PF/C","Derrick Jones","CHI","NY",3200,9.12,2.8
"PF","Admiral Schofield","ORL","ATL",3000,9.1,3
"PG/SG","Aaron Holiday","ATL","@ORL",4300,9.07,2.1
"PG/SG","Frank Ntilikina","DAL","CLE",3000,9.04,3
"SG/SF","Bryce McGowens","CHA","DET",3100,8.99,2.9
"PF/C","Trey Lyles","SAC","@TOR",3000,8.63,2.9
"PF/C","Trendon Watford","POR","@SA",3100,8.48,2.7
"C","Khem Birch","TOR","SAC",3000,8.43,2.8
"PG/SG","Dalano Banton","TOR","SAC",3000,8.29,2.8
"PF/C","Jericho Sims","NY","@CHI",3000,8.06,2.7
"PG/SG","Bryn Forbes","MIN","@LAC",3000,7.94,2.6
"SG/SF","Isaac Okoro","CLE","@DAL",3100,7.85,2.5
"SG/SF","Aaron Wiggins","OKC","MIA",3000,7.81,2.6
"PF/C","Isaiah Jackson","IND","GS",3100,7.05,2.3
"PG/SG","Austin Rivers","MIN","@LAC",3000,7.03,2.3
"SF/PF","Duncan Robinson","MIA","@OKC",3000,6.79,2.3
"SG","Kevon Harris","ORL","ATL",3000,6.56,2.2
"PG/SG","Ty Jerome","GS","@IND",3000,6.51,2.2
"SF/PF","Vlatko Cancar","DEN","WAS",3000,5.92,2
"C","JaVale McGee","DAL","CLE",3000,4.99,1.7
"SF/PF","Eugene Omoruyi","OKC","MIA",3000,4.64,1.5
"SG","Amir Coffey","LAC","MIN",3000,4.5,1.5
"PG","Brandon Boston","LAC","MIN",3000,3.88,1.3
"C","Zeke Nnaji","DEN","WAS",3000,3.87,1.3
"PF","Justin Holiday","ATL","@ORL",3000,3.55,1.2
"C","Moses Brown","LAC","MIN",3000,2.09,0.7
"PF/C","Alize Johnson","SA","POR",3000,1.95,0.7
"C","Nathan Knight","MIN","@LAC",3000,1.62,0.5
"PF/C","Robert Covington","LAC","MIN",3100,1.61,0.5
"SG/SF","Keon Johnson","POR","@SA",3000,1.6,0.5
"C","Luka Garza","MIN","@LAC",3000,1.51,0.5
"C","Goga Bitadze","IND","GS",3000,1.49,0.5
"SG/SF","Davon Reed","DEN","WAS",3000,1.45,0.5
"PG","Devon Dotson","WAS","@DEN",3000,1.44,0.5
"PF","Jabari Walker","POR","@SA",3000,1.44,0.5
"PG/SG","Malachi Flynn","TOR","SAC",3000,1.39,0.5
"SG","Malaki Branham","SA","POR",3000,1.38,0.5
"C","Tony Bradley","CHI","NY",3000,1.37,0.5
"C","Frank Kaminsky","ATL","@ORL",3800,1.36,0.4
"SG/SF","Hamidou Diallo","DET","@CHA",3000,1.32,0.4
"PF/C","Kai Jones","CHA","DET",3000,1.3,0.4
"SG/SF","Dalen Terry","CHI","NY",3000,1.28,0.4
"PF","Jarrett Culver","ATL","@ORL",3200,1.27,0.4
"SF/PF","Anthony Gill","WAS","@DEN",3000,1.25,0.4
"SF","Evan Fournier","NY","@CHI",3000,1.21,0.4
"C","Neemias Queta","SAC","@TOR",3000,1.21,0.4
"SF","Dominick Barlow","SA","POR",3000,1.2,0.4
"PG/SG","James Bouknight","CHA","DET",3000,1.19,0.4
"C","Terry Taylor","IND","GS",3000,1.18,0.4
"SG/SF","Wendell Moore Jr.","MIN","@LAC",3000,1.17,0.4
"PF","Patrick Baldwin Jr.","GS","@IND",3000,1.16,0.4
"SF","Svi Mykhailiuk","NY","@CHI",3000,1.15,0.4
"PF","JT Thor","CHA","DET",3000,1.14,0.4
"PG","R.J. Hampton","ORL","ATL",3000,1.14,0.4
"SG","Rodney McGruder","DET","@CHA",3000,1.1,0.4
"C","Nerlens Noel","DET","@CHA",3000,1.05,0.4
"SG/SF","Theo Pinson","DAL","CLE",3000,1.05,0.4
"PG/SG","Jaden Hardy","DAL","CLE",3000,1.03,0.3
"PF","KZ Okpala","SAC","@TOR",3000,1.02,0.3
"PG","Vit Krejci","ATL","@ORL",3000,1.02,0.3
"SG","Josh Minott","MIN","@LAC",3000,1.02,0.3
"PF","Davis Bertans","DAL","CLE",3000,1.01,0.3
