"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Elfrid Payton","PHX","MIA",3200,8.51,2.7
"C","Enes Kanter","BOS","NY",4000,8.01,2
"PF/C","Jalen Smith","PHX","MIA",5600,7.88,1.4
"PG","Tim Frazier","ORL","@DET",3500,7.57,2.2
"C","Chris Silva","MIA","@PHX",3000,7.1,2.4
"PF","Semi Ojeleye","MIL","@CHA",3000,6.7,2.2
"PF","Moritz Wagner","ORL","@DET",3800,6.28,1.7
"SF/PF","Admiral Schofield","ORL","@DET",3100,6.16,2
"PF","Danuel House","UTA","@IND",3000,5.1,1.7
"SF","Rodney McGruder","DET","ORL",3000,5.02,1.7
"SG","Trent Forrest","UTA","@IND",3000,4.86,1.6
"PF","Thanasis Antetokounmpo","MIL","@CHA",3000,4.64,1.5
"PG","Javonte Smart","MIL","@CHA",3300,4.4,1.3
"SF/PF","Eric Paschall","UTA","@IND",3100,4.14,1.3
"PG","Kyle Guy","MIA","@PHX",3500,2.93,0.8
"SF","Justin Jackson","PHX","MIA",3000,2.58,0.9
"PG","Jared Butler","UTA","@IND",3000,2.46,0.8
"SF/PF","Kevin Knox","NY","@BOS",3000,2.25,0.8
"C","Luke Kornet","MIL","@CHA",3000,1.89,0.6
"SF/PF","Ish Wainright","PHX","MIA",3000,1.78,0.6
"C","Nick Richards","CHA","MIL",3000,1.73,0.6
"SG","Nate Hinton","IND","UTA",3100,1.27,0.4
"SF/PF","Ignas Brazdeikis","ORL","@DET",3000,1.24,0.4
"SG","Haywood Highsmith","MIA","@PHX",3000,1.23,0.4
"PF","Juancho Hernangomez","BOS","NY",3000,1.15,0.4
"SG","James Bouknight","CHA","MIL",3000,1.15,0.4
"C","Kai Jones","CHA","MIL",3000,1.13,0.4
"PF","Sam Hauser","BOS","NY",3000,1.11,0.4
"PF/C","Bruno Fernando","BOS","NY",3000,1.08,0.4
"SG/SF","Aaron Nesmith","BOS","NY",3000,1.08,0.4
"PG","Ahmad Caver","IND","UTA",3000,1.08,0.4
"SG","M.J. Walker","PHX","MIA",3000,1.08,0.4
"C","Jericho Sims","NY","@BOS",3000,1.05,0.4
"PF","JT Thor","CHA","MIL",3000,1.04,0.3
"C","Norvel Pelle","UTA","@IND",3000,1.04,0.3
"PF","Terry Taylor","IND","UTA",3000,1.03,0.3
"PF","Paris Bass","PHX","MIA",3000,1,0.3
