"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Royce O'Neale","UTA","@WAS",4400,21.14,4.8
"PF/C","Alperen Sengun","HOU","@MEM",3900,21.11,5.4
"SG/SF","Troy Brown","CHI","@MIA",3100,20.88,6.7
"PF","Marvin Bagley","SAC","@CLE",3700,20.12,5.4
"SG/SF","Cedi Osman","CLE","SAC",4800,19.75,4.1
"PG","Davion Mitchell","SAC","@CLE",3200,19.68,6.1
"PF/C","P.J. Tucker","MIA","CHI",3100,19.55,6.3
"PF/C","Kenyon Martin Jr.","HOU","@MEM",3100,19.37,6.2
"SF/PF","Otto Porter","GS","@PHI",4200,19.31,4.6
"SG/SF","Lonnie Walker","SA","DEN",3900,19.2,4.9
"C","Tristan Thompson","SAC","@CLE",3500,19.09,5.5
"SG/SF","Isaac Okoro","CLE","SAC",3300,19.05,5.8
"SF/PF","Deni Avdija","WAS","UTA",3400,18.88,5.6
"PG","Gabe Vincent","MIA","CHI",3600,18.87,5.2
"SF","Doug McDermott","SA","DEN",4400,18.86,4.3
"SF/PF","Jeff Green","DEN","@SA",4800,18.75,3.9
"PG/SG","Ayo Dosunmu","CHI","@MIA",4500,18.66,4.1
"SG/SF","Joe Ingles","UTA","@WAS",4000,18.25,4.6
"PG/SG","Alex Caruso","CHI","@MIA",5000,18.13,3.6
"SF/PF","Devin Vassell","SA","DEN",4200,17.8,4.2
"SF/PF","Rudy Gay","UTA","@WAS",4000,17.76,4.4
"PG","Facundo Campazzo","DEN","@SA",3600,17.58,4.9
"C","Alex Len","SAC","@CLE",3400,17.38,5.1
"PG/SG","Shake Milton","PHI","GS",4800,17.24,3.6
"C","Hassan Whiteside","UTA","@WAS",3200,16.79,5.2
"SG/SF","John Konchar","MEM","HOU",3800,16.75,4.4
"SF","Danny Green","PHI","GS",3800,16.73,4.4
"C","Xavier Tillman","MEM","HOU",3400,16.45,4.8
"PG/SG","Bones Hyland","DEN","@SA",3400,16.19,4.8
"SG","Josh Christopher","HOU","@MEM",3500,16.02,4.6
"PG","D.J. Augustin","HOU","@MEM",3300,16.02,4.9
"PF/C","Daniel Theis","HOU","@MEM",3200,15.86,5
"C","Andre Drummond","PHI","GS",5100,15.67,3.1
"PF/C","Killian Tillie","MEM","HOU",3000,15.12,5
"C","Kevon Looney","GS","@PHI",3300,14.91,4.5
"PG","Raul Neto","WAS","UTA",3300,14.64,4.4
"SG/SF","Max Strus","MIA","CHI",3500,14.34,4.1
"PF/C","Nemanja Bjelica","GS","@PHI",3800,13.68,3.6
"SF/PF","Matisse Thybulle","PHI","GS",3100,13.34,4.3
"PG","Devon Dotson","CHI","@MIA",3000,13.2,4.4
"PG/SG","Gary Payton","GS","@PHI",3200,13.12,4.1
"C","Drew Eubanks","SA","DEN",3400,12.91,3.8
"SG/SF","Damion Lee","GS","@PHI",3100,12.8,4.1
"PF/C","Zeke Nnaji","DEN","@SA",3300,12.21,3.7
"SF/PF","Georges Niang","PHI","GS",3600,12.15,3.4
"PF/C","JaMychal Green","DEN","@SA",3200,11.98,3.7
"PF","Davis Bertans","WAS","UTA",3100,11.3,3.6
"C","Omer Yurtseven","MIA","CHI",3100,10.77,3.5
"SG/SF","Furkan Korkmaz","PHI","GS",3000,10.45,3.5
"PF","KZ Okpala","MIA","CHI",3400,9.59,2.8
"PF","Santi Aldama","MEM","HOU",3100,9.55,3.1
"PG/SG","Aaron Holiday","WAS","UTA",3000,9.45,3.1
"SG/SF","Corey Kispert","WAS","UTA",3000,9.12,3
"SF","Andre Iguodala","GS","@PHI",3000,9.1,3
"C","Tony Bradley","CHI","@MIA",3000,8.93,3
"PF/C","Alize Johnson","CHI","@MIA",3000,8.47,2.8
"PF","Stanley Johnson","CHI","@MIA",3000,8.01,2.7
"PG","Tre Jones","SA","DEN",3000,7.84,2.6
"SG/SF","Davon Reed","DEN","@SA",3100,7.52,2.4
"SF","David Nwaba","HOU","@MEM",3000,6.98,2.3
"SG","Bryn Forbes","SA","DEN",3300,6.36,1.9
"SF/PF","Anthony Gill","WAS","UTA",3000,6.29,2.1
"SF/PF","Keita Bates-Diop","SA","DEN",3000,6.1,2
"PF/C","Thaddeus Young","SA","DEN",3200,5.96,1.9
"SG/SF","Jarrett Culver","MEM","HOU",3000,4.55,1.5
"PF/C","Eric Paschall","UTA","@WAS",3000,3.64,1.2
"SF/PF","Lamar Stevens","CLE","SAC",3000,3.08,1
"SG","Trent Forrest","UTA","@WAS",3000,2.35,0.8
"PF","Dean Wade","CLE","SAC",4200,2.28,0.5
"C","Usman Garuba","HOU","@MEM",3000,2.27,0.8
"PF/C","Jaren Jackson","MEM","HOU",7500,2.22,0.3
"SG","Isaiah Joe","PHI","GS",3200,1.95,0.6
"PF","Chimezie Metu","SAC","@CLE",4600,1.83,0.4
"PG","Chris Chiozza","GS","@PHI",3000,1.79,0.6
"PG","Jared Butler","UTA","@WAS",3000,1.71,0.6
"C","Tacko Fall","CLE","SAC",3000,1.42,0.5
"C","Charles Bassey","PHI","GS",3000,1.38,0.5
"C","Damian Jones","SAC","@CLE",3000,1.31,0.4
"SF","Denzel Valentine","CLE","SAC",3000,1.29,0.4
"PF","Malik Fitts","UTA","@WAS",3000,1.27,0.4
"PF","Juan Toscano-Anderson","GS","@PHI",3500,1.2,0.3
"SF/PF","Maurice Harkless","SAC","@CLE",3000,1.2,0.4
"SG/SF","Miye Oni","UTA","@WAS",3000,1.2,0.4
"PG","Kevin Pangos","CLE","SAC",3000,1.14,0.4
"C","Tyler Cook","CHI","@MIA",3000,1.06,0.4
