"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Josh Hart","NO","@SAC",4900,24.59,5
"C","Drew Eubanks","SA","DAL",3000,24.51,8.2
"SF/PF","Franz Wagner","ORL","BOS",5500,24.5,4.5
"PG/SG","Dennis Schroder","BOS","@ORL",5700,24.49,4.3
"SF","Norman Powell","POR","@CLE",4600,24.21,5.3
"SG/SF","Svi Mykhailiuk","TOR","@WAS",3700,24.13,6.5
"SF/PF","Nicolas Batum","LAC","@MIN",4300,24.04,5.6
"PF/C","Thaddeus Young","SA","DAL",4100,24.04,5.9
"SF/PF","Kyle Anderson","MEM","DEN",4100,24.03,5.9
"C","Andre Drummond","PHI","CHI",6000,23.99,4
"PG/SG","Jalen Brunson","DAL","@SA",5100,23.83,4.7
"SG","Seth Curry","PHI","CHI",5600,23.73,4.2
"SG/SF","Terance Mann","LAC","@MIN",4500,23.72,5.3
"PG","Patrick Beverley","MIN","LAC",3700,23.64,6.4
"SG/SF","Luke Kennard","LAC","@MIN",4600,23.59,5.1
"SG/SF","Malik Beasley","MIN","LAC",4100,23.4,5.7
"C","Mitchell Robinson","NY","@IND",4700,23.2,4.9
"C","LaMarcus Aldridge","BKN","ATL",5000,22.82,4.6
"PG/SG","Eric Bledsoe","LAC","@MIN",4400,22.73,5.2
"PF/C","Jarred Vanderbilt","MIN","LAC",3600,22.73,6.3
"C","Khem Birch","TOR","@WAS",4000,22.44,5.6
"C","Dwight Powell","DAL","@SA",3800,22.36,5.9
"SG/SF","Bruce Brown","BKN","ATL",4700,22.01,4.7
"SG/SF","Joe Harris","BKN","ATL",4600,21.96,4.8
"C","Daniel Gafford","WAS","TOR",4700,21.95,4.7
"SG/SF","Cam Reddish","ATL","@BKN",4400,21.94,5
"PG","T.J. McConnell","IND","NY",5100,21.85,4.3
"SF","De'Andre Hunter","ATL","@BKN",4000,21.68,5.4
"SF/PF","Dorian Finney-Smith","DAL","@SA",4700,21.6,4.6
"SF/PF","Georges Niang","PHI","CHI",3800,21.48,5.7
"PG","Monte Morris","DEN","@MEM",4200,21.4,5.1
"SG/SF","Kelly Oubre","CHA","@GS",5600,21.17,3.8
"C","Ivica Zubac","LAC","@MIN",4200,20.97,5
"SF","Terrence Ross","ORL","BOS",4100,20.72,5.1
"PG/SG","Damion Lee","GS","CHA",4100,20.6,5
"PG/SG","Alex Caruso","CHI","@PHI",4000,20.6,5.2
"PF/C","Robert Covington","POR","@CLE",4200,20.43,4.9
"PG","Davion Mitchell","SAC","NO",3800,20.24,5.3
"PG/SG","Shake Milton","PHI","CHI",3900,20.2,5.2
"PG/SG","Derrick Rose","NY","@IND",4400,20.17,4.6
"SG/SF","Cedi Osman","CLE","POR",3600,20.11,5.6
"C","Isaiah Hartenstein","LAC","@MIN",3000,19.91,6.6
"SG/SF","Devin Vassell","SA","DAL",4000,19.68,4.9
"SG/SF","Lonnie Walker","SA","DAL",4400,19.55,4.4
"PF/C","Chris Boucher","TOR","@WAS",4100,19.54,4.8
"PF/C","P.J. Washington","CHA","@GS",5200,19.4,3.7
"SF/PF","Dean Wade","CLE","POR",3100,19.32,6.2
"C","Precious Achiuwa","TOR","@WAS",4400,19.3,4.4
"SF","Matisse Thybulle","PHI","CHI",4000,19.24,4.8
"PG/SG","Anfernee Simons","POR","@CLE",4000,19.22,4.8
"SF/PF","Doug McDermott","SA","DAL",4000,19.17,4.8
"SG/SF","Kentavious Caldwell-Pope","WAS","TOR",3700,18.82,5.1
"PF/C","Blake Griffin","BKN","ATL",4300,17.67,4.1
"SF/PF","Otto Porter","GS","CHA",3600,17.63,4.9
"SG/SF","Justin Holiday","IND","NY",4000,17.58,4.4
"PG","Tyus Jones","MEM","DEN",3700,17.43,4.7
"SF/PF","Jaden McDaniels","MIN","LAC",3300,17.3,5.2
"SF","Andre Iguodala","GS","CHA",3200,16.6,5.2
"SF/PF","Chuma Okeke","ORL","BOS",4000,16.57,4.1
"PG","Jordan McLaughlin","MIN","LAC",3000,16.42,5.5
"PG/SG","Patrick Mills","BKN","ATL",4100,16.18,3.9
"PG/SG","R.J. Hampton","ORL","BOS",3600,16.01,4.4
"PG/SG","Ayo Dosunmu","CHI","@PHI",3300,15.76,4.8
"PF/C","Larry Nance","POR","@CLE",3400,15.61,4.6
"SG/SF","Alec Burks","NY","@IND",3400,15.58,4.6
"PF","Danilo Gallinari","ATL","@BKN",3500,15.35,4.4
"SG/SF","Cody Martin","CHA","@GS",3700,15.31,4.1
"SF/PF","Maurice Harkless","SAC","NO",3200,15.27,4.8
"PF","Naji Marshall","NO","@SAC",3500,15.11,4.3
"PF/C","Xavier Tillman","MEM","DEN",3100,15,4.8
"PG","Dalano Banton","TOR","@WAS",3100,14.99,4.8
"C","Cody Zeller","POR","@CLE",3500,14.88,4.3
"C","Kevon Looney","GS","CHA",3300,14.69,4.5
"SF/PF","Javonte Green","CHI","@PHI",3200,14.5,4.5
"C","Alex Len","SAC","NO",3400,14.49,4.3
"C","Jaxson Hayes","NO","@SAC",3300,14.45,4.4
"PF/C","Naz Reid","MIN","LAC",3800,14.27,3.8
"PG","Raul Neto","WAS","TOR",3500,13.86,4
"SF/PF","Deni Avdija","WAS","TOR",3300,13.77,4.2
"SG","Trey Murphy","NO","@SAC",3200,13.68,4.3
"PG","Facundo Campazzo","DEN","@MEM",3100,13.66,4.4
"SG/SF","Reggie Bullock","DAL","@SA",3600,13.42,3.7
"SG","Bryn Forbes","SA","DAL",3200,13.27,4.1
"PG","Ish Smith","CHA","@GS",3400,13.18,3.9
"SF/PF","Nassir Little","POR","@CLE",3600,13.04,3.6
"SF/PF","Jeff Green","DEN","@MEM",3000,13.04,4.3
"SF/PF","Torrey Craig","IND","NY",3000,13.03,4.3
"PG/SG","Bones Hyland","DEN","@MEM",3300,12.89,3.9
"PF/C","Nemanja Bjelica","GS","CHA",3400,12.85,3.8
"SG/SF","Josh Richardson","BOS","@ORL",3800,12.66,3.3
"PG/SG","Kira Lewis","NO","@SAC",3100,12.58,4.1
"SG/SF","PJ Dozier","DEN","@MEM",3200,12.49,3.9
"C","Nerlens Noel","NY","@IND",4100,12.44,3
"C","Willie Cauley-Stein","DAL","@SA",3000,12.28,4.1
"PF/C","JaMychal Green","DEN","@MEM",3100,12.25,4
"SG","Dylan Windler","CLE","POR",3300,12.17,3.7
"SG/SF","Kevin Huerter","ATL","@BKN",3600,11.9,3.3
"SF/PF","Taurean Prince","MIN","LAC",3000,11.88,4
"PF/C","Paul Millsap","BKN","ATL",3000,11.77,3.9
"SF/PF","Derrick Jones","CHI","@PHI",3100,11.67,3.8
"PF/C","Grant Williams","BOS","@ORL",3300,11.33,3.4
"SG/SF","Ziaire Williams","MEM","DEN",3000,11.31,3.8
"C","Tony Bradley","CHI","@PHI",3000,11.22,3.7
"PF/C","Tristan Thompson","SAC","NO",3600,10.93,3
"PG/SG","Frank Ntilikina","DAL","@SA",3000,10.59,3.5
"SF","DeAndre Bembry","BKN","ATL",4300,10.52,2.4
"SF/PF","Keita Bates-Diop","SA","DAL",3100,10.4,3.4
"C","Gorgui Dieng","ATL","@BKN",3100,10.3,3.3
"PG","Immanuel Quickley","NY","@IND",3000,10.22,3.4
"SG","Garrett Temple","NO","@SAC",3000,10.21,3.4
"PG/SG","Malachi Flynn","TOR","@WAS",4300,10.16,2.4
"SG","Isaiah Joe","PHI","CHI",3000,10.11,3.4
"PG","Jevon Carter","BKN","ATL",3200,9.99,3.1
"PG","John Konchar","MEM","DEN",3000,9.94,3.3
"SF/PF","Obi Toppin","NY","@IND",3100,9.47,3.1
"PG/SG","Aaron Holiday","WAS","TOR",3400,9.27,2.7
"PG/SF","Justise Winslow","LAC","@MIN",3000,9.14,3
"PG/SG","Lou Williams","ATL","@BKN",3200,8.76,2.7
"PG","Payton Pritchard","BOS","@ORL",3100,8.74,2.8
"PG","Delon Wright","ATL","@BKN",3300,8.43,2.6
"SF","Josh Okogie","MIN","LAC",3100,8.36,2.7
"PF/C","Paul Reed","PHI","CHI",3100,8.22,2.7
"SG/SF","Corey Kispert","WAS","TOR",3100,8.21,2.6
"SG/SF","Sterling Brown","DAL","@SA",3100,8.15,2.6
"PF","Juan Toscano-Anderson","GS","CHA",3000,8.1,2.7
"PF/C","Moritz Wagner","ORL","BOS",3500,7.55,2.2
"SG/SF","Terence Davis","SAC","NO",3500,6.35,1.8
"C","Goga Bitadze","IND","NY",3100,5.51,1.8
"SF","Romeo Langford","BOS","@ORL",3200,5.5,1.7
"SF","Justin Champagnie","TOR","@WAS",3000,5.22,1.7
"PG/SG","Gary Payton","GS","CHA",3000,5.13,1.7
"PG","Tre Jones","SA","DAL",3000,4.56,1.5
"C","Jock Landale","SA","DAL",3000,4.21,1.4
"SF/PF","Lamar Stevens","CLE","POR",3000,4.11,1.4
"PF","Oshae Brissett","IND","NY",3700,3.84,1
"SG/SF","Tony Snell","POR","@CLE",3200,3.76,1.2
"PG","Amir Coffey","LAC","@MIN",3100,2.79,0.9
