"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Anfernee Simons","POR","SAC",3100,13.79,4.4
"SG","Theo Maledon","OKC","@UTA",4400,13.76,3.1
"PF/C","JaMychal Green","DEN","@PHX",3500,13.74,3.9
"SG/SF","Cedi Osman","CLE","@MEM",4800,13.73,2.9
"PF/C","Grant Williams","BOS","@NY",3000,13.32,4.4
"SG/SF","Cody Martin","CHA","IND",3500,13.09,3.7
"PG","Immanuel Quickley","NY","BOS",3200,12.96,4
"PG","D.J. Augustin","HOU","@MIN",4300,12.71,3
"PG/SG","Armoni Brooks","HOU","@MIN",5100,12.63,2.5
"SF/PF","Eric Paschall","UTA","OKC",3500,12.62,3.6
"PG","Jordan McLaughlin","MIN","HOU",3200,12.6,3.9
"PG","Payton Pritchard","BOS","@NY",3200,12.56,3.9
"SG","James Bouknight","CHA","IND",3000,12.4,4.1
"SF","Kenrich Williams","OKC","@UTA",4000,12.34,3.1
"PG/SG","Ty Jerome","OKC","@UTA",4200,12.16,2.9
"SG/SF","PJ Dozier","DEN","@PHX",3800,12.15,3.2
"SG/SF","Trey Murphy","NO","PHI",3200,12.1,3.8
"PG/SG","Raul Neto","WAS","@TOR",4000,12.05,3
"SG","Bryn Forbes","SA","ORL",3200,11.49,3.6
"SG","David Nwaba","HOU","@MIN",3700,11.44,3.1
"SF/PF","Georges Niang","PHI","@NO",3000,11.4,3.8
"PG/SG","Austin Rivers","DEN","@PHX",3700,11.3,3.1
"PF","Jalen McDaniels","CHA","IND",4900,11.24,2.3
"SF/PF","Obi Toppin","NY","BOS",3600,11.14,3.1
"PF","Juancho Hernangomez","BOS","@NY",3100,10.98,3.5
"PF","Ignas Brazdeikis","ORL","@SA",4200,10.9,2.6
"SG/SF","Svi Mykhailiuk","TOR","WAS",3300,10.79,3.3
"PG/SG","Bones Hyland","DEN","@PHX",3000,10.76,3.6
"SG/SF","Ziaire Williams","MEM","CLE",3800,10.71,2.8
"PG","John Konchar","MEM","CLE",3000,10.7,3.6
"PF/C","Oshae Brissett","IND","@CHA",5300,10.58,2
"SG/SF","Landry Shamet","PHX","DEN",3000,10.57,3.5
"SG","Isaiah Joe","PHI","@NO",3100,10.53,3.4
"SF","Aaron Nesmith","BOS","@NY",3000,10.21,3.4
"PG","Saben Lee","DET","CHI",3900,10.12,2.6
"C","Robin Lopez","ORL","@SA",3500,9.79,2.8
"SG/SF","Troy Brown","CHI","@DET",3300,9.62,2.9
"C","Willy Hernangomez","NO","PHI",5400,9.6,1.8
"C","Alex Len","SAC","@POR",3900,9.54,2.4
"PG","Tomas Satoransky","NO","PHI",3500,9.22,2.6
"C","Jericho Sims","NY","BOS",3100,8.93,2.9
"SF/PF","Abdel Nader","PHX","DEN",3300,8.65,2.6
"SG","Ben McLemore","POR","SAC",3300,8.55,2.6
"SF/PF","Derrick Jones","CHI","@DET",3300,8.31,2.5
"PG","Aaron Holiday","WAS","@TOR",3600,8.15,2.3
"PF/C","Frank Kaminsky","PHX","DEN",3000,8.01,2.7
"PF","Javonte Green","CHI","@DET",3000,7.47,2.5
"PF/C","Trey Lyles","DET","CHI",3200,7.35,2.3
"SG/SF","Romeo Langford","BOS","@NY",3300,7.16,2.2
"SF/PF","Nassir Little","POR","SAC",3000,7.04,2.3
"C","Goga Bitadze","IND","@CHA",3500,6.78,1.9
"SF/PF","Lamar Stevens","CLE","@MEM",3000,6.03,2
"SG/SF","Garrett Temple","NO","PHI",3800,5.91,1.6
"PG","Tre Jones","SA","ORL",3100,5.68,1.8
"SG/SF","Miye Oni","UTA","OKC",3000,4.91,1.6
"PG/SG","Jaylen Nowell","MIN","HOU",3100,3.57,1.2
"PG","Elfrid Payton","PHX","DEN",3000,3.52,1.2
"C","Jalen Smith","PHX","DEN",3000,3.49,1.2
"SG","Matt Thomas","CHI","@DET",3000,3.21,1.1
"SG","Jaden Springer","PHI","@NO",3000,3.02,1
"SG/SF","Corey Kispert","WAS","@TOR",3200,2.98,0.9
"PG/SG","Jared Butler","UTA","OKC",3400,2.94,0.9
"SF/PF","Alize Johnson","CHI","@DET",3000,2.65,0.9
"SG/SF","Jarrett Culver","MEM","CLE",3700,2.06,0.6
"C","Mike Muscala","OKC","@UTA",3300,1.86,0.6
"PF","Malik Fitts","UTA","OKC",3000,1.78,0.6
"PF","Paul Reed","PHI","@NO",3000,1.25,0.4
