"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Jalen Brunson","NY","BOS",7000,32.63,4.7
"PF/C","Bobby Portis","MIL","OKC",6100,32.23,5.3
"PG/SG","Josh Giddey","OKC","@MIL",7200,32.18,4.5
"PG","D'Angelo Russell","MIN","HOU",7100,31.36,4.4
"PF","P.J. Washington","CHA","BKN",5800,30.86,5.3
"SG/SF","Kelly Oubre","CHA","BKN",6300,30.67,4.9
"SF","Michael Porter","DEN","SA",6600,30.64,4.6
"SF","RJ Barrett","NY","BOS",6400,30.61,4.8
"SG","Jalen Green","HOU","@MIN",6400,30.37,4.7
"C","Brook Lopez","MIL","OKC",5600,29.81,5.3
"PG","Tre Jones","SA","@DEN",6500,29.62,4.6
"C","Isaiah Hartenstein","NY","BOS",4400,29.61,6.7
"PF","Aaron Gordon","DEN","SA",6000,28.89,4.8
"PG/SG","Anfernee Simons","POR","@PHX",7800,28.75,3.7
"PG/SG","Marcus Smart","BOS","@NY",5700,28.69,5
"SG/SF","Royce O'Neale","BKN","@CHA",5500,28.3,5.1
"PF","Jerami Grant","POR","@PHX",6500,27.86,4.3
"PG/SG","Malcolm Brogdon","BOS","@NY",4600,27.73,6
"C","Clint Capela","ATL","NO",5200,27.54,5.3
"C","Mason Plumlee","CHA","BKN",5100,27.41,5.4
"SF","Mikal Bridges","PHX","POR",6500,26.75,4.1
"SF/PF","Kenyon Martin Jr.","HOU","@MIN",4400,26.55,6
"SF/PF","Josh Hart","POR","@PHX",6500,26.01,4
"SF/PF","Jalen McDaniels","CHA","BKN",4800,25.98,5.4
"PF","Luguentz Dort","OKC","@MIL",5900,25.16,4.3
"SG","Kentavious Caldwell-Pope","DEN","SA",5200,25.02,4.8
"PG/SF","Bruce Brown","DEN","SA",5300,24.86,4.7
"PG/SG","Derrick White","BOS","@NY",4300,24.1,5.6
"PG","Dennis Smith","CHA","BKN",6600,23.58,3.6
"SF","Eric Gordon","HOU","@MIN",4500,23.49,5.2
"PG/SG","Jaylen Nowell","MIN","HOU",5100,22.82,4.5
"PG","Immanuel Quickley","NY","BOS",4500,22.48,5
"SF","De'Andre Hunter","ATL","NO",4700,22.31,4.7
"SG/SF","Joe Harris","BKN","@CHA",4400,22.19,5
"C","Nick Richards","CHA","BKN",4200,21.62,5.1
"SF/PF","Grant Williams","BOS","@NY",4400,20.97,4.8
"PG/SG","Josh Richardson","SA","@DEN",5600,20.93,3.7
"C","Jeremiah Robinson-Earl","OKC","@MIL",4100,20.82,5.1
"C","Onyeka Okongwu","ATL","NO",3700,20.66,5.6
"PG/SF","Edmond Sumner","BKN","@CHA",3200,20.65,6.5
"PG/SG","Tre Mann","OKC","@MIL",4800,20.6,4.3
"SF","Jaden McDaniels","MIN","HOU",4700,20.17,4.3
"SG/SF","Grayson Allen","MIL","OKC",4000,19.97,5
"PF","Jeremy Sochan","SA","@DEN",4300,19.94,4.6
"PG/SG","Bones Hyland","DEN","SA",4400,19.86,4.5
"SG","Seth Curry","BKN","@CHA",4700,19.85,4.2
"PF/C","Torrey Craig","PHX","POR",3800,19.79,5.2
"C","Zach Collins","SA","@DEN",4100,19.75,4.8
"SF/PF","Justise Winslow","POR","@PHX",4900,19.59,4
"PF","Tari Eason","HOU","@MIN",3700,19.23,5.2
"SF/PF","Herbert Jones","NO","@ATL",4700,19.2,4.1
"PF/C","Larry Nance","NO","@ATL",5500,18.49,3.4
"SF","Kenrich Williams","OKC","@MIL",3700,17.93,4.8
"PF","Yuta Watanabe","BKN","@CHA",3500,17.93,5.1
"SF","Trey Murphy","NO","@ATL",6000,17.2,2.9
"SG/SF","Jalen Williams","OKC","@MIL",4600,17.14,3.7
"PF/C","Darius Bazley","OKC","@MIL",4000,17.01,4.3
"C","Usman Garuba","HOU","@MIN",3200,16.58,5.2
"PG/SG","Cameron Thomas","BKN","@CHA",3300,16.33,4.9
"PF/C","Obi Toppin","NY","BOS",3500,15.93,4.6
"PG","Jose Alvarado","NO","@ATL",4800,15.71,3.3
"C","Mike Muscala","OKC","@MIL",3200,15.71,4.9
"PG/SG","Cameron Payne","PHX","POR",4500,15.57,3.5
"PF/C","Luke Kornet","BOS","@NY",3100,15.04,4.9
"PF","Jordan Nwora","MIL","OKC",3300,14.98,4.5
"SG/SF","Quentin Grimes","NY","BOS",3100,14.71,4.7
"PG/SG","James Bouknight","CHA","BKN",3300,14.63,4.4
"SF","Doug McDermott","SA","@DEN",4400,14.39,3.3
"PG/SG","Jevon Carter","MIL","OKC",3600,14.35,4
"PG","Jordan McLaughlin","MIN","HOU",3400,14.34,4.2
"C","Jock Landale","PHX","POR",4800,14.29,3
"SF/PF","Kyle Anderson","MIN","HOU",3600,14.02,3.9
"PF","JT Thor","CHA","BKN",3100,13.91,4.5
"PF/C","Naz Reid","MIN","HOU",3600,13.87,3.9
"SG","Evan Fournier","NY","BOS",3700,13.44,3.6
"PG/SG","Josh Christopher","HOU","@MIN",3000,13.39,4.5
"C","DeAndre Jordan","DEN","SA",3400,13.17,3.9
"PF/C","Jeff Green","DEN","SA",3300,13,3.9
"PG","George Hill","MIL","OKC",3400,12.63,3.7
"SF","Sam Hauser","BOS","@NY",3200,12.6,3.9
"PG/SG","Daishen Nix","HOU","@MIN",3300,12.45,3.8
"PF","Justin Holiday","ATL","NO",3300,12.27,3.7
"PG/SG","Derrick Rose","NY","BOS",3300,11.91,3.6
"PG","Aaron Holiday","ATL","NO",3200,11.7,3.7
"SF/PF","Cam Reddish","NY","BOS",3200,11.09,3.5
"SG/SF","Landry Shamet","PHX","POR",3300,11.05,3.3
"SF/PF","Taurean Prince","MIN","HOU",3700,10.85,2.9
"PF","Dario Saric","PHX","POR",3000,10.69,3.6
"SG/SF","Damion Lee","PHX","POR",3200,10.51,3.3
"C","Drew Eubanks","POR","@PHX",3300,10.48,3.2
"PG/SG","Shaedon Sharpe","POR","@PHX",5400,10.21,1.9
"SG/SF","Garrison Mathews","HOU","@MIN",3000,10.21,3.4
"PF","Jalen Johnson","ATL","NO",3100,10.03,3.2
"SF","Nassir Little","POR","@PHX",3100,9.64,3.1
"PG","Patrick Mills","BKN","@CHA",3400,9.33,2.7
"PG","Theo Maledon","CHA","BKN",3200,9.18,2.9
"SG","Malaki Branham","SA","@DEN",3400,8.96,2.6
"C","Noah Vonleh","BOS","@NY",3000,8.54,2.8
"SG/SF","Wesley Matthews","MIL","OKC",3200,8.53,2.7
"SF/PF","Naji Marshall","NO","@ATL",4500,8.43,1.9
"PF/C","Jericho Sims","NY","BOS",3000,8.33,2.8
"SG/SF","Romeo Langford","SA","@DEN",3500,8.17,2.3
"PG/SG","Devonte Graham","NO","@ATL",4900,7.31,1.5
"SF","Marjon Beauchamp","MIL","OKC",3100,7.06,2.3
"SG/SF","Christian Braun","DEN","SA",3100,6.94,2.2
"PF/C","Isaiah Roby","SA","@DEN",3100,6.88,2.2
"SF","Aaron Wiggins","OKC","@MIL",4200,6.75,1.6
"SF","Ousmane Dieng","OKC","@MIL",3100,6.41,2.1
"PF/C","Markieff Morris","BKN","@CHA",3000,6.24,2.1
"C","Boban Marjanovic","HOU","@MIN",3000,5.42,1.8
"C","Bismack Biyombo","PHX","POR",5400,5.34,1
"SF","Josh Okogie","PHX","POR",3000,4.9,1.6
"SG/SF","AJ Griffin","ATL","NO",3000,4.72,1.6
"C","Gorgui Dieng","SA","@DEN",3300,2.76,0.8
"PG","Payton Pritchard","BOS","@NY",3000,2.4,0.8
"C","Kai Jones","CHA","BKN",3000,2.32,0.8
"PF","Ish Wainright","PHX","POR",3000,2.29,0.8
"PG","Ish Smith","DEN","SA",3000,2.21,0.7
"SG/SF","Justin Jackson","BOS","@NY",3000,2.06,0.7
"C","Day'Ron Sharpe","BKN","@CHA",3000,1.99,0.7
"PF","Keita Bates-Diop","SA","@DEN",4000,1.97,0.5
"C","Jaxson Hayes","NO","@ATL",3000,1.96,0.7
"PF/C","Trendon Watford","POR","@PHX",3900,1.93,0.5
"PF/C","Frank Kaminsky","ATL","NO",3000,1.87,0.6
"PG/SG","Bryn Forbes","MIN","HOU",3100,1.8,0.6
"SG","Isaiah Joe","OKC","@MIL",3000,1.76,0.6
"SF","Davon Reed","DEN","SA",3000,1.76,0.6
"C","Serge Ibaka","MIL","OKC",3000,1.75,0.6
"SG/SF","Keon Johnson","POR","@PHX",3700,1.66,0.4
"C","Nathan Knight","MIN","HOU",3000,1.63,0.5
"PF","Thanasis Antetokounmpo","MIL","OKC",3000,1.58,0.5
"PF/C","Blake Griffin","BOS","@NY",3000,1.57,0.5
"PG/SG","Austin Rivers","MIN","HOU",3000,1.53,0.5
"SF","Vlatko Cancar","DEN","SA",3000,1.48,0.5
"PG","David Duke","BKN","@CHA",3100,1.41,0.5
"SG/SF","Dyson Daniels","NO","@ATL",3600,1.36,0.4
"PG","Vit Krejci","ATL","NO",3000,1.31,0.4
"SG/SF","Svi Mykhailiuk","NY","BOS",3000,1.29,0.4
"PF","Jabari Walker","POR","@PHX",3000,1.25,0.4
"SG/SF","Cody Martin","CHA","BKN",4400,1.22,0.3
"PG","Miles McBride","NY","BOS",3000,1.03,0.3
"PF/C","Greg Brown","POR","@PHX",3000,1.01,0.3
