"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jalen McDaniels","CHA","PHI",3900,20.69,5.3
"PF/C","Larry Nance","NO","@SA",4700,20.59,4.4
"PG","Monte Morris","WAS","@MIA",4700,20.55,4.4
"SF/PF","Keegan Murray","SAC","@ATL",4700,20.55,4.4
"SF/PF","Grant Williams","BOS","DAL",4900,20.47,4.2
"SG/SF","Tim Hardaway","DAL","@BOS",4300,20.4,4.7
"C","Montrezl Harrell","PHI","@CHA",4400,20.36,4.6
"SF/PF","Justise Winslow","POR","@CLE",4000,19.93,5
"SG/SF","Cedi Osman","CLE","POR",3800,19.59,5.2
"SF/PF","Dorian Finney-Smith","DAL","@BOS",3800,19.57,5.2
"PG/SG","Ayo Dosunmu","CHI","@MIL",4100,19.55,4.8
"PF","Georges Niang","PHI","@CHA",4600,19.52,4.2
"PG/SG","Derrick White","BOS","DAL",5000,19.45,3.9
"PF/C","Isaiah Jackson","IND","MIN",4000,19.28,4.8
"SF/PF","Patrick Williams","CHI","@MIL",4000,19.16,4.8
"C","Jeremiah Robinson-Earl","OKC","DEN",3800,19.08,5
"SF/PF","Naji Marshall","NO","@SA",3300,18.85,5.7
"C","Onyeka Okongwu","ATL","SAC",4000,18.61,4.7
"SF/PF","Kyle Anderson","MIN","@IND",3900,18.6,4.8
"SG/SF","Jalen Williams","OKC","DEN",4500,18.52,4.1
"SG/SF","Grayson Allen","MIL","CHI",4600,18.16,3.9
"SF/PF","Danuel House","PHI","@CHA",4200,18.15,4.3
"PG/SG","Tre Mann","OKC","DEN",3900,17.94,4.6
"PG/SG","Jevon Carter","MIL","CHI",5200,17.88,3.4
"SG/SF","Joe Harris","BKN","@TOR",4200,17.57,4.2
"C","Nick Richards","CHA","PHI",4100,17.5,4.3
"PG","Jose Alvarado","NO","@SA",3900,17.49,4.5
"PF/C","Nicolas Batum","LAC","@GS",3600,17.43,4.8
"PG/SG","Alex Caruso","CHI","@MIL",3700,17.41,4.7
"PG","T.J. McConnell","IND","MIN",4500,17.27,3.8
"PF/C","Darius Bazley","OKC","DEN",3700,17.12,4.6
"PG/SG","Shaedon Sharpe","POR","@CLE",3500,16.9,4.8
"SF/PF","Dean Wade","CLE","POR",3500,16.84,4.8
"PG/SG","Andrew Nembhard","IND","MIN",3600,16.73,4.6
"SF/PF","Haywood Highsmith","MIA","WAS",3800,16.69,4.4
"C","Walker Kessler","UTA","DET",3300,16.68,5.1
"PF/C","P.J. Tucker","PHI","@CHA",4100,16.58,4
"SF/PF","Taurean Prince","MIN","@IND",3400,16.45,4.8
"C","DeAndre Jordan","DEN","@OKC",4300,16.38,3.8
"SF/PF","Lamar Stevens","CLE","POR",3900,16.15,4.1
"SG/SF","Hamidou Diallo","DET","@UTA",3600,15.2,4.2
"PG","Ish Smith","DEN","@OKC",3000,15.11,5
"PG","Goran Dragic","CHI","@MIL",3400,14.91,4.4
"SF","Aaron Nesmith","IND","MIN",3800,14.81,3.9
"SG/SF","Corey Kispert","WAS","@MIA",4300,14.53,3.4
"PF","Keita Bates-Diop","SA","NO",3800,14.49,3.8
"PF/C","Robert Covington","LAC","@GS",3000,14.16,4.7
"SF/PF","Doug McDermott","SA","NO",3100,14.12,4.6
"C","Drew Eubanks","POR","@CLE",3400,14.03,4.1
"SF/PF","Kevin Knox","DET","@UTA",3500,14,4
"SF/PF","Reggie Bullock","DAL","@BOS",3400,14,4.1
"C","Dewayne Dedmon","MIA","WAS",3600,13.96,3.9
"PF","Isaiah Livers","DET","@UTA",3400,13.86,4.1
"C","Dwight Powell","DAL","@BOS",3800,13.69,3.6
"SG","Amir Coffey","LAC","@GS",3000,13.66,4.6
"PF/C","Trendon Watford","POR","@CLE",3300,13.46,4.1
"C","JaMychal Green","GS","LAC",3400,13.27,3.9
"PG/SG","Dalano Banton","TOR","BKN",5000,13.21,2.6
"PG","Jordan McLaughlin","MIN","@IND",3300,13.21,4
"PF/C","Nikola Jovic","MIA","WAS",4100,13.2,3.2
"SF","Nassir Little","POR","@CLE",3000,13.14,4.4
"PG/SG","Jaylen Nowell","MIN","@IND",3200,13.07,4.1
"SG/SF","Terence Davis","SAC","@ATL",4200,12.87,3.1
"SG/SF","AJ Griffin","ATL","SAC",4100,12.79,3.1
"SF","Josh Green","DAL","@BOS",3500,12.78,3.7
"SF/PF","Kenrich Williams","OKC","DEN",3100,12.77,4.1
"SF/PF","Javonte Green","CHI","@MIL",3200,12.74,4
"PF","Jordan Nwora","MIL","CHI",3600,12.71,3.5
"PF","Rui Hachimura","WAS","@MIA",4300,12.61,2.9
"SG/SF","Pat Connaughton","MIL","CHI",3700,12.33,3.3
"PF","Trey Lyles","SAC","@ATL",3400,12.31,3.6
"C","Charles Bassey","SA","NO",4800,12.01,2.5
"PG/SG","Donte DiVincenzo","GS","LAC",3200,11.98,3.7
"C","Chimezie Metu","SAC","@ATL",3500,11.9,3.4
"PG/SG","Davion Mitchell","SAC","@ATL",3300,11.7,3.5
"SG/SF","Aaron Wiggins","OKC","DEN",3200,11.7,3.7
"SG/SF","Furkan Korkmaz","PHI","@CHA",3000,11.67,3.9
"SG/SF","Dyson Daniels","NO","@SA",3300,11.66,3.5
"PF","Oshae Brissett","IND","MIN",3500,11.44,3.3
"C","Christian Koloko","TOR","BKN",3800,11.06,2.9
"PF/C","Naz Reid","MIN","@IND",3500,10.89,3.1
"PG/SG","Jordan Goodwin","WAS","@MIA",3900,10.82,2.8
"PF/C","Luke Kornet","BOS","DAL",3100,10.59,3.4
"SG/SF","Will Barton","WAS","@MIA",3200,10.51,3.3
"SF/PF","Simone Fontecchio","UTA","DET",3000,10.46,3.5
"SG","Isaac Okoro","CLE","POR",3000,10.25,3.4
"PG","Nickeil Alexander-Walker","UTA","DET",3000,10.17,3.4
"PF","Jalen Johnson","ATL","SAC",3100,10.04,3.2
"PF/C","Jonathan Kuminga","GS","LAC",3700,9.77,2.6
"SF/PF","Juancho Hernangomez","TOR","BKN",3600,9.63,2.7
"PG","Aaron Holiday","ATL","SAC",3000,9.48,3.2
"PG","Cory Joseph","DET","@UTA",3300,9.32,2.8
"PG","George Hill","MIL","CHI",3300,9.11,2.8
"SF/PF","Sam Hauser","BOS","DAL",3400,9.04,2.7
"PG/SG","Coby White","CHI","@MIL",3300,8.73,2.6
"SF","Jamal Cain","MIA","WAS",3500,8.65,2.5
"SF","Davon Reed","DEN","@OKC",3000,8.61,2.9
"C","JaVale McGee","DAL","@BOS",3700,8.6,2.3
"PG","Patrick Mills","BKN","@TOR",3000,8.38,2.8
"SF/PF","Anthony Lamb","GS","LAC",3900,8.32,2.1
"SG/SF","Christian Braun","DEN","@OKC",3100,8.29,2.7
"SG/SF","Romeo Langford","SA","NO",3000,8.09,2.7
"C","Daniel Gafford","WAS","@MIA",3000,7.92,2.6
"PG/SG","Devonte Graham","NO","@SA",3600,7.83,2.2
"PG/SG","Cameron Thomas","BKN","@TOR",3500,7.51,2.1
"PF","Justin Holiday","ATL","SAC",3000,7.41,2.5
"PF/C","Markieff Morris","BKN","@TOR",3300,6.57,2
"SF/PF","Kessler Edwards","BKN","@TOR",3000,6.06,2
"SG/SF","Wesley Matthews","MIL","CHI",3000,5.59,1.9
"C","Serge Ibaka","MIL","CHI",3000,5.53,1.8
"PG/SF","Edmond Sumner","BKN","@TOR",3700,4.69,1.3
"PG","Theo Maledon","CHA","PHI",3400,4.69,1.4
"SG/SF","Moses Moody","GS","LAC",3500,4.52,1.3
"PF","Davis Bertans","DAL","@BOS",3300,4.2,1.3
"C","Moses Brown","LAC","@GS",3000,3.43,1.1
"SG","James Bouknight","CHA","PHI",3000,3.18,1.1
"SG","Isaiah Joe","OKC","DEN",3000,3.1,1
"PF/C","Zeke Nnaji","DEN","@OKC",3300,2.49,0.8
"C","Udoka Azubuike","UTA","DET",3000,2.46,0.8
"C","Gorgui Dieng","SA","NO",3500,2.39,0.7
"C","Day'Ron Sharpe","BKN","@TOR",3000,2.21,0.7
"PG","Payton Pritchard","BOS","DAL",3700,2.15,0.6
"PF","Isaiah Roby","SA","NO",3600,2.1,0.6
"PF/C","Kai Jones","CHA","PHI",3000,2,0.7
"C","Goga Bitadze","IND","MIN",3000,1.93,0.6
"C","Jaxson Hayes","NO","@SA",3000,1.89,0.6
"PF","Braxton Key","DET","@UTA",3000,1.8,0.6
"PF/C","Frank Kaminsky","ATL","SAC",3000,1.62,0.5
"SG/SF","Ochai Agbaji","UTA","DET",3000,1.62,0.5
"PF","Patrick Baldwin Jr.","GS","LAC",3000,1.61,0.5
"PG","Ryan Rollins","GS","LAC",3000,1.58,0.5
"PF","Jabari Walker","POR","@CLE",3000,1.55,0.5
"PF","JT Thor","CHA","PHI",3000,1.52,0.5
"SF","Julian Champagnie","PHI","@CHA",3100,1.51,0.5
"C","Richaun Holmes","SAC","@ATL",3000,1.48,0.5
"PG","Jordan Hall","SA","NO",3000,1.48,0.5
"PG","Raul Neto","CLE","POR",3000,1.45,0.5
"PG/SG","Jeff Dowtin","TOR","BKN",3000,1.45,0.5
"PG","David Duke","BKN","@TOR",3100,1.44,0.5
"C","Nerlens Noel","DET","@UTA",3000,1.44,0.5
"C","Robin Lopez","CLE","POR",3000,1.4,0.5
"C","Noah Vonleh","BOS","DAL",3000,1.39,0.5
"PG/SG","Malachi Flynn","TOR","BKN",4300,1.36,0.3
"C","Sandro Mamukelashvili","MIL","CHI",3000,1.32,0.4
"C","Blake Griffin","BOS","DAL",3000,1.3,0.4
"SG/SF","Rodney McGruder","DET","@UTA",3000,1.3,0.4
"C","Tony Bradley","CHI","@MIL",3000,1.28,0.4
"SF/PF","Derrick Jones","CHI","@MIL",3000,1.28,0.4
"C","Mark Williams","CHA","PHI",3000,1.25,0.4
"SF","Vlatko Cancar","DEN","@OKC",3100,1.23,0.4
"PF/C","Terry Taylor","IND","MIN",3000,1.19,0.4
"SF","Marjon Beauchamp","MIL","CHI",3400,1.18,0.3
"SF/PF","Eugene Omoruyi","OKC","DEN",3000,1.18,0.4
"C","Nathan Knight","MIN","@IND",3000,1.18,0.4
"C","Orlando Robinson","MIA","WAS",3400,1.15,0.3
"SG/SF","Justin Jackson","BOS","DAL",3000,1.14,0.4
"SG/SF","Bryce McGowens","CHA","PHI",3000,1.12,0.4
"C","Khem Birch","TOR","BKN",3000,1.1,0.4
"PF","Thanasis Antetokounmpo","MIL","CHI",3000,1.08,0.4
"PG","Vit Krejci","ATL","SAC",3000,1.06,0.4
"C","Alex Len","SAC","@ATL",3000,1.06,0.4
"SG/SF","Dalen Terry","CHI","@MIL",3000,1.02,0.3
"PG/SG","Facundo Campazzo","DAL","@BOS",3000,1.01,0.3
