"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Clint Capela","ATL","@HOU",6700,31.73,4.7
"PF","Draymond Green","GS","UTA",5900,31.14,5.3
"SG","Jaden Ivey","DET","@PHX",6800,31.04,4.6
"SG/SF","Josh Hart","POR","@NY",6500,30.95,4.8
"PG","John Wall","LAC","DEN",6000,30.9,5.1
"SF","RJ Barrett","NY","POR",6300,30.82,4.9
"C","Jonas Valanciunas","NO","@MEM",6300,30.66,4.9
"SF/PF","Bojan Bogdanovic","DET","@PHX",6900,30.55,4.4
"SG/SF","Franz Wagner","ORL","PHI",7500,30.42,4.1
"SG/SF","Dillon Brooks","MEM","NO",7100,30.18,4.3
"SG/SF","Buddy Hield","IND","BKN",6400,30.14,4.7
"PF","Marcus Morris","LAC","DEN",5900,29.69,5
"PG/SG","Jalen Suggs","ORL","PHI",6700,29.68,4.4
"PG/SG","Collin Sexton","UTA","@GS",4600,29.54,6.4
"PF","Aaron Gordon","DEN","@LAC",6000,29.36,4.9
"PF/C","John Collins","ATL","@HOU",5700,29.35,5.1
"C","Kelly Olynyk","UTA","@GS",5200,29.11,5.6
"PF/C","Bol Bol","ORL","PHI",7200,29.05,4
"C","Brook Lopez","MIL","CLE",6600,28.99,4.4
"PG/SG","Marcus Smart","BOS","SAC",6000,28.95,4.8
"C","Nicolas Claxton","BKN","@IND",5200,28.63,5.5
"PG","Jose Alvarado","NO","@MEM",3800,28.43,7.5
"C","Al Horford","BOS","SAC",5600,28.28,5.1
"SF","Michael Porter","DEN","@LAC",6100,28.1,4.6
"SG","Max Strus","MIA","WAS",6500,27.71,4.3
"SG/SF","Royce O'Neale","BKN","@IND",5700,27.65,4.9
"PG","Reggie Jackson","LAC","DEN",5500,27.21,4.9
"SG/SF","Bennedict Mathurin","IND","BKN",5700,27.12,4.8
"PG/SG","Malcolm Brogdon","BOS","SAC",5100,27.1,5.3
"PF/C","Jabari Smith","HOU","ATL",5400,26.62,4.9
"PF","Jalen Smith","IND","BKN",5000,26.43,5.3
"C","Paul Reed","PHI","@ORL",4800,26.43,5.5
"SF/PF","Luguentz Dort","OKC","CHI",5400,26.41,4.9
"SG/SF","Kevin Huerter","SAC","@BOS",6100,26.37,4.3
"PF/C","Bobby Portis","MIL","CLE",6700,26.34,3.9
"PG/SF","Bruce Brown","DEN","@LAC",5900,26.05,4.4
"SF","De'Andre Hunter","ATL","@HOU",5300,26.05,4.9
"C","Steven Adams","MEM","NO",5300,25.96,4.9
"SF","Caleb Martin","MIA","WAS",5900,25.89,4.4
"PG/SG","Jordan Poole","GS","UTA",6300,25.3,4
"SF/PF","Justise Winslow","POR","@NY",4100,25.2,6.1
"SG/SF","Norman Powell","LAC","DEN",4700,25.05,5.3
"PF/C","Jarred Vanderbilt","UTA","@GS",5100,25.02,4.9
"SG/SF","Malik Beasley","UTA","@GS",4900,24.96,5.1
"C","Andre Drummond","CHI","@OKC",4000,24.86,6.2
"SG/SF","John Konchar","MEM","NO",6000,24.8,4.1
"PG","Killian Hayes","DET","@PHX",5100,24.5,4.8
"PG/SG","Immanuel Quickley","NY","POR",4900,24.2,4.9
"SF/PF","Kenyon Martin Jr.","HOU","ATL",4300,23.82,5.5
"PG/SG","Malik Monk","SAC","@BOS",4900,23.79,4.9
"SF/PF","Harrison Barnes","SAC","@BOS",5700,23.69,4.2
"PF/C","Torrey Craig","PHX","DET",5100,23.66,4.6
"PF","Jeremy Sochan","SA","LAL",4600,23.16,5
"PF/C","Aleksej Pokusevski","OKC","CHI",5000,23.11,4.6
"PF","Tari Eason","HOU","ATL",4000,23.02,5.8
"SG/SF","Lonnie Walker","LAL","@SA",5200,22.95,4.4
"C","Marvin Bagley","DET","@PHX",4500,22.95,5.1
"C","Usman Garuba","HOU","ATL",3700,22.58,6.1
"SG","Kentavious Caldwell-Pope","DEN","@LAC",4700,22.38,4.8
"C","Montrezl Harrell","PHI","@ORL",4900,22.34,4.6
"C","Kevon Looney","GS","UTA",4000,22.3,5.6
"PG/SG","Derrick White","BOS","SAC",5300,22.04,4.2
"C","Jalen Duren","DET","@PHX",4200,21.8,5.2
"SF/PF","Patrick Williams","CHI","@OKC",4200,21.66,5.2
"PG/SG","Terance Mann","LAC","DEN",3800,21.31,5.6
"PG","Monte Morris","WAS","@MIA",4900,21.28,4.3
"C","Mitchell Robinson","NY","POR",5000,21.23,4.2
"PG/SG","Ayo Dosunmu","CHI","@OKC",4100,21.18,5.2
"SF/PF","Keegan Murray","SAC","@BOS",4600,21.09,4.6
"SF/PF","Herbert Jones","NO","@MEM",4500,20.68,4.6
"SG/SF","Cedi Osman","CLE","@MIL",3800,20.68,5.4
"PG/SG","Gabe Vincent","MIA","WAS",4600,20.61,4.5
"PG","Tyus Jones","MEM","NO",5800,20.6,3.6
"PG/SG","Alec Burks","DET","@PHX",5200,20.48,3.9
"PF/C","Larry Nance","NO","@MEM",4700,20.37,4.3
"C","Jeremiah Robinson-Earl","OKC","CHI",4200,20.23,4.8
"C","Onyeka Okongwu","ATL","@HOU",3700,20.12,5.4
"SF/PF","Grant Williams","BOS","SAC",5000,20.04,4
"SF/PF","Deni Avdija","WAS","@MIA",4600,19.99,4.3
"SG/SF","Jalen Williams","OKC","CHI",4400,19.92,4.5
"C","Mo Bamba","ORL","PHI",6400,19.91,3.1
"SG","Amir Coffey","LAC","DEN",3200,19.91,6.2
"PG/SG","Alex Caruso","CHI","@OKC",3800,19.82,5.2
"PF/C","Brandon Clarke","MEM","NO",4200,19.43,4.6
"PF","Rui Hachimura","WAS","@MIA",4500,19.09,4.2
"SG/SF","Grayson Allen","MIL","CLE",4700,18.88,4
"PF/C","Isaiah Jackson","IND","BKN",3900,18.86,4.8
"PG","Dennis Schroder","LAL","@SA",4100,18.79,4.6
"SG","Seth Curry","BKN","@IND",4100,18.64,4.5
"C","Isaiah Hartenstein","NY","POR",5100,18.53,3.6
"PF","Keita Bates-Diop","SA","LAL",4000,18.4,4.6
"PF","Georges Niang","PHI","@ORL",4700,18.19,3.9
"C","Bruno Fernando","HOU","ATL",4100,18.05,4.4
"C","Charles Bassey","SA","LAL",4800,18.03,3.8
"SG/SF","Talen Horton-Tucker","UTA","@GS",4100,17.99,4.4
"PF/C","Darius Bazley","OKC","CHI",3900,17.43,4.5
"PF/C","Obi Toppin","NY","POR",3600,17.18,4.8
"PG/SG","Jevon Carter","MIL","CLE",5200,17.12,3.3
"PG/SG","Coby White","CHI","@OKC",3200,17.06,5.3
"PG","T.J. McConnell","IND","BKN",4100,17.02,4.2
"C","Zach Collins","SA","LAL",4100,16.94,4.1
"SG/SF","Damion Lee","PHX","DET",4100,16.82,4.1
"PF/C","P.J. Tucker","PHI","@ORL",4500,16.61,3.7
"SG/SF","Austin Reaves","LAL","@SA",4700,16.6,3.5
"SF/PF","Kevin Knox","DET","@PHX",3600,16.56,4.6
"SG/SF","Joe Harris","BKN","@IND",4200,16.25,3.9
"SG/SF","Hamidou Diallo","DET","@PHX",3200,16.19,5.1
"SG/SF","Cam Reddish","NY","POR",4000,16.17,4
"SF","Trey Murphy","NO","@MEM",4600,16.13,3.5
"PF","Isaiah Livers","DET","@PHX",3400,15.73,4.6
"SF/PF","Dean Wade","CLE","@MIL",3600,15.71,4.4
"C","Dewayne Dedmon","MIA","WAS",3600,15.57,4.3
"SF/PF","Troy Brown","LAL","@SA",4000,15.55,3.9
"PF","Trey Lyles","SAC","@BOS",3200,15.55,4.9
"PG/SG","Shaedon Sharpe","POR","@NY",3700,15.54,4.2
"SG/SF","Furkan Korkmaz","PHI","@ORL",3200,15.49,4.8
"SF/PF","Javonte Green","CHI","@OKC",3100,15.44,5
"PG/SG","Devonte Graham","NO","@MEM",3500,15.31,4.4
"PG/SG","Tre Mann","OKC","CHI",3800,15.11,4
"SF","Nassir Little","POR","@NY",3100,14.98,4.8
"PG/SG","Josh Christopher","HOU","ATL",3000,14.96,5
"SF","Aaron Nesmith","IND","BKN",3700,14.95,4
"SF/PF","Naji Marshall","NO","@MEM",3300,14.71,4.5
"C","Drew Eubanks","POR","@NY",3500,14.64,4.2
"C","JaMychal Green","GS","UTA",3300,14.56,4.4
"C","Walker Kessler","UTA","@GS",3300,14.54,4.4
"PF","Oshae Brissett","IND","BKN",3400,14.5,4.3
"SG/SF","Gary Harris","ORL","PHI",4200,14.48,3.4
"PG/SG","Duane Washington","PHX","DET",3200,14.43,4.5
"SG/SF","Quentin Grimes","NY","POR",3500,13.79,3.9
"SG/SF","Will Barton","WAS","@MIA",3300,13.73,4.2
"SG/SF","AJ Griffin","ATL","@HOU",4000,13.43,3.4
"SG","Terrence Ross","ORL","PHI",3700,13.33,3.6
"PF/C","Nicolas Batum","LAC","DEN",3600,13.27,3.7
"PF/C","Trendon Watford","POR","@NY",3200,13.27,4.1
"PG/SG","Daishen Nix","HOU","ATL",3100,12.98,4.2
"SG/SF","Pat Connaughton","MIL","CLE",3800,12.79,3.4
"C","Thomas Bryant","LAL","@SA",3800,12.71,3.3
"SF/PF","Chuma Okeke","ORL","PHI",5200,12.69,2.4
"PF/C","Robert Covington","LAC","DEN",3000,12.57,4.2
"PG/SG","Donte DiVincenzo","GS","UTA",3400,12.41,3.7
"SF/PF","Kenrich Williams","OKC","CHI",3100,12.33,4
"PG/SG","Andrew Nembhard","IND","BKN",3800,12.3,3.2
"C","Bismack Biyombo","PHX","DET",3100,12.3,4
"PG/SG","Davion Mitchell","SAC","@BOS",3300,12.29,3.7
"SF/PF","Sam Hauser","BOS","SAC",3500,12.22,3.5
"PF/C","Zeke Nnaji","DEN","@LAC",3100,12.17,3.9
"PF","Jake LaRavia","MEM","NO",3300,12.13,3.7
"C","Chimezie Metu","SAC","@BOS",3100,12.04,3.9
"PF","Ish Wainright","PHX","DET",3100,11.98,3.9
"SG/SF","Romeo Langford","SA","LAL",3000,11.96,4
"SG","Isaac Okoro","CLE","@MIL",3100,11.9,3.8
"PF/C","Nikola Jovic","MIA","WAS",4300,11.81,2.7
"PG","Cory Joseph","DET","@PHX",3300,11.72,3.6
"SF/PF","Anthony Lamb","GS","UTA",3800,11.71,3.1
"SG/SF","David Roddy","MEM","NO",3100,11.48,3.7
"PG","Aaron Holiday","ATL","@HOU",3000,11.34,3.8
"PF","Jalen Johnson","ATL","@HOU",3100,11.33,3.7
"PG/SG","Jordan Goodwin","WAS","@MIA",4000,11.1,2.8
"SG/SF","Corey Kispert","WAS","@MIA",4400,10.93,2.5
"SF/PF","Danuel House","PHI","@ORL",4000,10.57,2.6
"PF/C","Jonathan Kuminga","GS","UTA",4300,10.5,2.4
"SG/SF","Garrison Mathews","HOU","ATL",3000,10.36,3.5
"PG","George Hill","MIL","CLE",3300,9.45,2.9
"SG/SF","Terence Davis","SAC","@BOS",3800,9.34,2.5
"PG/SG","Kendrick Nunn","LAL","@SA",3300,9.27,2.8
"PF","Jordan Nwora","MIL","CLE",3600,9.22,2.6
"SG/SF","Christian Braun","DEN","@LAC",3000,9.06,3
"SF/PF","Haywood Highsmith","MIA","WAS",3800,8.88,2.3
"PG","Jordan Hall","SA","LAL",3000,8.72,2.9
"SF/PF","Simone Fontecchio","UTA","@GS",3000,8.71,2.9
"PG","Raul Neto","CLE","@MIL",3000,8.23,2.7
"C","Daniel Gafford","WAS","@MIA",3000,8.15,2.7
"SG/SF","Wesley Matthews","MIL","CLE",3000,7.66,2.6
"SF/PF","Josh Okogie","PHX","DET",3000,7.6,2.5
"PF/C","Markieff Morris","BKN","@IND",3300,7.54,2.3
"C","Jock Landale","PHX","DET",3000,7.51,2.5
"SG/SF","Aaron Wiggins","OKC","CHI",3200,6.74,2.1
"SG/SF","Dyson Daniels","NO","@MEM",3200,6.72,2.1
"SG","Isaiah Joe","OKC","CHI",3000,6.62,2.2
"PF/C","Luke Kornet","BOS","SAC",3100,6.52,2.1
"C","DeAndre Jordan","DEN","@LAC",4200,6.44,1.5
"C","Robin Lopez","CLE","@MIL",3200,5.77,1.8
"C","Xavier Tillman","MEM","NO",3000,5.67,1.9
"PG","Nickeil Alexander-Walker","UTA","@GS",3100,5.63,1.8
"PG","Kennedy Chandler","MEM","NO",3000,5.54,1.8
"PG","Derrick Rose","NY","POR",3100,5.49,1.8
"SF/PF","Eugene Omoruyi","OKC","CHI",3000,5.48,1.8
"PG/SG","Cameron Thomas","BKN","@IND",3500,5.42,1.5
"PF/C","Jericho Sims","NY","POR",3900,5.08,1.3
"PG","Leandro Bolmaro","UTA","@GS",3000,4.94,1.6
"SF","Vlatko Cancar","DEN","@LAC",3000,4.92,1.6
"C","Moses Brown","LAC","DEN",3000,4.78,1.6
"SF","Davon Reed","DEN","@LAC",3000,4.59,1.5
"PF/C","Wenyen Gabriel","LAL","@SA",3100,4.41,1.4
"PG","Patrick Mills","BKN","@IND",3100,3.73,1.2
"SG/SF","Moses Moody","GS","UTA",3500,3.71,1.1
"SF/PF","Derrick Jones","CHI","@OKC",3000,3.4,1.1
"PF","Juan Toscano-Anderson","LAL","@SA",3000,3.27,1.1
"PF","Justin Holiday","ATL","@HOU",3000,3.17,1.1
"SF","Marjon Beauchamp","MIL","CLE",3400,2.97,0.9
"PF","Dario Saric","PHX","DET",3000,2.9,1
"PF/C","Frank Kaminsky","ATL","@HOU",3000,2.84,0.9
"C","Gorgui Dieng","SA","LAL",3300,2.6,0.8
"PF","Braxton Key","DET","@PHX",3000,2.57,0.9
"C","Day'Ron Sharpe","BKN","@IND",3000,2.15,0.7
"SG/SF","Rodney McGruder","DET","@PHX",3000,1.89,0.6
"PG","Payton Pritchard","BOS","SAC",3300,1.8,0.5
"C","Nerlens Noel","DET","@PHX",3000,1.76,0.6
"SG","Max Christie","LAL","@SA",3000,1.74,0.6
"C","Udoka Azubuike","UTA","@GS",3000,1.71,0.6
"C","Noah Vonleh","BOS","SAC",3000,1.68,0.6
"PF","Isaiah Roby","SA","LAL",3500,1.66,0.5
"SG/SF","Evan Fournier","NY","POR",3000,1.65,0.5
"C","Mfiondu Kabengele","BOS","SAC",3000,1.63,0.5
"PF/C","Moritz Wagner","ORL","PHI",5000,1.59,0.3
"C","Goga Bitadze","IND","BKN",3000,1.57,0.5
"PF","Patrick Baldwin Jr.","GS","UTA",3100,1.56,0.5
"PF/C","Isaiah Mobley","CLE","@MIL",3000,1.55,0.5
"PG","Ryan Rollins","GS","UTA",3000,1.54,0.5
"PG/SG","Ty Jerome","GS","UTA",3200,1.52,0.5
"PG","TyTy Washington Jr.","HOU","ATL",3000,1.46,0.5
"PG","Trent Forrest","ATL","@HOU",3000,1.46,0.5
"C","Jaxson Hayes","NO","@MEM",3000,1.44,0.5
"PG","Edmond Sumner","BKN","@IND",3200,1.42,0.4
"SF/PF","Kessler Edwards","BKN","@IND",3000,1.41,0.5
"PF","Jabari Walker","POR","@NY",3000,1.36,0.5
"SG","David Duke","BKN","@IND",3000,1.35,0.5
"SF","Jarrett Culver","ATL","@HOU",3000,1.33,0.4
"C","Tony Bradley","CHI","@OKC",3000,1.32,0.4
"SF","Julian Champagnie","PHI","@ORL",3000,1.31,0.4
"C","Damian Jones","LAL","@SA",3000,1.29,0.4
"C","Sandro Mamukelashvili","MIL","CLE",3000,1.27,0.4
"PF/C","Terry Taylor","IND","BKN",3000,1.27,0.4
"C","Orlando Robinson","MIA","WAS",4200,1.21,0.3
"PG/SG","JD Davison","BOS","SAC",3000,1.19,0.4
"PG","Miles McBride","NY","POR",3200,1.17,0.4
"PG","Vit Krejci","ATL","@HOU",3000,1.17,0.4
"C","Alex Len","SAC","@BOS",3000,1.16,0.4
"SG/SF","Dalen Terry","CHI","@OKC",3000,1.14,0.4
"PF","Jack White","DEN","@LAC",3000,1.14,0.4
"PG","R.J. Hampton","ORL","PHI",3500,1.1,0.3
"SF","Svi Mykhailiuk","NY","POR",3000,1.06,0.4
"SF","Jamal Cain","MIA","WAS",3300,1.05,0.3
"SG/SF","Keon Ellis","SAC","@BOS",3000,1.04,0.3
"SG/SF","Ochai Agbaji","UTA","@GS",3000,1.04,0.3
"SG","Malaki Branham","SA","LAL",3000,1.04,0.3
"PF","Thanasis Antetokounmpo","MIL","CLE",3000,1.02,0.3
