"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Kenyon Martin Jr.","HOU","NY",4100,20.34,5
"C","Andre Drummond","PHI","@BKN",7000,19.02,2.7
"PF/C","Oshae Brissett","IND","DET",3600,18.77,5.2
"SG","Frank Jackson","DET","@IND",4000,18.71,4.7
"C","JaVale McGee","PHX","WAS",4500,18.62,4.1
"PG","Killian Hayes","DET","@IND",3800,18.52,4.9
"PG/SG","Shake Milton","PHI","@BKN",5000,18.48,3.7
"SG/SF","Landry Shamet","PHX","WAS",3600,18.25,5.1
"PG","Saben Lee","DET","@IND",4200,18.13,4.3
"PG","Miles McBride","NY","@HOU",3500,18.05,5.2
"PG","Raul Neto","WAS","@PHX",3200,17.66,5.5
"SG","Josh Christopher","HOU","NY",3500,17.32,4.9
"PF/C","Daniel Theis","HOU","NY",3000,16.92,5.6
"PG/SG","Aaron Holiday","WAS","@PHX",3500,16.58,4.7
"SF","Danny Green","PHI","@BKN",3900,16.23,4.2
"SF/PF","Deni Avdija","WAS","@PHX",3700,15.91,4.3
"SG/SF","Justin Holiday","IND","DET",4200,15.71,3.7
"SF/PF","Matisse Thybulle","PHI","@BKN",3100,15.48,5
"PF/C","Trey Lyles","DET","@IND",3600,15.29,4.2
"C","Day'Ron Sharpe","BKN","PHI",3500,14.19,4.1
"SF/PF","Kelan Martin","IND","DET",3100,14.02,4.5
"PG","D.J. Augustin","HOU","NY",3700,13.55,3.7
"PF","Josh Jackson","DET","@IND",3200,12.29,3.8
"PF","Davis Bertans","WAS","@PHX",3400,11.73,3.5
"SG/SF","Furkan Korkmaz","PHI","@BKN",3700,10.24,2.8
"PG","Elfrid Payton","PHX","WAS",3000,9.77,3.3
"SF","Rodney McGruder","DET","@IND",3300,8.93,2.7
"PG","Brad Wanamaker","IND","DET",3000,8.67,2.9
"SF","David Nwaba","HOU","NY",3600,8.07,2.2
"SG/SF","Corey Kispert","WAS","@PHX",3100,7.5,2.4
"PF/C","Usman Garuba","HOU","NY",3000,7.3,2.4
"SG/SF","Jeremy Lamb","IND","DET",3300,7.05,2.1
"SF","Wayne Selden Jr.","NY","@HOU",3000,5.88,2
"PG","Cory Joseph","DET","@IND",3000,4.9,1.6
"C","Charles Bassey","PHI","@BKN",3600,4.56,1.3
"PF/C","Paul Reed","PHI","@BKN",3000,3.74,1.2
"SF/PF","Ish Wainright","PHX","WAS",3000,3.1,1
"SG","Isaiah Joe","PHI","@BKN",3000,3.08,1
"C","Luka Garza","DET","@IND",3000,2.37,0.8
"PF","Isaiah Livers","DET","@IND",3000,2.21,0.7
"SF/PF","Torrey Craig","IND","DET",3000,1.85,0.6
"PF","Isaiah Jackson","IND","DET",3000,1.63,0.5
"PF/C","Jalen Smith","PHX","WAS",3000,1.48,0.5
"SF/PF","Anthony Gill","WAS","@PHX",3000,1.32,0.4
"SG","Jaden Springer","PHI","@BKN",3000,1.03,0.3
