"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Terry Rozier","CHA","@LAL",6400,30.28,4.7
"PG","Devonte Graham","NO","@DAL",6300,29.86,4.7
"SG/SF","Will Barton","DEN","MIA",5500,29.43,5.4
"SG/SF","Buddy Hield","SAC","PHX",6000,29.04,4.8
"SG/SF","Andrew Wiggins","GS","ATL",6600,28.41,4.3
"PG/SF","RJ Barrett","NY","@PHI",6600,28.4,4.3
"PG/SG","Tyrese Haliburton","SAC","PHX",6000,28.4,4.7
"PG/SG","Shake Milton","PHI","NY",5200,28.31,5.4
"PG/SG","De'Anthony Melton","MEM","MIN",5100,27.56,5.4
"PG/SG","Nickeil Alexander-Walker","NO","@DAL",5900,27.14,4.6
"PF","Carmelo Anthony","LAL","CHA",5700,27.11,4.8
"C","Steven Adams","MEM","MIN",4500,26.69,5.9
"SG/SF","Furkan Korkmaz","PHI","NY",4900,26.32,5.4
"SF","Desmond Bane","MEM","MIN",4700,26.25,5.6
"SG","Seth Curry","PHI","NY",5800,26.17,4.5
"SG","Tim Hardaway","DAL","NO",5900,26.04,4.4
"PF/C","Frank Kaminsky","PHX","@SAC",4300,25.69,6
"SF/PF","Kyle Anderson","MEM","MIN",4200,25.06,6
"PG","Kemba Walker","NY","@PHI",5500,24.87,4.5
"SF/PF","Josh Hart","NO","@DAL",5000,24.83,5
"SF/PF","Georges Niang","PHI","NY",4600,24.8,5.4
"SG/SF","Mikal Bridges","PHX","@SAC",5200,24.74,4.8
"SG/SF","Evan Fournier","NY","@PHI",5200,24.74,4.8
"C","Mason Plumlee","CHA","@LAL",5200,24.38,4.7
"PG/SG","Bogdan Bogdanovic","ATL","@GS",5300,24.21,4.6
"C","JaVale McGee","PHX","@SAC",4000,24,6
"PF","Aaron Gordon","DEN","MIA",4900,23.28,4.8
"SF/PF","Dorian Finney-Smith","DAL","NO",4400,22.69,5.2
"PG/SG","Alex Caruso","CHI","BKN",4200,22.03,5.2
"PF","Jae Crowder","PHX","@SAC",4900,21.92,4.5
"PG","Davion Mitchell","SAC","PHX",4400,21.7,4.9
"PF/C","Paul Reed","PHI","NY",3300,21.57,6.5
"SG/SF","Kelly Oubre","CHA","@LAL",4400,21.45,4.9
"SG/SF","Malik Beasley","MIN","@MEM",4600,21.24,4.6
"PG","Monte Morris","DEN","MIA",4100,21.12,5.2
"SG/SF","Bruce Brown","BKN","@CHI",4400,21.11,4.8
"SF/PF","De'Andre Hunter","ATL","@GS",4000,21.08,5.3
"SG/SF","Joe Harris","BKN","@CHI",4200,20.96,5
"PG/SG","Derrick Rose","NY","@PHI",4700,20.56,4.4
"PF/C","Jarred Vanderbilt","MIN","@MEM",4000,20.52,5.1
"C","LaMarcus Aldridge","BKN","@CHI",4500,20.45,4.5
"SF","Danny Green","PHI","NY",3800,20.44,5.4
"C","Nerlens Noel","NY","@PHI",3900,20.28,5.2
"SG/SF","Duncan Robinson","MIA","@DEN",3800,20.05,5.3
"PF/C","Blake Griffin","BKN","@CHI",4300,19.95,4.6
"C","Dwight Powell","DAL","NO",3700,19.68,5.3
"PG","Patrick Beverley","MIN","@MEM",4300,19.58,4.6
"SG/SF","PJ Dozier","DEN","MIA",3300,19.23,5.8
"SG/SF","Damion Lee","GS","ATL",3800,18.69,4.9
"SG/SF","Cody Martin","CHA","@LAL",3600,18.53,5.1
"PG","Tyus Jones","MEM","MIN",3600,18.52,5.1
"SG/SF","Cam Reddish","ATL","@GS",3800,18.23,4.8
"C","Dwight Howard","LAL","CHA",3900,18.15,4.7
"SF","Kent Bazemore","LAL","CHA",4000,17.38,4.3
"C","DeAndre Jordan","LAL","CHA",3500,16.38,4.7
"PG/SG","Bones Hyland","DEN","MIA",3000,16.38,5.5
"PG","Rajon Rondo","LAL","CHA",3000,16.33,5.4
"PF","Danilo Gallinari","ATL","@GS",3400,16.25,4.8
"PG/SG","Cameron Payne","PHX","@SAC",3000,16.16,5.4
"SF/PF","Maurice Harkless","SAC","PHX",3300,16.13,4.9
"SF/PF","Javonte Green","CHI","BKN",3000,16.13,5.4
"PG/SG","Gary Payton","GS","ATL",3400,15.95,4.7
"PF/C","Nemanja Bjelica","GS","ATL",3600,15.88,4.4
"SF/PF","Cameron Johnson","PHX","@SAC",3200,15.58,4.9
"SF","Andre Iguodala","GS","ATL",3200,15.46,4.8
"SG","Avery Bradley","LAL","CHA",3000,15.4,5.1
"SF/PF","Jaden McDaniels","MIN","@MEM",3100,15.38,5
"PG/SG","Patrick Mills","BKN","@CHI",3600,15.14,4.2
"SF/PF","Jeff Green","DEN","MIA",3000,15.04,5
"PF/C","Taj Gibson","NY","@PHI",3000,14.69,4.9
"SF/PF","Taurean Prince","MIN","@MEM",3200,14.38,4.5
"PF/C","Naz Reid","MIN","@MEM",3500,14.25,4.1
"PF/C","JaMychal Green","DEN","MIA",3100,14.23,4.6
"PF/C","Xavier Tillman","MEM","MIN",3000,14.21,4.7
"SG/SF","Reggie Bullock","DAL","NO",3300,14.17,4.3
"SG/SF","Alec Burks","NY","@PHI",3100,14.11,4.6
"C","Alex Len","SAC","PHX",3400,13.88,4.1
"C","Kevon Looney","GS","ATL",3100,13.86,4.5
"SG","Malik Monk","LAL","CHA",3300,13.84,4.2
"C","Dewayne Dedmon","MIA","@DEN",3300,13.82,4.2
"SG/SF","Kevin Huerter","ATL","@GS",3500,13.81,3.9
"PF/C","P.J. Tucker","MIA","@DEN",3200,13.37,4.2
"PF/C","Markieff Morris","MIA","@DEN",3100,13.28,4.3
"PG","Facundo Campazzo","DEN","MIA",3200,13.15,4.1
"C","Tony Bradley","CHI","BKN",3000,13.1,4.4
"PG/SG","Ayo Dosunmu","CHI","BKN",3100,12.99,4.2
"SF","DeAndre Bembry","BKN","@CHI",3400,12.96,3.8
"C","Jaxson Hayes","NO","@DAL",3000,12.82,4.3
"PF","Juan Toscano-Anderson","GS","ATL",3000,12.64,4.2
"SF/PF","Derrick Jones","CHI","BKN",3200,12.42,3.9
"SG","Garrett Temple","NO","@DAL",3400,12.3,3.6
"PG/SG","Kira Lewis","NO","@DAL",3000,12.11,4
"SG/SF","Landry Shamet","PHX","@SAC",3300,11.93,3.6
"PF/C","Paul Millsap","BKN","@CHI",3000,11.88,4
"PF","Naji Marshall","NO","@DAL",3200,11.66,3.6
"PG","Immanuel Quickley","NY","@PHI",3300,11.31,3.4
"SG/SF","Ziaire Williams","MEM","MIN",3100,11.04,3.6
"PG/SG","Austin Reaves","LAL","CHA",3200,10.95,3.4
"PG/SG","Frank Ntilikina","DAL","NO",3000,10.82,3.6
"SG/SF","Caleb Martin","MIA","@DEN",3000,10.69,3.6
"PG","Ish Smith","CHA","@LAL",3100,10.56,3.4
"PG","John Konchar","MEM","MIN",3000,10.51,3.5
"SF/PF","Obi Toppin","NY","@PHI",3000,10.17,3.4
"C","Nick Richards","CHA","@LAL",3200,10.06,3.1
"SF","Herb Jones","NO","@DAL",3500,10.04,2.9
"PG/SG","Lou Williams","ATL","@GS",3000,9.55,3.2
"SG/SF","Wayne Ellington","LAL","CHA",3100,9.08,2.9
"PG/SG","Austin Rivers","DEN","MIA",3000,8.98,3
"SG","Trey Murphy","NO","@DAL",3100,8.93,2.9
"SG/SF","Terence Davis","SAC","PHX",3100,8.79,2.8
"C","Willie Cauley-Stein","DAL","NO",3000,8.64,2.9
"SG/SF","Sterling Brown","DAL","NO",3000,8.35,2.8
"SG","Moses Moody","GS","ATL",3000,8.35,2.8
"PG","Jordan McLaughlin","MIN","@MEM",3000,8.15,2.7
"SF/PF","Abdel Nader","PHX","@SAC",3000,8.1,2.7
"C","Gorgui Dieng","ATL","@GS",3000,7.84,2.6
"PG/SF","Tomas Satoransky","NO","@DAL",3300,7.7,2.3
"PG","Jevon Carter","BKN","@CHI",3000,6.21,2.1
"PF/C","Brandon Clarke","MEM","MIN",3000,4.39,1.5
"PF","Jalen McDaniels","CHA","@LAL",3000,3.63,1.2
"PF/C","Zeke Nnaji","DEN","MIA",3000,2.7,0.9
"SG","James Bouknight","CHA","@LAL",3000,1.51,0.5
