"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Jalen Brunson","NY","@PHI",6700,30.86,4.6
"PF","P.J. Washington","CHA","@MEM",5800,30.84,5.3
"SF/PF","Josh Hart","POR","@PHX",6500,30.75,4.7
"PF/C","Bobby Portis","MIL","@MIN",6000,30.12,5
"PF","Max Strus","MIA","@IND",5200,29.98,5.8
"C","Brook Lopez","MIL","@MIN",5600,29.56,5.3
"PG","Tre Jones","SA","LAC",6200,29.52,4.8
"PG","Mike Conley","UTA","@LAL",5600,29.23,5.2
"C","Kevon Looney","GS","@NO",4200,29.21,7
"PF/C","Christian Wood","DAL","TOR",6800,29.19,4.3
"PF","Jerami Grant","POR","@PHX",6300,29.18,4.6
"PF/C","Evan Mobley","CLE","@DET",6100,29.06,4.8
"PF","Bojan Bogdanovic","DET","CLE",5900,29.05,4.9
"PF/C","Jarred Vanderbilt","UTA","@LAL",5500,28.71,5.2
"PG/SG","Marcus Smart","BOS","CHI",5700,28.63,5
"SF","RJ Barrett","NY","@PHI",6400,28.59,4.5
"SF","OG Anunoby","TOR","@DAL",6000,28.46,4.7
"C","Steven Adams","MEM","CHA",5100,28.29,5.5
"PF","Jalen Smith","IND","MIA",5500,28.24,5.1
"PG","Ty Jerome","GS","@NO",3100,27.94,9
"PF/C","Al Horford","BOS","CHI",5200,27.86,5.4
"SG","Gary Trent","TOR","@DAL",5900,27.67,4.7
"SF/PF","Jonathan Kuminga","GS","@NO",3000,27.67,9.2
"PF","Marcus Morris","LAC","@SA",5400,27.62,5.1
"SF","Mikal Bridges","PHX","POR",6300,27.59,4.4
"SG/SF","Dillon Brooks","MEM","CHA",5700,27.44,4.8
"C","Mason Plumlee","CHA","@MEM",4900,27.4,5.6
"SF","Lonnie Walker","LAL","UTA",5300,27.05,5.1
"SF","Caleb Martin","MIA","@IND",4700,26.98,5.7
"PF/C","Kelly Olynyk","UTA","@LAL",5500,26.9,4.9
"SG/SF","Royce O'Neale","BKN","@WAS",5400,26.59,4.9
"PG","Reggie Jackson","LAC","@SA",5300,26.59,5
"SG","Jaden Ivey","DET","CLE",5800,26.46,4.6
"SG","Spencer Dinwiddie","DAL","TOR",5800,26.12,4.5
"PG/SG","Collin Sexton","UTA","@LAL",4400,26.09,5.9
"SF","Saddiq Bey","DET","CLE",5400,26.04,4.8
"PG","Monte Morris","WAS","BKN",5000,25.7,5.1
"PG/SG","Malcolm Brogdon","BOS","CHI",4400,25.45,5.8
"PF/C","Isaiah Stewart","DET","CLE",5700,25.43,4.5
"SG/SF","Moses Moody","GS","@NO",3400,25.31,7.4
"PF","Cameron Johnson","PHX","POR",5700,25.21,4.4
"C","James Wiseman","GS","@NO",3500,24.43,7
"C","Zach Collins","SA","LAC",4200,24.1,5.7
"PG","Tyus Jones","MEM","CHA",5400,23.68,4.4
"C","Mitchell Robinson","NY","@PHI",5000,23.63,4.7
"C","Isaiah Hartenstein","NY","@PHI",4200,23.37,5.6
"PF/C","JaMychal Green","GS","@NO",3600,23.34,6.5
"SG/SF","Bennedict Mathurin","IND","MIA",5900,23.11,3.9
"PF/C","Santi Aldama","MEM","CHA",4500,22.88,5.1
"PG/SG","Patrick Beverley","LAL","UTA",4400,22.81,5.2
"PG","Gabe Vincent","MIA","@IND",3900,22.7,5.8
"C","Nick Richards","CHA","@MEM",4200,22.65,5.4
"PG/SG","Ayo Dosunmu","CHI","@BOS",5300,22.55,4.3
"PF/C","Kevin Love","CLE","@DET",4500,22.04,4.9
"PG","Immanuel Quickley","NY","@PHI",4400,21.91,5
"PG","John Wall","LAC","@SA",4800,21.9,4.6
"PG/SG","Derrick White","BOS","CHI",4300,21.66,5
"PG/SG","Josh Richardson","SA","LAC",5600,21.54,3.8
"SG/SF","Joe Harris","BKN","@WAS",4400,21.46,4.9
"SG/SF","Norman Powell","LAC","@SA",4700,21.09,4.5
"PG/SG","James Bouknight","CHA","@MEM",3300,20.87,6.3
"SF","Troy Brown","LAL","UTA",4000,20.53,5.1
"PG/SG","Jaylen Nowell","MIN","MIL",4600,20.45,4.4
"PF","Rui Hachimura","WAS","BKN",4300,20.3,4.7
"SG/SF","Luke Kennard","LAC","@SA",4300,20.18,4.7
"SF/PF","Justise Winslow","POR","@PHX",4300,20.15,4.7
"SF/PF","Patrick Williams","CHI","@BOS",4000,20.12,5
"PG/SG","Shaedon Sharpe","POR","@PHX",4500,20.11,4.5
"SF","Jaden McDaniels","MIN","MIL",4500,20.1,4.5
"PG/SF","Edmond Sumner","BKN","@WAS",3300,20.09,6.1
"SG/SF","Duncan Robinson","MIA","@IND",3300,19.86,6
"SG","Malik Beasley","UTA","@LAL",4200,19.83,4.7
"PF/C","Isaiah Jackson","IND","MIA",4600,19.8,4.3
"SF","Herbert Jones","NO","GS",4600,19.38,4.2
"SG/SF","Grayson Allen","MIL","@MIN",4100,19.12,4.7
"PF/C","Brandon Clarke","MEM","CHA",4400,19.05,4.3
"PF","Dorian Finney-Smith","DAL","TOR",4200,18.88,4.5
"SG/SF","Tim Hardaway","DAL","TOR",4200,18.87,4.5
"C","Jock Landale","PHX","POR",4700,18.84,4
"SG/SF","Will Barton","WAS","BKN",4500,18.77,4.2
"SG/SF","John Konchar","MEM","CHA",4200,18.77,4.5
"PG","Theo Maledon","CHA","@MEM",3200,18.64,5.8
"PF/C","Larry Nance","NO","GS",5200,18.44,3.5
"PF/C","Chris Boucher","TOR","@DAL",4300,18.36,4.3
"PF","Yuta Watanabe","BKN","@WAS",3500,17.9,5.1
"C","Jalen Duren","DET","CLE",4200,17.89,4.3
"SG","Evan Fournier","NY","@PHI",3800,17.7,4.7
"SF","Trey Murphy","NO","GS",5800,17.5,3
"SF/PF","Grant Williams","BOS","CHI",4200,17.21,4.1
"SG/SF","Chris Duarte","IND","MIA",4100,17.16,4.2
"PF/C","P.J. Tucker","PHI","NY",3600,17.01,4.7
"PF","Jeremy Sochan","SA","LAC",4400,16.87,3.8
"PG/SG","Alex Caruso","CHI","@BOS",4400,16.68,3.8
"SF","Doug McDermott","SA","LAC",4300,16.66,3.9
"PG","Patrick Mills","BKN","@WAS",3400,16.65,4.9
"SG/SF","Austin Reaves","LAL","UTA",3700,16.52,4.5
"PF/C","Maxi Kleber","DAL","TOR",3700,16.2,4.4
"PG","Goran Dragic","CHI","@BOS",3600,16.11,4.5
"PF","Keita Bates-Diop","SA","LAC",4100,15.73,3.8
"PG/SG","Cameron Payne","PHX","POR",4400,15.53,3.5
"PF/C","Obi Toppin","NY","@PHI",3400,15.44,4.5
"PG","Killian Hayes","DET","CLE",3400,15.39,4.5
"SF","Reggie Bullock","DAL","TOR",3800,15.29,4
"SF","Aaron Nesmith","IND","MIA",3500,14.74,4.2
"PG/SG","Derrick Rose","NY","@PHI",3200,14.74,4.6
"PG/SG","Jevon Carter","MIL","@MIN",3600,14.65,4.1
"SG/SF","Keon Johnson","POR","@PHX",3400,14.54,4.3
"SG/SF","Matisse Thybulle","PHI","NY",3200,14.32,4.5
"SG/SF","Corey Kispert","WAS","BKN",3700,14.21,3.8
"SF/PF","Javonte Green","CHI","@BOS",3500,14.07,4
"SF/PF","Derrick Jones","CHI","@BOS",3300,14.04,4.3
"SF/PF","Dean Wade","CLE","@DET",4000,13.93,3.5
"SF/PF","Kyle Anderson","MIN","MIL",3200,13.85,4.3
"PG","Jose Alvarado","NO","GS",4500,13.55,3
"PG","David Duke","BKN","@WAS",3100,13.54,4.4
"C","Dewayne Dedmon","MIA","@IND",3400,13.52,4
"PG","Jordan McLaughlin","MIN","MIL",3300,13.45,4.1
"PF","Jordan Nwora","MIL","@MIN",3400,13.39,3.9
"PF","Rudy Gay","UTA","@LAL",3100,13.29,4.3
"SF","Nassir Little","POR","@PHX",3100,13.23,4.3
"C","Precious Achiuwa","TOR","@DAL",4100,13.13,3.2
"PF/C","Torrey Craig","PHX","POR",3500,13.11,3.7
"PF/C","Nicolas Batum","LAC","@SA",3700,12.92,3.5
"PG/SG","Terance Mann","LAC","@SA",3800,12.79,3.4
"PG","T.J. McConnell","IND","MIA",3200,12.78,4
"SG/SF","Hamidou Diallo","DET","CLE",3300,12.73,3.9
"C","Daniel Gafford","WAS","BKN",3500,12.36,3.5
"PG","Shake Milton","PHI","NY",3000,12.24,4.1
"C","Montrezl Harrell","PHI","NY",4500,12.19,2.7
"SF","Talen Horton-Tucker","UTA","@LAL",3300,12.02,3.6
"SF/PF","Deni Avdija","WAS","BKN",3900,11.92,3.1
"PF","JT Thor","CHA","@MEM",3100,11.84,3.8
"PG","George Hill","MIL","@MIN",3500,11.39,3.3
"C","Drew Eubanks","POR","@PHX",3200,11.39,3.6
"SF/PF","Isaiah Livers","DET","CLE",3200,11.3,3.5
"SF/PF","Taurean Prince","MIN","MIL",3400,10.96,3.2
"SF/PF","Naji Marshall","NO","GS",4500,10.57,2.3
"C","JaVale McGee","DAL","TOR",3300,10.53,3.2
"PG","Ryan Rollins","GS","@NO",3000,10.5,3.5
"PG/SG","Devonte Graham","NO","GS",4500,10.41,2.3
"PF","Anthony Lamb","GS","@NO",3000,10.27,3.4
"SG/SF","Landry Shamet","PHX","POR",3100,10.23,3.3
"SF/PF","Cam Reddish","NY","@PHI",3100,10.07,3.2
"SF","Josh Green","DAL","TOR",3200,9.98,3.1
"C","Serge Ibaka","MIL","@MIN",3000,9.93,3.3
"SF/PF","Cedi Osman","CLE","@DET",3700,9.83,2.7
"SG/SF","Wesley Matthews","MIL","@MIN",3300,9.79,3
"SF/PF","Otto Porter","TOR","@DAL",3900,9.73,2.5
"C","Dwight Powell","DAL","TOR",3100,9.68,3.1
"PF","Patrick Baldwin Jr.","GS","@NO",3000,9.66,3.2
"PF","Georges Niang","PHI","NY",3400,9.34,2.7
"PF/C","Naz Reid","MIN","MIL",3100,9.23,3
"SF","Sam Hauser","BOS","CHI",3200,9.21,2.9
"SG/SF","Damion Lee","PHX","POR",3200,8.75,2.7
"SF/PF","Anthony Gill","WAS","BKN",3100,8.66,2.8
"SF/PF","Danuel House","PHI","NY",3300,8.54,2.6
"SG/SF","David Roddy","MEM","CHA",3700,8.47,2.3
"PG/SG","Andrew Nembhard","IND","MIA",3300,7.84,2.4
"C","Day'Ron Sharpe","BKN","@WAS",3200,7.59,2.4
"C","Walker Kessler","UTA","@LAL",3400,7.06,2.1
"SG/SF","Isaac Okoro","CLE","@DET",3100,7.06,2.3
"C","Moses Brown","LAC","@SA",3300,6.9,2.1
"PF/C","Luke Kornet","BOS","CHI",3100,6.88,2.2
"SG/SF","Romeo Langford","SA","LAC",3500,6.83,2
"C","Christian Koloko","TOR","@DAL",3600,6.8,1.9
"C","Kai Jones","CHA","@MEM",3000,6.8,2.3
"SF","Matt Ryan","LAL","UTA",3200,6.54,2
"PF","Jake LaRavia","MEM","CHA",3000,6.44,2.1
"PG","Cory Joseph","DET","CLE",3500,6.38,1.8
"PG/SG","Kendrick Nunn","LAL","UTA",3300,6.2,1.9
"PF/C","Markieff Morris","BKN","@WAS",3000,5.77,1.9
"PG/SG","Cameron Thomas","BKN","@WAS",3000,5.56,1.9
"C","Damian Jones","LAL","UTA",4100,5.42,1.3
"C","Terry Taylor","IND","MIA",3000,5.41,1.8
"SG","Amir Coffey","LAC","@SA",3000,5.24,1.7
"PG","Raul Neto","CLE","@DET",3300,4.51,1.4
"C","Noah Vonleh","BOS","CHI",3000,4.49,1.5
"PF","Juan Toscano-Anderson","LAL","UTA",3000,4.11,1.4
"SF/PF","Haywood Highsmith","MIA","@IND",3000,4.1,1.4
"C","Goga Bitadze","IND","MIA",3600,3.99,1.1
"C","Paul Reed","PHI","NY",3000,3.63,1.2
"PF/C","Xavier Tillman","MEM","CHA",3000,2.82,0.9
"PF","Dario Saric","PHX","POR",3000,2.79,0.9
"PF","James Johnson","IND","MIA",3100,2.73,0.9
"C","Robin Lopez","CLE","@DET",3000,2.3,0.8
"PF/C","Greg Brown","POR","@PHX",3000,2.29,0.8
"C","Bismack Biyombo","PHX","POR",5500,2.19,0.4
"PG","Payton Pritchard","BOS","CHI",3000,2.19,0.7
"SF/PF","Kevin Knox","DET","CLE",3000,2.14,0.7
"C","Gorgui Dieng","SA","LAC",3300,2.11,0.6
"SG","Malaki Branham","SA","LAC",3400,2.1,0.6
"SF","Josh Okogie","PHX","POR",3000,2.06,0.7
"C","Nerlens Noel","DET","CLE",3100,2.02,0.7
"PG/SG","Malachi Flynn","TOR","@DAL",3100,1.96,0.6
"C","Khem Birch","TOR","@DAL",3000,1.82,0.6
"SG/SF","Justin Jackson","BOS","CHI",3000,1.77,0.6
"SG/SF","Ochai Agbaji","UTA","@LAL",3000,1.73,0.6
"C","Tony Bradley","CHI","@BOS",3000,1.67,0.6
"PG","Kennedy Chandler","MEM","CHA",3000,1.65,0.5
"PF","Juancho Hernangomez","TOR","@DAL",3000,1.59,0.5
"PG","Dru Smith","MIA","@IND",3000,1.57,0.5
"PF","Jabari Walker","POR","@PHX",3000,1.56,0.5
"PF","Thanasis Antetokounmpo","MIL","@MIN",3000,1.54,0.5
"PG","Nickeil Alexander-Walker","UTA","@LAL",3200,1.5,0.5
"SG/SF","Dalen Terry","CHI","@BOS",3000,1.5,0.5
"C","Nathan Knight","MIN","MIL",3000,1.45,0.5
"PF/C","Jaxson Hayes","NO","GS",3000,1.39,0.5
"PF","Jamal Cain","MIA","@IND",3000,1.39,0.5
"PF/C","Kenneth Lofton Jr.","MEM","CHA",3000,1.37,0.5
"SF","Simone Fontecchio","UTA","@LAL",3000,1.36,0.5
"SG/SF","Furkan Korkmaz","PHI","NY",3000,1.33,0.4
"PF","Oshae Brissett","IND","MIA",3000,1.32,0.4
"PF/C","Wenyen Gabriel","LAL","UTA",3900,1.3,0.3
"PG","Brandon Boston","LAC","@SA",3000,1.3,0.4
"PG","Facundo Campazzo","DAL","TOR",3000,1.28,0.4
"SG/SF","Vince Williams Jr.","MEM","CHA",3000,1.25,0.4
"PG","Jordan Goodwin","WAS","BKN",3000,1.23,0.4
"SF/PF","Lamar Stevens","CLE","@DET",3000,1.22,0.4
"SG/SF","Dyson Daniels","NO","GS",3700,1.19,0.3
"SG/SF","Rodney McGruder","DET","CLE",3000,1.15,0.4
"PG/SG","Dalano Banton","TOR","@DAL",3300,1.13,0.3
"PG/SG","Bryn Forbes","MIN","MIL",3000,1.12,0.4
"PG/SG","Johnny Davis","WAS","BKN",3000,1.11,0.4
"SG","Max Christie","LAL","UTA",3000,1.11,0.4
"C","Udoka Azubuike","UTA","@LAL",3000,1.1,0.4
"SG/SF","Quentin Grimes","NY","@PHI",3300,1.09,0.3
"SG","Theo Pinson","DAL","TOR",3000,1.02,0.3
