"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Marcus Morris","LAC","DAL",4900,15.76,3.2
"C","Dwight Howard","LAL","@NY",3700,15.68,4.2
"C","DeAndre Jordan","LAL","@NY",3400,15.5,4.6
"PF/C","P.J. Tucker","MIA","@DET",3900,15.19,3.9
"PG","Facundo Campazzo","DEN","@POR",3300,15.15,4.6
"PF","Josh Jackson","DET","MIA",3600,15.09,4.2
"SG/SF","Max Strus","MIA","@DET",3100,14.81,4.8
"C","Serge Ibaka","LAC","DAL",3800,14.44,3.8
"PF/C","Maxi Kleber","DAL","@LAC",3300,13.96,4.2
"SG/SF","Caleb Martin","MIA","@DET",3000,13.84,4.6
"SG","Austin Rivers","DEN","@POR",3400,13.28,3.9
"PF/C","JaMychal Green","DEN","@POR",3900,13.18,3.4
"PG","Rajon Rondo","LAL","@NY",3500,12.89,3.7
"C","Luka Garza","DET","MIA",3000,12.4,4.1
"C","Dewayne Dedmon","MIA","@DET",3500,12.04,3.4
"SG/SF","Reggie Bullock","DAL","@LAC",3500,11.77,3.4
"SG","Avery Bradley","LAL","@NY",3300,11.57,3.5
"PG","Trey Burke","DAL","@LAC",3000,9.91,3.3
"SG/SF","Wayne Ellington","LAL","@NY",3000,9.72,3.2
"C","Cody Zeller","POR","DEN",3000,9.61,3.2
"C","Isaiah Hartenstein","LAC","DAL",3500,8.64,2.5
"SG/SF","Sterling Brown","DAL","@LAC",3100,8.22,2.7
"SG/SF","Amir Coffey","LAC","DAL",3200,6.56,2
"PG/SF","Justise Winslow","LAC","DAL",3000,6.2,2.1
"SG/SF","Tony Snell","POR","DEN",3000,6.15,2.1
"PG","Saben Lee","DET","MIA",3000,5.33,1.8
"C","Jericho Sims","NY","LAL",3000,4.29,1.4
"C","Willie Cauley-Stein","DAL","@LAC",3200,3.21,1
"PG","Gabe Vincent","MIA","@DET",3000,3.19,1.1
"PF/C","Zeke Nnaji","DEN","@POR",3000,2.71,0.9
"SF","Rodney McGruder","DET","MIA",3200,2.67,0.8
"SF","Kent Bazemore","LAL","@NY",3200,2.21,0.7
"PG","Markus Howard","DEN","@POR",3000,2.21,0.7
"PF/C","Bol Bol","DEN","@POR",3000,2,0.7
"C","Omer Yurtseven","MIA","@DET",3000,1.56,0.5
"PG/SG","Miles McBride","NY","LAL",3000,1.56,0.5
"SG","Brandon Boston Jr.","LAC","DAL",3000,1.53,0.5
"PF","Kevin Knox","NY","LAL",3000,1.47,0.5
"SG","Quentin Grimes","NY","LAL",3000,1.35,0.5
"SF","Sekou Doumbouya","LAL","@NY",3000,1.32,0.4
"PF","KZ Okpala","MIA","@DET",3000,1.29,0.4
"PG","Dennis Smith","POR","DEN",3000,1.29,0.4
"SG","Jay Scrubb","LAC","DAL",3000,1.11,0.4
"SG/SF","CJ Elleby","POR","DEN",3000,1.1,0.4
"C","Moses Brown","DAL","@LAC",3000,1,0.3
