"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Joe Ingles","UTA","@MIN",4500,19.99,4.4
"SF/PF","Rudy Gay","UTA","@MIN",4200,19.27,4.6
"SG/SF","Isaac Okoro","CLE","@DET",3900,18.44,4.7
"PG","Cory Joseph","DET","CLE",4700,18.26,3.9
"PG","Killian Hayes","DET","CLE",4200,18.19,4.3
"SF/PF","Pat Connaughton","MIL","DEN",3900,18.17,4.7
"PG/SG","Jaylen Nowell","MIN","UTA",4100,18.15,4.4
"SG/SF","Cedi Osman","CLE","@DET",4000,18.07,4.5
"SG","Malik Beasley","MIN","UTA",3900,17.96,4.6
"SF/PF","Jeff Green","DEN","@MIL",3900,17.93,4.6
"C","JaVale McGee","PHX","SA",4800,17.9,3.7
"SG/SF","Gary Harris","ORL","DAL",4000,16.93,4.2
"SF/PF","Chuma Okeke","ORL","DAL",4300,16.91,3.9
"SG/SF","Terrence Ross","ORL","DAL",3700,16.64,4.5
"PF/C","Marquese Chriss","DAL","@ORL",3000,16.55,5.5
"SG/SF","Josh Green","DAL","@ORL",3100,16,5.2
"SF/PF","Jaden McDaniels","MIN","UTA",3400,15.91,4.7
"SG","Frank Jackson","DET","CLE",4100,15.8,3.9
"SG/SF","Reggie Bullock","DAL","@ORL",3600,15.53,4.3
"PG","Rajon Rondo","CLE","@DET",3100,15.14,4.9
"SG","Joshua Primo","SA","@PHX",3400,15.07,4.4
"SF/PF","Dean Wade","CLE","@DET",3200,14.86,4.6
"SF","Rodney McGruder","DET","CLE",3200,14.1,4.4
"SG/SF","Landry Shamet","PHX","SA",3600,13.94,3.9
"PF/C","Naz Reid","MIN","UTA",3200,13.5,4.2
"PG/SG","Facundo Campazzo","DEN","@MIL",3000,13.36,4.5
"SG","Bryn Forbes","DEN","@MIL",3200,13.24,4.1
"SG/SF","Josh Jackson","DET","CLE",3400,13.15,3.9
"PF/C","Eric Paschall","UTA","@MIN",3000,12.46,4.2
"PF/C","Moritz Wagner","ORL","DAL",3200,12.36,3.9
"PF/C","Zeke Nnaji","DEN","@MIL",3100,12.27,4
"SG","Lamar Stevens","CLE","@DET",3000,11.65,3.9
"PG/SG","Frank Ntilikina","DAL","@ORL",3000,11.65,3.9
"PG/SF","Austin Rivers","DEN","@MIL",3800,11.02,2.9
"PG","Elfrid Payton","PHX","SA",3000,9.96,3.3
"SG/SF","Wesley Matthews","MIL","DEN",3400,9.9,2.9
"PF/C","Thaddeus Young","SA","@PHX",3000,8.86,3
"SG/SF","Joe Wieskamp","SA","@PHX",3000,8.66,2.9
"PF/C","Jalen Smith","PHX","SA",3500,7.28,2.1
"PF","Juancho Hernangomez","SA","@PHX",3000,5.31,1.8
"SF","Danuel House","UTA","@MIN",3400,4.77,1.4
"SF/PF","Ish Wainright","PHX","SA",3000,4.21,1.4
"SF/PF","Taurean Prince","MIN","UTA",3500,4.16,1.2
"SG/SF","Rodney Hood","MIL","DEN",3000,4.01,1.3
"SG/SF","Dylan Windler","CLE","@DET",3000,3.88,1.3
"C","Moses Brown","DAL","@ORL",3200,3.79,1.2
"SG","Trent Forrest","UTA","@MIN",3200,3.52,1.1
"PG","Jordan McLaughlin","MIN","UTA",3000,3.42,1.1
"C","Bismack Biyombo","PHX","SA",5800,2.69,0.5
"SF","Josh Okogie","MIN","UTA",3000,2.34,0.8
"PG","Saben Lee","DET","CLE",3100,2,0.6
"SF/PF","Ignas Brazdeikis","ORL","DAL",3000,1.99,0.7
"PF","Admiral Schofield","ORL","DAL",3000,1.9,0.6
"SG/SF","Cassius Stanley","DET","CLE",3000,1.88,0.6
"C","Boban Marjanovic","DAL","@ORL",3000,1.85,0.6
"C","Luka Garza","DET","CLE",3800,1.79,0.5
"PF/C","JaMychal Green","DEN","@MIL",3000,1.71,0.6
"C","Sandro Mamukelashvili","MIL","DEN",3000,1.58,0.5
"PG","Brandon Goodwin","CLE","@DET",3000,1.52,0.5
"C","Robin Lopez","ORL","DAL",3000,1.49,0.5
"C","Ed Davis","CLE","@DET",3000,1.48,0.5
"PG","RJ Nembhard","CLE","@DET",3000,1.37,0.5
"C","Nathan Knight","MIN","UTA",3000,1.29,0.4
"PG/SG","Jared Butler","UTA","@MIN",3100,1.28,0.4
"PF","Thanasis Antetokounmpo","MIL","DEN",3000,1.14,0.4
"PG","Kevin Pangos","CLE","@DET",3000,1.12,0.4
"SF","Davon Reed","DEN","@MIL",3000,1.08,0.4
"PF","Semi Ojeleye","MIL","DEN",3000,1.06,0.4
"SF","Elijah Hughes","UTA","@MIN",3000,1.01,0.3
