"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Precious Achiuwa","TOR","@MIA",3600,16.36,4.5
"PG/SG","Dennis Schroder","BOS","@NO",6200,16.29,2.6
"C","Thomas Bryant","WAS","@MEM",3300,16.08,4.9
"PF/C","Oshae Brissett","IND","@DAL",4000,16,4
"SG/SF","Ziaire Williams","MEM","WAS",3900,15.4,3.9
"SG/SF","Max Strus","MIA","TOR",4700,15.31,3.3
"SG/SF","Caleb Martin","MIA","TOR",3800,15.16,4
"C","Jaxson Hayes","NO","BOS",3800,15.11,4
"SG/SF","Reggie Bullock","DAL","IND",3600,14.93,4.1
"PG/SG","Gary Payton","GS","BKN",3800,14.88,3.9
"PF","Georges Niang","PHI","SAC",3600,14.38,4
"SG/SF","Garrett Temple","NO","BOS",4200,14.04,3.3
"PF/C","Rui Hachimura","WAS","@MEM",3300,14,4.2
"C","Damian Jones","SAC","@PHI",3400,13.93,4.1
"PF/C","Grant Williams","BOS","@NO",3500,13.9,4
"PF","Jonathan Kuminga","GS","BKN",4200,13.75,3.3
"PF/C","Nemanja Bjelica","GS","BKN",3500,13.73,3.9
"SG/SF","Josh Richardson","BOS","@NO",3400,13.43,4
"C","Dewayne Dedmon","MIA","TOR",3300,13.16,4
"SG/SF","Damion Lee","GS","BKN",3200,13.16,4.1
"C","Dwight Powell","DAL","IND",3700,13.07,3.5
"SG/SF","John Konchar","MEM","WAS",3800,12.9,3.4
"C","Daniel Gafford","WAS","@MEM",3200,12.84,4
"PG","Tyus Jones","MEM","WAS",3800,12.68,3.3
"SG","Duane Washington Jr.","IND","@DAL",3300,12.34,3.7
"SF","Danny Green","PHI","SAC",3200,11.96,3.7
"PF","Chimezie Metu","SAC","@PHI",4200,11.79,2.8
"SG/SF","Corey Kispert","WAS","@MEM",3100,11.59,3.7
"SG/SF","Josh Green","DAL","IND",3300,11.41,3.5
"PG/SG","Cameron Thomas","BKN","@GS",4000,11.19,2.8
"PG","Jose Alvarado","NO","BOS",4000,10.76,2.7
"PG/SG","Frank Ntilikina","DAL","IND",3000,10.01,3.3
"C","Goga Bitadze","IND","@DAL",6100,9.71,1.6
"SF/PF","Bruce Brown","BKN","@GS",3400,9.48,2.8
"PF","James Johnson","BKN","@GS",3900,9.23,2.4
"SG/SF","DeAndre Bembry","BKN","@GS",3700,8.77,2.4
"PG","Dalano Banton","TOR","@MIA",3200,7.24,2.3
"SF","Romeo Langford","BOS","@NO",3200,6.53,2
"PF/C","Marquese Chriss","DAL","IND",3000,6.52,2.2
"C","Juan Toscano-Anderson","GS","BKN",3000,6.25,2.1
"SG","Isaiah Joe","PHI","SAC",3000,5.98,2
"PF/C","Blake Griffin","BKN","@GS",3300,5.93,1.8
"SF/PF","Maurice Harkless","SAC","@PHI",3200,5.83,1.8
"PF/C","Killian Tillie","MEM","WAS",3300,4.29,1.3
"SF/PF","Justin Champagnie","TOR","@MIA",3000,4.09,1.4
"C","Day'Ron Sharpe","BKN","@GS",4200,3.88,0.9
"SG/SF","Yuta Watanabe","TOR","@MIA",3100,3.8,1.2
"PF","Gary Clark","NO","BOS",3300,3.5,1.1
"SG/SF","Aaron Nesmith","BOS","@NO",3300,3.4,1
"PF/C","Isaiah Jackson","IND","@DAL",3800,3.29,0.9
"PF","Davis Bertans","WAS","@MEM",3000,3.06,1
"C","Alex Len","SAC","@PHI",3300,2.86,0.9
"PF","Naji Marshall","NO","BOS",3100,2.76,0.9
"PG","Payton Pritchard","BOS","@NO",3100,2.47,0.8
"SF","Charlie Brown","PHI","SAC",3100,2.21,0.7
"C","Moses Brown","DAL","IND",3000,2.2,0.7
"C","Boban Marjanovic","DAL","IND",3000,2.17,0.7
"PG","Malachi Flynn","TOR","@MIA",3000,2.16,0.7
"PG","Keifer Sykes","IND","@DAL",3400,2.14,0.6
"C","Willy Hernangomez","NO","BOS",5100,2.08,0.4
"C","Xavier Tillman","MEM","WAS",3100,1.92,0.6
"PF","Terry Taylor","IND","@DAL",3200,1.88,0.6
"C","Charles Bassey","PHI","SAC",3000,1.77,0.6
"SG","Jahmi'us Ramsey","SAC","@PHI",3100,1.62,0.5
"C","Neemias Queta","SAC","@PHI",3000,1.61,0.5
"PG","Chris Chiozza","GS","BKN",3000,1.52,0.5
"C","Omer Yurtseven","MIA","TOR",4900,1.48,0.3
"PG/SF","Tomas Satoransky","NO","BOS",3200,1.42,0.4
"C","Tristan Thompson","SAC","@PHI",3000,1.38,0.5
"SG","Moses Moody","GS","BKN",3000,1.31,0.4
"PF/C","Santi Aldama","MEM","WAS",3200,1.21,0.4
"SG/SF","Jarrett Culver","MEM","WAS",3000,1.08,0.4
"PG","Kyle Guy","MIA","TOR",3000,1.08,0.4
"PG/SG","Aaron Holiday","WAS","@MEM",3000,1.05,0.4
"SF/PF","Anthony Gill","WAS","@MEM",3000,1.04,0.3
"PF/C","Bruno Fernando","BOS","@NO",3000,1.02,0.3
