"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Kentavious Caldwell-Pope","WAS","UTA",4200,22.04,5.2
"PG","Gabe Vincent","MIA","CHI",3600,21.55,6
"PG/SG","Alex Caruso","CHI","@MIA",5000,21.12,4.2
"PF/C","Alperen Sengun","HOU","@MEM",3900,20.99,5.4
"SG/SF","Max Strus","MIA","CHI",3500,20.86,6
"PF","Royce O'Neale","UTA","@WAS",4400,20.75,4.7
"SF/PF","Deni Avdija","WAS","UTA",3400,20.62,6.1
"PF/C","P.J. Tucker","MIA","CHI",3100,20.3,6.5
"SG/SF","Cedi Osman","CLE","SAC",4800,19.75,4.1
"PG","Davion Mitchell","SAC","@CLE",3200,19.68,6.1
"SF/PF","Otto Porter","GS","@PHI",4200,19.31,4.6
"PG","Devon Dotson","CHI","@MIA",3000,19.3,6.4
"SG/SF","Lonnie Walker","SA","DEN",3900,19.23,4.9
"C","Tristan Thompson","SAC","@CLE",3500,19.05,5.4
"SG/SF","Isaac Okoro","CLE","SAC",3300,19.05,5.8
"SF","Doug McDermott","SA","DEN",4400,18.88,4.3
"SF/PF","Jeff Green","DEN","@SA",4800,18.74,3.9
"PF/C","Kenyon Martin Jr.","HOU","@MEM",3100,18.74,6
"SF/PF","Rudy Gay","UTA","@WAS",4000,17.91,4.5
"SF/PF","Devin Vassell","SA","DEN",4200,17.81,4.2
"SG/SF","Joe Ingles","UTA","@WAS",4000,17.8,4.5
"SG","Josh Christopher","HOU","@MEM",3500,17.74,5.1
"PG","Facundo Campazzo","DEN","@SA",3600,17.58,4.9
"PG/SG","Shake Milton","PHI","GS",4800,17.14,3.6
"SF","Danny Green","PHI","GS",3800,16.74,4.4
"SG/SF","John Konchar","MEM","HOU",3800,16.7,4.4
"C","Xavier Tillman","MEM","HOU",3400,16.38,4.8
"PG/SG","Bones Hyland","DEN","@SA",3400,16.19,4.8
"PG","D.J. Augustin","HOU","@MEM",3300,15.9,4.8
"C","Hassan Whiteside","UTA","@WAS",3200,15.83,4.9
"C","Andre Drummond","PHI","GS",5100,15.69,3.1
"PF/C","Daniel Theis","HOU","@MEM",3200,15.09,4.7
"PF/C","Killian Tillie","MEM","HOU",3000,15.09,5
"C","Kevon Looney","GS","@PHI",3300,14.91,4.5
"C","Alex Len","SAC","@CLE",3400,14.82,4.4
"PG","Raul Neto","WAS","UTA",3300,14.66,4.4
"PF/C","Nemanja Bjelica","GS","@PHI",3800,13.68,3.6
"SF/PF","Matisse Thybulle","PHI","GS",3100,13.34,4.3
"PF","KZ Okpala","MIA","CHI",3400,13.24,3.9
"PG/SG","Gary Payton","GS","@PHI",3200,13.12,4.1
"PF/C","Alize Johnson","CHI","@MIA",3000,13.12,4.4
"C","Drew Eubanks","SA","DEN",3400,12.93,3.8
"SG/SF","Damion Lee","GS","@PHI",3100,12.8,4.1
"C","Omer Yurtseven","MIA","CHI",3100,12.32,4
"PF/C","Zeke Nnaji","DEN","@SA",3300,12.21,3.7
"SF/PF","Georges Niang","PHI","GS",3600,12.16,3.4
"PF/C","JaMychal Green","DEN","@SA",3200,11.98,3.7
"PF","Davis Bertans","WAS","UTA",3100,11.28,3.6
"SG/SF","Furkan Korkmaz","PHI","GS",3000,10.46,3.5
"PF","Santi Aldama","MEM","HOU",3100,9.49,3.1
"PG/SG","Aaron Holiday","WAS","UTA",3000,9.39,3.1
"C","Tony Bradley","CHI","@MIA",3000,9.29,3.1
"SG/SF","Corey Kispert","WAS","UTA",3000,9.1,3
"SF","Andre Iguodala","GS","@PHI",3000,9.1,3
"PG","Tre Jones","SA","DEN",3000,7.85,2.6
"SG/SF","Davon Reed","DEN","@SA",3100,7.52,2.4
"SF","David Nwaba","HOU","@MEM",3000,7.39,2.5
"SF/PF","Keita Bates-Diop","SA","DEN",3000,6.48,2.2
"SG","Bryn Forbes","SA","DEN",3300,6.37,1.9
"SF/PF","Anthony Gill","WAS","UTA",3000,6.29,2.1
"PF/C","Thaddeus Young","SA","DEN",3200,5.97,1.9
"SG/SF","Jarrett Culver","MEM","HOU",3000,4.52,1.5
"SF/PF","Lamar Stevens","CLE","SAC",3000,3.08,1
"PF","Dean Wade","CLE","SAC",4200,2.29,0.5
"SG","Isaiah Joe","PHI","GS",3200,1.96,0.6
"SG","Marcus Garrett","MIA","CHI",3000,1.83,0.6
"SG","Trent Forrest","UTA","@WAS",3000,1.81,0.6
"PF","Chimezie Metu","SAC","@CLE",4600,1.79,0.4
"PG","Chris Chiozza","GS","@PHI",3000,1.79,0.6
"C","Tyler Cook","CHI","@MIA",3000,1.7,0.6
"C","Tacko Fall","CLE","SAC",3000,1.42,0.5
"C","Charles Bassey","PHI","GS",3000,1.39,0.5
"PG","Jared Butler","UTA","@WAS",3000,1.32,0.4
"SF","Denzel Valentine","CLE","SAC",3000,1.29,0.4
"C","Damian Jones","SAC","@CLE",3000,1.27,0.4
"PF/C","Eric Paschall","UTA","@WAS",3000,1.25,0.4
"PF","Juan Toscano-Anderson","GS","@PHI",3500,1.2,0.3
"SF/PF","Maurice Harkless","SAC","@CLE",3000,1.17,0.4
"PG","Kevin Pangos","CLE","SAC",3000,1.14,0.4
