"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Dorian Finney-Smith","DAL","@BKN",4500,19.66,4.4
"PG/SG","Malik Monk","SAC","MEM",4700,19.53,4.2
"PF/C","Robert Covington","LAC","@OKC",4800,19.2,4
"SG/SF","Luke Kennard","LAC","@OKC",4600,18.74,4.1
"SG","Aaron Wiggins","OKC","LAC",3900,18.63,4.8
"C","Kevon Looney","GS","MIA",4200,18.45,4.4
"C","James Wiseman","GS","MIA",4300,18.23,4.2
"PF/C","Darius Bazley","OKC","LAC",3700,18.17,4.9
"SG/SF","John Konchar","MEM","@SAC",4400,18.03,4.1
"SF/PF","Kenrich Williams","OKC","LAC",3800,17.25,4.5
"PF/C","Maxi Kleber","DAL","@BKN",4000,16.92,4.2
"SF","Reggie Bullock","DAL","@BKN",4100,16.76,4.1
"C","Day'Ron Sharpe","BKN","DAL",3700,16.35,4.4
"C","JaVale McGee","DAL","@BKN",3600,16.21,4.5
"PF/C","Aleksej Pokusevski","OKC","LAC",4100,15.75,3.8
"PG","Gabe Vincent","MIA","@GS",4000,15.24,3.8
"PF/C","Nicolas Batum","LAC","@OKC",4200,15,3.6
"C","Mike Muscala","OKC","LAC",4000,14.6,3.6
"PG/SG","Davion Mitchell","SAC","MEM",4500,14.59,3.2
"C","Richaun Holmes","SAC","MEM",3900,14.5,3.7
"SG","Joe Harris","BKN","DAL",4500,14.42,3.2
"SG/SF","Terence Davis","SAC","MEM",4400,14.36,3.3
"PF/C","JaMychal Green","GS","MIA",3500,12.76,3.6
"PG/SG","Terance Mann","LAC","@OKC",4700,12.37,2.6
"SG/SF","Moses Moody","GS","MIA",3300,12.3,3.7
"SF","Ousmane Dieng","OKC","LAC",3500,11.34,3.2
"C","Dewayne Dedmon","MIA","@GS",3500,11.18,3.2
"PG/SG","Patrick Mills","BKN","DAL",3900,10.93,2.8
"SG/SF","Duncan Robinson","MIA","@GS",3400,10.2,3
"SG","Amir Coffey","LAC","@OKC",3300,10.11,3.1
"SF","Josh Green","DAL","@BKN",3400,9.78,2.9
"SF/PF","Jonathan Kuminga","GS","MIA",3400,9.43,2.8
"SG/SF","David Roddy","MEM","@SAC",3300,7.69,2.3
"PF","Jake LaRavia","MEM","@SAC",3400,7.34,2.2
"PF","Yuta Watanabe","BKN","DAL",3000,6.14,2
"PF","KZ Okpala","SAC","MEM",3200,5.35,1.7
"PG/SG","Edmond Sumner","BKN","DAL",3000,5.01,1.7
"PF","Trey Lyles","SAC","MEM",3400,4.88,1.4
"PG","Ty Jerome","GS","MIA",3000,4.58,1.5
"C","Chimezie Metu","SAC","MEM",3300,3.29,1
"C","Moses Brown","LAC","@OKC",3000,2.45,0.8
"PF/C","Xavier Tillman","MEM","@SAC",3200,2.38,0.7
"PF","Nikola Jovic","MIA","@GS",3000,2.04,0.7
"SF/PF","Haywood Highsmith","MIA","@GS",3000,1.9,0.6
"SG","Lindy Waters III","OKC","LAC",3000,1.58,0.5
"PF","Eugene Omoruyi","OKC","LAC",3100,1.5,0.5
"SG/SF","Vince Williams Jr.","MEM","@SAC",3000,1.49,0.5
"C","Dwight Powell","DAL","@BKN",3000,1.48,0.5
"SG","Isaiah Joe","OKC","LAC",3000,1.42,0.5
"PG/SG","Brandon Boston","LAC","@OKC",3000,1.33,0.4
"C","Alex Len","SAC","MEM",3000,1.32,0.4
"SF","Kessler Edwards","BKN","DAL",3000,1.25,0.4
"PG/SG","Cameron Thomas","BKN","DAL",3000,1.07,0.4
"PG","Kennedy Chandler","MEM","@SAC",3000,1.04,0.3
"PG","Dru Smith","MIA","@GS",3000,1.03,0.3
