"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Tyler Herro","MIA","IND",8800,37.85,4.3
"PF/C","Christian Wood","DAL","@HOU",7700,37.78,4.9
"PG","Darius Garland","CLE","TOR",7800,37.74,4.8
"SF/PF","Kawhi Leonard","LAC","@PHI",8000,37.44,4.7
"SG","Bradley Beal","WAS","@SAC",8000,37.13,4.6
"PG","Russell Westbrook","LAL","CHA",7600,37.06,4.9
"PF","Kyle Kuzma","WAS","@SAC",8600,36.97,4.3
"SG/SF","Zach LaVine","CHI","@NY",7600,36.96,4.9
"SF/PF","Paolo Banchero","ORL","SA",8100,36.86,4.6
"C","Jonas Valanciunas","NO","@OKC",6300,36.17,5.7
"C","Nikola Vucevic","CHI","@NY",7400,35.8,4.8
"PG/SG","Josh Giddey","OKC","NO",6800,35.27,5.2
"SF","RJ Barrett","NY","CHI",6800,35.14,5.2
"PG","Fred VanVleet","TOR","@CLE",8100,35.1,4.3
"PG","Kevin Porter","HOU","DAL",7400,35,4.7
"PG","D'Angelo Russell","MIN","@BOS",7200,34.55,4.8
"SF","Keldon Johnson","SA","@ORL",7600,34.11,4.5
"SG","Jalen Green","HOU","DAL",6800,33.86,5
"C","Thomas Bryant","LAL","CHA",6100,33.86,5.6
"SG/SF","Kelly Oubre","CHA","@LAL",7500,33.6,4.5
"PG","Jamal Murray","DEN","POR",7000,33.52,4.8
"SG/SF","Terry Rozier","CHA","@LAL",7400,33.43,4.5
"C","Myles Turner","IND","@MIA",6600,33.13,5
"C","Jarrett Allen","CLE","TOR",6700,33.11,4.9
"PG/SG","Anfernee Simons","POR","@DEN",6900,32.77,4.7
"SF","Mikal Bridges","PHX","MEM",6400,32.76,5.1
"C","Jusuf Nurkic","POR","@DEN",6400,32.68,5.1
"PF/C","Evan Mobley","CLE","TOR",6400,31.97,5
"PG/SG","Spencer Dinwiddie","DAL","@HOU",6600,31.77,4.8
"C","Clint Capela","ATL","DET",6500,31.56,4.9
"SF/PF","Jerami Grant","POR","@DEN",6900,31.53,4.6
"SG/SF","OG Anunoby","TOR","@CLE",6500,31.24,4.8
"SG/SF","Desmond Bane","MEM","@PHX",7700,31.23,4.1
"SG/SF","Devin Vassell","SA","@ORL",7200,31.23,4.3
"SF/PF","Tobias Harris","PHI","LAC",6200,30.35,4.9
"PF/C","Jaren Jackson","MEM","@PHX",6500,30.08,4.6
"SG/SF","Bogdan Bogdanovic","ATL","DET",6400,30.05,4.7
"PF","Aaron Gordon","DEN","POR",6800,29.81,4.4
"PG/SG","Jaden Ivey","DET","@ATL",5300,29.81,5.6
"PG","Markelle Fultz","ORL","SA",5800,29.8,5.1
"C","Alperen Sengun","HOU","DAL",6000,29.52,4.9
"PF/C","Ben Simmons","BKN","MIL",6200,29.5,4.8
"PG","Tre Jones","SA","@ORL",6500,29.47,4.5
"SG/SF","Franz Wagner","ORL","SA",6200,29.25,4.7
"PG/SG","Marcus Smart","BOS","MIN",6200,29.22,4.7
"SF/PF","Bojan Bogdanovic","DET","@ATL",6300,29.21,4.6
"SF/PF","Gordon Hayward","CHA","@LAL",6100,29.11,4.8
"PG","Kyle Lowry","MIA","IND",6400,28.79,4.5
"PG/SF","Scottie Barnes","TOR","@CLE",7000,28.75,4.1
"SG","Dillon Brooks","MEM","@PHX",6000,28.71,4.8
"C","Jakob Poeltl","SA","@ORL",6200,28.04,4.5
"SG/SF","Tim Hardaway","DAL","@HOU",5500,27.99,5.1
"C","Mason Plumlee","CHA","@LAL",5900,27.9,4.7
"SF/PF","Herbert Jones","NO","@OKC",4700,27.9,5.9
"PG/SG","Malcolm Brogdon","BOS","MIN",5700,27.78,4.9
"C","Mitchell Robinson","NY","CHI",5300,27.61,5.2
"C","Steven Adams","MEM","@PHX",5100,27.37,5.4
"PG/SG","De'Anthony Melton","PHI","LAC",6300,27.3,4.3
"SF/PF","Harrison Barnes","SAC","WAS",5400,27.23,5
"PG","Killian Hayes","DET","@ATL",5900,27.2,4.6
"C","Jalen Duren","DET","@ATL",5000,27.14,5.4
"SG/SF","Josh Hart","POR","@DEN",5400,27.12,5
"C","Nicolas Claxton","BKN","MIL",5900,26.87,4.6
"SF","Luguentz Dort","OKC","NO",5200,26.74,5.1
"SG/SF","Kevin Huerter","SAC","WAS",5900,26.73,4.5
"C","Wendell Carter","ORL","SA",7100,26.54,3.7
"SG/SF","Buddy Hield","IND","@MIA",6000,26.45,4.4
"SG/SF","Trey Murphy","NO","@OKC",4600,26.06,5.7
"C","Brook Lopez","MIL","@BKN",5400,25.92,4.8
"PF/C","Bobby Portis","MIL","@BKN",6100,25.63,4.2
"C","Zach Collins","SA","@ORL",5800,25.16,4.3
"PG/SG","Malik Monk","SAC","WAS",5000,25.06,5
"SF/PF","Kyle Anderson","MIN","@BOS",5700,24.96,4.4
"PF/C","Torrey Craig","PHX","MEM",5000,24.8,5
"SF","Michael Porter","DEN","POR",6000,24.41,4.1
"PG/SG","Immanuel Quickley","NY","CHI",4900,24.4,5
"PF/C","Al Horford","BOS","MIN",5000,24.19,4.8
"PF","P.J. Washington","CHA","@LAL",5300,24.18,4.6
"SF/PF","Keegan Murray","SAC","WAS",4900,24.07,4.9
"SG/SF","Lonnie Walker","LAL","CHA",5400,23.91,4.4
"SF/PF","De'Andre Hunter","ATL","DET",5100,23.9,4.7
"SG/SF","Bennedict Mathurin","IND","@MIA",5200,23.74,4.6
"SF/PF","Naji Marshall","NO","@OKC",4400,23.46,5.3
"SG/SF","Quentin Grimes","NY","CHI",4700,23.1,4.9
"PG/SG","Victor Oladipo","MIA","IND",5400,23.04,4.3
"PG","Monte Morris","WAS","@SAC",5100,23.04,4.5
"PG/SG","Jaylen Nowell","MIN","@BOS",4400,23.03,5.2
"SG/SF","Bruce Brown","DEN","POR",5800,22.96,4
"PG","Dennis Schroder","LAL","CHA",5300,22.91,4.3
"PG/SG","Andrew Nembhard","IND","@MIA",4200,22.83,5.4
"PF/C","Isaiah Stewart","DET","@ATL",5200,22.74,4.4
"SG","Royce O'Neale","BKN","MIL",4700,22.74,4.8
"PG","Reggie Jackson","LAC","@PHI",4900,22.7,4.6
"C","Ivica Zubac","LAC","@PHI",4700,22.7,4.8
"PF/C","Bol Bol","ORL","SA",5200,22.66,4.4
"SF/PF","Jalen Williams","OKC","NO",4500,22.55,5
"PF","Marcus Morris","LAC","@PHI",5500,22.53,4.1
"PF/C","Moritz Wagner","ORL","SA",5900,22.46,3.8
"SF/PF","Patrick Williams","CHI","@NY",4500,22.19,4.9
"PF/C","Jalen Smith","IND","@MIA",3800,22.15,5.8
"PF","Tari Eason","HOU","DAL",3500,22.14,6.3
"SF/PF","Jaden McDaniels","MIN","@BOS",4300,21.95,5.1
"SF/PF","Kenyon Martin Jr.","HOU","DAL",3700,21.75,5.9
"PG/SG","Cole Anthony","ORL","SA",5100,21.65,4.2
"PF","Jeremy Sochan","SA","@ORL",4000,21.6,5.4
"SF/PF","Deni Avdija","WAS","@SAC",5500,21.56,3.9
"PF/C","John Collins","ATL","DET",5300,21.39,4
"SG/SF","Caris LeVert","CLE","TOR",4600,21.32,4.6
"PF/C","Larry Nance","NO","@OKC",5100,21.31,4.2
"PF/C","Aleksej Pokusevski","OKC","NO",4400,21.26,4.8
"PG/SG","Alec Burks","DET","@ATL",4400,21.14,4.8
"C","Nick Richards","CHA","@LAL",4100,21.01,5.1
"PG/SG","Coby White","CHI","@NY",4000,21,5.2
"SF","Caleb Martin","MIA","IND",5500,20.71,3.8
"PF/C","Jabari Smith","HOU","DAL",5200,20.58,4
"SG","Gary Trent","TOR","@CLE",5700,20.38,3.6
"SG","Kentavious Caldwell-Pope","DEN","POR",4400,20.12,4.6
"SG/SF","Terence Davis","SAC","WAS",3600,20.09,5.6
"C","Onyeka Okongwu","ATL","DET",5400,20.08,3.7
"PG/SG","Grayson Allen","MIL","@BKN",4000,20.01,5
"SG/SF","Austin Reaves","LAL","CHA",4300,19.98,4.6
"PG/SG","Patrick Beverley","LAL","CHA",4100,19.96,4.9
"SF/PF","Saddiq Bey","DET","@ATL",4200,19.91,4.7
"SG/SF","Landry Shamet","PHX","MEM",5200,19.89,3.8
"PG","Jose Alvarado","NO","@OKC",3400,19.54,5.7
"PG","Ayo Dosunmu","CHI","@NY",3400,19.2,5.6
"PG/SF","Josh Richardson","SA","@ORL",4600,19.18,4.2
"PG","Shake Milton","PHI","LAC",4300,19.01,4.4
"PG/SG","Derrick White","BOS","MIN",4100,18.83,4.6
"PF/C","Brandon Clarke","MEM","@PHX",4300,18.82,4.4
"SG/SF","Norman Powell","LAC","@PHI",4800,18.47,3.8
"C","Jock Landale","PHX","MEM",3700,18.42,5
"C","Andre Drummond","CHI","@NY",3500,18.18,5.2
"SG/SF","Damion Lee","PHX","MEM",4000,17.95,4.5
"C","Willy Hernangomez","NO","@OKC",3000,17.87,6
"PG","Tyus Jones","MEM","@PHX",5500,17.69,3.2
"PG/SG","Bones Hyland","DEN","POR",4600,17.55,3.8
"C","Marvin Bagley","DET","@ATL",4300,17.55,4.1
"SF/PF","Aaron Nesmith","IND","@MIA",4300,17.26,4
"C","Damian Jones","LAL","CHA",3300,17.18,5.2
"SF/PF","Josh Okogie","PHX","MEM",4300,17.06,4
"C","Robert Williams","BOS","MIN",4300,17.01,4
"SG/SF","Max Strus","MIA","IND",5100,16.9,3.3
"SG/SF","Dyson Daniels","NO","@OKC",3300,16.83,5.1
"PF/C","Kevin Love","CLE","TOR",4200,16.76,4
"PF","Nicolas Batum","LAC","@PHI",5000,16.71,3.3
"PG/SG","Goran Dragic","CHI","@NY",3100,16.6,5.4
"SF/PF","Jalen McDaniels","CHA","@LAL",5200,16.58,3.2
"SF/PF","Kenrich Williams","OKC","NO",4200,16.25,3.9
"SG","Luke Kennard","LAC","@PHI",3900,16.09,4.1
"C","Daniel Gafford","WAS","@SAC",4800,16.07,3.3
"SG/SF","Reggie Bullock","DAL","@HOU",3900,15.93,4.1
"SG","Seth Curry","BKN","MIL",3500,15.84,4.5
"C","Naz Reid","MIN","@BOS",5300,15.67,3
"SF/PF","Yuta Watanabe","BKN","MIL",3400,15.64,4.6
"PF","Chris Boucher","TOR","@CLE",4400,15.62,3.5
"SF/PF","Doug McDermott","SA","@ORL",4400,15.48,3.5
"C","Isaiah Hartenstein","NY","CHI",3400,15.36,4.5
"PG/SG","Jevon Carter","MIL","@BKN",3700,15.32,4.1
"SG/SF","Pat Connaughton","MIL","@BKN",3500,15.23,4.4
"SF","AJ Griffin","ATL","DET",4500,14.93,3.3
"PF/C","Trendon Watford","POR","@DEN",3500,14.79,4.2
"C","Dwight Powell","DAL","@HOU",3500,14.79,4.2
"SG","Isaiah Joe","OKC","NO",3700,14.44,3.9
"PF","Oshae Brissett","IND","@MIA",3100,14.37,4.6
"C","Thaddeus Young","TOR","@CLE",3200,14.28,4.5
"C","Mike Muscala","OKC","NO",3400,14.18,4.2
"C","Dewayne Dedmon","MIA","IND",3100,14.11,4.6
"PG/SG","Delon Wright","WAS","@SAC",4600,14,3
"SF/PF","Cedi Osman","CLE","TOR",3200,13.94,4.4
"PG/SG","Frank Ntilikina","DAL","@HOU",3300,13.9,4.2
"SG/SF","Will Barton","WAS","@SAC",4200,13.86,3.3
"SF","Lamar Stevens","CLE","TOR",3400,13.86,4.1
"SF/PF","Juancho Hernangomez","TOR","@CLE",3400,13.75,4
"C","Mo Bamba","ORL","SA",4500,13.42,3
"PF","Kevin Knox","DET","@ATL",3200,13.4,4.2
"SG/SF","Aaron Wiggins","OKC","NO",3600,13.35,3.7
"PG","Cory Joseph","DET","@ATL",3100,13.35,4.3
"PG/SG","Terance Mann","LAC","@PHI",5200,13.1,2.5
"SF/PF","T.J. Warren","BKN","MIL",3700,13.05,3.5
"PF/C","P.J. Tucker","PHI","LAC",3400,12.8,3.8
"PF","Rui Hachimura","WAS","@SAC",4100,12.74,3.1
"PF","Georges Niang","PHI","LAC",3500,12.61,3.6
"SF","Marjon Beauchamp","MIL","@BKN",3200,12.6,3.9
"SF/PF","Grant Williams","BOS","MIN",3800,12.53,3.3
"SF/PF","Joe Ingles","MIL","@BKN",3500,12.48,3.6
"PG/SG","Davion Mitchell","SAC","WAS",3800,12.18,3.2
"PG","Edmond Sumner","BKN","MIL",3300,12.18,3.7
"C","Luke Kornet","BOS","MIN",3000,12.18,4.1
"SG/SF","Keon Johnson","POR","@DEN",3100,12.14,3.9
"PF/C","Darius Bazley","OKC","NO",3200,12.08,3.8
"PG/SG","Austin Rivers","MIN","@BOS",3800,12.04,3.2
"SG/SF","Terrence Ross","ORL","SA",3500,11.99,3.4
"PF","Ish Wainright","PHX","MEM",3100,11.86,3.8
"PF/C","Jeff Green","DEN","POR",3100,11.63,3.8
"SG/SF","John Konchar","MEM","@PHX",3800,11.53,3
"PG/SG","Daishen Nix","HOU","DAL",3000,11.48,3.8
"PG","Dennis Smith","CHA","@LAL",5100,11.35,2.2
"SG/SF","Corey Kispert","WAS","@SAC",4000,11.27,2.8
"C","Drew Eubanks","POR","@DEN",4000,11.24,2.8
"SG/SF","Hamidou Diallo","DET","@ATL",3000,11.15,3.7
"PG/SG","Shaedon Sharpe","POR","@DEN",3200,11.12,3.5
"SG/SF","Chris Duarte","IND","@MIA",3300,11.09,3.4
"SF/PF","Troy Brown","LAL","CHA",3500,11.05,3.2
"PF/C","Wenyen Gabriel","LAL","CHA",3300,11.05,3.3
"C","Usman Garuba","HOU","DAL",3100,10.94,3.5
"SF","Gary Harris","ORL","SA",4100,10.81,2.6
"PF","Davis Bertans","DAL","@HOU",3000,10.44,3.5
"PG","T.J. McConnell","IND","@MIA",3200,10.4,3.2
"PG/SG","Miles McBride","NY","CHI",3300,10.36,3.1
"SG","Romeo Langford","SA","@ORL",4200,10.19,2.4
"SG","Christian Braun","DEN","POR",3400,10.14,3
"PF","Santi Aldama","MEM","@PHX",4000,9.99,2.5
"SG/SF","Garrison Mathews","HOU","DAL",3000,9.9,3.3
"SF/PF","Sam Hauser","BOS","MIN",3200,9.71,3
"C","Bruno Fernando","HOU","DAL",3000,9.33,3.1
"PF/C","Trey Lyles","SAC","WAS",3000,9.29,3.1
"PF/C","Jericho Sims","NY","CHI",3000,9.06,3
"PG","TyTy Washington Jr.","HOU","DAL",3000,9.06,3
"PF/C","Kai Jones","CHA","@LAL",3000,9.01,3
"SG/SF","Ziaire Williams","MEM","@PHX",3100,8.92,2.9
"SG/SF","David Roddy","MEM","@PHX",3400,8.9,2.6
"C","JaVale McGee","DAL","@HOU",3000,8.8,2.9
"SG/SF","Isaac Okoro","CLE","TOR",3600,8.27,2.3
"PG/SG","Devonte Graham","NO","@OKC",3000,8.11,2.7
"PG/SG","Duane Washington","PHX","MEM",3000,7.73,2.6
"SF/PF","Danuel House","PHI","LAC",3200,7.63,2.4
"PG/SG","Cameron Thomas","BKN","MIL",3000,7.36,2.5
"SG/SF","Trent Forrest","ATL","DET",3500,7.21,2.1
"C","Frank Kaminsky","ATL","DET",3400,6.77,2
"PG/SG","Malachi Flynn","TOR","@CLE",3000,6.63,2.2
"SG","Bryn Forbes","MIN","@BOS",3000,6.33,2.1
"PF","Keita Bates-Diop","SA","@ORL",4500,6.24,1.4
"C","Montrezl Harrell","PHI","LAC",4500,6.05,1.3
"PG/SG","Tre Mann","OKC","NO",3300,5.95,1.8
"SG/SF","Matisse Thybulle","PHI","LAC",3100,5.85,1.9
"SG/SF","Dalen Terry","CHI","@NY",3000,5.53,1.8
"PG/SG","Gabe Vincent","MIA","IND",3300,5.41,1.6
"SG/SF","Theo Pinson","DAL","@HOU",3000,5.16,1.7
"SG/SF","Wesley Matthews","MIL","@BKN",3000,4.69,1.6
"PG","Raul Neto","CLE","TOR",3000,3.47,1.2
"PG/SG","Aaron Holiday","ATL","DET",3200,3.12,1
"SF/PF","Vlatko Cancar","DEN","POR",3000,2.65,0.9
"C","Serge Ibaka","MIL","@BKN",3000,2.44,0.8
"C","Nathan Knight","MIN","@BOS",3000,2.27,0.8
"C","Luka Garza","MIN","@BOS",3000,1.95,0.7
"C","Charles Bassey","SA","@ORL",4300,1.91,0.4
"PG","Payton Pritchard","BOS","MIN",3300,1.88,0.6
"C","Chimezie Metu","SAC","WAS",3000,1.82,0.6
"C","Neemias Queta","SAC","WAS",3000,1.75,0.6
"PG/SG","Josh Christopher","HOU","DAL",3000,1.69,0.6
"PF","Isaiah Roby","SA","@ORL",3000,1.67,0.6
"C","Moses Brown","LAC","@PHI",3000,1.65,0.5
"C","Alex Len","SAC","WAS",3000,1.65,0.5
"C","Blake Griffin","BOS","MIN",3000,1.64,0.5
"C","Tony Bradley","CHI","@NY",3000,1.61,0.5
"C","Paul Reed","PHI","LAC",3000,1.55,0.5
"PF/C","Dario Saric","PHX","MEM",3000,1.55,0.5
"C","Bismack Biyombo","PHX","MEM",4100,1.54,0.4
"SG/SF","Wendell Moore Jr.","MIN","@BOS",3000,1.52,0.5
"C","Day'Ron Sharpe","BKN","MIL",3000,1.42,0.5
"C","Goga Bitadze","IND","@MIA",3000,1.41,0.5
"PG","Kira Lewis","NO","@OKC",3000,1.4,0.5
"C","Nerlens Noel","DET","@ATL",3000,1.38,0.5
"PG/SG","Kendrick Nunn","LAL","CHA",3000,1.37,0.5
"SG/SF","Justin Jackson","BOS","MIN",3000,1.36,0.5
"C","Jaxson Hayes","NO","@OKC",3000,1.36,0.5
"PF/C","Robert Covington","LAC","@PHI",3000,1.3,0.4
"C","Xavier Tillman","MEM","@PHX",3000,1.27,0.4
"PF/C","Noah Vonleh","BOS","MIN",3000,1.26,0.4
"SG","Josh Minott","MIN","@BOS",3000,1.26,0.4
"SF","Svi Mykhailiuk","NY","CHI",3000,1.25,0.4
"SF/PF","Mamadi Diakite","CLE","TOR",3000,1.24,0.4
"SG/SF","Rodney McGruder","DET","@ATL",3000,1.24,0.4
"PG","Devon Dotson","WAS","@SAC",3000,1.24,0.4
"PF","KZ Okpala","SAC","WAS",3000,1.24,0.4
"SF/PF","Duncan Robinson","MIA","IND",4000,1.23,0.3
"SF/PF","Greg Brown","POR","@DEN",3000,1.23,0.4
"PG/SG","Dalano Banton","TOR","@CLE",3000,1.21,0.4
"SF/PF","Eugene Omoruyi","OKC","NO",3000,1.21,0.4
"PF/C","Markieff Morris","BKN","MIL",3000,1.18,0.4
"SG","David Duke","BKN","MIL",3000,1.17,0.4
"SG/SF","Lindy Waters III","OKC","NO",3000,1.16,0.4
"SF/PF","Haywood Highsmith","MIA","IND",4200,1.15,0.3
"PF","Jabari Walker","POR","@DEN",3000,1.13,0.4
"SG","Malaki Branham","SA","@ORL",3100,1.12,0.4
"SF","Evan Fournier","NY","CHI",3000,1.12,0.4
"PF","Admiral Schofield","ORL","SA",3300,1.11,0.3
"C","Robin Lopez","CLE","TOR",3000,1.11,0.4
"SF","Tyrese Martin","ATL","DET",3000,1.11,0.4
"PF","JT Thor","CHA","@LAL",3000,1.11,0.4
"PG","Ryan Arcidiacono","NY","CHI",3000,1.08,0.4
"C","Zeke Nnaji","DEN","POR",3000,1.07,0.4
"SF","Malcolm Hill","CHI","@NY",3000,1.06,0.4
"PG","R.J. Hampton","ORL","SA",3000,1.06,0.4
"SG","Peyton Watson","DEN","POR",3000,1.06,0.4
"SG/SF","Kevon Harris","ORL","SA",3200,1.05,0.3
"SG/SF","Davon Reed","DEN","POR",3000,1.05,0.4
"PF/C","James Johnson","IND","@MIA",3000,1.04,0.3
"PG","Vit Krejci","ATL","DET",3000,1.03,0.3
"SG","Max Christie","LAL","CHA",3200,1.02,0.3
"SG/SF","Furkan Korkmaz","PHI","LAC",3000,1.01,0.3
"SF/PF","Anthony Gill","WAS","@SAC",3000,1,0.3
