"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Luguentz Dort","OKC","@BOS",5000,24.69,4.9
"SG/SF","Buddy Hield","SAC","UTA",5800,24.55,4.2
"SF/PF","Franz Wagner","ORL","@MIL",4300,24.38,5.7
"PG/SG","Jordan Clarkson","UTA","@SAC",5100,24.3,4.8
"SG/SF","Jaylen Brown","BOS","OKC",9600,23.55,2.5
"SG/SF","Kevin Huerter","ATL","CHA",3800,23.53,6.2
"C","Mason Plumlee","CHA","@ATL",4600,23.39,5.1
"SG/SF","Grayson Allen","MIL","ORL",5500,22.77,4.1
"PF","Chimezie Metu","SAC","UTA",4200,22.24,5.3
"PG/SG","Shake Milton","PHI","@POR",4900,21.65,4.4
"SG/SF","Duncan Robinson","MIA","@WAS",4700,21.55,4.6
"PF/C","Darius Bazley","OKC","@BOS",5100,21.45,4.2
"SG/SF","Pat Connaughton","MIL","ORL",4600,21.45,4.7
"SF/PF","Georges Niang","PHI","@POR",4000,21.03,5.3
"SG","Chris Duarte","IND","NO",4700,20.69,4.4
"SG/SF","Cam Reddish","ATL","CHA",3200,20.34,6.4
"PF/C","Larry Nance","POR","PHI",3200,20.27,6.3
"SG/SF","Furkan Korkmaz","PHI","@POR",4200,20.05,4.8
"PF","Royce O'Neale","UTA","@SAC",4200,19.98,4.8
"SG","Malik Beasley","MIN","MEM",4200,19.76,4.7
"SG/SF","Kelly Oubre","CHA","@ATL",4400,19.75,4.5
"SF","Terrence Ross","ORL","@MIL",3400,19.44,5.7
"PF/C","Jarred Vanderbilt","MIN","MEM",3800,19.41,5.1
"SF/PF","Nassir Little","POR","PHI",3400,18.88,5.6
"PG","T.J. McConnell","IND","NO",5500,18.84,3.4
"SG/SF","Kentavious Caldwell-Pope","WAS","MIA",4100,18.77,4.6
"SF/PF","Rudy Gay","UTA","@SAC",3500,18.58,5.3
"PF","Danilo Gallinari","ATL","CHA",3400,18.32,5.4
"SG/SF","Joe Ingles","UTA","@SAC",4000,18.25,4.6
"C","Hassan Whiteside","UTA","@SAC",3900,18.14,4.7
"PF/C","Robert Covington","POR","PHI",3900,17.87,4.6
"PF/C","Brandon Clarke","MEM","@MIN",3300,17.86,5.4
"PG","Davion Mitchell","SAC","UTA",4000,17.82,4.5
"SG/SF","Josh Richardson","BOS","OKC",3200,17.8,5.6
"PF/C","Jeremiah Robinson-Earl","OKC","@BOS",3400,17.67,5.2
"C","Daniel Gafford","WAS","MIA",4500,17.41,3.9
"PF/C","P.J. Tucker","MIA","@WAS",3700,16.84,4.6
"SF/PF","Jaden McDaniels","MIN","MEM",3000,16.65,5.5
"SG/SF","Cody Martin","CHA","@ATL",3300,16.14,4.9
"PG/SG","Anfernee Simons","POR","PHI",3100,16.09,5.2
"PG","Tyus Jones","MEM","@MIN",3000,15.45,5.1
"PG/SG","George Hill","MIL","ORL",3600,15.43,4.3
"SF/PF","Deni Avdija","WAS","MIA",4000,15.13,3.8
"SF/PF","Chuma Okeke","ORL","@MIL",3100,15.11,4.9
"C","Derrick Favors","OKC","@BOS",3200,14.82,4.6
"PF","Herb Jones","NO","@IND",3300,14.7,4.5
"SG/SF","Kenrich Williams","OKC","@BOS",3000,13.81,4.6
"PG","Delon Wright","ATL","CHA",3300,13.28,4
"SG/SF","Justin Holiday","IND","NO",3600,13.27,3.7
"PF/C","Grant Williams","BOS","OKC",3100,13.26,4.3
"SF/PF","Aleksej Pokusevski","OKC","@BOS",3000,12.93,4.3
"PG","Raul Neto","WAS","MIA",3400,12.91,3.8
"PF","Jalen McDaniels","CHA","@ATL",3200,12.76,4
"PG/SG","R.J. Hampton","ORL","@MIL",3200,12.71,4
"PG/SG","Tomas Satoransky","NO","@IND",3000,12.52,4.2
"PG/SG","Lou Williams","ATL","CHA",3400,12.25,3.6
"PF/C","Naz Reid","MIN","MEM",3100,12.16,3.9
"SG/SF","John Konchar","MEM","@MIN",3000,12.13,4
"PF","Marvin Bagley","SAC","UTA",5000,12.12,2.4
"PG/SG","Ty Jerome","OKC","@BOS",3000,12.01,4
"SG/SF","Caleb Martin","MIA","@WAS",3000,11.91,4
"C","Jaxson Hayes","NO","@IND",3000,11.8,3.9
"SG/SF","Ziaire Williams","MEM","@MIN",3100,11.73,3.8
"C","Tristan Thompson","SAC","UTA",3000,11.54,3.8
"SF/PF","Matisse Thybulle","PHI","@POR",3300,11.5,3.5
"SF/PF","Kelan Martin","IND","NO",3400,11.47,3.4
"SG/SF","Max Strus","MIA","@WAS",3100,11.1,3.6
"SG","Garrett Temple","NO","@IND",3200,10.59,3.3
"C","Cody Zeller","POR","PHI",3000,10.5,3.5
"PG/SG","Aaron Holiday","WAS","MIA",3900,10.46,2.7
"SG","Gary Harris","ORL","@MIL",3300,10.38,3.1
"PF","Semi Ojeleye","MIL","ORL",3000,10.26,3.4
"SF/PF","Jordan Nwora","MIL","ORL",3200,10.24,3.2
"C","Mike Muscala","OKC","@BOS",3000,10.07,3.4
"SF/PF","Torrey Craig","IND","NO",3000,10.04,3.3
"SG/SF","Corey Kispert","WAS","MIA",3000,9.47,3.2
"SG/SF","Jeremy Lamb","IND","NO",3000,9.38,3.1
"PF/C","P.J. Washington","CHA","@ATL",4800,9.35,1.9
"PF/C","Xavier Tillman","MEM","@MIN",3000,8.84,2.9
"SF","Romeo Langford","BOS","OKC",3000,8.79,2.9
"SF/PF","Taurean Prince","MIN","MEM",3000,8.31,2.8
"C","Charles Bassey","PHI","@POR",3000,7.23,2.4
"PG","Gabe Vincent","MIA","@WAS",3000,7.01,2.3
"SG/SF","Aaron Wiggins","OKC","@BOS",3000,6.96,2.3
"C","Goga Bitadze","IND","NO",3000,6.62,2.2
"SG/SF","Tony Snell","POR","PHI",3000,6.06,2
"SG/SF","Josh Okogie","MIN","MEM",3000,5.97,2
"SG/SF","Terence Davis","SAC","UTA",3000,5.34,1.8
"PF/C","Santi Aldama","MEM","@MIN",3000,4.87,1.6
"C","Enes Kanter","BOS","OKC",3000,4.76,1.6
"C","Gorgui Dieng","ATL","CHA",3000,4.62,1.5
"PF","KZ Okpala","MIA","@WAS",3000,4.53,1.5
"PF/C","Moritz Wagner","ORL","@MIL",3100,4.14,1.3
"PG","Kira Lewis","NO","@IND",3000,4.08,1.4
"PF/C","Paul Reed","PHI","@POR",3000,3.6,1.2
"SG/SF","Aaron Nesmith","BOS","OKC",3000,3.22,1.1
"SF","Trey Murphy","NO","@IND",3000,3.08,1
"PG","Ish Smith","CHA","@ATL",3000,2.84,0.9
"SF/PF","Solomon Hill","ATL","CHA",3000,2.74,0.9
"SG","Isaiah Joe","PHI","@POR",3500,2.72,0.8
"PG","Payton Pritchard","BOS","OKC",3000,2.7,0.9
"C","Omer Yurtseven","MIA","@WAS",3000,2.51,0.8
"C","Nick Richards","CHA","@ATL",3000,2.4,0.8
"PF/C","Eric Paschall","UTA","@SAC",3000,2.31,0.8
"PG","Justin Robinson","MIL","ORL",3000,2.31,0.8
"PF","Thanasis Antetokounmpo","MIL","ORL",3000,2.29,0.8
"C","Alex Len","SAC","UTA",3000,2.16,0.7
"PG","Jordan McLaughlin","MIN","MEM",3000,2.09,0.7
"SF/PF","Anthony Gill","WAS","MIA",3000,1.99,0.7
"PF/C","Isaiah Roby","OKC","@BOS",3000,1.97,0.7
"C","Isaiah Todd","WAS","MIA",3000,1.78,0.6
"PG","Brad Wanamaker","IND","NO",3000,1.67,0.6
"SG","Trent Forrest","UTA","@SAC",3000,1.62,0.5
"C","Bam Adebayo","MIA","@WAS",8500,1.6,0.2
"SF","Timothe Luwawu-Cabarrot","ATL","CHA",3000,1.54,0.5
"C","Willy Hernangomez","NO","@IND",4400,1.45,0.3
"PF","Jabari Parker","BOS","OKC",3000,1.45,0.5
"PF","Juancho Hernangomez","BOS","OKC",3000,1.41,0.5
"PF","Naji Marshall","NO","@IND",3000,1.34,0.4
"SG/SF","Robert Woodard II","SAC","UTA",3000,1.34,0.4
"PF","Ignas Brazdeikis","ORL","@MIL",3000,1.34,0.4
"PF","Oshae Brissett","IND","NO",3000,1.33,0.4
"SF/PF","Gabriel Deck","OKC","@BOS",3000,1.27,0.4
"SG","Mychal Mulder","ORL","@MIL",3000,1.25,0.4
"PG","Dennis Smith","POR","PHI",3000,1.23,0.4
"PG/SG","Jahmi'us Ramsey","SAC","UTA",3000,1.21,0.4
"PG/SG","Jaylen Nowell","MIN","MEM",3000,1.16,0.4
"C","Robin Lopez","ORL","@MIL",3000,1.15,0.4
"SG","Ben McLemore","POR","PHI",3000,1.12,0.4
"SG","Leandro Bolmaro","MIN","MEM",3000,1.07,0.4
"SG/SF","CJ Elleby","POR","PHI",3000,1.06,0.4
"SG/SF","Miye Oni","UTA","@SAC",3000,1.03,0.3
NA,NA,"NY","HOU",NA,NA,NA
NA,NA,"HOU","@NY",NA,NA,NA
