"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Derrick Favors","OKC","SAC",3500,18.96,5.4
"C","Dwight Powell","DAL","@SA",3600,18.93,5.3
"SG/SF","Josh Richardson","BOS","MIL",3300,18.87,5.7
"PG","George Hill","MIL","@BOS",3500,18.84,5.4
"SG/SF","Kevin Huerter","ATL","@DEN",4000,18.79,4.7
"SF/PF","Javonte Green","CHI","@GS",3000,18.74,6.2
"PG/SG","Cameron Payne","PHX","@MEM",3400,18.63,5.5
"C","Tony Bradley","CHI","@GS",3000,18.6,6.2
"SG","Malik Monk","LAL","MIN",3600,18.46,5.1
"SF/PF","Doug McDermott","SA","DAL",3800,18.34,4.8
"SF","Isaac Okoro","CLE","DET",3800,18.32,4.8
"PF/C","Naz Reid","MIN","@LAL",3500,18.2,5.2
"PF/C","Trey Lyles","DET","@CLE",3200,17.88,5.6
"PG/SG","Gary Payton","GS","CHI",3200,17.66,5.5
"SF/PF","Nassir Little","POR","@HOU",3200,17.55,5.5
"SF","Andre Iguodala","GS","CHI",3000,17.55,5.9
"SG/SF","Josh Jackson","DET","@CLE",4200,17.22,4.1
"SF/PF","Otto Porter","GS","CHI",3700,17.12,4.6
"SG/SF","Alec Burks","NY","@CHA",3500,16.83,4.8
"PF/C","Larry Nance","POR","@HOU",3100,16.73,5.4
"SG/SF","PJ Dozier","DEN","ATL",3900,16.7,4.3
"PG/SG","Ayo Dosunmu","CHI","@GS",3100,16.52,5.3
"PG","Tyus Jones","MEM","PHX",3200,16.48,5.1
"SG/SF","Cody Martin","CHA","NY",3300,16.37,5
"SF/PF","Aleksej Pokusevski","OKC","SAC",3100,16.04,5.2
"C","Dwight Howard","LAL","MIN",3300,16.03,4.9
"SF","Kent Bazemore","LAL","MIN",3500,15.95,4.6
"C","DeAndre Jordan","LAL","MIN",3200,15.71,4.9
"PG","Cory Joseph","DET","@CLE",3100,15.67,5.1
"SF","Kenrich Williams","OKC","SAC",3000,15.66,5.2
"SG","Avery Bradley","LAL","MIN",3400,15.6,4.6
"PG/SG","Bones Hyland","DEN","ATL",3200,15.52,4.8
"SF/PF","Jaden McDaniels","MIN","@LAL",3100,15.38,5
"C","Kevon Looney","GS","CHI",3300,15.34,4.6
"PF/C","Nemanja Bjelica","GS","CHI",3200,15.3,4.8
"SF/PF","De'Andre Hunter","ATL","@DEN",4500,15.09,3.4
"SF/PF","Derrick Jones","CHI","@GS",3100,15.06,4.9
"SF/PF","Cameron Johnson","PHX","@MEM",3200,15.01,4.7
"SF/PF","Jordan Nwora","MIL","@BOS",3800,14.99,3.9
"PG/SG","Patrick Mills","BKN","@NO",3300,14.82,4.5
"SG/SF","Wayne Ellington","LAL","MIN",3000,14.57,4.9
"PF","Danuel House","HOU","POR",3000,14.38,4.8
"SF/PF","Maurice Harkless","SAC","@OKC",3000,14.34,4.8
"SF","Herb Jones","NO","BKN",3400,14.23,4.2
"C","Cody Zeller","POR","@HOU",3100,14.12,4.6
"PF","Danilo Gallinari","ATL","@DEN",3300,13.93,4.2
"PG","Immanuel Quickley","NY","@CHA",3600,13.84,3.8
"SG/SF","Reggie Bullock","DAL","@SA",3100,13.75,4.4
"C","Mike Muscala","OKC","SAC",3300,13.73,4.2
"C","Alex Len","SAC","@OKC",3100,13.6,4.4
"PF/C","Alize Johnson","CHI","@GS",3100,13.57,4.4
"PF/C","JaMychal Green","DEN","ATL",3700,13.32,3.6
"C","Nerlens Noel","NY","@CHA",4100,13.12,3.2
"SG","Frank Jackson","DET","@CLE",3000,12.7,4.2
"PF/C","Brandon Clarke","MEM","PHX",3100,12.67,4.1
"SF","DeAndre Bembry","BKN","@NO",3100,12.61,4.1
"PG","Rajon Rondo","LAL","MIN",3000,12.5,4.2
"SG","Garrett Temple","NO","BKN",3300,12.42,3.8
"SF/PF","Obi Toppin","NY","@CHA",3200,11.88,3.7
"PF","Semi Ojeleye","MIL","@BOS",3000,11.78,3.9
"PG","John Konchar","MEM","PHX",3000,11.39,3.8
"PF/C","Paul Millsap","BKN","@NO",3000,11.33,3.8
"PG/SG","Tre Mann","OKC","SAC",3000,10.99,3.7
"PF/C","Jeremiah Robinson-Earl","OKC","SAC",3000,10.91,3.6
"PF","Kenyon Martin Jr.","HOU","POR",3200,10.82,3.4
"PF/C","Xavier Tillman","MEM","PHX",3000,10.73,3.6
"SG/SF","Ziaire Williams","MEM","PHX",3000,10.68,3.6
"SG","Dylan Windler","CLE","DET",3000,10.64,3.5
"PF","Juan Toscano-Anderson","GS","CHI",3000,10.43,3.5
"PG/SG","Frank Ntilikina","DAL","@SA",3000,10.06,3.4
"PF","Naji Marshall","NO","BKN",3000,10.04,3.3
"SG/SF","Damion Lee","GS","CHI",3400,9.98,2.9
"SF","Romeo Langford","BOS","MIL",3000,9.81,3.3
"SF","David Nwaba","HOU","POR",3100,9.78,3.2
"PG/SG","Lou Williams","ATL","@DEN",3000,9.46,3.2
"C","Nick Richards","CHA","NY",3100,9.38,3
"PF/C","Grant Williams","BOS","MIL",3100,9.16,3
"PF","Jalen McDaniels","CHA","NY",3000,9.16,3.1
"PG/SG","Kira Lewis","NO","BKN",3000,9.14,3
"SG/SF","Sterling Brown","DAL","@SA",3000,8.77,2.9
"SG/SF","Landry Shamet","PHX","@MEM",3000,8.75,2.9
"SF/PF","Abdel Nader","PHX","@MEM",3000,8,2.7
"SG","Austin Rivers","DEN","ATL",3000,7.98,2.7
"SG/SF","Aaron Nesmith","BOS","MIL",3000,7.92,2.6
"SF/PF","Lamar Stevens","CLE","DET",3000,7.92,2.6
"PG/SG","Ty Jerome","OKC","SAC",3100,7.84,2.5
"SG","Trey Murphy","NO","BKN",3000,7.83,2.6
"C","Jaxson Hayes","NO","BKN",3000,7.8,2.6
"PG/SF","Tomas Satoransky","NO","BKN",3100,7.74,2.5
"PG","Facundo Campazzo","DEN","ATL",3300,7.68,2.3
"PG","Jevon Carter","BKN","@NO",3000,7.47,2.5
"PF/C","Taj Gibson","NY","@CHA",3000,7.41,2.5
"SG/SF","Terence Davis","SAC","@OKC",3000,7.39,2.5
"C","Gorgui Dieng","ATL","@DEN",3000,7.19,2.4
"SF/PF","Keita Bates-Diop","SA","DAL",3000,6.5,2.2
"C","Willie Cauley-Stein","DAL","@SA",3000,6.46,2.2
"SG","Bryn Forbes","SA","DAL",3000,6.29,2.1
"PF/C","Zeke Nnaji","DEN","ATL",3100,6.08,2
"PG","Jordan McLaughlin","MIN","@LAL",3000,5.94,2
"SG/SF","Josh Okogie","MIN","@LAL",3000,5.87,2
"PF","Chimezie Metu","SAC","@OKC",3600,5.84,1.6
"C","Luka Garza","DET","@CLE",3000,5.76,1.9
"SF/PF","Taurean Prince","MIN","@LAL",3000,5.53,1.8
"PF/C","Tristan Thompson","SAC","@OKC",3000,5.22,1.7
"PG","Payton Pritchard","BOS","MIL",3000,5.07,1.7
"SF/PF","Solomon Hill","ATL","@DEN",3000,4.84,1.6
"PG","Delon Wright","ATL","@DEN",3000,4.81,1.6
"PG","Tre Jones","SA","DAL",3100,4.63,1.5
"SG/SF","Tony Snell","POR","@HOU",3000,4.62,1.5
"PG","D.J. Augustin","HOU","POR",3000,4.47,1.5
"PG","Ish Smith","CHA","NY",3000,4.41,1.5
"PG","Justin Robinson","MIL","@BOS",3000,3.55,1.2
"SG/SF","Troy Brown","CHI","@GS",3000,3.08,1
"PF","Thanasis Antetokounmpo","MIL","@BOS",3100,3.06,1
"C","Boban Marjanovic","DAL","@SA",3200,2.93,0.9
"SG/SF","Rodney Hood","MIL","@BOS",3000,2.8,0.9
"SG/SF","Hamidou Diallo","DET","@CLE",3000,2.66,0.9
"SG/SF","Josh Christopher","HOU","POR",3000,2.58,0.9
"PG/SG","Jahmi'us Ramsey","SAC","@OKC",3000,2.55,0.8
"SG","Moses Moody","GS","CHI",3000,2.44,0.8
"PF/C","Marko Simonovic","CHI","@GS",3000,2.26,0.8
"PF/C","Santi Aldama","MEM","PHX",3000,2.21,0.7
"PF","Jabari Parker","BOS","MIL",3000,2,0.7
"C","Day'Ron Sharpe","BKN","@NO",3000,1.94,0.6
"SF","Gabriel Deck","OKC","SAC",3000,1.9,0.6
"PF","Juancho Hernangomez","BOS","MIL",3000,1.87,0.6
"PG","Chris Chiozza","GS","CHI",3000,1.82,0.6
"SG","James Bouknight","CHA","NY",3000,1.79,0.6
"PG/SG","Armoni Brooks","HOU","POR",3000,1.73,0.6
"C","Enes Kanter","BOS","MIL",3000,1.63,0.5
"PF/C","Usman Garuba","HOU","POR",3000,1.61,0.5
"SG/SF","Timothe Luwawu-Cabarrot","ATL","@DEN",3000,1.58,0.5
"SF","Rodney McGruder","DET","@CLE",3000,1.56,0.5
"PF","Sekou Doumbouya","LAL","MIN",3400,1.55,0.5
"C","Jay Huff","LAL","MIN",3000,1.53,0.5
"SG","Sam Merrill","MEM","PHX",3000,1.53,0.5
"C","Tacko Fall","CLE","DET",3000,1.45,0.5
"SG","Matt Thomas","CHI","@GS",3000,1.45,0.5
"PG","Dennis Smith","POR","@HOU",3000,1.45,0.5
"PG","Markus Howard","DEN","ATL",3000,1.43,0.5
"C","Alperen Sengun","HOU","POR",4200,1.31,0.3
"SG/SF","Jarrett Culver","MEM","PHX",3000,1.29,0.4
"SG/SF","Denzel Valentine","CLE","DET",3000,1.28,0.4
"C","Moses Brown","DAL","@SA",3000,1.28,0.4
"PG","Elfrid Payton","PHX","@MEM",3000,1.24,0.4
"PF","Jonathan Kuminga","GS","CHI",3000,1.21,0.4
"PG","Trey Burke","DAL","@SA",3000,1.21,0.4
"PG/SG","Jaylen Nowell","MIN","@LAL",3000,1.17,0.4
"PF/C","James Johnson","BKN","@NO",3000,1.16,0.4
"PF/C","Bol Bol","DEN","ATL",3000,1.14,0.4
"SG","Ben McLemore","POR","@HOU",3000,1.09,0.4
"SG/SF","CJ Elleby","POR","@HOU",3000,1.08,0.4
"PF/C","Isaiah Roby","OKC","SAC",3000,1.08,0.4
"PF/C","Marvin Bagley","SAC","@OKC",5600,1.06,0.2
"PG/SG","Jeff Dowtin","GS","CHI",3000,1.04,0.3
"PF/C","Jalen Smith","PHX","@MEM",3000,1.04,0.3
"PG","Theo Maledon","OKC","SAC",3000,1.02,0.3
"PG/SG","Cameron Thomas","BKN","@NO",3000,1.02,0.3
