"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Raul Neto","WAS","MIN",3300,14.96,4.5
"SF/PF","Kelan Martin","IND","ATL",3400,14.53,4.3
"PG/SG","Shake Milton","PHI","@BOS",4200,14.14,3.4
"SG","Paul Watson","OKC","HOU",3000,13.7,4.6
"SG","Josh Richardson","BOS","PHI",3900,13.68,3.5
"PG","Delon Wright","ATL","@IND",3000,13.66,4.6
"SG/SF","Amir Coffey","LAC","SAC",3100,13.13,4.2
"C","Alex Len","SAC","@LAC",3500,12.72,3.6
"PF/C","JaMychal Green","DEN","@ORL",4000,12.55,3.1
"SG/SF","Furkan Korkmaz","PHI","@BOS",3700,12.3,3.3
"SF/PF","Matisse Thybulle","PHI","@BOS",3500,12.14,3.5
"SG/SF","Reggie Bullock","DAL","@NO",3200,12,3.8
"PG/SG","Ty Jerome","OKC","HOU",3300,11.9,3.6
"SF/PF","Torrey Craig","IND","ATL",3200,11.21,3.5
"SG","Leandro Bolmaro","MIN","@WAS",3000,11.12,3.7
"SG","Garrett Temple","NO","DAL",3000,11.05,3.7
"SG/SF","Jeremy Lamb","IND","ATL",3000,10.97,3.7
"SF/PF","Georges Niang","PHI","@BOS",3900,10.96,2.8
"C","Moses Brown","DAL","@NO",3000,10.74,3.6
"SG/SF","Terence Davis","SAC","@LAC",3700,10.71,2.9
"PF","Davis Bertans","WAS","MIN",3000,10.61,3.5
"PG","Theo Maledon","OKC","HOU",3000,10.3,3.4
"PF/C","Grant Williams","BOS","PHI",4000,9.97,2.5
"PG","Markus Howard","DEN","@ORL",3000,9.97,3.3
"SF/PF","Maurice Harkless","SAC","@LAC",3000,9.56,3.2
"PG/SG","Kira Lewis","NO","DAL",3100,9.18,3
"SG","Rodney Hood","MIL","CHA",3200,9.09,2.8
"SF/PF","Louis King","SAC","@LAC",3100,9.03,2.9
"SF/PF","Solomon Hill","ATL","@IND",3000,8.96,3
"SG/SF","Corey Kispert","WAS","MIN",3000,8.52,2.8
"SG/SF","Josh Okogie","MIN","@WAS",3000,8.17,2.7
"PG/SF","Tomas Satoransky","NO","DAL",3000,7.82,2.6
"SF","Vlatko Cancar","DEN","@ORL",3000,7.67,2.6
"PF","Jordan Nwora","MIL","CHA",3100,7.65,2.5
"SG/SF","Sterling Brown","DAL","@NO",3100,7.64,2.5
"C","Dwight Powell","DAL","@NO",3000,7.32,2.4
"C","Omer Yurtseven","MIA","CLE",3000,7.19,2.4
"C","Nick Richards","CHA","@MIL",3000,7.04,2.3
"SG","Aaron Wiggins","OKC","HOU",3000,6.83,2.3
"SF","Romeo Langford","BOS","PHI",3100,6.36,2.1
"PF/C","Moritz Wagner","ORL","DEN",3000,6.04,2
"SG/SF","Dylan Windler","CLE","@MIA",3000,5.98,2
"PF/C","Zeke Nnaji","DEN","@ORL",3100,5.75,1.9
"PG/SG","Jaylen Nowell","MIN","@WAS",3000,4.94,1.6
"C","Tristan Thompson","SAC","@LAC",3200,4.8,1.5
"SF/PF","Lamar Stevens","CLE","@MIA",3000,4.54,1.5
"PG/SG","Mychal Mulder","ORL","DEN",3000,3.98,1.3
"PF","KZ Okpala","MIA","CLE",3000,3.51,1.2
"PG","Ish Smith","CHA","@MIL",3000,3.5,1.2
"C","Gorgui Dieng","ATL","@IND",3000,3.35,1.1
"SF/PF","Ignas Brazdeikis","ORL","DEN",3000,3.1,1
"C","Goga Bitadze","IND","ATL",3000,2.88,1
"C","Damian Jones","SAC","@LAC",3000,2.77,0.9
"PG","Jordan McLaughlin","MIN","@WAS",3000,2.65,0.9
"PG","Brad Wanamaker","IND","ATL",3000,2.61,0.9
"PG","Trey Burke","DAL","@NO",3300,2.6,0.8
"SG","Josh Christopher","HOU","@OKC",3000,2.39,0.8
"C","Robin Lopez","ORL","DEN",3100,2.25,0.7
"PF/C","Oshae Brissett","IND","ATL",3000,2.24,0.7
"PG/SF","Justise Winslow","LAC","SAC",3000,2.23,0.7
"PF/C","Isaiah Jackson","IND","ATL",3000,2.17,0.7
"PF","Naji Marshall","NO","DAL",3000,2.09,0.7
"SF","Denzel Valentine","CLE","@MIA",3200,2.05,0.6
"SF/PF","Bol Bol","DEN","@ORL",3000,1.81,0.6
"SG","Keon Johnson","LAC","SAC",3000,1.79,0.6
"SF","Trey Murphy","NO","DAL",3000,1.77,0.6
"C","Jaxson Hayes","NO","DAL",3000,1.7,0.6
"SG","Brandon Boston Jr.","LAC","SAC",3000,1.55,0.5
"PF","Thanasis Antetokounmpo","MIL","CHA",3000,1.54,0.5
"SG","Jay Scrubb","LAC","SAC",3000,1.48,0.5
"C","Ed Davis","CLE","@MIA",3400,1.47,0.4
"SG/SF","Cody Martin","CHA","@MIL",3700,1.44,0.4
"SF/PF","Anthony Gill","WAS","MIN",3000,1.43,0.5
"C","Sandro Mamukelashvili","MIL","CHA",3000,1.41,0.5
"PG/SG","Jahmi'us Ramsey","SAC","@LAC",3000,1.34,0.4
"PG","Payton Pritchard","BOS","PHI",3000,1.28,0.4
"SG/SF","Aaron Nesmith","BOS","PHI",3000,1.26,0.4
"SG","Georgios Kalaitzakis","MIL","CHA",3000,1.25,0.4
"PF","Gabriel Deck","OKC","HOU",3000,1.21,0.4
"PG","Kevin Pangos","CLE","@MIA",3000,1.17,0.4
"PF","Jabari Parker","BOS","PHI",3000,1.15,0.4
"SF","David Nwaba","HOU","@OKC",3000,1.12,0.4
"PF","Juancho Hernangomez","BOS","PHI",3000,1.08,0.4
"PF/C","Daniel Theis","HOU","@OKC",3200,1.05,0.3
"C","Charles Bassey","PHI","@BOS",3000,1.01,0.3
"SF/PF","Jake Layman","MIN","@WAS",3000,1.01,0.3
