"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Herbert Jones","NO","@PHX",4700,19.17,4.1
"PF","Rui Hachimura","WAS","IND",4400,19.05,4.3
"SF","Doug McDermott","SA","CHI",4100,18.75,4.6
"PG","Immanuel Quickley","NY","@MIL",4400,18.24,4.1
"C","Onyeka Okongwu","ATL","@DET",3900,17.91,4.6
"SG","Malik Beasley","UTA","@DEN",4800,17.67,3.7
"PF","Tari Eason","HOU","@POR",4400,17.48,4
"SG/SF","Chris Duarte","IND","@WAS",4100,17.47,4.3
"PG/SG","Alex Caruso","CHI","@SA",4300,17.07,4
"C","Daniel Gafford","WAS","IND",4100,17.06,4.2
"PG","Theo Maledon","CHA","@ORL",3500,16.91,4.8
"PG/SG","De'Anthony Melton","PHI","@TOR",3800,16.75,4.4
"PG","Jose Alvarado","NO","@PHX",4600,16.69,3.6
"SF","Talen Horton-Tucker","UTA","@DEN",4500,16.47,3.7
"PF/C","Chris Boucher","TOR","PHI",4400,16.34,3.7
"SG/SF","Keon Johnson","POR","HOU",3000,16.23,5.4
"PF/C","Isaiah Roby","SA","CHI",3200,16.12,5
"SF/PF","Jae'Sean Tate","HOU","@POR",4400,16.07,3.7
"PG/SG","Collin Sexton","UTA","@DEN",4700,16.01,3.4
"PF/C","P.J. Tucker","PHI","@TOR",3900,15.8,4.1
"SF/PF","Kyle Anderson","MIN","LAL",3800,15.42,4.1
"SF","Nassir Little","POR","HOU",3200,15.31,4.8
"PF/C","Larry Nance","NO","@PHX",5300,15.28,2.9
"C","Jock Landale","PHX","NO",3800,15.22,4
"PG","George Hill","MIL","NY",4000,15.21,3.8
"PG/SG","Cameron Payne","PHX","NO",3600,15.06,4.2
"SF/PF","Dean Wade","CLE","@BOS",3900,14.96,3.8
"C","Bol Bol","ORL","CHA",4900,14.82,3
"PF/C","Jeff Green","DEN","UTA",3800,14.78,3.9
"PF/C","Mo Bamba","ORL","CHA",3400,14.66,4.3
"PG/SG","Jevon Carter","MIL","NY",3600,14.62,4.1
"C","Walker Kessler","UTA","@DEN",4100,14.38,3.5
"SG/SF","Austin Reaves","LAL","@MIN",3800,14.29,3.8
"PG","Goran Dragic","CHI","@SA",3700,14.13,3.8
"PG","T.J. McConnell","IND","@WAS",3500,13.97,4
"PF/C","Obi Toppin","NY","@MIL",3900,13.94,3.6
"PG/SG","James Bouknight","CHA","@ORL",3600,13.91,3.9
"PF","Jordan Nwora","MIL","NY",3700,13.86,3.7
"SG/SF","Hamidou Diallo","DET","ATL",3300,13.85,4.2
"SF/PF","Chuma Okeke","ORL","CHA",3500,13.66,3.9
"SG","Kevon Harris","ORL","CHA",3000,13.61,4.5
"PG","Killian Hayes","DET","ATL",3600,13.3,3.7
"PG","Jordan McLaughlin","MIN","LAL",3500,13.29,3.8
"PF","Keita Bates-Diop","SA","CHI",3500,13.15,3.8
"SF/PF","Isaiah Livers","DET","ATL",3700,13.12,3.5
"PG","Aaron Holiday","ATL","@DET",3300,12.85,3.9
"PF","Justin Holiday","ATL","@DET",3400,12.83,3.8
"SF","Aaron Nesmith","IND","@WAS",3900,12.81,3.3
"C","Drew Eubanks","POR","HOU",3300,12.68,3.8
"SF/PF","Javonte Green","CHI","@SA",3600,12.46,3.5
"PG/SG","Kendrick Nunn","LAL","@MIN",4200,12.41,3
"SF/PF","Patrick Williams","CHI","@SA",3900,12.21,3.1
"SF/PF","Troy Brown","LAL","@MIN",3600,12.08,3.4
"PG/SG","Derrick Rose","NY","@MIL",3500,11.96,3.4
"SG/SF","Damion Lee","PHX","NO",3700,11.81,3.2
"PF/C","Torrey Craig","PHX","NO",3500,11.59,3.3
"SG/SF","Romeo Langford","SA","CHI",3000,11.44,3.8
"PG/SG","Devonte Graham","NO","@PHX",4500,11.12,2.5
"PG","Nickeil Alexander-Walker","UTA","@DEN",3000,11.05,3.7
"C","Terry Taylor","IND","@WAS",3400,10.93,3.2
"SF","Sam Hauser","BOS","CLE",3100,10.9,3.5
"SF/PF","Cam Reddish","NY","@MIL",3500,10.86,3.1
"SG/SF","Wesley Matthews","MIL","NY",3300,10.44,3.2
"PF","Juan Toscano-Anderson","LAL","@MIN",3200,10.41,3.3
"SG/SF","Landry Shamet","PHX","NO",3200,10.36,3.2
"PF/C","Naz Reid","MIN","LAL",3100,10.15,3.3
"C","Usman Garuba","HOU","@POR",3600,10.02,2.8
"PG","Cory Joseph","DET","ATL",3800,10.01,2.6
"SF/PF","Danuel House","PHI","@TOR",3100,9.96,3.2
"PF/C","Jaxson Hayes","NO","@PHX",3400,9.74,2.9
"C","Noah Vonleh","BOS","CLE",3400,9.6,2.8
"SF/PF","Naji Marshall","NO","@PHX",3900,9.58,2.5
"PF","Jalen Johnson","ATL","@DET",3000,9.16,3.1
"SG/SF","Isaac Okoro","CLE","@BOS",3200,9.12,2.8
"PG/SG","Andrew Nembhard","IND","@WAS",3300,9.1,2.8
"PF/C","Blake Griffin","BOS","CLE",3800,8.93,2.4
"SF/PF","Taurean Prince","MIN","LAL",3200,8.87,2.8
"PG/SF","Dyson Daniels","NO","@PHX",3800,8.7,2.3
"SF","Caleb Houstan","ORL","CHA",3000,8.51,2.8
"C","DeAndre Jordan","DEN","UTA",3500,8.44,2.4
"PF","Georges Niang","PHI","@TOR",3300,8.38,2.5
"PG/SG","Coby White","CHI","@SA",3800,8.08,2.1
"C","Christian Koloko","TOR","PHI",3200,7.94,2.5
"C","Damian Jones","LAL","@MIN",3000,7.91,2.6
"SG/SF","Christian Braun","DEN","UTA",3500,7.8,2.2
"SG/SF","Garrison Mathews","HOU","@POR",3200,7.79,2.4
"C","Montrezl Harrell","PHI","@TOR",4000,7.7,1.9
"PF","JT Thor","CHA","@ORL",3000,7.62,2.5
"PG","Raul Neto","CLE","@BOS",3400,7.39,2.2
"SF/PF","Anthony Gill","WAS","IND",3000,7.36,2.5
"SF/PF","Derrick Jones","CHI","@SA",3100,6.86,2.2
"C","Serge Ibaka","MIL","NY",3000,6.06,2
"C","Robin Lopez","CLE","@BOS",3300,6.04,1.8
"C","Gorgui Dieng","SA","CHI",3000,4.42,1.5
"C","Paul Reed","PHI","@TOR",3000,4.37,1.5
"PG/SG","Dalano Banton","TOR","PHI",3000,4.2,1.4
"SF","Matt Ryan","LAL","@MIN",3000,4.08,1.4
"PG","Payton Pritchard","BOS","CLE",3600,3.79,1.1
"PG/SG","Johnny Davis","WAS","IND",3000,3.6,1.2
"PG","Jordan Goodwin","WAS","IND",3000,3.6,1.2
"SG/SF","AJ Griffin","ATL","@DET",3000,3.53,1.2
"PG/SG","Malachi Flynn","TOR","PHI",3000,2.21,0.7
"PF","Dario Saric","PHX","NO",3000,2.21,0.7
"PG/SG","Bryn Forbes","MIN","LAL",3000,2.19,0.7
"PF/C","Wenyen Gabriel","LAL","@MIN",3000,2.15,0.7
"SF","Davon Reed","DEN","UTA",3000,2.12,0.7
"PF","Oshae Brissett","IND","@WAS",3000,2.09,0.7
"C","Khem Birch","TOR","PHI",3000,2.01,0.7
"C","Sandro Mamukelashvili","MIL","NY",3000,2,0.7
"PF/C","Greg Brown","POR","HOU",3000,1.88,0.6
"SF","Josh Okogie","PHX","NO",3100,1.85,0.6
"C","Udoka Azubuike","UTA","@DEN",3000,1.83,0.6
"PG/SG","Daishen Nix","HOU","@POR",3000,1.83,0.6
"PG/SG","Josh Christopher","HOU","@POR",3000,1.78,0.6
"PF/C","Frank Kaminsky","ATL","@DET",3000,1.75,0.6
"PF","Jabari Walker","POR","HOU",3000,1.73,0.6
"C","Goga Bitadze","IND","@WAS",3700,1.69,0.5
"C","Bismack Biyombo","PHX","NO",3000,1.66,0.6
"PF","Thanasis Antetokounmpo","MIL","NY",3000,1.65,0.5
"PG","Trent Forrest","ATL","@DET",3000,1.64,0.5
"PF/C","Zeke Nnaji","DEN","UTA",3000,1.63,0.5
"SF/PF","Lamar Stevens","CLE","@BOS",3000,1.58,0.5
"PF","Admiral Schofield","ORL","CHA",3000,1.58,0.5
"C","Nathan Knight","MIN","LAL",3000,1.56,0.5
"SF/PF","Kevin Knox","DET","ATL",3000,1.56,0.5
"PF/C","Jericho Sims","NY","@MIL",3000,1.46,0.5
"SG","Peyton Watson","DEN","UTA",3000,1.46,0.5
"C","Mark Williams","CHA","@ORL",3000,1.45,0.5
"PG","Shake Milton","PHI","@TOR",3000,1.4,0.5
"C","Tony Bradley","CHI","@SA",3000,1.4,0.5
"PF/C","Luke Kornet","BOS","CLE",3000,1.37,0.5
"C","Nerlens Noel","DET","ATL",3000,1.31,0.4
"SG/SF","Rodney McGruder","DET","ATL",3000,1.31,0.4
"SG/SF","Ochai Agbaji","UTA","@DEN",3000,1.25,0.4
"C","Kai Jones","CHA","@ORL",3000,1.24,0.4
"SG/SF","Svi Mykhailiuk","NY","@MIL",3000,1.24,0.4
"PG","Leandro Bolmaro","UTA","@DEN",3000,1.21,0.4
"SF","Vlatko Cancar","DEN","UTA",3000,1.17,0.4
"SG/SF","Wendell Moore Jr.","MIN","LAL",3000,1.17,0.4
"SG","Max Christie","LAL","@MIN",3000,1.17,0.4
"SG/SF","Justin Jackson","BOS","CLE",3000,1.13,0.4
"PF","Juancho Hernangomez","TOR","PHI",3300,1.1,0.3
"PF/C","Isaiah Todd","WAS","IND",3000,1.08,0.4
"SG/SF","Matisse Thybulle","PHI","@TOR",3000,1.04,0.3
"SF","Justin Champagnie","TOR","PHI",3000,1,0.3
