"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Drew Eubanks","SA",NA,3300,13.01,3.9
"PF","Davis Bertans","WAS","@BOS",3500,12.94,3.7
"SF","David Nwaba","HOU",NA,3300,12.59,3.8
"C","Gorgui Dieng","ATL","@NO",3800,12.53,3.3
"PG/SG","Aaron Holiday","WAS","@BOS",3600,12.24,3.4
"SF/PF","Eric Paschall","UTA",NA,3100,12.24,3.9
"SF/PF","Deni Avdija","WAS","@BOS",3800,12.17,3.2
"PG","Tyus Jones","MEM","@POR",3400,12,3.5
"PF/C","Taj Gibson","NY",NA,3200,12,3.8
"PG","Delon Wright","ATL","@NO",4200,11.84,2.8
"PG","Raul Neto","WAS","@BOS",4000,11.7,2.9
"PG","John Konchar","MEM","@POR",3000,11.68,3.9
"SF/PF","Georges Niang","PHI",NA,3700,11.62,3.1
"SF/PF","Thaddeus Young","SA",NA,3900,11.18,2.9
"PF/C","Juan Toscano-Anderson","GS",NA,3100,11.16,3.6
"SG/SF","Troy Brown","CHI",NA,3300,10.8,3.3
"SG","Bryn Forbes","SA",NA,3100,10.59,3.4
"PF","Javonte Green","CHI",NA,3000,10.41,3.5
"SF/PF","Obi Toppin","NY",NA,3600,10.36,2.9
"PG","D.J. Augustin","HOU",NA,3200,10.04,3.1
"PG","Immanuel Quickley","NY",NA,3400,9.26,2.7
"PG/SG","Shake Milton","PHI",NA,3000,9,3
"C","Willie Cauley-Stein","DAL",NA,3000,8.59,2.9
"PF/C","Xavier Tillman","MEM","@POR",3500,7.16,2
"SG/SF","Sterling Brown","DAL",NA,3200,7.06,2.2
"PG","Tre Jones","SA",NA,3000,5.37,1.8
"PG","Saben Lee","DET",NA,3000,4.56,1.5
"PG","Gary Payton","GS",NA,3200,4.39,1.4
"C","Luka Garza","DET",NA,3000,4.23,1.4
"SG","Moses Moody","GS",NA,3000,2.56,0.9
"PF/C","Usman Garuba","HOU",NA,3000,1.77,0.6
NA,NA,"MIL","MIN",NA,NA,NA
NA,NA,"LAL","@OKC",NA,NA,NA
NA,NA,"IND","@TOR",NA,NA,NA
NA,NA,"LAC","CLE",NA,NA,NA
NA,NA,"MIN","@MIL",NA,NA,NA
NA,NA,"BOS","WAS",NA,NA,NA
NA,NA,"POR","MEM",NA,NA,NA
NA,NA,"NO","ATL",NA,NA,NA
NA,NA,"BKN","MIA",NA,NA,NA
NA,NA,"TOR","IND",NA,NA,NA
NA,NA,"MIA","@BKN",NA,NA,NA
NA,NA,"OKC","LAL",NA,NA,NA
NA,NA,"SAC","@PHX",NA,NA,NA
NA,NA,"CHA","@ORL",NA,NA,NA
NA,NA,"PHX","SAC",NA,NA,NA
NA,NA,"ORL","CHA",NA,NA,NA
NA,NA,"CLE","@LAC",NA,NA,NA
