"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Udoka Azubuike","UTA","@TOR",3300,14.71,4.5
"C","Mike Muscala","OKC","MIN",3200,14.7,4.6
"C","Cody Zeller","POR","CLE",3000,14.4,4.8
"C","Alex Len","SAC","@DEN",3200,14.38,4.5
"C","Khem Birch","TOR","UTA",3800,14.29,3.8
"PF/C","Naz Reid","MIN","@OKC",5100,14.21,2.8
"PG","Dennis Smith","POR","CLE",5200,14.09,2.7
"SF","Danny Green","PHI","SA",4200,14.03,3.3
"SG/SF","Josh Christopher","HOU","DAL",3600,13.45,3.7
"PF/C","Marquese Chriss","DAL","@HOU",3000,13.07,4.4
"SG/SF","Corey Kispert","WAS","@CHI",3600,12.43,3.5
"SG","Joshua Primo","SA","@PHI",3400,12.22,3.6
"C","Tony Bradley","CHI","WAS",3000,11.89,4
"C","Drew Eubanks","SA","@PHI",3000,11.7,3.9
"C","Sandro Mamukelashvili","MIL","@BKN",3000,11.68,3.9
"PG/SG","Ayo Dosunmu","CHI","WAS",3300,11.66,3.5
"SG/SF","Rodney Hood","MIL","@BKN",3400,11.61,3.4
"PG","Frank Ntilikina","DAL","@HOU",3100,11.5,3.7
"SF/PF","Troy Brown","CHI","WAS",3100,11.34,3.7
"SF","Josh Green","DAL","@HOU",3500,11.27,3.2
"SF/PF","Aleksej Pokusevski","OKC","MIN",3700,11.25,3
"SG/SF","Sterling Brown","DAL","@HOU",3200,11.21,3.5
"PG/SG","Tre Mann","OKC","MIN",3300,11,3.3
"PG/SG","Lou Williams","ATL","@LAL",3500,10.8,3.1
"PF/C","JaMychal Green","DEN","SAC",3300,10.76,3.3
"PG/SG","Austin Reaves","LAL","ATL",3000,10.75,3.6
"PG","Jared Butler","UTA","@TOR",3000,10.59,3.5
"SF/PF","David Nwaba","HOU","DAL",3500,9.91,2.8
"SG/SF","Austin Rivers","DEN","SAC",3100,9.4,3
"PF","Trevor Ariza","LAL","ATL",3400,9.12,2.7
"PG","Trey Burke","DAL","@HOU",3300,9.02,2.7
"SF/PF","Maurice Harkless","SAC","@DEN",3400,8.62,2.5
"SF/PF","Lamar Stevens","CLE","@POR",3700,8.3,2.2
"SF","Elijah Hughes","UTA","@TOR",3000,8.2,2.7
"SG/SF","Terence Davis","SAC","@DEN",3100,7.65,2.5
"PF/C","Zeke Nnaji","DEN","SAC",3000,7.63,2.5
"PF/C","Blake Griffin","BKN","MIL",3300,7.56,2.3
"SG/SF","Dylan Windler","CLE","@POR",3000,7.53,2.5
"SF/PF","Malik Fitts","UTA","@TOR",3000,7.37,2.5
"C","Trendon Watford","POR","CLE",3000,7.2,2.4
"SF","Davon Reed","DEN","SAC",3100,7.18,2.3
"SF/PF","Taurean Prince","MIN","@OKC",3200,7.05,2.2
"SG","Joe Wieskamp","SA","@PHI",3000,7.04,2.3
"PF","Semi Ojeleye","MIL","@BKN",3000,6.53,2.2
"SG/SF","CJ Elleby","POR","CLE",3000,6.26,2.1
"PG/SG","Ty Jerome","OKC","MIN",4500,6.24,1.4
"SG","Isaiah Joe","PHI","SA",3100,6.13,2
"SF/PF","Justin Champagnie","TOR","UTA",3000,5.62,1.9
"C","Tristan Thompson","SAC","@DEN",3700,5.26,1.4
"PG/SG","Aaron Holiday","WAS","@CHI",3400,4.69,1.4
"PG","Brandon Goodwin","CLE","@POR",3500,4.63,1.3
"PG/SG","Cameron Thomas","BKN","MIL",3500,4.47,1.3
"SF","David Duke Jr.","BKN","MIL",4000,4.42,1.1
"SF","Anthony Lamb","HOU","DAL",3000,4.24,1.4
"SG","Tyler Johnson","PHI","SA",3000,4.2,1.4
"PF","Dean Wade","CLE","@POR",3100,4.08,1.3
"SF","Timothe Luwawu-Cabarrot","ATL","@LAL",3800,3.97,1
"PF","Alize Johnson","WAS","@CHI",3000,3.92,1.3
"C","Moses Brown","DAL","@HOU",3000,3.78,1.3
"PG","D.J. Augustin","HOU","DAL",3000,3.73,1.2
"SF/PF","Alfonzo McKinnie","CHI","WAS",3000,3.56,1.2
"C","Greg Monroe","WAS","@CHI",4100,3.04,0.7
"PF/C","Daniel Theis","HOU","DAL",3800,2.94,0.8
"PF","Thanasis Antetokounmpo","MIL","@BKN",3000,2.84,0.9
"PF/C","Reggie Perry","POR","CLE",3000,2.12,0.7
"SG/SF","Tony Snell","POR","CLE",3000,1.91,0.6
"C","Charles Bassey","PHI","SA",3000,1.83,0.6
"C","Nathan Knight","MIN","@OKC",3300,1.7,0.5
"SG","Jaylen Morris","SA","@PHI",3000,1.67,0.6
"PF","Greg Brown","POR","CLE",3000,1.65,0.5
"PG/SG","Malachi Flynn","TOR","UTA",3100,1.63,0.5
"SG","Myles Powell","PHI","SA",3000,1.59,0.5
"PF/C","Bol Bol","DEN","SAC",3000,1.5,0.5
"PF/C","Petr Cornelie","DEN","SAC",3000,1.47,0.5
"SF","Charlie Brown","PHI","SA",3200,1.45,0.5
"SG","Matt Thomas","CHI","WAS",3200,1.38,0.4
"C","Jordan Bell","CHI","WAS",3000,1.35,0.5
"SG","Rayjon Tucker","DEN","SAC",3000,1.29,0.4
"PG/SG","David Johnson","TOR","UTA",3000,1.24,0.4
"PG","Theo Maledon","OKC","MIN",3200,1.23,0.4
"SG","Trevelin Queen","HOU","DAL",3000,1.21,0.4
"SF","Keljin Blevins","POR","CLE",3000,1.19,0.4
"SF","Aaron Henry","PHI","SA",3000,1.14,0.4
"SG","Paul Watson","OKC","MIN",3000,1.1,0.4
"PG","Shaquille Harrison","BKN","MIL",3000,1.08,0.4
"PG","Daishen Nix","HOU","DAL",3000,1.08,0.4
"SG","Skylar Mays","ATL","@LAL",3800,1.06,0.3
"PG","Devon Dotson","CHI","WAS",3000,1.06,0.4
"PG","Kevin Pangos","CLE","@POR",3600,1.01,0.3
