"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Caleb Martin","MIA","POR",4100,18.11,4.4
"SG/SF","Ziaire Williams","MEM","@MIL",3100,17.91,5.8
"PF","Carmelo Anthony","LAL","IND",5000,17.81,3.6
"PF/C","Maxi Kleber","DAL","TOR",4200,17.79,4.2
"PG/SG","Donte DiVincenzo","MIL","MEM",3400,17.75,5.2
"SF/PF","Chuma Okeke","ORL","@PHI",4400,17.24,3.9
"SG","Malik Beasley","MIN","@ATL",4100,17.24,4.2
"PG/SG","Cameron Thomas","BKN","@WAS",4100,17.08,4.2
"SG/SF","Kelly Oubre","CHA","@BOS",5500,16.91,3.1
"PG/SG","Tre Mann","OKC","@SA",3300,16.8,5.1
"SF/PF","Eric Paschall","UTA","HOU",3500,16.7,4.8
"PF","Chimezie Metu","SAC","DET",4800,16.66,3.5
"SG/SF","Cody Martin","CHA","@BOS",4600,16.58,3.6
"SF/PF","Torrey Craig","IND","@LAL",3900,16.52,4.2
"C","Daniel Gafford","WAS","BKN",4500,15.96,3.5
"PF","Trevor Ariza","LAL","IND",3100,15.89,5.1
"PG/SG","R.J. Hampton","ORL","@PHI",3500,15.84,4.5
"C","Jock Landale","SA","OKC",3800,15.79,4.2
"C","Mike Muscala","OKC","@SA",3200,15.52,4.8
"SF/PF","Georges Niang","PHI","ORL",3400,15.39,4.5
"C","Enes Kanter","BOS","CHA",3100,15.36,5
"SG","Ben McLemore","POR","@MIA",4100,15.22,3.7
"SF/PF","Troy Brown","CHI","CLE",3600,15.06,4.2
"SF/PF","Jaden McDaniels","MIN","@ATL",3500,15.04,4.3
"SG/SF","Avery Bradley","LAL","IND",3200,14.86,4.6
"SG/SF","Brandon Boston Jr.","LAC","@DEN",3000,14.77,4.9
"PG/SG","Raul Neto","WAS","BKN",3100,14.74,4.8
"PG/SG","Ty Jerome","OKC","@SA",3000,14.68,4.9
"SF/PF","Pat Connaughton","MIL","MEM",4000,14.66,3.7
"C","Goga Bitadze","IND","@LAL",3600,14.5,4
"PG/SG","Lance Stephenson","IND","@LAL",4100,14.48,3.5
"PG/SG","Delon Wright","ATL","MIN",3700,14.48,3.9
"SF","Garrison Mathews","HOU","@UTA",3400,14.26,4.2
"PF/C","Serge Ibaka","LAC","@DEN",3500,14.11,4
"C","Thomas Bryant","WAS","BKN",3700,14.06,3.8
"SG/SF","Jarrett Culver","MEM","@MIL",3000,14,4.7
"SF/PF","Alfonzo McKinnie","CHI","CLE",3400,13.79,4.1
"PG","George Hill","MIL","MEM",3100,13.6,4.4
"SG/SF","Josh Christopher","HOU","@UTA",3300,12.9,3.9
"C","Dwight Powell","DAL","TOR",3600,12.87,3.6
"C","Dewayne Dedmon","MIA","POR",4000,12.82,3.2
"PG","Payton Pritchard","BOS","CHA",3400,12.74,3.7
"PG","Dennis Smith","POR","@MIA",4000,12.73,3.2
"SG","Luke Kennard","LAC","@DEN",5100,12.68,2.5
"PF/C","Moritz Wagner","ORL","@PHI",4000,12.57,3.1
"PF/C","Naz Reid","MIN","@ATL",3600,12.36,3.4
"PG/SG","Austin Reaves","LAL","IND",3000,12.25,4.1
"C","Isaiah Hartenstein","LAC","@DEN",3600,12.04,3.3
"C","Damian Jones","SAC","DET",3400,11.95,3.5
"C","Tony Bradley","CHI","CLE",3000,11.94,4
"C","Xavier Tillman","MEM","@MIL",3000,11.93,4
"PF/C","Rui Hachimura","WAS","BKN",3300,11.91,3.6
"PG/SG","Lou Williams","ATL","MIN",3400,11.89,3.5
"SG/SF","Wesley Matthews","MIL","MEM",3300,11.58,3.5
"PF","Jalen McDaniels","CHA","@BOS",3200,11.56,3.6
"SG/SF","Dylan Windler","CLE","@CHI",3100,11.44,3.7
"SF","Charlie Brown","PHI","ORL",3300,11.4,3.5
"SG/SF","Reggie Bullock","DAL","TOR",3000,11.35,3.8
"SG","Matt Thomas","CHI","CLE",3100,11.28,3.6
"PF/C","Zeke Nnaji","DEN","LAC",3200,11.25,3.5
"PF","Josh Jackson","DET","@SAC",3900,11.17,2.9
"SG/SF","Corey Kispert","WAS","BKN",3800,11.17,2.9
"PF/C","Blake Griffin","BKN","@WAS",3400,11.14,3.3
"SF/PF","Keita Bates-Diop","SA","OKC",3600,11.02,3.1
"PF","Stanley Johnson","LAL","IND",3300,11.02,3.3
"PG","Brandon Goodwin","CLE","@CHI",3200,10.93,3.4
"PF","Josh Green","DAL","TOR",3200,10.8,3.4
"SF/PF","Bruce Brown","BKN","@WAS",3800,10.77,2.8
"C","Alex Len","SAC","DET",3500,10.68,3.1
"PG/SG","Armoni Brooks","HOU","@UTA",3500,10.4,3
"PG","Kyle Guy","MIA","POR",3000,10.38,3.5
"PG/SG","Duane Washington Jr.","IND","@LAL",3700,10.32,2.8
"SG","Trent Forrest","UTA","HOU",3000,10.29,3.4
"SF","Rodney McGruder","DET","@SAC",3000,10.06,3.4
"C","Trendon Watford","POR","@MIA",3000,10.05,3.4
"SG","Isaiah Joe","PHI","ORL",3000,9.95,3.3
"SG/SF","CJ Elleby","POR","@MIA",3000,9.81,3.3
"SG/SF","Austin Rivers","DEN","LAC",3300,9.62,2.9
"C","Robin Lopez","ORL","@PHI",3600,9.61,2.7
"SF","Danuel House","UTA","HOU",3000,9.46,3.2
"PG","Tre Jones","SA","OKC",3000,8.78,2.9
"SG/SF","Malcolm Hill","CHI","CLE",3300,8.36,2.5
"SF","Timothe Luwawu-Cabarrot","ATL","MIN",3100,7.66,2.5
"PF","Mamadi Diakite","OKC","@SA",3000,7.27,2.4
"C","Gorgui Dieng","ATL","MIN",3000,6.99,2.3
"SF","Davon Reed","DEN","LAC",3000,6.96,2.3
"SF","Romeo Langford","BOS","CHA",3000,6.92,2.3
"SF/PF","Justin Champagnie","TOR","@DAL",3000,6.02,2
"SG","Cassius Stanley","DET","@SAC",3100,5.8,1.9
"SG/SF","Tony Snell","POR","@MIA",3000,5.7,1.9
"C","Omer Yurtseven","MIA","POR",6600,5.61,0.9
"SF/PF","Deni Avdija","WAS","BKN",3400,5.58,1.6
"PF","James Johnson","BKN","@WAS",3000,5.31,1.8
"SG/SF","Jeremy Lamb","IND","@LAL",3000,4.84,1.6
"PF","Davis Bertans","WAS","BKN",3000,4.77,1.6
"PF/C","Santi Aldama","MEM","@MIL",3000,4.46,1.5
"SF/PF","Taurean Prince","MIN","@ATL",3000,4.13,1.4
"SG","Denzel Valentine","UTA","HOU",3100,3.76,1.2
"C","Drew Eubanks","SA","OKC",3000,3.72,1.2
"SF","David Duke","BKN","@WAS",3000,3.52,1.2
"SG","Dakota Mathias","MEM","@MIL",3000,3.46,1.2
"PF/C","Marquese Chriss","DAL","TOR",3000,3.4,1.1
"C","Udoka Azubuike","UTA","HOU",3000,3.25,1.1
"SF/PF","Maurice Harkless","SAC","DET",3000,2.74,0.9
"PG","Keifer Sykes","IND","@LAL",3500,2.55,0.7
"PG/SF","Justise Winslow","LAC","@DEN",3800,2.54,0.7
"C","Charles Bassey","PHI","ORL",3000,2.54,0.8
"SG/SF","Rodney Hood","MIL","MEM",3000,2.49,0.8
"SF","Yves Pons","MEM","@MIL",3000,2.38,0.8
"PF","James Ennis","DEN","LAC",3000,2.25,0.8
"SF/PF","David Nwaba","HOU","@UTA",3000,2.21,0.7
"PG","Myles Powell","PHI","ORL",3000,2.19,0.7
"PF","Admiral Schofield","ORL","@PHI",3100,2.08,0.7
"PF/C","Daniel Theis","HOU","@UTA",3100,2.03,0.7
"PF/C","Bruno Fernando","BOS","CHA",3000,1.98,0.7
"PG","Frank Ntilikina","DAL","TOR",3000,1.96,0.7
"SF","Yuta Watanabe","TOR","@DAL",4200,1.9,0.5
"PG","Brodric Thomas","BOS","CHA",3000,1.82,0.6
"C","Sandro Mamukelashvili","MIL","MEM",3000,1.78,0.6
"C","Moses Brown","DAL","TOR",3000,1.67,0.6
"SG","Shaquille Harrison","BKN","@WAS",3000,1.67,0.6
"SF/PF","Kevin Knox","ATL","MIN",3000,1.62,0.5
"SG","Bryn Forbes","SA","OKC",3300,1.49,0.5
"PF/C","Thaddeus Young","SA","OKC",3000,1.48,0.5
"PF","Juancho Hernangomez","BOS","CHA",3000,1.47,0.5
"PG","Markus Howard","DEN","LAC",3000,1.4,0.5
"C","Boban Marjanovic","DAL","TOR",3000,1.39,0.5
"PG/SG","Skylar Mays","ATL","MIN",3000,1.37,0.5
"C","Neemias Queta","SAC","DET",3000,1.34,0.4
"PG","Xavier Moon","LAC","@DEN",3000,1.33,0.4
"SF/PF","Ignas Brazdeikis","ORL","@PHI",3000,1.33,0.4
"PF","Dean Wade","CLE","@CHI",3000,1.29,0.4
"SF","Kent Bazemore","LAL","IND",3000,1.25,0.4
"PF/C","Wenyen Gabriel","LAC","@DEN",3000,1.24,0.4
"SG","Jahmi'us Ramsey","SAC","DET",3000,1.23,0.4
"PF","Jalen Johnson","ATL","MIN",3000,1.22,0.4
"PG/SG","Aaron Holiday","WAS","BKN",3200,1.21,0.4
"PF","Greg Brown","POR","@MIA",3000,1.17,0.4
"SG","Keljin Blevins","POR","@MIA",3000,1.17,0.4
"C","Nathan Knight","MIN","@ATL",3000,1.15,0.4
"PG/SG","Jevon Carter","BKN","@WAS",3000,1.15,0.4
"PF","Isaiah Jackson","IND","@LAL",3000,1.14,0.4
"PF","Thanasis Antetokounmpo","MIL","MEM",3000,1.14,0.4
"PF","Semi Ojeleye","MIL","MEM",3000,1.06,0.4
"C","Nick Richards","CHA","@BOS",3000,1.04,0.3
