"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Khris Middleton","MIL","SAC",7000,32,4.6
"C","Mitchell Robinson","NY","ATL",4900,31.74,6.5
"C","Steven Adams","MEM","OKC",5500,31.73,5.8
"PG","Markelle Fultz","ORL","LAC",5200,31.42,6
"PG","Russell Westbrook","LAL","@TOR",6500,30.93,4.8
"PF","P.J. Washington","CHA","@BKN",5800,30.15,5.2
"PG/SG","Jaden Ivey","DET","@NO",6500,30.13,4.6
"SG/SF","Buddy Hield","IND","@MIN",6100,30.13,4.9
"C","Mason Plumlee","CHA","@BKN",5700,29.9,5.2
"SF","Mikal Bridges","PHX","BOS",6700,29.84,4.5
"C","Jonas Valanciunas","NO","DET",6100,29.1,4.8
"SG","Royce O'Neale","BKN","CHA",5600,29.06,5.2
"SF/PF","Bojan Bogdanovic","DET","@NO",6600,29.04,4.4
"PG","Jose Alvarado","NO","DET",4800,28.98,6
"C","Brook Lopez","MIL","SAC",6500,28.86,4.4
"PG","Monte Morris","WAS","@CHI",5100,28.86,5.7
"C","Ivica Zubac","LAC","@ORL",6800,28.76,4.2
"SF/PF","Kyle Anderson","MIN","IND",4700,28.74,6.1
"C","Kelly Olynyk","UTA","GS",5900,28.57,4.8
"PG/SG","Marcus Smart","BOS","@PHX",6200,28.55,4.6
"SG","Franz Wagner","ORL","LAC",6000,27.9,4.6
"PG","Reggie Jackson","LAC","@ORL",5100,27.3,5.4
"SF","Trey Murphy","NO","DET",6000,27.24,4.5
"SF/PF","Deni Avdija","WAS","@CHI",4800,26.96,5.6
"SG/SF","Kevin Huerter","SAC","@MIL",5500,26.88,4.9
"SF","Luguentz Dort","OKC","@MEM",5600,26.62,4.8
"PF","Jalen Smith","IND","@MIN",5000,26.46,5.3
"PF/C","Bobby Portis","MIL","SAC",6900,26.43,3.8
"PG/SG","Jaylen Nowell","MIN","IND",4500,26.25,5.8
"PG/SG","Malik Monk","SAC","@MIL",5600,26.21,4.7
"PG","Killian Hayes","DET","@NO",6300,26.03,4.1
"PF/C","Jarred Vanderbilt","UTA","GS",5100,25.97,5.1
"PG/SG","Collin Sexton","UTA","GS",5700,25.94,4.6
"PG","Mike Conley","UTA","GS",5600,25.64,4.6
"PF/C","Isaiah Stewart","DET","@NO",5600,25.62,4.6
"PG/SG","Andrew Nembhard","IND","@MIN",5600,25.37,4.5
"SF/PF","Jaden McDaniels","MIN","IND",4600,25.21,5.5
"C","Al Horford","BOS","@PHX",5200,25.09,4.8
"C","Kevon Looney","GS","@UTA",4600,24.86,5.4
"SF/PF","Jalen McDaniels","CHA","@BKN",4900,24.81,5.1
"SG/SF","John Konchar","MEM","OKC",4700,24.7,5.3
"PG/SG","Malcolm Brogdon","BOS","@PHX",5000,24.39,4.9
"SG/SF","Dyson Daniels","NO","DET",4600,24.3,5.3
"SG/SF","Bogdan Bogdanovic","ATL","@NY",4500,24.2,5.4
"PG/SG","Immanuel Quickley","NY","ATL",4200,23.95,5.7
"PG/SG","Cole Anthony","ORL","LAC",5400,23.92,4.4
"SG/SF","Bennedict Mathurin","IND","@MIN",5700,23.91,4.2
"SG/SF","Malik Beasley","UTA","GS",5300,23.8,4.5
"SF/PF","Harrison Barnes","SAC","@MIL",5100,23.7,4.6
"PF/C","Aleksej Pokusevski","OKC","@MEM",4400,23.51,5.3
"C","Mo Bamba","ORL","LAC",6000,23.4,3.9
"PF","Jalen Johnson","ATL","@NY",4100,23.26,5.7
"C","Marvin Bagley","DET","@NO",5800,23.21,4
"C","Jeremiah Robinson-Earl","OKC","@MEM",4200,23.17,5.5
"C","Daniel Gafford","WAS","@CHI",3400,22.57,6.6
"PG/SG","Jordan Goodwin","WAS","@CHI",4500,22.38,5
"SG/SF","Joe Harris","BKN","CHA",4500,22.35,5
"SG","Gary Trent","TOR","LAL",4600,22.12,4.8
"SG/SF","Quentin Grimes","NY","ATL",4100,21.8,5.3
"PG/SG","Terance Mann","LAC","@ORL",4900,21.67,4.4
"PG/SG","Derrick White","BOS","@PHX",4800,21.35,4.4
"PF/C","Torrey Craig","PHX","BOS",5100,21.2,4.2
"SG/SF","Lonnie Walker","LAL","@TOR",4600,21.07,4.6
"PF/C","Robert Covington","LAC","@ORL",3700,21.05,5.7
"PG/SG","Alex Caruso","CHI","WAS",3500,20.89,6
"SG/SF","Corey Kispert","WAS","@CHI",4400,20.43,4.6
"SF/PF","Patrick Williams","CHI","WAS",3800,20.43,5.4
"SF/PF","Anthony Lamb","GS","@UTA",3300,20.41,6.2
"C","Nick Richards","CHA","@BKN",3800,20.1,5.3
"PG/SG","Alec Burks","DET","@NO",5000,20.04,4
"PF/C","Bol Bol","ORL","LAC",6100,20,3.3
"C","Onyeka Okongwu","ATL","@NY",3900,19.84,5.1
"PG/SG","Donte DiVincenzo","GS","@UTA",3700,19.78,5.3
"SF/PF","Jalen Williams","OKC","@MEM",4400,19.76,4.5
"SF/PF","Saddiq Bey","DET","@NO",5100,19.75,3.9
"PG","Dennis Schroder","LAL","@TOR",4100,19.75,4.8
"C","Jalen Duren","DET","@NO",3400,19.68,5.8
"PF/C","Larry Nance","NO","DET",3900,19.62,5
"PF/C","Moritz Wagner","ORL","LAC",5300,19.43,3.7
"SF/PF","Jarrett Culver","ATL","@NY",4200,19.11,4.5
"C","Naz Reid","MIN","IND",3900,19.1,4.9
"SF/PF","Keegan Murray","SAC","@MIL",4000,18.82,4.7
"PF","Chris Boucher","TOR","LAL",4700,18.75,4
"SF/PF","Grant Williams","BOS","@PHX",4600,18.73,4.1
"SG","Seth Curry","BKN","CHA",3600,18.61,5.2
"PF/C","Brandon Clarke","MEM","OKC",4100,18.55,4.5
"C","Walker Kessler","UTA","GS",3700,18.47,5
"SG/SF","Damion Lee","PHX","BOS",3900,18.43,4.7
"SG/SF","Grayson Allen","MIL","SAC",4800,18.2,3.8
"PG","Tyus Jones","MEM","OKC",5700,17.87,3.1
"SG/SF","AJ Griffin","ATL","@NY",5100,17.68,3.5
"PF","Santi Aldama","MEM","OKC",4900,17.68,3.6
"SF/PF","Naji Marshall","NO","DET",3800,17.6,4.6
"PG","Theo Maledon","CHA","@BKN",4200,17.53,4.2
"PG","Cameron Payne","PHX","BOS",6200,17.14,2.8
"SG/SF","Aaron Nesmith","IND","@MIN",4100,16.93,4.1
"C","Andre Drummond","CHI","WAS",3400,16.47,4.8
"PF/C","Nicolas Batum","LAC","@ORL",3500,16.2,4.6
"PG","Ayo Dosunmu","CHI","WAS",3600,16.06,4.5
"PG/SG","Patrick Beverley","LAL","@TOR",3300,15.99,4.8
"SG/SF","Pat Connaughton","MIL","SAC",3100,15.95,5.1
"PG","T.J. McConnell","IND","@MIN",3800,15.93,4.2
"SF/PF","T.J. Warren","BKN","CHA",4800,15.63,3.3
"C","Isaiah Hartenstein","NY","ATL",3700,15.63,4.2
"SG/SF","Austin Reaves","LAL","@TOR",3900,15.49,4
"PG","Brandon Boston","LAC","@ORL",3100,15.38,5
"C","James Wiseman","GS","@UTA",3000,15.2,5.1
"SG/SF","Will Barton","WAS","@CHI",3700,15.14,4.1
"PF/C","Isaiah Jackson","IND","@MIN",3700,15.07,4.1
"C","Christian Koloko","TOR","LAL",3400,14.77,4.3
"C","Thaddeus Young","TOR","LAL",4000,14.75,3.7
"PF/C","Obi Toppin","NY","ATL",3200,14.62,4.6
"PG/SG","Goran Dragic","CHI","WAS",3100,14.58,4.7
"PG","Jordan McLaughlin","MIN","IND",3500,14.37,4.1
"PF/C","Kai Jones","CHA","@BKN",3100,14.12,4.6
"C","Moses Brown","LAC","@ORL",3300,14.08,4.3
"PG/SG","Coby White","CHI","WAS",3000,14.05,4.7
"PG/SG","Davion Mitchell","SAC","@MIL",3400,13.93,4.1
"SG/SF","Terence Davis","SAC","@MIL",3400,13.66,4
"SG/SF","Terrence Ross","ORL","LAC",3900,13.33,3.4
"SG/SF","Talen Horton-Tucker","UTA","GS",3200,13.25,4.1
"C","Chimezie Metu","SAC","@MIL",3100,13.25,4.3
"C","JaMychal Green","GS","@UTA",3000,13.25,4.4
"SG/SF","Bryce McGowens","CHA","@BKN",3000,13.17,4.4
"SF/PF","Caleb Houstan","ORL","LAC",3300,13.03,3.9
"SG/SF","Wendell Moore Jr.","MIN","IND",3200,12.61,3.9
"SG/SF","Moses Moody","GS","@UTA",3100,12.57,4.1
"PF/C","Darius Bazley","OKC","@MEM",3000,12.47,4.2
"PG/SG","Jevon Carter","MIL","SAC",3900,12.31,3.2
"PG","Cory Joseph","DET","@NO",3200,12.26,3.8
"PG/SG","Tre Mann","OKC","@MEM",3700,11.93,3.2
"PG/SG","Dalano Banton","TOR","LAL",3800,11.82,3.1
"SG/SF","Landry Shamet","PHX","BOS",3300,11.75,3.6
"PF/C","Derrick Jones","CHI","WAS",3000,11.6,3.9
"C","Mike Muscala","OKC","@MEM",3000,11.56,3.9
"PG/SG","Devonte Graham","NO","DET",3100,11.38,3.7
"PG/SG","Miles McBride","NY","ATL",3000,11.34,3.8
"SF/PF","Kevin Knox","DET","@NO",3300,11.2,3.4
"SF/PF","Troy Brown","LAL","@TOR",3200,10.99,3.4
"C","Jock Landale","PHX","BOS",3000,10.95,3.6
"SG","Amir Coffey","LAC","@ORL",3200,10.54,3.3
"SG/SF","David Roddy","MEM","OKC",3600,10.38,2.9
"SF/PF","Oshae Brissett","IND","@MIN",3500,10.17,2.9
"PG/SG","Cameron Thomas","BKN","CHA",3100,9.96,3.2
"C","Thomas Bryant","LAL","@TOR",3100,9.92,3.2
"SF","Ousmane Dieng","OKC","@MEM",3200,9.62,3
"SG/SF","Ziaire Williams","MEM","OKC",3200,9.54,3
"PG/SG","Vit Krejci","ATL","@NY",3100,9.29,3
"SG","Isaiah Joe","OKC","@MEM",3100,9.28,3
"SF/PF","Sam Hauser","BOS","@PHX",3100,9.15,3
"PF","KZ Okpala","SAC","@MIL",3000,9.15,3.1
"PF","Patrick Baldwin Jr.","GS","@UTA",3000,9.08,3
"PF/C","Luke Kornet","BOS","@PHX",3200,8.82,2.8
"PF","Jordan Nwora","MIL","SAC",3100,8.48,2.7
"PG","George Hill","MIL","SAC",3200,8.42,2.6
"PG","Ryan Rollins","GS","@UTA",3000,8.08,2.7
"SF/PF","Anthony Gill","WAS","@CHI",3000,8.06,2.7
"C","Bismack Biyombo","PHX","BOS",3000,8.03,2.7
"C","Markieff Morris","BKN","CHA",3000,7.86,2.6
"PF","Rudy Gay","UTA","GS",3300,6.83,2.1
"PG","R.J. Hampton","ORL","LAC",3000,4.73,1.6
"PG","Patrick Mills","BKN","CHA",3000,4.11,1.4
"C","Jaxson Hayes","NO","DET",3000,2.12,0.7
"C","Damian Jones","LAL","@TOR",3000,1.98,0.7
"PG","Edmond Sumner","BKN","CHA",3300,1.9,0.6
"C","Nathan Knight","MIN","IND",3000,1.87,0.6
"C","Udoka Azubuike","UTA","GS",3000,1.82,0.6
"PG/SG","Malachi Flynn","TOR","LAL",3000,1.78,0.6
"C","Xavier Tillman","MEM","OKC",3100,1.74,0.6
"C","Luka Garza","MIN","IND",3000,1.7,0.6
"C","Tony Bradley","CHI","WAS",3000,1.69,0.6
"PG/SF","Garrett Temple","NO","DET",3000,1.69,0.6
"PG/SG","James Bouknight","CHA","@BKN",3000,1.69,0.6
"PG/SG","Kendrick Nunn","LAL","@TOR",3000,1.68,0.6
"C","Nerlens Noel","DET","@NO",3000,1.68,0.6
"C","Goga Bitadze","IND","@MIN",3000,1.66,0.6
"PG/SG","Nickeil Alexander-Walker","UTA","GS",3000,1.64,0.5
"PF","Trey Lyles","SAC","@MIL",3000,1.63,0.5
"PG/SG","Ty Jerome","GS","@UTA",3000,1.55,0.5
"SG/SF","Rodney McGruder","DET","@NO",3000,1.46,0.5
"C","Alex Len","SAC","@MIL",3000,1.45,0.5
"C","Sandro Mamukelashvili","MIL","SAC",3200,1.44,0.4
"SF/PF","Justin Champagnie","TOR","LAL",3000,1.42,0.5
"PG/SG","Jeff Dowtin","TOR","LAL",3000,1.41,0.5
"SG","Ron Harper Jr.","TOR","LAL",3000,1.4,0.5
"PF","Dario Saric","PHX","BOS",3500,1.38,0.4
"SF/PF","Simone Fontecchio","UTA","GS",3000,1.37,0.5
"C","Taj Gibson","WAS","@CHI",3000,1.36,0.5
"C","Richaun Holmes","SAC","@MIL",3000,1.36,0.5
"SG/SF","Dalen Terry","CHI","WAS",3000,1.34,0.4
"SG/SF","Aaron Wiggins","OKC","@MEM",3000,1.34,0.4
"SF/PF","Eugene Omoruyi","OKC","@MEM",3000,1.33,0.4
"PF","Cole Swider","LAL","@TOR",3000,1.32,0.4
"PG","Scotty Pippen Jr.","LAL","@TOR",3000,1.31,0.4
"C","Frank Kaminsky","ATL","@NY",3000,1.3,0.4
"C","Terry Taylor","IND","@MIN",3000,1.29,0.4
"SG","Kevon Harris","ORL","LAC",3000,1.27,0.4
"SG","Max Christie","LAL","@TOR",3100,1.26,0.4
"PG","Payton Pritchard","BOS","@PHX",3000,1.26,0.4
"PG/SG","Bryn Forbes","MIN","IND",3000,1.24,0.4
"PF/C","Jericho Sims","NY","ATL",3100,1.2,0.4
"PF","Admiral Schofield","ORL","LAC",3100,1.2,0.4
"SF","Evan Fournier","NY","ATL",3000,1.18,0.4
"SF","Marjon Beauchamp","MIL","SAC",3100,1.17,0.4
"SF/PF","Josh Okogie","PHX","BOS",3000,1.17,0.4
"PG","Leandro Bolmaro","UTA","GS",3000,1.13,0.4
"PF","Ish Wainright","PHX","BOS",3100,1.1,0.4
"SF","Svi Mykhailiuk","NY","ATL",3000,1.1,0.4
"C","Jaylin Williams","OKC","@MEM",3000,1.07,0.4
"PF","Thanasis Antetokounmpo","MIL","SAC",3000,1.05,0.4
"SG/SF","Josh Minott","MIN","IND",3000,1.04,0.3
"C","Blake Griffin","BOS","@PHX",3500,1,0.3
"SG/SF","Ochai Agbaji","UTA","GS",3000,1,0.3
"PF/C","Noah Vonleh","BOS","@PHX",3000,1,0.3
