"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","DeMarcus Cousins","MIL","BOS",4900,15.95,3.3
"C","Enes Kanter","BOS","@MIL",4800,15.82,3.3
"PG","Rajon Rondo","LAL","BKN",3600,15.64,4.3
"PF","Obi Toppin","NY","ATL",3800,15.54,4.1
"SG","Lance Stephenson","ATL","@NY",3200,14.69,4.6
"PG","George Hill","MIL","BOS",3700,13.68,3.7
"SF","Andre Iguodala","GS","@PHX",4000,13.61,3.4
"SG/SF","Landry Shamet","PHX","GS",3800,11.88,3.1
"PG","Chris Chiozza","GS","@PHX",3300,11.84,3.6
"PF","Jalen Johnson","ATL","@NY",3000,11.79,3.9
"SG","Theo Pinson","DAL","@UTA",3400,11.64,3.4
"PF/C","Taj Gibson","NY","ATL",3600,10.38,2.9
"PF","Jonathan Kuminga","GS","@PHX",3400,10.36,3
"PG","Jevon Carter","BKN","@LAL",3100,10.08,3.3
"SF","Romeo Langford","BOS","@MIL",3600,9.13,2.5
"PG/SG","Donte DiVincenzo","MIL","BOS",4400,8.93,2
"PG","Payton Pritchard","BOS","@MIL",3500,8.87,2.5
"SG","Langston Galloway","BKN","@LAL",3200,8.73,2.7
"C","Moses Brown","DAL","@UTA",3000,8.4,2.8
"SG","Quentin Grimes","NY","ATL",4300,7.2,1.7
"C","DeAndre Jordan","LAL","BKN",3900,7.06,1.8
"C","Boban Marjanovic","DAL","@UTA",3000,5.6,1.9
"SF","James Ennis","BKN","@LAL",4200,5.49,1.3
"PG","Brandon Knight","NY","ATL",3000,5.3,1.8
"C","Jericho Sims","NY","ATL",3000,5.21,1.7
"SG","Rodney Hood","MIL","BOS",3600,5.07,1.4
"PF","Jemerrio Jones","LAL","BKN",3000,4.92,1.6
"SG","Malcolm Hill","ATL","@NY",3000,4.8,1.6
"SF","Joe Johnson","BOS","@MIL",3000,3.94,1.3
"PF","Semi Ojeleye","MIL","BOS",3100,3.54,1.1
"PF","Jordan Nwora","MIL","BOS",4600,3.19,0.7
"PG","Elfrid Payton","PHX","GS",3300,2.86,0.9
"SF","Charlie Brown","DAL","@UTA",3000,2.65,0.9
"SG","Trent Forrest","UTA","DAL",3100,2.56,0.8
"SG","Mason Jones","LAL","BKN",3000,2.52,0.8
"PG","Jared Butler","UTA","DAL",3000,2.01,0.7
"PF/C","Eric Paschall","UTA","DAL",3000,1.77,0.6
"PF","Malik Fitts","UTA","DAL",3000,1.57,0.5
"SG/SF","Miye Oni","UTA","DAL",3200,1.37,0.4
"C","Jay Huff","LAL","BKN",3200,1.33,0.4
"PF/C","Jalen Smith","PHX","GS",3100,1.25,0.4
"SF/PF","Abdel Nader","PHX","GS",3200,1.22,0.4
"PF","James Johnson","BKN","@LAL",3700,1.18,0.3
"SF/PF","Ish Wainright","PHX","GS",3000,1.17,0.4
"SF/PF","Chandler Hutchison","PHX","GS",3000,1.15,0.4
"SG","Moses Moody","GS","@PHX",3200,1.09,0.3
"PG/SG","Jeff Dowtin","GS","@PHX",3000,1.06,0.4
"SF","Wenyen Gabriel","BKN","@LAL",3000,1,0.3
