"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","OG Anunoby","TOR","@MIA",6200,29.45,4.8
"PF","Jabari Smith II","HOU","@MIL",6400,28.56,4.5
"SG/SF","Dillon Brooks","MEM","@DAL",5700,28.49,5
"C","Ivica Zubac","LAC","@SAC",5800,28.4,4.9
"SG","Jaden Ivey","DET","@IND",6900,28.33,4.1
"SF/PF","Michael Porter","DEN","OKC",5800,28.05,4.8
"PG/SG","Malcolm Brogdon","BOS","@ORL",5100,28.01,5.5
"SF","Franz Wagner","ORL","BOS",6000,27.88,4.6
"SG/SF","Bennedict Mathurin","IND","DET",6100,27.74,4.5
"PF/C","Isaiah Stewart","DET","@IND",5200,27.61,5.3
"PG/SG","Marcus Smart","BOS","@ORL",5500,27.49,5
"PF/C","Kevin Love","CLE","@CHI",5000,27.41,5.5
"PG","Kyle Lowry","MIA","TOR",5400,27.25,5
"PG/SG","Spencer Dinwiddie","DAL","MEM",5600,26.88,4.8
"SF","Norman Powell","LAC","@SAC",4800,26.74,5.6
"PF","Jalen Smith","IND","DET",5100,26.69,5.2
"SF","Luguentz Dort","OKC","@DEN",5500,26.14,4.8
"SG","Gary Trent","TOR","@MIA",5800,25.88,4.5
"SF/PF","Keegan Murray","SAC","LAC",5400,25.63,4.7
"PG","Jamal Murray","DEN","OKC",7700,25.42,3.3
"SG","Kentavious Caldwell-Pope","DEN","OKC",4800,24.93,5.2
"PG/SG","Derrick White","BOS","@ORL",4200,24.41,5.8
"PF/C","Isaiah Jackson","IND","DET",4000,24.32,6.1
"C","Steven Adams","MEM","@DAL",5300,24.12,4.6
"C","Brook Lopez","MIL","HOU",5200,24.07,4.6
"SF","Caleb Martin","MIA","TOR",4400,23.84,5.4
"PF","Marcus Morris","LAC","@SAC",4900,23.77,4.9
"SG/SF","Grayson Allen","MIL","HOU",4800,23.49,4.9
"PF/C","Santi Aldama","MEM","@DAL",5100,22.89,4.5
"SF/PF","Cedi Osman","CLE","@CHI",4000,22.39,5.6
"SG/SF","Kevin Huerter","SAC","LAC",5200,22.24,4.3
"SG/SF","Terrence Ross","ORL","BOS",5400,21.68,4
"PF/C","Terry Taylor","IND","DET",3500,21.66,6.2
"PF/C","Aleksej Pokusevski","OKC","@DEN",5300,21.53,4.1
"PF","Dorian Finney-Smith","DAL","MEM",4900,21.44,4.4
"SG/SF","Tim Hardaway","DAL","MEM",5100,21.4,4.2
"PG","Tyus Jones","MEM","@DAL",4800,21.29,4.4
"PG/SG","Ayo Dosunmu","CHI","CLE",5600,21.18,3.8
"SF/PF","Kenyon Martin Jr.","HOU","@MIL",4000,21.13,5.3
"C","JaVale McGee","DAL","MEM",4500,20.88,4.6
"PF","Max Strus","MIA","TOR",4800,20.8,4.3
"C","Andre Drummond","CHI","CLE",4500,20.67,4.6
"C","Jalen Duren","DET","@IND",5100,20.43,4
"PF","Kenrich Williams","OKC","@DEN",3700,19.7,5.3
"PF/C","Robert Covington","LAC","@SAC",4100,19.51,4.8
"PF/C","Tari Eason","HOU","@MIL",4500,19.37,4.3
"PG/SG","Terance Mann","LAC","@SAC",4400,19.3,4.4
"PG/SG","Davion Mitchell","SAC","LAC",4400,19.29,4.4
"PG/SG","Bones Hyland","DEN","OKC",4300,19.25,4.5
"SG/SF","Chris Duarte","IND","DET",4700,19.21,4.1
"PF/C","Darius Bazley","OKC","@DEN",4700,19.18,4.1
"PG/SG","Josh Christopher","HOU","@MIL",3600,19.03,5.3
"SF/PF","Grant Williams","BOS","@ORL",4000,18.8,4.7
"PG/SG","Tre Mann","OKC","@DEN",5100,18.24,3.6
"PG","T.J. McConnell","IND","DET",4300,18.18,4.2
"SG/SF","Bruce Brown","DEN","OKC",4700,17.95,3.8
"SF","Reggie Bullock","DAL","MEM",4600,17.93,3.9
"PG/SG","Alex Caruso","CHI","CLE",4900,17.38,3.5
"C","Precious Achiuwa","TOR","@MIA",4700,17.3,3.7
"PF/C","Nicolas Batum","LAC","@SAC",3800,16.99,4.5
"PF/C","Brandon Clarke","MEM","@DAL",4700,16.32,3.5
"SG/SF","Jordan Nwora","MIL","HOU",4600,16.31,3.5
"PG/SG","Malik Monk","SAC","LAC",4000,16.03,4
"PF/C","Maxi Kleber","DAL","MEM",4300,15.96,3.7
"PG","Jevon Carter","MIL","HOU",3500,15.85,4.5
"PF/C","Mo Bamba","ORL","BOS",4300,15.82,3.7
"SG/SF","Luke Kennard","LAC","@SAC",4300,15.62,3.6
"PG","Killian Hayes","DET","@IND",4000,15.54,3.9
"SG/SF","John Konchar","MEM","@DAL",4500,15.48,3.4
"SF/PF","Patrick Williams","CHI","CLE",4400,15.3,3.5
"SF/PF","Chuma Okeke","ORL","BOS",4200,15.28,3.6
"C","Noah Vonleh","BOS","@ORL",3400,14.9,4.4
"PG/SG","R.J. Hampton","ORL","BOS",4500,13.82,3.1
"C","Jeremiah Robinson-Earl","OKC","@DEN",5000,13.77,2.8
"SG/SF","Garrison Mathews","HOU","@MIL",3300,13.39,4.1
"C","Usman Garuba","HOU","@MIL",3000,13.34,4.4
"PG/SG","Coby White","CHI","CLE",4200,13.26,3.2
"C","Bol Bol","ORL","BOS",3500,13.21,3.8
"PG","Gabe Vincent","MIA","TOR",4200,13.13,3.1
"PG/SG","George Hill","MIL","HOU",3800,13.04,3.4
"C","Christian Koloko","TOR","@MIA",3500,12.81,3.7
"SG/SF","Aaron Nesmith","IND","DET",3600,12.71,3.5
"SG/SF","Wesley Matthews","MIL","HOU",3900,12.59,3.2
"PF/C","Jeff Green","DEN","OKC",4400,12.5,2.8
"SF/PF","Dean Wade","CLE","@CHI",3500,12.48,3.6
"C","Goga Bitadze","IND","DET",3300,12.48,3.8
"PG","Raul Neto","CLE","@CHI",3300,12.3,3.7
"C","Richaun Holmes","SAC","LAC",3900,11.62,3
"C","DeAndre Jordan","DEN","OKC",4900,11.31,2.3
"PG","Cory Joseph","DET","@IND",3500,10.69,3.1
"C","Dewayne Dedmon","MIA","TOR",4000,10.39,2.6
"PF","KZ Okpala","SAC","LAC",3400,10.27,3
"PF/C","Blake Griffin","BOS","@ORL",3600,10.15,2.8
"SF/PF","Isaiah Livers","DET","@IND",3000,9.7,3.2
"SF","Josh Green","DAL","MEM",4000,9.59,2.4
"SF","Davon Reed","DEN","OKC",3100,9.57,3.1
"SG/SF","Hamidou Diallo","DET","@IND",3400,9.49,2.8
"PG","Goran Dragic","CHI","CLE",3700,9.4,2.5
"SG/SF","Isaac Okoro","CLE","@CHI",3700,9.31,2.5
"SF","Sam Hauser","BOS","@ORL",3100,8.86,2.9
"SF/PF","Thaddeus Young","TOR","@MIA",3900,8.79,2.3
"SF","Caleb Houstan","ORL","BOS",3300,8.52,2.6
"PG/SG","Dalano Banton","TOR","@MIA",3200,8.5,2.7
"PF","Eugene Omoruyi","OKC","@DEN",3400,8.43,2.5
"PG","Daishen Nix","HOU","@MIL",3000,7.91,2.6
"SF/PF","Javonte Green","CHI","CLE",3600,7.76,2.2
"SG/SF","Duncan Robinson","MIA","TOR",3500,7.7,2.2
"PF","Trey Lyles","SAC","LAC",3600,7.33,2
"SF/PF","Ousmane Dieng","OKC","@DEN",3500,7.12,2
"PF/C","Serge Ibaka","MIL","HOU",3100,6.93,2.2
"PF","Jake LaRavia","MEM","@DAL",3500,6.26,1.8
"SG/SF","David Roddy","MEM","@DAL",3300,5.67,1.7
"C","Xavier Tillman","MEM","@DAL",3800,5.51,1.4
"SF/PF","Kevin Knox","DET","@IND",3200,5.5,1.7
"PF","Oshae Brissett","IND","DET",3200,4.56,1.4
"SF/PF","Haywood Highsmith","MIA","TOR",3000,3.36,1.1
"SF","Lindy Waters III","OKC","@DEN",3000,3.34,1.1
"PF","Juancho Hernangomez","TOR","@MIA",3800,3.23,0.9
"PG","Ish Smith","DEN","OKC",3200,3.22,1
"C","Boban Marjanovic","HOU","@MIL",3000,2.84,0.9
"C","Mike Muscala","OKC","@DEN",3300,2.74,0.8
"SG/SF","Christian Braun","DEN","OKC",3300,2.53,0.8
"SF","Aaron Wiggins","OKC","@DEN",3200,2.43,0.8
"PF/C","Sandro Mamukelashvili","MIL","HOU",3000,2.13,0.7
"PF","Thanasis Antetokounmpo","MIL","HOU",3000,2.07,0.7
"SF/PF","Lamar Stevens","CLE","@CHI",3000,1.96,0.7
"PF/C","Luke Kornet","BOS","@ORL",3000,1.94,0.6
"PG","Payton Pritchard","BOS","@ORL",3000,1.9,0.6
"PF/C","Mfiondu Kabengele","BOS","@ORL",3000,1.87,0.6
"SF/PF","Derrick Jones","CHI","CLE",3000,1.6,0.5
"C","Moses Brown","LAC","@SAC",3000,1.6,0.5
"SG/SF","Terence Davis","SAC","LAC",4600,1.49,0.3
"SG/SF","Justin Jackson","BOS","@ORL",3000,1.47,0.5
"PG/SG","JD Davison","BOS","@ORL",3000,1.47,0.5
"PF","Admiral Schofield","ORL","BOS",3000,1.46,0.5
"PF/C","Zeke Nnaji","DEN","OKC",3000,1.43,0.5
"PF","Darius Days","HOU","@MIL",3000,1.41,0.5
"SF","Vlatko Cancar","DEN","OKC",3000,1.4,0.5
"SG","Peyton Watson","DEN","OKC",3000,1.4,0.5
"PF/C","Chimezie Metu","SAC","LAC",3000,1.35,0.5
"PF","Braxton Key","DET","@IND",3000,1.33,0.4
"SG","Kevon Harris","ORL","BOS",3000,1.32,0.4
"C","Alex Len","SAC","LAC",3100,1.3,0.4
"C","Dwight Powell","DAL","MEM",3100,1.28,0.4
"C","Tony Bradley","CHI","CLE",3000,1.25,0.4
"SG/SF","Vince Williams Jr.","MEM","@DAL",3000,1.24,0.4
"PG/SG","Facundo Campazzo","DAL","MEM",3000,1.22,0.4
"PG/SG","Brandon Boston","LAC","@SAC",3000,1.2,0.4
"PG","Kennedy Chandler","MEM","@DAL",3000,1.19,0.4
"SG","Theo Pinson","DAL","MEM",3000,1.14,0.4
"C","Robin Lopez","CLE","@CHI",3000,1.12,0.4
"PF/C","Isaiah Mobley","CLE","@CHI",3000,1.11,0.4
"SG","Isaiah Joe","OKC","@DEN",3000,1.11,0.4
"PF/C","James Johnson","IND","DET",3000,1.09,0.4
"C","Nerlens Noel","DET","@IND",3000,1.09,0.4
"SG","Amir Coffey","LAC","@SAC",3700,1.08,0.3
"SG/SF","Rodney McGruder","DET","@IND",3000,1.04,0.3
"PG/SG","Malachi Flynn","TOR","@MIA",3600,1.03,0.3
"PF/C","Marko Simonovic","CHI","CLE",3000,1.02,0.3
"SG/SF","Dalen Terry","CHI","CLE",3000,1.01,0.3
"PG","McKinley Wright IV","DAL","MEM",3000,1,0.3
