"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Shake Milton","PHI","@DEN",5000,25.7,5.1
"PG/SG","Jordan Clarkson","UTA","TOR",5200,25.16,4.8
"SF/PF","Bojan Bogdanovic","UTA","TOR",5700,24.8,4.4
"C","Steven Adams","MEM","LAC",4600,24.8,5.4
"C","Drew Eubanks","SA","@MIN",4600,24.47,5.3
"PG","Monte Morris","DEN","PHI",4700,23.91,5.1
"SG/SF","Terance Mann","LAC","@MEM",4700,23.82,5.1
"SG","Desmond Bane","MEM","LAC",4400,23.59,5.4
"SG","Seth Curry","PHI","@DEN",4900,22.68,4.6
"SF/PF","Kyle Anderson","MEM","LAC",4500,22.48,5
"SF","Isaac Okoro","CLE","GS",4900,22.14,4.5
"C","Daniel Gafford","WAS","@MIA",4500,21.91,4.9
"C","Precious Achiuwa","TOR","@UTA",4100,21.83,5.3
"SG/SF","Furkan Korkmaz","PHI","@DEN",4400,21.77,4.9
"SG/SF","Devin Vassell","SA","@MIN",4500,21.3,4.7
"SF/PF","Jeff Green","DEN","PHI",3800,20.87,5.5
"SG/SF","Luke Kennard","LAC","@MEM",4400,20.84,4.7
"SG/SF","Duncan Robinson","MIA","WAS",5000,20.73,4.1
"PG/SG","Aaron Holiday","WAS","@MIA",3800,20.63,5.4
"C","Isaiah Hartenstein","LAC","@MEM",3800,20.08,5.3
"SG/SF","Kentavious Caldwell-Pope","WAS","@MIA",4400,20.06,4.6
"PF","Royce O'Neale","UTA","TOR",4400,20,4.5
"PF/C","Jarred Vanderbilt","MIN","SA",3500,19.78,5.7
"SF/PF","Georges Niang","PHI","@DEN",3900,19.77,5.1
"SF/PF","Lauri Markkanen","CLE","GS",5200,19.48,3.7
"SG","Malik Beasley","MIN","SA",4400,19.45,4.4
"SF/PF","Deni Avdija","WAS","@MIA",3700,19.35,5.2
"SG/SF","Cedi Osman","CLE","GS",6100,19.15,3.1
"SG/SF","Lonnie Walker","SA","@MIN",3600,19.14,5.3
"PG/SG","Bones Hyland","DEN","PHI",3400,18.76,5.5
"PG","Raul Neto","WAS","@MIA",3200,18.74,5.9
"SG/SF","PJ Dozier","DEN","PHI",3600,18.37,5.1
"SF/PF","Doug McDermott","SA","@MIN",3800,18.3,4.8
"SG/SF","Joe Ingles","UTA","TOR",4200,17.59,4.2
"C","Kevon Looney","GS","@CLE",3600,17.15,4.8
"SG/SF","Damion Lee","GS","@CLE",3200,17.1,5.3
"PG/SG","De'Anthony Melton","MEM","LAC",4100,16.95,4.1
"SF","Dean Wade","CLE","GS",4200,16.64,4
"C","Hassan Whiteside","UTA","TOR",4100,16.41,4
"PF/C","Naz Reid","MIN","SA",3400,16.18,4.8
"SF/PF","Otto Porter","GS","@CLE",3500,16.07,4.6
"PF/C","P.J. Tucker","MIA","WAS",4000,16.06,4
"PG/SG","Gary Payton","GS","@CLE",3900,15.77,4
"SF/PF","Jaden McDaniels","MIN","SA",3100,15.28,4.9
"SG","Austin Rivers","DEN","PHI",3300,14.97,4.5
"C","Dewayne Dedmon","MIA","WAS",4100,14.77,3.6
"PF/C","Brandon Clarke","MEM","LAC",3400,14.71,4.3
"PF/C","JaMychal Green","DEN","PHI",3500,14.26,4.1
"PF","Jonathan Kuminga","GS","@CLE",3000,13.46,4.5
"PF/C","Nemanja Bjelica","GS","@CLE",3300,13.25,4
"PG","Tyus Jones","MEM","LAC",3100,12.59,4.1
"SF/PF","Rudy Gay","UTA","TOR",3700,12.4,3.4
"PF/C","Markieff Morris","MIA","WAS",3000,12.15,4
"PG","Dalano Banton","TOR","@UTA",3000,12.13,4
"SG","Dylan Windler","CLE","GS",3200,11.84,3.7
"SG","Brandon Boston Jr.","LAC","@MEM",3300,11.67,3.5
"PG/SG","Amir Coffey","LAC","@MEM",3000,11.03,3.7
"SG","Denzel Valentine","CLE","GS",4000,10.94,2.7
"SG/SF","Ziaire Williams","MEM","LAC",3200,10.91,3.4
"SG/SF","Svi Mykhailiuk","TOR","@UTA",3100,10.79,3.5
"SG/SF","Caleb Martin","MIA","WAS",3000,10.73,3.6
"SG/SF","Corey Kispert","WAS","@MIA",3000,9.73,3.2
"PG","Facundo Campazzo","DEN","PHI",3100,9.03,2.9
"PF/C","Chris Boucher","TOR","@UTA",3000,8.42,2.8
"SG","Isaiah Joe","PHI","@DEN",3500,8.04,2.3
"PF/C","Paul Reed","PHI","@DEN",3200,7.71,2.4
"SG","Bryn Forbes","SA","@MIN",3000,7.71,2.6
"SG/SF","Josh Okogie","MIN","SA",3000,7.62,2.5
"PF/C","Bol Bol","DEN","PHI",3000,7.61,2.5
"SF/PF","Taurean Prince","MIN","SA",3000,5.51,1.8
"PG","Gabe Vincent","MIA","WAS",3200,5.39,1.7
"PG","Tre Jones","SA","@MIN",3000,4.95,1.7
"C","Ed Davis","CLE","GS",3600,4.89,1.4
"PF/C","Eric Paschall","UTA","TOR",3100,4.79,1.5
"SG","Moses Moody","GS","@CLE",3000,4.79,1.6
"PF/C","Juan Toscano-Anderson","GS","@CLE",3000,4.34,1.4
"C","Charles Bassey","PHI","@DEN",3000,4.21,1.4
"SG/SF","John Konchar","MEM","LAC",3000,3.79,1.3
"SF/PF","Keita Bates-Diop","SA","@MIN",3000,3.73,1.2
"PG","Markus Howard","DEN","PHI",3000,3.52,1.2
"PF/C","Xavier Tillman","MEM","LAC",3000,3.13,1
"PG/SG","Malachi Flynn","TOR","@UTA",3300,3.01,0.9
"PG","Chris Chiozza","GS","@CLE",3000,2.39,0.8
"C","Tacko Fall","CLE","GS",3300,2.38,0.7
"PG","Jordan McLaughlin","MIN","SA",3000,1.95,0.7
"SF/PF","Lamar Stevens","CLE","GS",3000,1.9,0.6
"SG","Jay Scrubb","LAC","@MEM",3000,1.71,0.6
"SF/PF","Anthony Gill","WAS","@MIA",3000,1.69,0.6
"C","Omer Yurtseven","MIA","WAS",3000,1.53,0.5
"PF","KZ Okpala","MIA","WAS",3100,1.47,0.5
"PG/SG","Jeff Dowtin","GS","@CLE",3000,1.45,0.5
"C","Isaiah Todd","WAS","@MIA",3000,1.43,0.5
"C","Khem Birch","TOR","@UTA",3000,1.42,0.5
"C","Udonis Haslem","MIA","WAS",3000,1.36,0.5
"PG","Kevin Pangos","CLE","GS",3000,1.3,0.4
"PG/SG","Jaylen Nowell","MIN","SA",3000,1.29,0.4
"SG","Trent Forrest","UTA","TOR",3000,1.18,0.4
"SG/SF","Max Strus","MIA","WAS",3400,1.16,0.3
"SG/SF","Miye Oni","UTA","TOR",3000,1.16,0.4
"SF","Justin Champagnie","TOR","@UTA",3000,1.12,0.4
"PF","Malik Fitts","UTA","TOR",3000,1.11,0.4
"PF","Jake Layman","MIN","SA",3000,1.08,0.4
