"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Terry Rozier","CHA","@MIL",7200,32.22,4.5
"PF/C","Wendell Carter","ORL","DEN",6300,32.07,5.1
"SF/PF","Harrison Barnes","SAC","@LAC",5900,31.22,5.3
"PG","Reggie Jackson","LAC","SAC",6000,31.16,5.2
"SF/PF","Kyle Kuzma","WAS","MIN",6200,31.04,5
"SF/PF","Gordon Hayward","CHA","@MIL",6300,30.72,4.9
"C","Mo Bamba","ORL","DEN",6500,30.68,4.7
"PF/C","Evan Mobley","CLE","@MIA",6500,30.52,4.7
"C","Myles Turner","IND","ATL",5900,30.28,5.1
"C","Richaun Holmes","SAC","@LAC",5800,30.02,5.2
"PG","Spencer Dinwiddie","WAS","MIN",6000,29.88,5
"SF/PF","Aaron Gordon","DEN","@ORL",6700,29.87,4.5
"PG/SG","Caris LeVert","IND","ATL",5400,29.71,5.5
"PF/C","Al Horford","BOS","PHI",7000,29.59,4.2
"SG/SF","Luguentz Dort","OKC","HOU",5600,28.77,5.1
"SF/PF","Josh Hart","NO","DAL",5500,28.56,5.2
"PG","Ricky Rubio","CLE","@MIA",6100,28.43,4.7
"SF/PF","Lauri Markkanen","CLE","@MIA",6000,28.3,4.7
"PG","Tyrese Maxey","PHI","@BOS",7000,28.02,4
"C","Montrezl Harrell","WAS","MIN",5700,27.84,4.9
"SF/PF","Jae'Sean Tate","HOU","@OKC",5400,27.44,5.1
"PG","Dennis Schroder","BOS","PHI",6300,27.02,4.3
"PG/SG","Tyrese Haliburton","SAC","@LAC",6800,26.8,3.9
"PG/SG","Marcus Smart","BOS","PHI",6200,26.7,4.3
"SF/PF","Franz Wagner","ORL","DEN",5500,26.59,4.8
"PF/C","P.J. Washington","CHA","@MIL",5100,26.54,5.2
"SG/SF","Buddy Hield","SAC","@LAC",6500,26.31,4
"SG","Tim Hardaway","DAL","@NO",5500,25.96,4.7
"PG/SG","Monte Morris","DEN","@ORL",5300,25.65,4.8
"SG/SF","Eric Gordon","HOU","@OKC",5100,25.62,5
"PF","Darius Bazley","OKC","HOU",4800,25.6,5.3
"C","Robert Williams","BOS","PHI",5800,25.45,4.4
"SG","Chris Duarte","IND","ATL",4000,25.2,6.3
"PG/SG","Jalen Brunson","DAL","@NO",5000,24.9,5
"PG/SG","Eric Bledsoe","LAC","SAC",4900,24.72,5
"SG/SF","Kelly Oubre","CHA","@MIL",5400,24.46,4.5
"PG","Devonte Graham","NO","DAL",4600,23.91,5.2
"PF/C","Jarred Vanderbilt","MIN","@WAS",5000,23.9,4.8
"PG","T.J. McConnell","IND","ATL",4400,23.77,5.4
"PF/C","Jeremiah Robinson-Earl","OKC","HOU",4400,23.68,5.4
"SG/SF","Kevin Huerter","ATL","@IND",4400,23.41,5.3
"C","Daniel Gafford","WAS","MIN",4800,23.22,4.8
"PF","Marcus Morris","LAC","SAC",4400,23.16,5.3
"C","Ivica Zubac","LAC","SAC",5100,23.04,4.5
"SG","Seth Curry","PHI","@BOS",5200,22.52,4.3
"SG/SF","Duncan Robinson","MIA","CLE",4700,22.02,4.7
"SF/PF","Jeff Green","DEN","@ORL",4800,21.98,4.6
"PG/SG","Grayson Allen","MIL","CHA",4400,21.87,5
"PG/SG","Nickeil Alexander-Walker","NO","DAL",4600,21.61,4.7
"SG/SF","Pat Connaughton","MIL","CHA",5000,21.09,4.2
"SG/SF","Garrison Mathews","HOU","@OKC",4300,21.08,4.9
"PF/C","Maxi Kleber","DAL","@NO",4300,20.63,4.8
"PF/C","Kevin Love","CLE","@MIA",4500,20.61,4.6
"PG/SF","Terance Mann","LAC","SAC",4600,20.53,4.5
"SG/SF","Kentavious Caldwell-Pope","WAS","MIN",4400,20.45,4.6
"PF","Danilo Gallinari","ATL","@IND",4200,20.38,4.9
"SF/PF","Dorian Finney-Smith","DAL","@NO",4200,20.3,4.8
"C","Willy Hernangomez","NO","DAL",4200,19.6,4.7
"PF/C","Alperen Sengun","HOU","@OKC",4200,19.5,4.6
"PF/C","Herb Jones","NO","DAL",3800,19.48,5.1
"SG","Malik Beasley","MIN","@WAS",4500,19.26,4.3
"PG/SG","R.J. Hampton","ORL","DEN",3600,19.24,5.3
"SG/SF","Luke Kennard","LAC","SAC",4500,18.81,4.2
"SG/SF","Isaac Okoro","CLE","@MIA",4100,18.78,4.6
"PG","Facundo Campazzo","DEN","@ORL",3900,18.69,4.8
"PF/C","P.J. Tucker","MIA","CLE",3600,17.8,4.9
"PF/C","Kenyon Martin Jr.","HOU","@OKC",3100,17.55,5.7
"C","Serge Ibaka","LAC","SAC",3500,17.52,5
"SG/SF","Terrence Ross","ORL","DEN",3200,17.45,5.5
"PF","Chimezie Metu","SAC","@LAC",3800,17.25,4.5
"SF/PF","Chuma Okeke","ORL","DEN",3800,17.25,4.5
"SG/SF","Gary Harris","ORL","DEN",3700,17.2,4.6
"PG","George Hill","MIL","CHA",3400,17.15,5
"PG","Davion Mitchell","SAC","@LAC",3600,17.02,4.7
"PF","Jalen McDaniels","CHA","@MIL",3100,16.8,5.4
"C","Andre Drummond","PHI","@BOS",6300,16.65,2.6
"PG/SG","Armoni Brooks","HOU","@OKC",3500,16.57,4.7
"SG/SF","Cam Reddish","ATL","@IND",3400,16.43,4.8
"PG/SG","Tre Mann","OKC","HOU",3500,16.3,4.7
"SF/PF","Deni Avdija","WAS","MIN",3200,16.23,5.1
"SF","Danny Green","PHI","@BOS",3400,16.21,4.8
"SF","Danuel House","HOU","@OKC",3400,15.5,4.6
"SF/PF","Kelan Martin","IND","ATL",3400,14.66,4.3
"SF/PF","Aleksej Pokusevski","OKC","HOU",3600,14.46,4
"C","Mike Muscala","OKC","HOU",3000,14.28,4.8
"PG/SG","Shake Milton","PHI","@BOS",4200,14.19,3.4
"PG/SG","Lou Williams","ATL","@IND",4300,14.16,3.3
"C","Isaiah Roby","OKC","HOU",3400,14.01,4.1
"SG","Josh Richardson","BOS","PHI",3900,13.82,3.5
"PF/C","Naz Reid","MIN","@WAS",3400,13.71,4
"SF/PF","Taurean Prince","MIN","@WAS",3100,13.71,4.4
"C","Dewayne Dedmon","MIA","CLE",3100,13.71,4.4
"SG/SF","Caleb Martin","MIA","CLE",3700,13.38,3.6
"PG","Raul Neto","WAS","MIN",3300,13.38,4.1
"SF/PF","Torrey Craig","IND","ATL",3200,13.09,4.1
"SG","Leandro Bolmaro","MIN","@WAS",3000,12.9,4.3
"SG/SF","Reggie Bullock","DAL","@NO",3200,12.36,3.9
"SG/SF","Furkan Korkmaz","PHI","@BOS",3700,12.35,3.3
"SF/PF","Jaden McDaniels","MIN","@WAS",3500,12.22,3.5
"SF/PF","Matisse Thybulle","PHI","@BOS",3500,12.18,3.5
"C","Moses Brown","DAL","@NO",3000,11.96,4
"SG/SF","Cody Martin","CHA","@MIL",3700,11.89,3.2
"PG","Delon Wright","ATL","@IND",3000,11.72,3.9
"SG/SF","Max Strus","MIA","CLE",4000,11.29,2.8
"PG/SG","Ty Jerome","OKC","HOU",3300,11.07,3.4
"SF/PF","Georges Niang","PHI","@BOS",3900,11,2.8
"SG/SF","Jeremy Lamb","IND","ATL",3000,10.92,3.6
"SF/PF","Solomon Hill","ATL","@IND",3000,10.9,3.6
"PF/C","JaMychal Green","DEN","@ORL",4000,10.83,2.7
"PF/C","Grant Williams","BOS","PHI",4000,10.82,2.7
"PF","Jordan Nwora","MIL","CHA",3100,10.68,3.4
"PF","Davis Bertans","WAS","MIN",3000,10.61,3.5
"C","Alex Len","SAC","@LAC",3500,10.33,3
"PG","Markus Howard","DEN","@ORL",3000,10.16,3.4
"C","Isaiah Hartenstein","LAC","SAC",3400,9.99,2.9
"PF","Marvin Bagley","SAC","@LAC",4300,9.97,2.3
"PG/SG","Aaron Holiday","WAS","MIN",3100,9.75,3.1
"SG","Rodney Hood","MIL","CHA",3200,9.16,2.9
"PG/SG","Kira Lewis","NO","DAL",3100,9,2.9
"SG/SF","Sterling Brown","DAL","@NO",3100,8.2,2.6
"C","Dwight Powell","DAL","@NO",3000,8.14,2.7
"SG","Garrett Temple","NO","DAL",3000,8.12,2.7
"PG/SF","Tomas Satoransky","NO","DAL",3000,7.66,2.6
"SF","Romeo Langford","BOS","PHI",3100,6.81,2.2
"SG/SF","Dylan Windler","CLE","@MIA",3000,6.04,2
"PF/C","Moritz Wagner","ORL","DEN",3000,6.04,2
"C","Nick Richards","CHA","@MIL",3000,5.96,2
"PF/C","Zeke Nnaji","DEN","@ORL",3100,5.34,1.7
"SF/PF","Maurice Harkless","SAC","@LAC",3000,5.14,1.7
"SG","Aaron Wiggins","OKC","HOU",3000,4.97,1.7
"SF","Timothe Luwawu-Cabarrot","ATL","@IND",3000,4.95,1.7
"SG/SF","Amir Coffey","LAC","SAC",3100,4.88,1.6
"SG/SF","Josh Okogie","MIN","@WAS",3000,4.85,1.6
"SF/PF","Lamar Stevens","CLE","@MIA",3000,4.57,1.5
"C","Goga Bitadze","IND","ATL",3000,4.33,1.4
"PG","Gabe Vincent","MIA","CLE",4200,4.2,1
"C","Gorgui Dieng","ATL","@IND",3000,4.06,1.4
"PG/SG","Mychal Mulder","ORL","DEN",3000,3.99,1.3
"PG","Trey Burke","DAL","@NO",3300,3.3,1
"SF/PF","Louis King","SAC","@LAC",3100,3.22,1
"SF/PF","Ignas Brazdeikis","ORL","DEN",3000,3.1,1
"PF/C","Isaiah Jackson","IND","ATL",3000,2.96,1
"SG/SF","Corey Kispert","WAS","MIN",3000,2.86,1
"SG","Josh Christopher","HOU","@OKC",3000,2.78,0.9
"PG","Jordan McLaughlin","MIN","@WAS",3000,2.65,0.9
"PG","Brad Wanamaker","IND","ATL",3000,2.62,0.9
"PF/C","Oshae Brissett","IND","ATL",3000,2.36,0.8
"C","Robin Lopez","ORL","DEN",3100,2.24,0.7
"C","Boban Marjanovic","DAL","@NO",3000,2.15,0.7
"C","Damian Jones","SAC","@LAC",3000,2.12,0.7
"SF","Denzel Valentine","CLE","@MIA",3200,2.09,0.7
"PG/SG","Jaylen Nowell","MIN","@WAS",3000,1.98,0.7
"PF","Naji Marshall","NO","DAL",3000,1.96,0.7
"PG/SG","Bones Hyland","DEN","@ORL",3600,1.9,0.5
"SG/SF","Aaron Nesmith","BOS","PHI",3000,1.8,0.6
"PF","Thanasis Antetokounmpo","MIL","CHA",3000,1.76,0.6
"C","Sandro Mamukelashvili","MIL","CHA",3000,1.69,0.6
"PG","Theo Maledon","OKC","HOU",3000,1.69,0.6
"SF/PF","Bol Bol","DEN","@ORL",3000,1.68,0.6
"SF","Trey Murphy","NO","DAL",3000,1.66,0.6
"SF","David Nwaba","HOU","@OKC",3000,1.61,0.5
"PG","Ish Smith","CHA","@MIL",3000,1.58,0.5
"C","Jaxson Hayes","NO","DAL",3000,1.58,0.5
"SG","Keon Johnson","LAC","SAC",3000,1.56,0.5
"PG","Payton Pritchard","BOS","PHI",3000,1.52,0.5
"SG/SF","Terence Davis","SAC","@LAC",3700,1.5,0.4
"C","Ed Davis","CLE","@MIA",3400,1.5,0.4
"C","Omer Yurtseven","MIA","CLE",3000,1.44,0.5
"SG","Georgios Kalaitzakis","MIL","CHA",3000,1.36,0.5
"SF/PF","Anthony Gill","WAS","MIN",3000,1.33,0.4
"SG","Jay Scrubb","LAC","SAC",3000,1.22,0.4
"PG","Kevin Pangos","CLE","@MIA",3000,1.19,0.4
"PF","Jabari Parker","BOS","PHI",3000,1.17,0.4
"PF","KZ Okpala","MIA","CLE",3000,1.12,0.4
"SG","Brandon Boston Jr.","LAC","SAC",3000,1.11,0.4
"PF","Juancho Hernangomez","BOS","PHI",3000,1.1,0.4
"PF/C","Daniel Theis","HOU","@OKC",3200,1.04,0.3
"C","Charles Bassey","PHI","@BOS",3000,1.02,0.3
"PF/C","Bruno Fernando","BOS","PHI",3000,1,0.3
