"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Keegan Murray","SAC","@MEM",4400,21.55,4.9
"PF","Georges Niang","PHI","BKN",4600,20.18,4.4
"SG/SF","Joe Harris","BKN","@PHI",4500,18.73,4.2
"SF/PF","Danuel House","PHI","BKN",4300,18.7,4.3
"SG","Seth Curry","BKN","@PHI",4300,18.28,4.3
"SG/SF","Damion Lee","PHX","LAL",3800,17.9,4.7
"PF/C","Zeke Nnaji","DEN","DET",3000,17.27,5.8
"PF/C","P.J. Tucker","PHI","BKN",4100,16.86,4.1
"C","Thomas Bryant","LAL","@PHX",3400,15.98,4.7
"SF/PF","Troy Brown","LAL","@PHX",3600,15.93,4.4
"SG/SF","Hamidou Diallo","DET","@DEN",3200,15.82,4.9
"SF/PF","Kevin Knox","DET","@DEN",3400,15.53,4.6
"SG/SF","Austin Reaves","LAL","@PHX",4600,15,3.3
"SF/PF","Yuta Watanabe","BKN","@PHI",4000,14.98,3.7
"PG/SG","Patrick Beverley","LAL","@PHX",3700,14.88,4
"C","Montrezl Harrell","PHI","BKN",4500,14.62,3.2
"C","Jock Landale","PHX","LAL",3000,13.67,4.6
"SG/SF","Terence Davis","SAC","@MEM",4200,13.35,3.2
"PG","Dennis Schroder","LAL","@PHX",4200,13.27,3.2
"PG","Kennedy Chandler","MEM","SAC",3000,12.95,4.3
"PG/SG","Duane Washington","PHX","LAL",3200,12.78,4
"SG/SF","David Roddy","MEM","SAC",3300,12.61,3.8
"PF","Jake LaRavia","MEM","SAC",3500,12.52,3.6
"C","Chimezie Metu","SAC","@MEM",3100,12.41,4
"SG/SF","Matisse Thybulle","PHI","BKN",3900,11.75,3
"PF","Isaiah Livers","DET","@DEN",3300,11.73,3.6
"PF","Trey Lyles","SAC","@MEM",3400,11.33,3.3
"PG/SG","Davion Mitchell","SAC","@MEM",3200,10.59,3.3
"SF","Vlatko Cancar","DEN","DET",3000,10.18,3.4
"SG/SF","Christian Braun","DEN","DET",3100,10.06,3.2
"PG","Cory Joseph","DET","@DEN",3500,9.36,2.7
"PF","Dario Saric","PHX","LAL",3000,7.19,2.4
"SF/PF","Josh Okogie","PHX","LAL",3100,6.49,2.1
"SF","Davon Reed","DEN","DET",3000,6.24,2.1
"PF/C","Wenyen Gabriel","LAL","@PHX",3200,4.39,1.4
"C","Bismack Biyombo","PHX","LAL",3200,3.8,1.2
"PG/SF","Edmond Sumner","BKN","@PHI",3400,2.27,0.7
"C","Day'Ron Sharpe","BKN","@PHI",3000,2.11,0.7
"SF","Julian Champagnie","PHI","BKN",3000,2.02,0.7
"SG/SF","Furkan Korkmaz","PHI","BKN",3000,1.98,0.7
"PG/SG","Cameron Thomas","BKN","@PHI",3500,1.77,0.5
"C","Richaun Holmes","SAC","@MEM",3000,1.69,0.6
"PF","Juan Toscano-Anderson","LAL","@PHX",3000,1.69,0.6
"SG","Peyton Watson","DEN","DET",3000,1.64,0.5
"C","Nerlens Noel","DET","@DEN",3000,1.54,0.5
"PF","Ish Wainright","PHX","LAL",3000,1.5,0.5
"PG/SG","Kendrick Nunn","LAL","@PHX",3400,1.48,0.4
"PF","Braxton Key","DET","@DEN",3000,1.45,0.5
"PF","Jack White","DEN","DET",3000,1.44,0.5
"C","Damian Jones","LAL","@PHX",3000,1.29,0.4
"SF/PF","Kessler Edwards","BKN","@PHI",3000,1.24,0.4
"SG/SF","Rodney McGruder","DET","@DEN",3000,1.19,0.4
"PG","David Duke","BKN","@PHI",3000,1.19,0.4
"SF","Matt Ryan","LAL","@PHX",3000,1.16,0.4
"C","Alex Len","SAC","@MEM",3000,1.03,0.3
