"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","John Wall","LAC","@BOS",5500,21.54,3.9
"PG/SG","Andrew Nembhard","IND","CLE",4500,21.35,4.7
"SG/SF","Bennedict Mathurin","IND","CLE",5200,21.28,4.1
"PG/SG","Derrick White","BOS","LAC",4500,20.37,4.5
"PG/SG","Miles McBride","NY","@SA",3200,19.84,6.2
"SG/SF","Caris LeVert","CLE","@IND",4200,19.83,4.7
"SG/SF","Norman Powell","LAC","@BOS",4800,19.34,4
"SF/PF","Kenyon Martin Jr.","HOU","@DAL",4400,18.98,4.3
"SF/PF","Aaron Nesmith","IND","CLE",4300,18.62,4.3
"PF","Tari Eason","HOU","@DAL",3900,18.4,4.7
"SF","Eric Gordon","HOU","@DAL",3400,18.21,5.4
"PG","Dennis Smith","CHA","OKC",5000,17.45,3.5
"PG","Reggie Jackson","LAC","@BOS",4600,17.17,3.7
"PF/C","Brandon Clarke","MEM","@TOR",4600,17,3.7
"PF","Nicolas Batum","LAC","@BOS",4700,16.13,3.4
"PF/C","Jalen Smith","IND","CLE",3700,15.9,4.3
"PG","Tyus Jones","MEM","@TOR",4900,15.62,3.2
"C","Mike Muscala","OKC","@CHA",3400,15.4,4.5
"C","Mark Williams","CHA","OKC",3200,15.33,4.8
"C","Isaiah Hartenstein","NY","@SA",3300,14.98,4.5
"SF/PF","Kenrich Williams","OKC","@CHA",4400,14.92,3.4
"SG/SF","Chris Duarte","IND","CLE",3300,14.88,4.5
"PF","Santi Aldama","MEM","@TOR",3400,14.87,4.4
"C","Dwight Powell","DAL","HOU",3300,14.26,4.3
"SF/PF","Grant Williams","BOS","LAC",3600,14.21,3.9
"PG/SF","Josh Richardson","SA","NY",3800,14.09,3.7
"PG/SG","Malaki Branham","SA","NY",3400,13.9,4.1
"SG/SF","Reggie Bullock","DAL","HOU",3600,13.71,3.8
"SF","Lamar Stevens","CLE","@IND",3200,13.64,4.3
"C","Precious Achiuwa","TOR","MEM",4000,13.58,3.4
"SG","Luke Kennard","LAC","@BOS",3700,13.51,3.7
"PG/SG","Tre Mann","OKC","@CHA",3200,13.5,4.2
"PG/SG","Malachi Flynn","TOR","MEM",3900,13.43,3.4
"SG","Isaiah Joe","OKC","@CHA",3300,13.27,4
"PG","T.J. McConnell","IND","CLE",3100,13.17,4.2
"PF","Cedi Osman","CLE","@IND",3500,12.76,3.6
"PG","Kemba Walker","DAL","HOU",5700,12.3,2.2
"C","Thaddeus Young","TOR","MEM",3100,11.82,3.8
"PG","Derrick Rose","NY","@SA",3000,11.76,3.9
"SF","Doug McDermott","SA","NY",4000,11.57,2.9
"SF","Ziaire Williams","MEM","@TOR",3000,11.27,3.8
"SG/SF","John Konchar","MEM","@TOR",3400,11.08,3.3
"SF/PF","Stanley Johnson","SA","NY",3000,11.07,3.7
"PF/C","Jericho Sims","NY","@SA",3000,10.94,3.6
"SG/SF","Aaron Wiggins","OKC","@CHA",3400,10.76,3.2
"C","Usman Garuba","HOU","@DAL",3100,10.32,3.3
"SG/SF","Isaac Okoro","CLE","@IND",3300,10.22,3.1
"PG/SG","Frank Ntilikina","DAL","HOU",3000,9.93,3.3
"PG","TyTy Washington Jr.","HOU","@DAL",3200,9.75,3
"PF","JT Thor","CHA","OKC",3000,9.58,3.2
"PF","Davis Bertans","DAL","HOU",3100,9.56,3.1
"C","Jaylin Williams","OKC","@CHA",3000,9.48,3.2
"PF","Chris Boucher","TOR","MEM",4200,9.03,2.1
"PF","Oshae Brissett","IND","CLE",3400,8.79,2.6
"C","Bruno Fernando","HOU","@DAL",3000,8.62,2.9
"PF","Juancho Hernangomez","TOR","MEM",3300,7.51,2.3
"PG/SG","Terance Mann","LAC","@BOS",4400,7.11,1.6
"SF/PF","Sam Hauser","BOS","LAC",3100,6.44,2.1
"PF/C","Isaiah Jackson","IND","CLE",3000,5.42,1.8
"SG/SF","Theo Pinson","DAL","HOU",3000,4.52,1.5
"SG/SF","Garrison Mathews","HOU","@DAL",3000,3.71,1.2
"C","Gorgui Dieng","SA","NY",3000,1.82,0.6
"PF","Isaiah Roby","SA","NY",3000,1.75,0.6
"C","Moses Brown","LAC","@BOS",3000,1.65,0.5
"PG/SG","Daishen Nix","HOU","@DAL",3000,1.63,0.5
"C","Goga Bitadze","IND","CLE",3000,1.6,0.5
"PG/SG","Josh Christopher","HOU","@DAL",3000,1.59,0.5
"SF","Evan Fournier","NY","@SA",3000,1.49,0.5
"PG","McKinley Wright IV","DAL","HOU",3000,1.44,0.5
"PG","Payton Pritchard","BOS","LAC",3300,1.43,0.4
"SF","Svi Mykhailiuk","NY","@SA",3000,1.42,0.5
"C","Luke Kornet","BOS","LAC",3000,1.41,0.5
"PG/SG","Jaden Hardy","DAL","HOU",3000,1.36,0.5
"SG/SF","Cam Reddish","NY","@SA",3500,1.32,0.4
"C","Xavier Tillman","MEM","@TOR",3000,1.31,0.4
"C","Terry Taylor","IND","CLE",3000,1.29,0.4
"PF/C","Kai Jones","CHA","OKC",3000,1.27,0.4
"PF/C","Robert Covington","LAC","@BOS",3000,1.24,0.4
"PG","Raul Neto","CLE","@IND",3000,1.23,0.4
"PG","Ryan Arcidiacono","NY","@SA",3000,1.22,0.4
"SG/SF","Justin Jackson","BOS","LAC",3000,1.2,0.4
"PG/SG","James Bouknight","CHA","OKC",3000,1.19,0.4
"PG","Kennedy Chandler","MEM","@TOR",3000,1.17,0.4
"SG","AJ Lawson","DAL","HOU",3000,1.17,0.4
"PF/C","Noah Vonleh","BOS","LAC",3000,1.12,0.4
"SG","Romeo Langford","SA","NY",3300,1.11,0.3
"C","Khem Birch","TOR","MEM",3000,1.09,0.4
"C","Robin Lopez","CLE","@IND",3000,1.07,0.4
