"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Maxi Kleber","DAL","@HOU",4000,26.37,6.6
"SG/SF","Lonnie Walker","SA","@PHI",4100,26.2,6.4
"SF/PF","Harrison Barnes","SAC","@DEN",5500,25.88,4.7
"SG/SF","Buddy Hield","SAC","@DEN",5600,25.68,4.6
"PG","Patrick Beverley","MIN","@OKC",5500,25.49,4.6
"PF/C","Jarred Vanderbilt","MIN","@OKC",4800,25.38,5.3
"SF/PF","Lauri Markkanen","CLE","@POR",5800,25.2,4.3
"PG","Monte Morris","DEN","SAC",4500,25.09,5.6
"PG/SG","Patrick Mills","BKN","MIL",5300,24.58,4.6
"PG/SG","Jalen Green","HOU","DAL",5000,24.53,4.9
"C","LaMarcus Aldridge","BKN","MIL",5200,24.15,4.6
"SG","Bryn Forbes","SA","@PHI",3500,24.02,6.9
"SG/SF","Kentavious Caldwell-Pope","WAS","@CHI",5500,23.99,4.4
"PF/C","Robert Covington","POR","CLE",4300,23.59,5.5
"SG/SF","Kevin Huerter","ATL","@LAL",5000,23.55,4.7
"SG/SF","Eric Gordon","HOU","DAL",4600,23.34,5.1
"SG","Trent Forrest","UTA","@TOR",3200,23.32,7.3
"PF","Marvin Bagley","SAC","@DEN",4600,23.09,5
"PF","Royce O'Neale","UTA","@TOR",4100,23.04,5.6
"SF/PF","Keita Bates-Diop","SA","@PHI",3700,22.63,6.1
"PF","Carmelo Anthony","LAL","ATL",5200,22.45,4.3
"C","Dwight Powell","DAL","@HOU",3600,22.32,6.2
"SG/SF","Cedi Osman","CLE","@POR",4500,22.27,4.9
"C","Damian Jones","SAC","@DEN",4000,22.04,5.5
"SF/PF","Deni Avdija","WAS","@CHI",4900,21.86,4.5
"PF/C","Eric Paschall","UTA","@TOR",3500,21.64,6.2
"C","Nicolas Claxton","BKN","MIL",5000,21.49,4.3
"PG/SG","Coby White","CHI","WAS",5300,21.47,4.1
"C","Andre Drummond","PHI","SA",5000,21.14,4.2
"PF","Darius Bazley","OKC","MIN",4100,20.96,5.1
"SG/SF","Cam Reddish","ATL","@LAL",5500,20.47,3.7
"SF/PF","Danilo Gallinari","ATL","@LAL",4600,19.85,4.3
"SG","Aaron Wiggins","OKC","MIN",4000,19.34,4.8
"PF","Kenyon Martin Jr.","HOU","DAL",4200,19.13,4.6
"PG/SG","Facundo Campazzo","DEN","SAC",5300,19.12,3.6
"PF/C","Jeremiah Robinson-Earl","OKC","MIN",3300,18.75,5.7
"SF/PF","Georges Niang","PHI","SA",3500,18.71,5.3
"SF","Talen Horton-Tucker","LAL","ATL",4400,18.67,4.2
"PG","Javonte Smart","MIL","@BKN",3500,18.61,5.3
"SF/PF","Matisse Thybulle","PHI","SA",3700,17.99,4.9
"PG/SG","Bogdan Bogdanovic","ATL","@LAL",5400,17.91,3.3
"SF","Danny Green","PHI","SA",4200,17.66,4.2
"PG","Jaylen Nowell","MIN","@OKC",4400,17.65,4
"SF/PF","Jeff Green","DEN","SAC",3600,17.46,4.9
"C","Dwight Howard","LAL","ATL",4500,17.44,3.9
"SF/PF","Jaden McDaniels","MIN","@OKC",4600,17.34,3.8
"PF","James Johnson","BKN","MIL",3200,17.34,5.4
"SG","Malik Beasley","MIN","@OKC",5400,17.19,3.2
"SG/SF","Reggie Bullock","DAL","@HOU",3700,17.09,4.6
"SF","Kenrich Williams","OKC","MIN",3600,16.65,4.6
"PF/C","Chris Boucher","TOR","UTA",5900,16.62,2.8
"SF/PF","Derrick Jones","CHI","WAS",3600,16.48,4.6
"SG/SF","DeAndre Bembry","BKN","MIL",3900,16.16,4.1
"SG","Ben McLemore","POR","CLE",3500,16.1,4.6
"SG","Joshua Primo","SA","@PHI",3400,15.97,4.7
"PF","Stanley Johnson","LAL","ATL",3000,15.92,5.3
"PG","Raul Neto","WAS","@CHI",3700,15.89,4.3
"PG/SG","Davion Mitchell","SAC","@DEN",3300,15.88,4.8
"PG","Delon Wright","ATL","@LAL",5600,15.84,2.8
"SF/PF","Bruce Brown","BKN","MIL",4200,15.82,3.8
"PG","Rajon Rondo","CLE","@POR",3300,15.79,4.8
"SF","Garrison Mathews","HOU","DAL",3900,15.5,4
"PG/SG","Bones Hyland","DEN","SAC",3200,15.4,4.8
"SG/SF","Wesley Matthews","MIL","@BKN",3300,15.27,4.6
"C","Jock Landale","SA","@PHI",3100,15.2,4.9
"SG/SF","Avery Bradley","LAL","ATL",3700,15.05,4.1
"C","Precious Achiuwa","TOR","UTA",3900,15.02,3.9
"C","Udoka Azubuike","UTA","@TOR",3300,14.71,4.5
"C","Mike Muscala","OKC","MIN",3200,14.71,4.6
"PF/C","Onyeka Okongwu","ATL","@LAL",3400,14.61,4.3
"C","Alex Len","SAC","@DEN",3200,14.46,4.5
"C","Cody Zeller","POR","CLE",3000,14.42,4.8
"C","Khem Birch","TOR","UTA",3800,14.29,3.8
"PF/C","Naz Reid","MIN","@OKC",5100,14.21,2.8
"PG","Dennis Smith","POR","CLE",5200,13.95,2.7
"SG/SF","Josh Christopher","HOU","DAL",3600,13.45,3.7
"PF/C","Marquese Chriss","DAL","@HOU",3000,12.97,4.3
"SG/SF","Corey Kispert","WAS","@CHI",3600,12.39,3.4
"SG/SF","Rodney Hood","MIL","@BKN",3400,11.93,3.5
"C","Tony Bradley","CHI","WAS",3000,11.88,4
"C","Drew Eubanks","SA","@PHI",3000,11.84,3.9
"PF/C","JaMychal Green","DEN","SAC",3300,11.68,3.5
"C","Sandro Mamukelashvili","MIL","@BKN",3000,11.65,3.9
"PG/SG","Ayo Dosunmu","CHI","WAS",3300,11.64,3.5
"SF/PF","Troy Brown","CHI","WAS",3100,11.32,3.7
"SF","Josh Green","DAL","@HOU",3500,11.2,3.2
"SG/SF","Sterling Brown","DAL","@HOU",3200,11.16,3.5
"SF/PF","Aleksej Pokusevski","OKC","MIN",3700,11.03,3
"PG/SG","Tre Mann","OKC","MIN",3300,10.98,3.3
"PG","Frank Ntilikina","DAL","@HOU",3100,10.77,3.5
"PG/SG","Austin Reaves","LAL","ATL",3000,10.77,3.6
"PG/SG","Lou Williams","ATL","@LAL",3500,10.66,3
"PG","Jared Butler","UTA","@TOR",3000,10.58,3.5
"PG","Trey Burke","DAL","@HOU",3300,10.51,3.2
"SF/PF","David Nwaba","HOU","DAL",3500,9.91,2.8
"SG","Joe Wieskamp","SA","@PHI",3000,9.7,3.2
"SG/SF","Austin Rivers","DEN","SAC",3100,9.41,3
"PF","Trevor Ariza","LAL","ATL",3400,9.12,2.7
"SF/PF","Maurice Harkless","SAC","@DEN",3400,9.11,2.7
"SF/PF","Lamar Stevens","CLE","@POR",3700,8.3,2.2
"SF","Elijah Hughes","UTA","@TOR",3000,8.19,2.7
"PF/C","Zeke Nnaji","DEN","SAC",3000,7.65,2.6
"PF/C","Blake Griffin","BKN","MIL",3300,7.56,2.3
"SG/SF","Dylan Windler","CLE","@POR",3000,7.53,2.5
"SF/PF","Malik Fitts","UTA","@TOR",3000,7.37,2.5
"SG","Tyler Johnson","PHI","SA",3000,7.33,2.4
"C","Trendon Watford","POR","CLE",3000,7.21,2.4
"SF","Davon Reed","DEN","SAC",3100,7.19,2.3
"SF/PF","Taurean Prince","MIN","@OKC",3200,7.05,2.2
"SG/SF","Terence Davis","SAC","@DEN",3100,7.02,2.3
"PF","Semi Ojeleye","MIL","@BKN",3000,6.51,2.2
"SG/SF","CJ Elleby","POR","CLE",3000,6.28,2.1
"PG/SG","Ty Jerome","OKC","MIN",4500,6.26,1.4
"SF/PF","Justin Champagnie","TOR","UTA",3000,5.62,1.9
"SF","Anthony Lamb","HOU","DAL",3000,5.34,1.8
"C","Tristan Thompson","SAC","@DEN",3700,5.29,1.4
"PG/SG","Aaron Holiday","WAS","@CHI",3400,4.67,1.4
"SF","Timothe Luwawu-Cabarrot","ATL","@LAL",3800,4.65,1.2
"PG","Brandon Goodwin","CLE","@POR",3500,4.64,1.3
"PG/SG","Cameron Thomas","BKN","MIL",3500,4.47,1.3
"SF","David Duke Jr.","BKN","MIL",4000,4.42,1.1
"PF","Dean Wade","CLE","@POR",3100,4.08,1.3
"PF","Alize Johnson","WAS","@CHI",3000,3.9,1.3
"PG","D.J. Augustin","HOU","DAL",3000,3.73,1.2
"C","Moses Brown","DAL","@HOU",3000,3.7,1.2
"SF/PF","Alfonzo McKinnie","CHI","WAS",3000,3.56,1.2
"PF","Thanasis Antetokounmpo","MIL","@BKN",3000,3.2,1.1
"SG","Jaylen Morris","SA","@PHI",3000,3.19,1.1
"C","Greg Monroe","WAS","@CHI",4100,3.02,0.7
"PF/C","Daniel Theis","HOU","DAL",3800,2.95,0.8
"PF/C","Reggie Perry","POR","CLE",3000,2.13,0.7
"SG","Myles Powell","PHI","SA",3000,1.93,0.6
"SG/SF","Tony Snell","POR","CLE",3000,1.92,0.6
"C","Nathan Knight","MIN","@OKC",3300,1.7,0.5
"C","Charles Bassey","PHI","SA",3000,1.67,0.6
"PF","Greg Brown","POR","CLE",3000,1.66,0.6
"PG/SG","Malachi Flynn","TOR","UTA",3100,1.63,0.5
"PF/C","Bol Bol","DEN","SAC",3000,1.51,0.5
"SG","Matt Thomas","CHI","WAS",3200,1.38,0.4
"C","Jordan Bell","CHI","WAS",3000,1.34,0.4
"SG","Rayjon Tucker","DEN","SAC",3000,1.29,0.4
"SF","Aaron Henry","PHI","SA",3000,1.28,0.4
"PG","Theo Maledon","OKC","MIN",3200,1.24,0.4
"PG/SG","David Johnson","TOR","UTA",3000,1.24,0.4
"SG","Paul Watson","OKC","MIN",3000,1.23,0.4
"SG","Trevelin Queen","HOU","DAL",3000,1.22,0.4
"SG","Isaiah Joe","PHI","SA",3100,1.2,0.4
"SF","Keljin Blevins","POR","CLE",3000,1.19,0.4
"SF","Charlie Brown","PHI","SA",3200,1.18,0.4
"PG","Shaquille Harrison","BKN","MIL",3000,1.08,0.4
"PG","Daishen Nix","HOU","DAL",3000,1.08,0.4
"SG","Skylar Mays","ATL","@LAL",3800,1.06,0.3
"PG","Devon Dotson","CHI","WAS",3000,1.06,0.4
"PG","Kevin Pangos","CLE","@POR",3600,1.01,0.3
