"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","LaMarcus Aldridge","BKN","@BOS",5300,26.5,5
"SG/SF","Luguentz Dort","OKC","UTA",5100,25.92,5.1
"SF/PF","Franz Wagner","ORL","CHA",3900,25.49,6.5
"SF","Norman Powell","POR","@SAC",5400,25.24,4.7
"PG","Patrick Beverley","MIN","MIA",5100,24.88,4.9
"SF/PF","Jae'Sean Tate","HOU","CHI",4900,24.81,5.1
"PG/SG","Alex Caruso","CHI","@HOU",5400,24.68,4.6
"PG","Devonte Graham","NO","WAS",6100,24.67,4
"C","Mason Plumlee","CHA","@ORL",4700,24.44,5.2
"PG/SG","R.J. Hampton","ORL","CHA",4900,24.42,5
"SF/PF","Bojan Bogdanovic","UTA","@OKC",5400,24.34,4.5
"C","Steven Adams","MEM","TOR",4400,24.21,5.5
"PF/C","Darius Bazley","OKC","UTA",4800,24.12,5
"SG/SF","Mikal Bridges","PHX","@CLE",5100,23.6,4.6
"PF","Carmelo Anthony","LAL","@IND",5000,23.59,4.7
"PG/SG","Jalen Green","HOU","CHI",4500,23.46,5.2
"SG","Seth Curry","PHI","@GS",5000,23.45,4.7
"PG/SG","Bogdan Bogdanovic","ATL","@SA",4700,23.26,4.9
"PG/SG","Jordan Clarkson","UTA","@OKC",5100,23.12,4.5
"SG/SF","Kevin Huerter","ATL","@SA",4600,22.91,5
"SG/SF","Grayson Allen","MIL","DET",4900,22.57,4.6
"C","Alperen Sengun","HOU","CHI",4300,22.57,5.2
"PG","Cory Joseph","DET","@MIL",4400,22.52,5.1
"PG/SG","Patrick Mills","BKN","@BOS",4700,22.46,4.8
"SG/SF","Isaac Okoro","CLE","PHX",4700,22.26,4.7
"SF/PF","Kyle Anderson","MEM","TOR",4600,22.19,4.8
"PF/C","Kevin Love","CLE","PHX",5500,21.85,4
"PG/SG","Nickeil Alexander-Walker","NO","WAS",5300,21.73,4.1
"PG/SG","Shake Milton","PHI","@GS",4800,21.59,4.5
"SG/SF","Devin Vassell","SA","ATL",4700,21.12,4.5
"SF/PF","Chuma Okeke","ORL","CHA",4000,21.01,5.3
"PF/C","Jeremiah Robinson-Earl","OKC","UTA",4300,20.87,4.9
"C","DeAndre Jordan","LAL","@IND",3000,20.79,6.9
"PF","Danilo Gallinari","ATL","@SA",4400,20.77,4.7
"SG","Eric Gordon","HOU","CHI",4800,20.67,4.3
"PG","T.J. McConnell","IND","LAL",4600,20.59,4.5
"PF/C","Jarred Vanderbilt","MIN","MIA",4600,20.58,4.5
"SG/SF","Duncan Robinson","MIA","@MIN",5000,20.43,4.1
"C","Daniel Gafford","WAS","@NO",4200,20.4,4.9
"PF","Jae Crowder","PHX","@CLE",4100,20.11,4.9
"C","Hassan Whiteside","UTA","@OKC",4100,20.02,4.9
"PF/C","Grant Williams","BOS","BKN",3800,20.01,5.3
"PF","Royce O'Neale","UTA","@OKC",4300,19.83,4.6
"SG/SF","Cam Reddish","ATL","@SA",3700,19.75,5.3
"PF/C","Larry Nance","POR","@SAC",4100,19.73,4.8
"PF/C","Robert Covington","POR","@SAC",4300,19.71,4.6
"SG","Chris Duarte","IND","LAL",4100,19.65,4.8
"SG/SF","Kelly Oubre","CHA","@ORL",4300,19.61,4.6
"SG/SF","Pat Connaughton","MIL","DET",4800,19.51,4.1
"C","Kevon Looney","GS","PHI",4100,19.38,4.7
"SG/SF","Kentavious Caldwell-Pope","WAS","@NO",4300,19.28,4.5
"SF/PF","Nassir Little","POR","@SAC",4000,19.27,4.8
"PF/C","Daniel Theis","HOU","CHI",3600,19.23,5.3
"SF/PF","Dean Wade","CLE","PHX",4900,19.2,3.9
"SG/SF","Furkan Korkmaz","PHI","@GS",4500,18.98,4.2
"PG/SG","Cameron Payne","PHX","@CLE",3800,18.95,5
"PG","Davion Mitchell","SAC","POR",3500,18.83,5.4
"C","JaVale McGee","PHX","@CLE",4000,18.73,4.7
"PF/C","Trey Lyles","DET","@MIL",3200,18.59,5.8
"PF/C","Brandon Clarke","MEM","TOR",3500,18.53,5.3
"SG/SF","Justin Holiday","IND","LAL",3800,18.5,4.9
"SG","Malik Beasley","MIN","MIA",3900,18.34,4.7
"SG/SF","Joe Ingles","UTA","@OKC",4000,18.15,4.5
"SF/PF","Rudy Gay","UTA","@OKC",3300,18.08,5.5
"SG/SF","Lonnie Walker","SA","ATL",3800,17.91,4.7
"C","Dwight Howard","LAL","@IND",3100,17.91,5.8
"SG","Malik Monk","LAL","@IND",3900,17.9,4.6
"C","Luka Garza","DET","@MIL",3000,17.87,6
"C","Derrick Favors","OKC","UTA",3600,17.59,4.9
"SF/PF","Georges Niang","PHI","@GS",4700,17.57,3.7
"PG/SG","Frank Jackson","DET","@MIL",4000,17.46,4.4
"PG/SG","Anfernee Simons","POR","@SAC",3400,17.42,5.1
"SF","DeAndre Bembry","BKN","@BOS",3400,17.26,5.1
"SF/PF","Cameron Johnson","PHX","@CLE",3400,17.22,5.1
"SG/SF","Cody Martin","CHA","@ORL",3400,17.02,5
"PF/C","P.J. Tucker","MIA","@MIN",4200,16.88,4
"SG","Gary Harris","ORL","CHA",3000,16.52,5.5
"SG/SF","Hamidou Diallo","DET","@MIL",3300,16.42,5
"PF","James Johnson","BKN","@BOS",4200,16.38,3.9
"SG/SF","Landry Shamet","PHX","@CLE",3300,16.34,5
"SF/PF","Aleksej Pokusevski","OKC","UTA",3300,16.19,4.9
"PF/C","Blake Griffin","BKN","@BOS",3800,16.03,4.2
"SF/PF","Otto Porter","GS","PHI",3400,16.02,4.7
"SF/PF","Matisse Thybulle","PHI","@GS",3600,15.84,4.4
"SF/PF","Deni Avdija","WAS","@NO",3700,15.7,4.2
"C","Enes Kanter","BOS","BKN",3300,15.5,4.7
"C","Mike Muscala","OKC","UTA",3200,15.37,4.8
"PF/C","Kenyon Martin Jr.","HOU","CHI",3200,15.3,4.8
"SF/PF","Derrick Jones","CHI","@HOU",3500,15.02,4.3
"PG/SG","Ty Jerome","OKC","UTA",3700,14.96,4
"PG/SG","George Hill","MIL","DET",3300,14.82,4.5
"SF/PF","Jaden McDaniels","MIN","MIA",3300,14.71,4.5
"SF/PF","Kelan Martin","IND","LAL",3500,14.27,4.1
"SF/PF","Doug McDermott","SA","ATL",3700,14.16,3.8
"PF","Herb Jones","NO","WAS",3100,14.03,4.5
"PF/C","Naz Reid","MIN","MIA",3000,13.98,4.7
"PF/C","Nemanja Bjelica","GS","PHI",3500,13.94,4
"PG/SG","Coby White","CHI","@HOU",4100,13.93,3.4
"PF/C","P.J. Washington","CHA","@ORL",4900,13.7,2.8
"PG/SG","Ayo Dosunmu","CHI","@HOU",3000,13.68,4.6
"PG/SF","Kenrich Williams","OKC","UTA",3100,13.54,4.4
"SG/SF","Cedi Osman","CLE","PHX",5800,13.5,2.3
"SG","Avery Bradley","LAL","@IND",3200,13.39,4.2
"PF","Josh Jackson","DET","@MIL",3600,13.38,3.7
"SG/SF","Damion Lee","GS","PHI",3000,13.27,4.4
"PG","Tyus Jones","MEM","TOR",3200,13.16,4.1
"SG/SF","Ziaire Williams","MEM","TOR",3300,12.96,3.9
"C","Drew Eubanks","SA","ATL",3900,12.9,3.3
"SF","Danny Green","PHI","@GS",3500,12.83,3.7
"PF/C","Juan Toscano-Anderson","GS","PHI",3300,12.78,3.9
"SG/SF","Svi Mykhailiuk","TOR","@MEM",3100,12.78,4.1
"SF/PF","Torrey Craig","IND","LAL",3100,12.65,4.1
"PG","Delon Wright","ATL","@SA",3100,12.56,4.1
"PG/SG","Mychal Mulder","ORL","CHA",3100,12.48,4
"PF/C","Moritz Wagner","ORL","CHA",3300,12.47,3.8
"C","Precious Achiuwa","TOR","@MEM",4200,12.43,3
"SG/SF","Caleb Martin","MIA","@MIN",3400,12.25,3.6
"C","Charles Bassey","PHI","@GS",3000,12.22,4.1
"PF","Marvin Bagley","SAC","POR",4200,12.13,2.9
"SF/PF","Javonte Green","CHI","@HOU",3300,12.12,3.7
"SF/PF","Maurice Harkless","SAC","POR",3000,12,4
"SG","Garrett Temple","NO","WAS",3000,12,4
"PG","Raul Neto","WAS","@NO",3100,11.79,3.8
"PG/SG","Lou Williams","ATL","@SA",3200,11.78,3.7
"PG","Dalano Banton","TOR","@MEM",3000,11.56,3.9
"SG","Aaron Wiggins","OKC","UTA",3000,11.27,3.8
"SF","Romeo Langford","BOS","BKN",3400,11.23,3.3
"SG/SF","Wayne Ellington","LAL","@IND",3000,11.07,3.7
"C","Dewayne Dedmon","MIA","@MIN",3500,10.75,3.1
"PG/SG","Gary Payton","GS","PHI",4000,10.24,2.6
"PF/C","Chris Boucher","TOR","@MEM",4000,10.13,2.5
"PG/SG","Tomas Satoransky","NO","WAS",3000,10.07,3.4
"C","Tristan Thompson","SAC","POR",3200,10.03,3.1
"C","Khem Birch","TOR","@MEM",3800,9.89,2.6
"SG/SF","John Konchar","MEM","TOR",3000,9.74,3.2
"PG","Jevon Carter","BKN","@BOS",3000,9.45,3.1
"PF","Jalen McDaniels","CHA","@ORL",3000,9.29,3.1
"C","Cody Zeller","POR","@SAC",3000,9.27,3.1
"PG/SG","Cameron Thomas","BKN","@BOS",3000,9.08,3
"PF","Davis Bertans","WAS","@NO",3000,9.04,3
"SG/SF","Aaron Nesmith","BOS","BKN",3000,8.71,2.9
"C","Willy Hernangomez","NO","WAS",4300,8.43,2
"PF/C","Isaiah Roby","OKC","UTA",3500,8.37,2.4
"PF/C","Thaddeus Young","SA","ATL",4100,8.24,2
"PF","Ignas Brazdeikis","ORL","CHA",3000,8.23,2.7
"PF","Jonathan Kuminga","GS","PHI",3000,8.13,2.7
"C","Alex Len","SAC","POR",3000,8.01,2.7
"SG","Rodney Hood","MIL","DET",3200,8,2.5
"PG","Tre Jones","SA","ATL",3000,7.65,2.6
"PF","Thanasis Antetokounmpo","MIL","DET",3000,7.62,2.5
"C","Jaxson Hayes","NO","WAS",3000,7.58,2.5
"PG","Gabe Vincent","MIA","@MIN",3000,7.36,2.5
"C","Robin Lopez","ORL","CHA",3200,7.33,2.3
"PF/C","Paul Millsap","BKN","@BOS",3000,7.14,2.4
"C","Goga Bitadze","IND","LAL",3000,7.13,2.4
"SF/PF","Jordan Nwora","MIL","DET",3500,7.12,2
"SF/PF","Taurean Prince","MIN","MIA",3000,7.12,2.4
"PG/SG","Aaron Holiday","WAS","@NO",3300,7.09,2.1
"SF/PF","Keita Bates-Diop","SA","ATL",3200,7,2.2
"PG/SG","Armoni Brooks","HOU","CHI",3400,6.98,2.1
"SG","Bryn Forbes","SA","ATL",3000,6.94,2.3
"SG/SF","Max Strus","MIA","@MIN",3100,6.73,2.2
"PG","Saben Lee","DET","@MIL",3000,6.69,2.2
"PG","D.J. Augustin","HOU","CHI",3000,6.67,2.2
"SG/SF","Tony Snell","POR","@SAC",3100,5.9,1.9
"SG/SF","Jeremy Lamb","IND","LAL",3000,5.61,1.9
"C","Tony Bradley","CHI","@HOU",3200,5.5,1.7
"SG/SF","Corey Kispert","WAS","@NO",3000,5.47,1.8
"SG/SF","Josh Okogie","MIN","MIA",3000,5.46,1.8
"SF","Garrison Mathews","HOU","CHI",3000,5.19,1.7
"PG","Kira Lewis","NO","WAS",3400,4.94,1.5
"PG","Justin Robinson","MIL","DET",3000,4.94,1.6
"PG","Chris Chiozza","GS","PHI",3200,4.88,1.5
"C","Gorgui Dieng","ATL","@SA",3000,4.57,1.5
"SG/SF","Dylan Windler","CLE","PHX",3000,4.36,1.5
"PG","Rajon Rondo","LAL","@IND",3300,4.21,1.3
"PG","Payton Pritchard","BOS","BKN",3000,4.17,1.4
"C","Nick Richards","CHA","@ORL",3000,4.04,1.3
"PF","Juancho Hernangomez","BOS","BKN",3000,3.65,1.2
"PF/C","Xavier Tillman","MEM","TOR",3000,3.61,1.2
"SG","Trent Forrest","UTA","@OKC",3000,3.5,1.2
"PF","Naji Marshall","NO","WAS",3200,3.42,1.1
"SG","Isaiah Joe","PHI","@GS",3200,3.41,1.1
"SF","Troy Brown","CHI","@HOU",3100,3.37,1.1
"PG","Jordan McLaughlin","MIN","MIA",3000,3.33,1.1
"PG/SG","Theo Maledon","OKC","UTA",3000,3.21,1.1
"PF","Danuel House","HOU","CHI",3000,2.91,1
"SF","Trey Murphy","NO","WAS",3000,2.86,1
"PG","Ish Smith","CHA","@ORL",3000,2.82,0.9
"PF/C","Eric Paschall","UTA","@OKC",3000,2.71,0.9
"PG","Brad Wanamaker","IND","LAL",3000,2.69,0.9
"SF","David Nwaba","HOU","CHI",3000,2.67,0.9
"PG","Tre Mann","OKC","UTA",3000,2.67,0.9
"C","Ed Davis","CLE","PHX",3800,2.58,0.7
"PG/SG","Malachi Flynn","TOR","@MEM",3000,2.52,0.8
"PF/C","Alize Johnson","CHI","@HOU",3000,2.38,0.8
"PF/C","Paul Reed","PHI","@GS",3000,2.29,0.8
"SG","Josh Christopher","HOU","CHI",3000,2.25,0.8
"SG/SF","Miye Oni","UTA","@OKC",3000,2.21,0.7
"SF","Rodney McGruder","DET","@MIL",3000,2.18,0.7
"PF","Gabriel Deck","OKC","UTA",3400,2.17,0.6
"PF/C","Oshae Brissett","IND","LAL",3000,2.15,0.7
"PF","Chimezie Metu","SAC","POR",4100,2.12,0.5
"PF/C","Santi Aldama","MEM","TOR",3000,2.08,0.7
"PF/C","Isaiah Jackson","IND","LAL",3000,2,0.7
"SG","Moses Moody","GS","PHI",3000,1.96,0.7
"C","Jock Landale","SA","ATL",3000,1.95,0.7
"PG","McKinley Wright IV","MIN","MIA",3000,1.83,0.6
"SG/SF","Terence Davis","SAC","POR",3000,1.68,0.6
"SG","Georgios Kalaitzakis","MIL","DET",3000,1.61,0.5
"PF","Jabari Parker","BOS","BKN",3000,1.6,0.5
"C","Tacko Fall","CLE","PHX",3000,1.5,0.5
"SG","James Bouknight","CHA","@ORL",3000,1.5,0.5
"SF","Terrence Ross","ORL","CHA",3600,1.49,0.4
"SG/SF","Denzel Valentine","CLE","PHX",3500,1.43,0.4
"SF/PF","Chandler Hutchison","PHX","@CLE",3000,1.43,0.5
"PF/C","Bruno Fernando","BOS","BKN",3000,1.4,0.5
"SF","Kent Bazemore","LAL","@IND",3000,1.39,0.5
"C","Day'Ron Sharpe","BKN","@BOS",3000,1.36,0.5
"SF","Kessler Edwards","BKN","@BOS",3000,1.33,0.4
"SG","Leandro Bolmaro","MIN","MIA",3000,1.29,0.4
"PG/SG","Jaylen Nowell","MIN","MIA",3000,1.26,0.4
"PG","Elfrid Payton","PHX","@CLE",3000,1.23,0.4
"SF","Sekou Doumbouya","LAL","@IND",3000,1.23,0.4
"PF/C","Tyler Cook","CHI","@HOU",3000,1.21,0.4
"PG","Kevin Pangos","CLE","PHX",3000,1.15,0.4
"C","Kai Jones","CHA","@ORL",3000,1.15,0.4
"PG","Dennis Smith","POR","@SAC",3000,1.1,0.4
"PF/C","Jalen Smith","PHX","@CLE",3000,1.05,0.4
"SF","Timothe Luwawu-Cabarrot","ATL","@SA",3000,1.01,0.3
