"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Josh Christopher","HOU","@SAC",3700,14.3,3.9
"SF","Doug McDermott","SA","CLE",3800,14.26,3.8
"SF/PF","Alfonzo McKinnie","CHI","GS",3000,14.26,4.8
"SG/SF","Damion Lee","GS","@CHI",3400,14.25,4.2
"SF","Garrison Mathews","HOU","@SAC",3800,14.09,3.7
"C","Dewayne Dedmon","MIA","ATL",4100,14.02,3.4
"SG","Lamar Stevens","CLE","@SA",3700,13.66,3.7
"PG/SG","R.J. Hampton","ORL","@CHA",3500,13.61,3.9
"SG/SF","John Konchar","MEM","DAL",3400,13.53,4
"SF/PF","Troy Brown","CHI","GS",3200,13.47,4.2
"PF/C","Grant Williams","BOS","@PHI",3200,13.41,4.2
"SF/PF","Georges Niang","PHI","BOS",3200,12.58,3.9
"PG/SG","Delon Wright","ATL","@MIA",4200,12.37,2.9
"SG/SF","Joshua Primo","SA","CLE",4300,12.16,2.8
"SG/SF","Reggie Bullock","DAL","@MEM",3600,12.16,3.4
"SF/PF","Josh Green","DAL","@MEM",3500,12.16,3.5
"SG/SF","Isaac Okoro","CLE","@SA",3500,11.98,3.4
"SG/SF","Landry Shamet","PHX","@IND",3300,11.61,3.5
"SG/SF","Ziaire Williams","MEM","DAL",3300,11.05,3.3
"C","Tony Bradley","CHI","GS",3000,10.63,3.5
"SF","Timothe Luwawu-Cabarrot","ATL","@MIA",3200,10.11,3.2
"PF/C","Moritz Wagner","ORL","@CHA",3400,9.81,2.9
"SF","Jonathan Kuminga","GS","@CHI",3100,9.6,3.1
"PG/SG","Duane Washington Jr.","IND","PHX",4400,9.38,2.1
"PF/C","Marquese Chriss","DAL","@MEM",3000,9.37,3.1
"PF","Admiral Schofield","ORL","@CHA",3300,9.1,2.8
"PG","D.J. Augustin","HOU","@SAC",3200,9.03,2.8
"PG","Payton Pritchard","BOS","@PHI",4200,8.7,2.1
"PG","Keifer Sykes","IND","PHX",4300,8.52,2
"C","Enes Kanter","BOS","@PHI",3300,7.85,2.4
"PG","Gabe Vincent","MIA","ATL",5000,7.8,1.6
"SG/SF","Sterling Brown","DAL","@MEM",3300,7.5,2.3
"SG","Cassius Stanley","DET","TOR",3100,6.81,2.2
"SG","Isaiah Joe","PHI","BOS",3400,6.46,1.9
"C","Luka Garza","DET","TOR",3800,6.33,1.7
"C","Xavier Tillman","MEM","DAL",3200,5.78,1.8
"C","Gorgui Dieng","ATL","@MIA",3000,5.68,1.9
"SG/SF","Svi Mykhailiuk","TOR","@DET",3600,5.49,1.5
"SF/PF","Justin Champagnie","TOR","@DET",3100,5.38,1.7
"PG","Chris Chiozza","GS","@CHI",3000,4.79,1.6
"C","Moses Brown","DAL","@MEM",3000,4.25,1.4
"PG/SG","Lou Williams","ATL","@MIA",3500,4.06,1.2
"C","Bismack Biyombo","PHX","@IND",3900,4.04,1
"C","Drew Eubanks","SA","CLE",3000,3.96,1.3
"PG/SG","Armoni Brooks","HOU","@SAC",3600,3.48,1
"C","Neemias Queta","SAC","HOU",3100,3.48,1.1
"SG/SF","Terence Davis","SAC","HOU",3300,3.43,1
"PG/SG","Brandon Goodwin","CLE","@SA",3200,2.97,0.9
"SF/PF","David Nwaba","HOU","@SAC",3000,2.87,1
"SF","Romeo Langford","BOS","@PHI",3000,2.79,0.9
"C","Nick Richards","CHA","ORL",3100,2.67,0.9
"SF/PF","Maurice Harkless","SAC","HOU",3200,2.62,0.8
"PG","Ish Smith","CHA","ORL",3000,2.61,0.9
"PG/SG","Malachi Flynn","TOR","@DET",3000,2.42,0.8
"SG","Matt Thomas","CHI","GS",3000,2.38,0.8
"SF","Charlie Brown","PHI","BOS",3000,2.31,0.8
"PG","Myles Powell","PHI","BOS",3000,2.29,0.8
"PG","Trey Burke","DAL","@MEM",3000,1.98,0.7
"C","Goga Bitadze","IND","PHX",3000,1.96,0.7
"SF/PF","Ish Wainright","PHX","@IND",3000,1.95,0.7
"PG","Elfrid Payton","PHX","@IND",3000,1.93,0.6
"C","Kai Jones","CHA","ORL",3000,1.77,0.6
"SG/SF","Jeremy Lamb","IND","PHX",3200,1.68,0.5
"SG/SF","Dylan Windler","CLE","@SA",3000,1.68,0.6
"SG","James Bouknight","CHA","ORL",3000,1.66,0.6
"PF","JT Thor","CHA","ORL",3000,1.63,0.5
"PG","Dalano Banton","TOR","@DET",3000,1.61,0.5
"PG","Tyler Johnson","SA","CLE",3000,1.59,0.5
"C","Marko Simonovic","CHI","GS",3300,1.57,0.5
"PG","Devon Dotson","CHI","GS",3000,1.54,0.5
"C","Charles Bassey","PHI","BOS",3000,1.48,0.5
"PF/C","Thaddeus Young","SA","CLE",3000,1.43,0.5
"PF/C","Paul Reed","PHI","BOS",3000,1.42,0.5
"PF/C","Daniel Theis","HOU","@SAC",3500,1.38,0.4
"PF","Isaiah Jackson","IND","PHX",3000,1.3,0.4
"PG","Frank Ntilikina","DAL","@MEM",3100,1.25,0.4
"SG","Aaron Nesmith","BOS","@PHI",3100,1.25,0.4
"PF","Dean Wade","CLE","@SA",3000,1.23,0.4
"PG","Kyle Guy","MIA","ATL",3400,1.12,0.3
"SF/PF","Ignas Brazdeikis","ORL","@CHA",3000,1.12,0.4
"SG/SF","Jarrett Culver","MEM","DAL",3000,1.11,0.4
"PF/C","Santi Aldama","MEM","DAL",3000,1.09,0.4
"PF","Juancho Hernangomez","BOS","@PHI",3000,1.04,0.3
