"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Reggie Bullock","DAL","MEM",3100,14.29,4.6
"C","Cody Zeller","POR","BOS",3000,14.23,4.7
"PF/C","Xavier Tillman","MEM","@DAL",3200,13.9,4.3
"PG/SF","John Konchar","MEM","@DAL",3300,13.35,4
"C","Omer Yurtseven","MIA","@MIL",3000,13,4.3
"C","Alex Len","SAC","LAC",3300,12.28,3.7
"PG","Tre Jones","SA","@GS",3000,11.74,3.9
"SG/SF","Tony Snell","POR","BOS",3000,11.73,3.9
"PF/C","Grant Williams","BOS","@POR",3800,11.32,3
"SG/SF","Damion Lee","GS","SA",3000,11.08,3.7
"SG/SF","Bruce Brown","BKN","CHI",3500,11.03,3.2
"PF/C","Paul Millsap","BKN","CHI",3000,10.8,3.6
"SG/SF","Terence Davis","SAC","LAC",3500,10.44,3
"SG/SF","Troy Brown","CHI","@BKN",3000,10.39,3.5
"SG/SF","Sterling Brown","DAL","MEM",3000,10.12,3.4
"SF/PF","Louis King","SAC","LAC",3100,10.11,3.3
"SF/PF","Maurice Harkless","SAC","LAC",3000,10.11,3.4
"C","Dwight Powell","DAL","MEM",3000,10.07,3.4
"PG/SG","Cameron Thomas","BKN","CHI",3100,9.91,3.2
"C","Drew Eubanks","SA","@GS",3200,8.79,2.7
"PG","Trey Burke","DAL","MEM",3200,7.5,2.3
"PF","Thanasis Antetokounmpo","MIL","MIA",3000,7.39,2.5
"SG","Rodney Hood","MIL","MIA",3000,6.78,2.3
"SF","Romeo Langford","BOS","@POR",3000,6.62,2.2
"PF","Jordan Nwora","MIL","MIA",3100,6.58,2.1
"C","Sandro Mamukelashvili","MIL","MIA",3300,6.38,1.9
"SG","Brandon Boston Jr.","LAC","@SAC",3100,5.29,1.7
"C","Nicolas Claxton","BKN","CHI",3000,5.27,1.8
"PG","Jevon Carter","BKN","CHI",3000,4.67,1.6
"PG","Chris Chiozza","GS","SA",3200,4.34,1.4
"C","Boban Marjanovic","DAL","MEM",3000,3.77,1.3
"C","Tristan Thompson","SAC","LAC",3200,3.43,1.1
"SG/SF","Jarrett Culver","MEM","@DAL",3500,3.3,0.9
"PF/C","Killian Tillie","MEM","@DAL",3000,2.76,0.9
"SG","Jay Scrubb","LAC","@SAC",3100,2.31,0.7
"SG/SF","CJ Elleby","POR","BOS",3000,2.19,0.7
"C","Jock Landale","SA","@GS",3000,2.16,0.7
"PF","KZ Okpala","MIA","@MIL",3000,2.08,0.7
"SG/SF","Aaron Nesmith","BOS","@POR",3000,2.05,0.7
"SF","Keljin Blevins","POR","BOS",3000,1.97,0.7
"PG","Frank Ntilikina","DAL","MEM",3000,1.95,0.7
"SG/SF","Amir Coffey","LAC","@SAC",3000,1.85,0.6
"C","Tony Bradley","CHI","@BKN",3000,1.83,0.6
"PF","Greg Brown","POR","BOS",3000,1.82,0.6
"PF/C","Alize Johnson","CHI","@BKN",3000,1.76,0.6
"PF/C","Blake Griffin","BKN","CHI",4000,1.7,0.4
"SG","Keon Johnson","LAC","@SAC",3000,1.69,0.6
"C","Moses Brown","DAL","MEM",3000,1.43,0.5
"PG/SF","Justise Winslow","LAC","@SAC",3200,1.39,0.4
"SG","Matt Thomas","CHI","@BKN",3000,1.35,0.5
"C","Damian Jones","SAC","LAC",3000,1.25,0.4
"PF","Marvin Bagley","SAC","LAC",4300,1.22,0.3
"SF/PF","Josh Green","DAL","MEM",3000,1.09,0.4
"PG","Payton Pritchard","BOS","@POR",3000,1.07,0.4
"PG/SG","Jahmi'us Ramsey","SAC","LAC",3000,1.05,0.4
