"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Josh Giddey","OKC","@GS",5000,28.46,5.7
"PG/SG","Tyler Herro","MIA","@MEM",6600,28.42,4.3
"SG/SF","Will Barton","DEN","@MIN",5900,27.57,4.7
"SG/SF","Evan Fournier","NY","@NO",6000,27.53,4.6
"SG/SF","Mikal Bridges","PHX","CLE",5100,27.33,5.4
"PG/SF","RJ Barrett","NY","@NO",5600,27.28,4.9
"PG","Tyrese Maxey","PHI","ATL",5700,26.77,4.7
"PG/SG","Caris LeVert","IND","TOR",7700,26.76,3.5
"PF/C","Kelly Olynyk","DET","ORL",5600,26.56,4.7
"PF","Keldon Johnson","SA","@MIL",5600,26.48,4.7
"SF/PF","Bojan Bogdanovic","UTA","@CHI",5200,26.29,5.1
"SG/SF","Joe Ingles","UTA","@CHI",4700,26.29,5.6
"PG/SG","Jalen Suggs","ORL","@DET",4900,26.26,5.4
"PG","T.J. McConnell","IND","TOR",4900,26.09,5.3
"PF","Aaron Gordon","DEN","@MIN",5100,26.07,5.1
"SG/SF","Gary Trent","TOR","@IND",4600,25.93,5.6
"SF","Desmond Bane","MEM","MIA",5300,25.88,4.9
"C","Steven Adams","MEM","MIA",5500,25.77,4.7
"C","Isaiah Stewart","DET","ORL",5400,25.66,4.8
"SF/PF","Lauri Markkanen","CLE","@PHX",5300,25.57,4.8
"PG/SG","Bogdan Bogdanovic","ATL","@PHI",5200,25.42,4.9
"PF","Darius Bazley","OKC","@GS",4900,25.38,5.2
"SG","Luguentz Dort","OKC","@GS",4700,24.83,5.3
"PG/SG","Cade Cunningham","DET","ORL",3600,24.6,6.8
"C","Precious Achiuwa","TOR","@IND",5100,23.97,4.7
"SG/SF","Grayson Allen","MIL","SA",4700,23.95,5.1
"SF/PF","Franz Wagner","ORL","@DET",5000,23.82,4.8
"C","Mitchell Robinson","NY","@NO",5200,23.8,4.6
"PF","Jae Crowder","PHX","CLE",4900,23.32,4.8
"SG/SF","Pat Connaughton","MIL","SA",4500,23.25,5.2
"SG/SF","Lonnie Walker","SA","@MIL",4900,22.91,4.7
"SG","Seth Curry","PHI","ATL",5300,22.59,4.3
"SF","De'Andre Hunter","ATL","@PHI",4500,22.44,5
"PF/C","Kevin Love","CLE","@PHX",5100,22.34,4.4
"PG","Monte Morris","DEN","@MIN",4300,22.1,5.1
"SF/PF","Jordan Nwora","MIL","SA",4300,22.08,5.1
"PG/SG","Alex Caruso","CHI","UTA",4200,22.05,5.2
"SG","Duncan Robinson","MIA","@MEM",4500,21.77,4.8
"SG/SF","Devin Vassell","SA","@MIL",4400,21.58,4.9
"PG/SG","Derrick Rose","NY","@NO",5100,21.41,4.2
"SF/PF","Kyle Anderson","MEM","MIA",4400,21.29,4.8
"PG","Ricky Rubio","CLE","@PHX",5600,21.27,3.8
"SF/PF","Josh Hart","NO","NY",5100,21.09,4.1
"SF","Terrence Ross","ORL","@DET",4100,20.86,5.1
"PG","Killian Hayes","DET","ORL",3800,20.75,5.5
"C","Andre Drummond","PHI","ATL",4800,20.69,4.3
"PF","Royce O'Neale","UTA","@CHI",4500,20.69,4.6
"C","Derrick Favors","OKC","@GS",3300,20.01,6.1
"PG","George Hill","MIL","SA",3600,19.78,5.5
"SG/SF","Josh Jackson","DET","ORL",4700,19.72,4.2
"SF/PF","Jaden McDaniels","MIN","DEN",3600,19.42,5.4
"PF/C","Jarred Vanderbilt","MIN","DEN",4000,19.36,4.8
"SF","Danny Green","PHI","ATL",3900,19.29,4.9
"SF/PF","Otto Porter","GS","OKC",3800,19.2,5.1
"C","JaVale McGee","PHX","CLE",3300,18.94,5.7
"PF/C","Chris Boucher","TOR","@IND",4700,18.77,4
"SG/SF","Cam Reddish","ATL","@PHI",4900,18.65,3.8
"SG/SF","Malik Beasley","MIN","DEN",4200,18.49,4.4
"PG","Damion Lee","GS","OKC",4100,18.16,4.4
"PG","Patrick Beverley","MIN","DEN",3700,18,4.9
"SF","Justin Holiday","IND","TOR",4200,17.75,4.2
"C","Khem Birch","TOR","@IND",4500,17.58,3.9
"SG","Andre Iguodala","GS","OKC",3300,17,5.2
"C","Hassan Whiteside","UTA","@CHI",4100,16.88,4.1
"SG/SF","Kenrich Williams","OKC","@GS",3700,16.81,4.5
"PG/SG","Shake Milton","PHI","ATL",3200,16.61,5.2
"PG","Dalano Banton","TOR","@IND",3000,16.59,5.5
"SG/SF","Jeremy Lamb","IND","TOR",3500,16.32,4.7
"SG/SF","Furkan Korkmaz","PHI","ATL",3800,16.18,4.3
"C","Drew Eubanks","SA","@MIL",3200,15.99,5
"SF/PF","Cameron Johnson","PHX","CLE",3400,15.87,4.7
"PF/C","Jeremiah Robinson-Earl","OKC","@GS",3400,15.63,4.6
"C","Dewayne Dedmon","MIA","@MEM",3200,15.47,4.8
"SG/SF","Alec Burks","NY","@NO",3600,15.29,4.2
"SF","Herbert Jones","NO","NY",3200,15.22,4.8
"SG/SF","PJ Dozier","DEN","@MIN",3300,15.16,4.6
"PF/C","Taj Gibson","NY","@NO",3100,14.94,4.8
"SG/SF","Kevin Huerter","ATL","@PHI",4300,14.84,3.5
"PF","Danilo Gallinari","ATL","@PHI",4200,14.75,3.5
"PF/C","Alize Johnson","CHI","UTA",3100,14.37,4.6
"PG","Cory Joseph","DET","ORL",3900,14.18,3.6
"PG","Facundo Campazzo","DEN","@MIN",3400,14.14,4.2
"PF/C","Markieff Morris","MIA","@MEM",3100,14.04,4.5
"SF/PF","Jeff Green","DEN","@MIN",3200,13.96,4.4
"SG/SF","Ziaire Williams","MEM","MIA",3000,13.82,4.6
"SG","Bryn Forbes","SA","@MIL",3400,13.67,4
"SF/PF","Eric Paschall","UTA","@CHI",3200,13.67,4.3
"PF/C","Nemanja Bjelica","GS","OKC",3500,13.64,3.9
"PF/C","P.J. Tucker","MIA","@MEM",3300,13.64,4.1
"PF","Thanasis Antetokounmpo","MIL","SA",3200,13.57,4.2
"PF/C","Naz Reid","MIN","DEN",3800,13.55,3.6
"SG","Trey Murphy","NO","NY",3300,13.55,4.1
"SF","Isaac Okoro","CLE","@PHX",3800,13.53,3.6
"PG","Tyus Jones","MEM","MIA",3300,13.4,4.1
"PF/C","Brandon Clarke","MEM","MIA",3200,13.4,4.2
"C","Kevon Looney","GS","OKC",3200,13.14,4.1
"SG/SF","Torrey Craig","IND","TOR",3100,12.99,4.2
"SF","Matisse Thybulle","PHI","ATL",3400,12.95,3.8
"SG/SF","Troy Brown","CHI","UTA",3200,12.8,4
"SG/SF","Landry Shamet","PHX","CLE",3500,12.66,3.6
"PF/C","JaMychal Green","DEN","@MIN",3100,12.59,4.1
"SG","Gary Harris","ORL","@DET",3500,12.36,3.5
"PG","Elfrid Payton","PHX","CLE",3100,12.31,4
"SF/PF","Taurean Prince","MIN","DEN",3100,12.3,4
"PF","Javonte Green","CHI","UTA",3200,12.18,3.8
"SF/PF","Keita Bates-Diop","SA","@MIL",3300,12.01,3.6
"SG","Frank Jackson","DET","ORL",3400,11.96,3.5
"PG","Theo Maledon","OKC","@GS",3200,11.85,3.7
"C","Jaxson Hayes","NO","NY",3500,11.78,3.4
"PG/SG","R.J. Hampton","ORL","@DET",3800,11.64,3.1
"PF/C","Trey Lyles","DET","ORL",3500,11.54,3.3
"PF","Oshae Brissett","IND","TOR",4700,11.49,2.4
"SF/PF","Georges Niang","PHI","ATL",3300,11.47,3.5
"PG","Immanuel Quickley","NY","@NO",3200,11.44,3.6
"SF/PF","Aleksej Pokusevski","OKC","@GS",4100,11.43,2.8
"PG","Justin Robinson","MIL","SA",3100,10.96,3.5
"PG","Brad Wanamaker","IND","TOR",3300,10.91,3.3
"PF","Naji Marshall","NO","NY",3900,10.9,2.8
"SG/SF","Max Strus","MIA","@MEM",3000,10.89,3.6
"SF/PF","Obi Toppin","NY","@NO",3400,10.83,3.2
"PF/C","Xavier Tillman","MEM","MIA",3100,10.79,3.5
"PG/SG","Jared Butler","UTA","@CHI",3000,10.78,3.6
"PG/SG","Kira Lewis","NO","NY",3000,10.62,3.5
"SG/SF","Svi Mykhailiuk","TOR","@IND",3300,10.55,3.2
"C","Gorgui Dieng","ATL","@PHI",3500,9.9,2.8
"PF/C","Juan Toscano-Anderson","GS","OKC",3000,9.89,3.3
"SG/SF","Hamidou Diallo","DET","ORL",3200,9.84,3.1
"PF/C","Isaiah Roby","OKC","@GS",3600,9.78,2.7
"PF/C","Moritz Wagner","ORL","@DET",3100,9.63,3.1
"PG","Delon Wright","ATL","@PHI",3900,9.18,2.4
"SF/PF","Chuma Okeke","ORL","@DET",4600,9.07,2
"SF/PF","Lamar Stevens","CLE","@PHX",3000,8.71,2.9
"PG/SG","Ayo Dosunmu","CHI","UTA",3000,8.57,2.9
"SF/PF","Abdel Nader","PHX","CLE",3000,8.43,2.8
"PF","Semi Ojeleye","MIL","SA",3400,8.37,2.5
"SF","Josh Okogie","MIN","DEN",3400,8.32,2.4
"PG","Ty Jerome","OKC","@GS",3300,8.17,2.5
"PG","John Konchar","MEM","MIA",3000,8.13,2.7
"C","Mike Muscala","OKC","@GS",3300,7.84,2.4
"PG","Jordan McLaughlin","MIN","DEN",3000,7.83,2.6
"SG/SF","Rodney Hood","MIL","SA",3500,7.6,2.2
"PG","Gary Payton","GS","OKC",3100,7.38,2.4
"C","Robin Lopez","ORL","@DET",3000,7.3,2.4
"PG/SG","Austin Rivers","DEN","@MIN",3000,7.22,2.4
"C","Sandro Mamukelashvili","MIL","SA",3000,6.62,2.2
"PG","Tre Jones","SA","@MIL",3000,6.19,2.1
"PF/C","Thaddeus Young","SA","@MIL",3900,4.89,1.3
"C","Tony Bradley","CHI","UTA",3000,4.82,1.6
"SG/SF","Miye Oni","UTA","@CHI",3000,3.95,1.3
"SG/SF","Cedi Osman","CLE","@PHX",3500,3.92,1.1
"C","Luka Garza","DET","ORL",3000,2.87,1
"PF","Ignas Brazdeikis","ORL","@DET",3000,2.33,0.8
"SG","Dylan Windler","CLE","@PHX",3100,1.46,0.5
