"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Dennis Schroder","BOS","ORL",6200,23.83,3.8
"PF","Chimezie Metu","SAC","MIA",5100,23.7,4.6
"PG/SG","R.J. Hampton","ORL","@BOS",5000,23.65,4.7
"SG/SF","Justin Holiday","IND","@CLE",4500,23.47,5.2
"SG/SF","Buddy Hield","SAC","MIA",5900,23.29,3.9
"PG/SG","Cameron Payne","PHX","@CHA",4400,23.06,5.2
"C","Robert Williams","BOS","ORL",7300,22.58,3.1
"SG/SF","Gary Harris","ORL","@BOS",5200,22.53,4.3
"SG/SF","Kelly Oubre","CHA","PHX",6100,22.2,3.6
"PG","Jaylen Nowell","MIN","@LAL",4300,22.07,5.1
"SG/SF","Isaac Okoro","CLE","IND",4400,21.93,5
"PF","Maxi Kleber","DAL","@OKC",3700,21.83,5.9
"PG","Duane Washington Jr.","IND","@CLE",3300,21.73,6.6
"C","Mason Plumlee","CHA","PHX",5500,21.68,3.9
"SG","Aaron Wiggins","OKC","DAL",4100,21.64,5.3
"SF/PF","Torrey Craig","IND","@CLE",4200,21.05,5
"PF/C","Oshae Brissett","IND","@CLE",4200,20.67,4.9
"PF/C","Jarred Vanderbilt","MIN","@LAL",5100,20.3,4
"SG/SF","Terrence Ross","ORL","@BOS",4900,20.25,4.1
"SF","Kenrich Williams","OKC","DAL",3900,20.06,5.1
"C","Nathan Knight","MIN","@LAL",3900,19.73,5.1
"C","Isaiah Roby","OKC","DAL",3800,19.62,5.2
"PG","Kevin Pangos","CLE","IND",3700,19.48,5.3
"SF","Talen Horton-Tucker","LAL","MIN",4800,19.38,4
"PF","Jalen McDaniels","CHA","PHX",4700,19.11,4.1
"PG/SG","Davion Mitchell","SAC","MIA",3500,18.98,5.4
"C","Dwight Powell","DAL","@OKC",4200,18.3,4.4
"PF/C","Naz Reid","MIN","@LAL",5000,18.05,3.6
"PG","Brandon Goodwin","CLE","IND",3500,17.91,5.1
"SG","Josh Richardson","BOS","ORL",5000,17.5,3.5
"C","Greg Monroe","MIN","@LAL",4500,17.18,3.8
"SG","Mychal Mulder","ORL","@BOS",3200,16.72,5.2
"SG/SF","Cody Martin","CHA","PHX",4800,16.19,3.4
"C","Mike Muscala","OKC","DAL",3700,15.82,4.3
"C","Derrick Favors","OKC","DAL",3400,15.54,4.6
"PG","Kyle Guy","MIA","@SAC",4500,15.08,3.4
"SF/PF","Aleksej Pokusevski","OKC","DAL",3600,14.73,4.1
"PF/C","Grant Williams","BOS","ORL",3800,14.63,3.9
"SG/SF","Landry Shamet","PHX","@CHA",3200,14.62,4.6
"SG/SF","Reggie Bullock","DAL","@OKC",3800,14.53,3.8
"PF","Moritz Wagner","ORL","@BOS",4000,14.46,3.6
"PF","Trevor Ariza","LAL","MIN",3200,14.02,4.4
"PF/C","P.J. Washington","CHA","PHX",5100,13.66,2.7
"PF","Stanley Johnson","LAL","MIN",3400,13.35,3.9
"SG/SF","Avery Bradley","LAL","MIN",3500,13.02,3.7
"SF/PF","Lamar Stevens","CLE","IND",3300,12.68,3.8
"SG/SF","Sterling Brown","DAL","@OKC",3900,11.48,2.9
"SG","Paul Watson","OKC","DAL",3100,11.47,3.7
"C","Chris Silva","MIA","@SAC",3200,10.95,3.4
"SF","Josh Green","DAL","@OKC",3100,10.69,3.4
"SG","Austin Reaves","LAL","MIN",3200,9.98,3.1
"PG","Theo Maledon","OKC","DAL",3600,9.64,2.7
"PG","Keifer Sykes","IND","@CLE",3000,9.21,3.1
"C","Tristan Thompson","SAC","MIA",4000,9.06,2.3
"PF","Dean Wade","CLE","IND",3400,8.47,2.5
"C","Freddie Gillespie","ORL","@BOS",3200,8.04,2.5
"SF/PF","Ignas Brazdeikis","ORL","@BOS",3100,8.02,2.6
"SG","Nik Stauskas","MIA","@SAC",3500,7.22,2.1
"C","Moses Brown","DAL","@OKC",3000,7.19,2.4
"SG","Haywood Highsmith","MIA","@SAC",3400,7.1,2.1
"PG","Elfrid Payton","PHX","@CHA",3000,7.04,2.3
"C","Emanuel Terry","PHX","@CHA",3000,6.55,2.2
"SF/PF","Ish Wainright","PHX","@CHA",3000,6.1,2
"SF/PF","Taurean Prince","MIN","@LAL",3000,5.87,2
"PG","Ish Smith","CHA","PHX",3300,5.54,1.7
"SF","Romeo Langford","BOS","ORL",3900,5.19,1.3
"SF/PF","Jake Layman","MIN","@LAL",3100,4.62,1.5
"C","Goga Bitadze","IND","@CLE",3000,4.05,1.3
"PF","Admiral Schofield","ORL","@BOS",3300,4.02,1.2
"SG/SF","Wayne Ellington","LAL","MIN",3500,3.91,1.1
"SG/SF","Dylan Windler","CLE","IND",3000,3.87,1.3
"C","Alex Len","SAC","MIA",3200,3.52,1.1
"C","Nick Richards","CHA","PHX",3400,3.19,0.9
"SG","Nate Hinton","IND","@CLE",3000,2.85,1
"PF","Aric Holman","MIA","@SAC",3100,2.28,0.7
"PF/C","Marquese Chriss","DAL","@OKC",3100,2.06,0.7
"SG","Scotty Hopson","OKC","DAL",3000,1.83,0.6
"PG","Darren Collison","LAL","MIN",3000,1.71,0.6
"SF/PF","Gabriel Deck","OKC","DAL",3100,1.45,0.5
"PG","Malik Newman","CLE","IND",3000,1.45,0.5
"C","Neemias Queta","SAC","MIA",3000,1.44,0.5
"C","Tacko Fall","CLE","IND",3100,1.38,0.4
"C","Norvel Pelle","BOS","ORL",3000,1.36,0.5
"PG","Jordan McLaughlin","MIN","@LAL",3300,1.32,0.4
"SG","James Bouknight","CHA","PHX",3000,1.23,0.4
"SF/PF","Chandler Hutchison","PHX","@CHA",3000,1.21,0.4
"PF","Jabari Parker","BOS","ORL",3000,1.2,0.4
"SG/SF","Josh Okogie","MIN","@LAL",3100,1.19,0.4
"PF","JT Thor","CHA","PHX",3000,1.14,0.4
"PG","Brodric Thomas","BOS","ORL",3000,1.02,0.3
"PF","Sam Hauser","BOS","ORL",3000,1.02,0.3
