"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Davion Mitchell","SAC","LAL",3100,13.49,4.4
"PF","Trey Lyles","SAC","LAL",3200,13.42,4.2
"C","Jaxson Hayes","NO","@DAL",3600,13.18,3.7
"PF","Andre Iguodala","GS","ORL",3000,12.52,4.2
"PF/C","Derrick Jones","CHI","UTA",3100,12.3,4
"PG/SG","Goran Dragic","CHI","UTA",3200,12.27,3.8
"PF","Rudy Gay","UTA","@CHI",3400,12.06,3.5
"C","Mo Bamba","ORL","@GS",4000,11.69,2.9
"SF/PF","Troy Brown","LAL","@SAC",4000,10.98,2.7
"PG/SG","Frank Ntilikina","DAL","NO",3000,9.88,3.3
"SG/SF","Terrence Ross","ORL","@GS",3500,9.71,2.8
"PG/SG","Devonte Graham","NO","@DAL",3200,9.32,2.9
"SG/SF","Dyson Daniels","NO","@DAL",3100,8.46,2.7
"PF","Juan Toscano-Anderson","LAL","@SAC",3200,8.42,2.6
"SG/SF","Talen Horton-Tucker","UTA","@CHI",3200,8.23,2.6
"PG/SG","Nickeil Alexander-Walker","UTA","@CHI",3300,8.17,2.5
"PG/SG","Jaden Hardy","DAL","NO",3100,7.75,2.5
"C","Damian Jones","LAL","@SAC",3000,7.21,2.4
"C","Richaun Holmes","SAC","LAL",3000,7.1,2.4
"PF","Davis Bertans","DAL","NO",3000,6.89,2.3
"PG/SG","Coby White","CHI","UTA",3300,6.6,2
"PG","McKinley Wright IV","DAL","NO",3000,6.56,2.2
"SG/SF","Ochai Agbaji","UTA","@CHI",3100,6.49,2.1
"SF/PF","KZ Okpala","SAC","LAL",3000,4.83,1.6
"SG","Max Christie","LAL","@SAC",3300,4.7,1.4
"SF/PF","Caleb Houstan","ORL","@GS",3200,3.9,1.2
"SG/SF","Theo Pinson","DAL","NO",3000,2.91,1
"C","Willy Hernangomez","NO","@DAL",3800,2.27,0.6
"SG/SF","Terence Davis","SAC","LAL",3000,2.15,0.7
"C","Chimezie Metu","SAC","LAL",3000,1.93,0.6
"C","Alex Len","SAC","LAL",3000,1.74,0.6
"PF","Patrick Baldwin Jr.","GS","ORL",3000,1.55,0.5
"PG","Ryan Rollins","GS","ORL",3000,1.42,0.5
"PG","Kira Lewis","NO","@DAL",3000,1.39,0.5
"PG","Scotty Pippen Jr.","LAL","@SAC",3000,1.31,0.4
"PF","Chima Moneke","SAC","LAL",3000,1.27,0.4
"C","Udoka Azubuike","UTA","@CHI",3000,1.26,0.4
"SG/SF","Moses Moody","GS","ORL",3100,1.24,0.4
"PF","Cole Swider","LAL","@SAC",3000,1.21,0.4
"SF/PF","Javonte Green","CHI","UTA",3000,1.2,0.4
"PF/C","Admiral Schofield","ORL","@GS",3300,1.17,0.4
"SG/SF","Dalen Terry","CHI","UTA",3000,1.14,0.4
"SG","AJ Lawson","DAL","NO",3000,1.03,0.3
