"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Doug McDermott","SA","@OKC",4000,20.11,5
"C","Derrick Favors","OKC","SA",3600,19.94,5.5
"SG/SF","Pat Connaughton","MIL","@WAS",4400,19.74,4.5
"SG/SF","Kentavious Caldwell-Pope","WAS","MIL",4200,19.64,4.7
"SG/SF","Eric Gordon","HOU","@GS",4500,19.54,4.3
"SF/PF","Jordan Nwora","MIL","@WAS",4500,18.84,4.2
"PF/C","Daniel Theis","HOU","@GS",3800,18.83,5
"PF/C","Serge Ibaka","LAC","CHA",4900,18.4,3.8
"SF","Terrence Ross","ORL","UTA",3800,18.4,4.8
"PG/SG","Damion Lee","GS","HOU",3800,18.39,4.8
"SG/SF","Cedi Osman","CLE","@NY",4200,18.2,4.3
"SG/SF","Lonnie Walker","SA","@OKC",3900,18.14,4.7
"C","Alperen Sengun","HOU","@GS",4400,17.59,4
"C","Hassan Whiteside","UTA","@ORL",4000,17.27,4.3
"PG","T.J. McConnell","IND","@SAC",5300,17.22,3.2
"SG/SF","Kelly Oubre","CHA","@LAC",4300,17.09,4
"C","Nerlens Noel","NY","CLE",4000,17,4.2
"PF","Thanasis Antetokounmpo","MIL","@WAS",3200,16.7,5.2
"SG/SF","Cody Martin","CHA","@LAC",3600,16.44,4.6
"PG/SG","Gary Payton","GS","HOU",3500,16.26,4.6
"SF/PF","Dean Wade","CLE","@NY",3400,16.18,4.8
"SF/PF","Maurice Harkless","SAC","IND",3400,16.11,4.7
"SF","Kenrich Williams","OKC","SA",3200,16.09,5
"SF/PF","Otto Porter","GS","HOU",3400,15.34,4.5
"PG","George Hill","MIL","@WAS",3900,15.16,3.9
"SG/SF","Justin Holiday","IND","@SAC",4100,15.14,3.7
"PF/C","Nemanja Bjelica","GS","HOU",3700,15.11,4.1
"PG","Raul Neto","WAS","MIL",3600,15.04,4.2
"C","Kevon Looney","GS","HOU",3100,14.84,4.8
"SF/PF","Deni Avdija","WAS","MIL",3500,14.73,4.2
"PG/SG","R.J. Hampton","ORL","UTA",3200,14.52,4.5
"C","Isaiah Hartenstein","LAC","CHA",3400,14.47,4.3
"SG/SF","Alec Burks","NY","CLE",3200,14.35,4.5
"SF/PF","Chuma Okeke","ORL","UTA",3500,14.2,4.1
"C","Mike Muscala","OKC","SA",3500,12.99,3.7
"SG","Dylan Windler","CLE","@NY",3100,12.49,4
"SF/PF","Aleksej Pokusevski","OKC","SA",3400,12.47,3.7
"PF","Juan Toscano-Anderson","GS","HOU",3200,12.35,3.9
"PF/C","Eric Paschall","UTA","@ORL",3000,12.28,4.1
"SF/PF","Torrey Craig","IND","@SAC",3200,12.2,3.8
"C","Alex Len","SAC","IND",3300,12.18,3.7
"PG","Immanuel Quickley","NY","CLE",3400,12.07,3.6
"SG","Gary Harris","ORL","UTA",3100,12.05,3.9
"PG","Ish Smith","CHA","@LAC",3100,11.5,3.7
"PG/SG","Ty Jerome","OKC","SA",3300,11.49,3.5
"SG/SF","Jeremy Lamb","IND","@SAC",3400,11.48,3.4
"PF/C","Jeremiah Robinson-Earl","OKC","SA",3000,11.24,3.7
"PF/C","Tristan Thompson","SAC","IND",3200,10.79,3.4
"SF/PF","Obi Toppin","NY","CLE",3100,10.38,3.3
"PG","Theo Maledon","OKC","SA",3000,10.38,3.5
"PG/SG","Jared Butler","UTA","@ORL",3000,10.33,3.4
"SF/PF","Keita Bates-Diop","SA","@OKC",3000,9.93,3.3
"SG/SF","Corey Kispert","WAS","MIL",3000,9.4,3.1
"PF","Semi Ojeleye","MIL","@WAS",3000,8.68,2.9
"SG","Moses Moody","GS","HOU",3000,8.57,2.9
"PF","Jalen McDaniels","CHA","@LAC",3000,8.41,2.8
"SF","David Nwaba","HOU","@GS",3300,8.35,2.5
"PG/SG","Aaron Holiday","WAS","MIL",3300,8.15,2.5
"C","Nick Richards","CHA","@LAC",3400,7.92,2.3
"SG","Bryn Forbes","SA","@OKC",3000,7.79,2.6
"PG","D.J. Augustin","HOU","@GS",3000,7.63,2.5
"SG/SF","Rodney Hood","MIL","@WAS",3100,7.62,2.5
"C","Goga Bitadze","IND","@SAC",3000,7.01,2.3
"PG/SF","Justise Winslow","LAC","CHA",3000,6.53,2.2
"PF/C","Moritz Wagner","ORL","UTA",3000,6.22,2.1
"PF","Danuel House","HOU","@GS",3000,5.7,1.9
"SF/PF","Lamar Stevens","CLE","@NY",3000,5.43,1.8
"SG","Trent Forrest","UTA","@ORL",3000,5.04,1.7
"SG/SF","Terence Davis","SAC","IND",3100,4.59,1.5
"PG/SG","Armoni Brooks","HOU","@GS",3200,4.58,1.4
"PG","Tre Jones","SA","@OKC",3000,3.46,1.2
"SG/SF","Miye Oni","UTA","@ORL",3000,2.93,1
"C","Jock Landale","SA","@OKC",3000,2.91,1
"PG","Chris Chiozza","GS","HOU",3000,2.41,0.8
"SF","Jonathan Kuminga","GS","HOU",3000,2.41,0.8
"C","Robin Lopez","ORL","UTA",3000,2.23,0.7
"SG","Mychal Mulder","ORL","UTA",3000,2.12,0.7
"PF","Ignas Brazdeikis","ORL","UTA",3000,1.8,0.6
"PG/SG","Jeff Dowtin","GS","HOU",3000,1.67,0.6
"SG","Quentin Grimes","NY","CLE",3000,1.67,0.6
"PG/SG","Miles McBride","NY","CLE",3000,1.62,0.5
"PF","Malik Fitts","UTA","@ORL",3000,1.62,0.5
"SG/SF","Denzel Valentine","CLE","@NY",3000,1.41,0.5
"PF","Chimezie Metu","SAC","IND",4000,1.38,0.3
"PF/C","Marvin Bagley","SAC","IND",5600,1.37,0.2
"PF/C","Isaiah Roby","OKC","SA",3000,1.31,0.4
"SF","Gabriel Deck","OKC","SA",3000,1.3,0.4
"SF/PF","Anthony Gill","WAS","MIL",3000,1.21,0.4
"SG","Brandon Boston Jr.","LAC","CHA",3000,1.2,0.4
"C","Jericho Sims","NY","CLE",3000,1.19,0.4
"SF/PF","Kelan Martin","IND","@SAC",3000,1.16,0.4
"SG","Jay Scrubb","LAC","CHA",3000,1.15,0.4
"C","Sandro Mamukelashvili","MIL","@WAS",3000,1.14,0.4
"PF","Oshae Brissett","IND","@SAC",3500,1.12,0.3
"PF","Kevin Knox","NY","CLE",3000,1.1,0.4
"PG","Brad Wanamaker","IND","@SAC",3100,1.08,0.3
"PG","Amir Coffey","LAC","CHA",3000,1.04,0.3
NA,NA,"BKN","@TOR",NA,NA,NA
NA,NA,"TOR","BKN",NA,NA,NA
