"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Dorian Finney-Smith","DAL","@UTA",5700,28.16,4.9
"C","Nicolas Claxton","BKN","@LAL",4500,27.75,6.2
"SG/SF","Evan Fournier","NY","ATL",5500,27.07,4.9
"SF/PF","Otto Porter","GS","@PHX",3900,26.94,6.9
"PG/SG","Gary Payton","GS","@PHX",4300,26.21,6.1
"SF/PF","Bojan Bogdanovic","UTA","DAL",5100,25.04,4.9
"SG/SF","Pat Connaughton","MIL","BOS",5200,24.99,4.8
"SG/SF","Mikal Bridges","PHX","GS",5100,24.9,4.9
"PG/SG","Cameron Payne","PHX","GS",4800,24.27,5.1
"SF","RJ Barrett","NY","ATL",5900,24.14,4.1
"PG/SG","Jordan Clarkson","UTA","DAL",5300,23.56,4.4
"PG","Dennis Schroder","BOS","@MIL",6400,23.49,3.7
"C","Mitchell Robinson","NY","ATL",4800,23.27,4.8
"PG","Frank Ntilikina","DAL","@UTA",3400,22.8,6.7
"PF","Carmelo Anthony","LAL","BKN",4800,22.5,4.7
"SG/SF","Kevin Huerter","ATL","@NY",4900,22.04,4.5
"C","Dwight Howard","LAL","BKN",4800,22.01,4.6
"PF","Jae Crowder","PHX","GS",4300,21.41,5
"C","JaVale McGee","PHX","GS",4700,21.37,4.5
"PF","Royce O'Neale","UTA","DAL",3900,21.36,5.5
"SG/SF","Sterling Brown","DAL","@UTA",3900,21.13,5.4
"PG/SG","Bogdan Bogdanovic","ATL","@NY",4700,21.03,4.5
"PF/C","Nemanja Bjelica","GS","@PHX",3700,20.89,5.6
"SG/SF","Grayson Allen","MIL","BOS",4700,20.75,4.4
"C","Gorgui Dieng","ATL","@NY",3600,20,5.6
"C","Kevon Looney","GS","@PHX",3900,19.68,5
"SF/PF","Cameron Johnson","PHX","GS",5000,19.48,3.9
"PG/SG","Isaiah Thomas","LAL","BKN",3800,19.44,5.1
"C","Dwight Powell","DAL","@UTA",3300,19.37,5.9
"SG/SF","Joe Ingles","UTA","DAL",3800,19.35,5.1
"PG","Rajon Rondo","LAL","BKN",3600,18.95,5.3
"SF/PF","Rudy Gay","UTA","DAL",3500,18.43,5.3
"SG/SF","Wayne Ellington","LAL","BKN",3700,18.35,5
"PF","Juan Toscano-Anderson","GS","@PHX",3900,18.22,4.7
"C","Hassan Whiteside","UTA","DAL",3700,17.64,4.8
"PF","Marquese Chriss","DAL","@UTA",3100,17.62,5.7
"PF","Obi Toppin","NY","ATL",3800,17.35,4.6
"SF","Andre Iguodala","GS","@PHX",4000,17.11,4.3
"C","Enes Kanter","BOS","@MIL",4800,16.79,3.5
"PG","George Hill","MIL","BOS",3700,16.61,4.5
"SG","Skylar Mays","ATL","@NY",3400,16.2,4.8
"SG","Lance Stephenson","ATL","@NY",3200,15.05,4.7
"PG","Payton Pritchard","BOS","@MIL",3500,14.7,4.2
"PF","Jonathan Kuminga","GS","@PHX",3400,14.48,4.3
"PF/C","Taj Gibson","NY","ATL",3600,14.21,3.9
"SF","James Ennis","BKN","@LAL",4200,14.06,3.3
"SF","Romeo Langford","BOS","@MIL",3600,13.74,3.8
"SG","Langston Galloway","BKN","@LAL",3200,13.7,4.3
"SG","Theo Pinson","DAL","@UTA",3400,13.65,4
"SG/SF","Landry Shamet","PHX","GS",3800,13.2,3.5
"PG","Chris Chiozza","GS","@PHX",3300,12.51,3.8
"SG","Quentin Grimes","NY","ATL",4300,11.09,2.6
"SG","Rodney Hood","MIL","BOS",3600,10.28,2.9
"C","Moses Brown","DAL","@UTA",3000,9.56,3.2
"PF","Semi Ojeleye","MIL","BOS",3100,9.45,3
"C","DeAndre Jordan","LAL","BKN",3900,9.09,2.3
"SG/SF","Aaron Nesmith","BOS","@MIL",3100,8.12,2.6
"PF","Jalen Johnson","ATL","@NY",3000,7.9,2.6
"SF","Wesley Matthews","MIL","BOS",3400,7.62,2.2
"C","Boban Marjanovic","DAL","@UTA",3000,7.58,2.5
"PG","Shaquille Harrison","BKN","@LAL",4100,7.05,1.7
"PG","Jevon Carter","BKN","@LAL",3100,6.71,2.2
"PG","Brandon Knight","NY","ATL",3000,5.48,1.8
"SF","Charlie Brown","DAL","@UTA",3000,4.25,1.4
"PF","Thanasis Antetokounmpo","MIL","BOS",3200,3.92,1.2
"SG","Trent Forrest","UTA","DAL",3100,3.56,1.1
"PF","Jemerrio Jones","LAL","BKN",3000,3.29,1.1
"SG","Malcolm Hill","ATL","@NY",3000,3.02,1
"PG","Elfrid Payton","PHX","GS",3300,2.79,0.8
"C","Jericho Sims","NY","ATL",3000,2.04,0.7
"PF/C","Jalen Smith","PHX","GS",3100,1.85,0.6
"PG/SG","Jeff Dowtin","GS","@PHX",3000,1.85,0.6
"SG/SF","Wayne Selden Jr.","NY","ATL",3000,1.71,0.6
"SF","Joe Johnson","BOS","@MIL",3000,1.68,0.6
"PF/C","Eric Paschall","UTA","DAL",3000,1.6,0.5
"PG","Jared Butler","UTA","DAL",3000,1.56,0.5
"SG","Mason Jones","LAL","BKN",3000,1.43,0.5
"SF/PF","Ish Wainright","PHX","GS",3000,1.39,0.5
"SF","Justin Jackson","BOS","@MIL",3300,1.24,0.4
"C","Jay Huff","LAL","BKN",3200,1.21,0.4
"SF","Danuel House","NY","ATL",3200,1.2,0.4
"SG/SF","Miye Oni","UTA","DAL",3200,1.2,0.4
"SF","Wenyen Gabriel","BKN","@LAL",3000,1.17,0.4
"PF/C","Bruno Fernando","BOS","@MIL",3000,1.15,0.4
"SF/PF","Abdel Nader","PHX","GS",3200,1.12,0.4
"SF/PF","Chandler Hutchison","PHX","GS",3000,1.11,0.4
"SG","Moses Moody","GS","@PHX",3200,1.02,0.3
